timestamp,x-axis,y-axis,z-axis
15663713941420071,32,44.565217391304344,0.0
15663713942350072,32,46.06741573033708,0.0
15663713943450073,33,47.19101123595505,2.742
15663713944540074,33,47.77777777777778,0.0
15663713945560075,33,48.31460674157304,0.0
15663713946670076,33,47.77777777777778,0.0
15663713947760077,34,48.31460674157304,2.879
15663713948700078,65,73.33333333333333,0.19245
15663713949800079,65,73.33333333333333,0.0
15663713950730080,65,73.33333333333333,0.0
15663713951830081,35,29.508196721311474,0.30055000000000004
15663713952940082,35,41.75824175824176,0.0
15663713953870083,36,29.838709677419356,3.12
15663713954970084,36,46.06741573033708,0.0
15663713956060085,36,43.82022471910113,0.0
15663713957060086,37,39.77272727272727,2.34
15663713958160087,37,45.97701149425287,0.0
15663713959250088,38,47.12643678160919,2.582
15663713960180089,39,47.674418604651166,2.637
15663713961430090,40,48.837209302325576,2.687
15663713962360091,42,33.33333333333333,7.502
15663713963460092,44,33.88429752066116,7.478
15663713964390093,47,35.833333333333336,11.928
15663713965250094,50,38.13559322033898,12.2655
15663713966190095,54,41.02564102564102,16.554
15663713967120096,59,43.103448275862064,21.1625
15663713968060097,63,44.91525423728814,17.754
15663713969150098,70,48.69565217391305,32.199999999999996
15663713970250099,77,49.193548387096776,37.233
15663713971190100,88,56.8,66.253
15663713972120101,101,60.86956521739131,75.946
15663713973280102,116,72.0,0.56625
15663713974380103,129,96.05263157894737,58.1295
15663713975470104,133,93.97590361445783,19.29
15663713976560105,141,110.8108108108108,37.236
15663713977660106,141,116.43835616438356,0.0
15663713978750107,140,132.3076923076923,4.112
15663713979840108,138,97.72727272727273,10.327
15663713980940109,138,115.99999999999999,0.0
15663713982030110,138,115.99999999999999,0.0
15663713983120111,139,117.8082191780822,4.3705
15663713984220112,141,125.0,7.356
15663713985210113,143,125.37313432835822,7.14
15663713986170114,146,127.69230769230768,10.3275
15663713987110115,150,147.27272727272725,10.452
15663713988200116,150,147.27272727272725,0.0
15663713989140117,150,147.27272727272725,0.0
15663713990230118,150,147.27272727272725,0.0
15663713991330119,150,147.27272727272725,0.0
15663713992420120,150,147.27272727272725,0.0
