action,timestamp,x-axis,y-axis,z-axis
walk,15663823992840002,126,42.98245614035088,0.37605
walk,15663823993990003,125,41.73913043478261,3.765
walk,15663823995090004,125,47.82608695652174,0.0
walk,15663823996170005,124,52.88461538461539,4.7895
walk,15663823997260006,123,56.41025641025641,6.775
walk,15663823998350007,123,59.82905982905983,0.0
walk,15663823999220008,122,68.64406779661016,7.606
walk,15663824000310009,121,68.0672268907563,7.7035
walk,15663824001410010,119,67.76859504132231,15.756
walk,15663824002500011,116,62.903225806451616,23.4465
walk,15663824003590012,114,58.730158730158735,15.578
walk,15663824004690013,110,51.53846153846153,30.24
walk,15663824005620014,107,48.87218045112782,22.587
walk,15663824006720015,103,45.98540145985402,30.23
walk,15663824007570016,99,43.262411347517734,29.65
walk,15663824008660017,96,45.13888888888889,23.865000000000002
walk,15663824009760018,93,46.25850340136054,24.9105
walk,15663824010850019,90,47.333333333333336,25.8885
walk,15663824011940020,88,48.68421052631579,18.015
walk,15663824012930021,86,50.649350649350644,18.705
walk,15663824013900022,84,55.12820512820513,19.942
walk,15663824014990023,83,54.77707006369427,10.1775
walk,15663824016000024,81,54.71698113207547,20.525
walk,15663824016940025,79,53.41614906832298,20.342
walk,15663824018030026,76,51.21951219512195,29.884499999999996
walk,15663824018970027,74,48.795180722891565,19.56
walk,15663824020290028,72,45.83333333333333,18.968
walk,15663824021390029,69,42.10526315789473,27.795
walk,15663824022480030,67,38.72832369942196,17.784
walk,15663824023570031,64,35.79545454545455,25.959000000000003
walk,15663824024670032,62,34.26966292134831,16.938
walk,15663824025760033,60,33.33333333333333,16.833
walk,15663824026850034,59,33.14917127071823,8.434
walk,15663824027980035,59,33.70165745856354,0.0
walk,15663824029080036,59,34.25414364640884,0.0
walk,15663824030170037,60,36.11111111111111,8.0065
walk,15663824031320038,60,36.11111111111111,0.0
walk,15663824032280039,59,46.15384615384615,4.1045
walk,15663824033380040,57,47.22222222222222,12.425
walk,15663824034470041,56,48.61111111111111,6.1805
walk,15663824035560042,54,47.91666666666667,11.216
walk,15663824036660043,54,47.91666666666667,0.0
walk,15663824037750044,56,39.67391304347826,17.941
walk,15663824039170045,54,38.70967741935484,18.397
walk,15663824040140046,54,38.70967741935484,0.0
walk,15663824041230047,55,38.37837837837838,9.7035
walk,15663824042330048,56,37.5,9.6215
walk,15663824043290049,57,37.15846994535519,9.4825
walk,15663824044270050,58,36.81318681318682,9.353
walk,15663824045210051,60,35.55555555555556,18.154
walk,15663824046300052,61,34.07821229050279,8.9105
walk,15663824047400053,63,33.89830508474576,17.816
walk,15663824048650054,64,37.5,8.969
walk,15663824049740055,65,40.0,9.091
walk,15663824050830056,64,39.20454545454545,9.0725
walk,15663824052140057,64,40.909090909090914,0.0
walk,15663824053230058,64,35.22727272727273,0.0
walk,15663824054330059,64,35.22727272727273,0.0
walk,15663824055340060,64,35.22727272727273,0.0
walk,15663824056430061,64,28.97727272727273,0.0
walk,15663824057530062,77,26.993865030674847,59.650499999999994
walk,15663824058620063,90,30.666666666666664,56.8555
walk,15663824059710064,90,30.666666666666664,0.0
walk,15663824060810065,90,30.666666666666664,0.0
walk,15663824061900066,62,55.68181818181818,0.2566
walk,15663824063060067,62,33.793103448275865,0.0
walk,15663824064000068,62,32.02247191011236,0.0
walk,15663824065090069,62,30.89887640449438,0.0
walk,15663824066190070,62,31.46067415730337,0.0
walk,15663824067280071,62,32.02247191011236,0.0
walk,15663824068370072,62,32.58426966292135,0.0
walk,15663824069470073,62,32.58426966292135,0.0
walk,15663824070560074,62,33.146067415730336,0.0
