action,timestamp,x-axis,y-axis,z-axis
walk,15663779102160023,52,40.0,0.0
walk,15663779103250024,51,42.5414364640884,8.4545
walk,15663779104340025,51,44.19889502762431,0.0
walk,15663779105440026,50,44.505494505494504,8.982
walk,15663779106530027,48,40.98360655737705,16.835
walk,15663779107620028,47,39.010989010989015,8.305
walk,15663779108720029,45,36.21621621621622,16.382
walk,15663779109890030,43,34.40860215053764,15.865
walk,15663779110980031,42,28.804347826086957,7.2215
walk,15663779112080032,40,29.444444444444446,13.773
walk,15663779113250033,39,29.37853107344633,6.6085
walk,15663779114350034,38,30.057803468208093,6.31
walk,15663779115440035,38,30.994152046783626,0.0
walk,15663779116380036,37,33.92857142857143,6.268
walk,15663779117470037,38,38.65030674846626,6.4745
walk,15663779118560038,38,42.76729559748428,0.0
walk,15663779119660039,38,45.911949685534594,0.0
squat,15663779120800040,38,43.292682926829265,0.0
squat,15663779121730041,39,42.331288343558285,7.5235
squat,15663779122820042,39,40.49079754601227,0.0
squat,15663779123920043,39,38.88888888888889,0.0
squat,15663779125080044,39,38.607594936708864,0.0
squat,15663779126030045,39,30.967741935483872,0.0
squat,15663779127120046,39,30.065359477124183,0.0
squat,15663779128220047,39,28.767123287671232,0.0
squat,15663779129310048,39,28.37837837837838,0.0
squat,15663779130400049,40,31.20567375886525,4.8305
squat,15663779131500050,41,33.098591549295776,5.057
squat,15663779132590051,42,37.5,5.3205
squat,15663779133720052,45,40.909090909090914,16.143
squat,15663779134810053,48,42.10526315789473,16.68
squat,15663779135750054,51,42.53731343283582,16.634999999999998
squat,15663779136690055,56,47.58064516129033,26.497500000000002
squat,15663779137950056,60,47.58064516129033,20.732
squat,15663779138890057,65,50.0,24.837500000000002
squat,15663779140140058,70,51.30434782608696,23.5475
squat,15663779141260059,74,54.54545454545454,17.298
squat,15663779142230060,79,56.19047619047619,20.560000000000002
squat,15663779143330061,83,58.415841584158414,15.906
squat,15663779144420062,87,60.824742268041234,15.55
squat,15663779145360063,90,62.365591397849464,11.1855
squat,15663779146450064,92,64.44444444444444,7.254
squat,15663779147550065,95,64.77272727272727,10.584
squat,15663779148640066,95,64.77272727272727,0.0
squat,15663779149730067,95,64.77272727272727,0.0
squat,15663779150830068,95,64.77272727272727,0.0
stand,15663779151920069,95,64.77272727272727,0.0
stand,15663779153080070,95,64.77272727272727,0.0
stand,15663779154030071,95,67.81609195402298,0.0
stand,15663779155130072,95,67.81609195402298,0.0
stand,15663779156220073,95,67.81609195402298,0.0
stand,15663779157310074,95,67.81609195402298,0.0
stand,15663779158410075,89,65.93406593406593,23.631
stand,15663779159340076,86,63.1578947368421,12.033000000000001
stand,15663779160440077,84,61.224489795918366,8.245
stand,15663779161400078,82,59.0,8.37
stand,15663779162500079,79,58.415841584158414,12.654
stand,15663779163590080,76,54.71698113207547,12.78
stand,15663779164680081,73,52.72727272727272,13.2015
stand,15663779166000082,69,51.32743362831859,17.452
stand,15663779167410083,65,48.30508474576271,17.74
stand,15663779168500084,61,46.28099173553719,17.568
stand,15663779169600085,56,43.30708661417323,23.017500000000002
stand,15663779170690086,51,40.909090909090914,23.1075
stand,15663779171780087,46,37.68115942028986,23.8675
stand,15663779172930088,41,35.66433566433567,24.0925
stand,15663779173890089,37,32.432432432432435,19.468
stand,15663779174980090,33,30.92105263157895,20.764
stand,15663779176070091,30,29.677419354838708,15.6105
stand,15663779177090092,28,29.605263157894733,10.158
stand,15663779178210093,27,29.333333333333332,4.9585
stand,15663779179300094,26,27.67295597484277,5.14
stand,15663779180390095,25,28.859060402684566,4.683
stand,15663779181490096,25,25.624999999999996,0.0
stand,15663779182580097,24,27.2108843537415,4.4515
stand,15663779183670098,23,26.71232876712329,4.367
stand,15663779184830099,23,26.38888888888889,0.0
walk,15663779185890100,23,24.84472049689441,0.0
walk,15663779186980101,22,24.691358024691358,4.9575
walk,15663779187920102,22,24.539877300613497,0.0
walk,15663779189090103,21,25.153374233128833,4.9695
walk,15663779190030104,20,23.78048780487805,4.414
walk,15663779191280105,20,24.242424242424242,0.0
walk,15663779192370106,19,24.096385542168676,4.6075
walk,15663779193470107,19,24.242424242424242,0.0
walk,15663779194560108,19,24.390243902439025,0.0
walk,15663779195650109,18,22.5609756097561,4.4085
walk,15663779196840110,18,21.604938271604937,0.0
walk,15663779198040111,18,19.375,0.0
walk,15663779198980112,18,19.49685534591195,0.0
walk,15663779199920113,18,19.62025316455696,0.0
walk,15663779201090114,17,20.382165605095544,4.199
walk,15663779202030115,17,21.794871794871796,0.0
walk,15663779203120116,17,23.225806451612904,0.0
walk,15663779204220117,17,24.675324675324674,0.0
walk,15663779205310118,17,27.27272727272727,0.0
walk,15663779206410119,17,28.57142857142857,0.0
walk,15663779207340120,17,29.22077922077922,0.0
walk,15663779208440121,17,29.22077922077922,0.0
walk,15663779209560122,18,30.263157894736842,5.2505
walk,15663779210650123,18,30.718954248366014,0.0
walk,15663779211590124,18,30.718954248366014,0.0
walk,15663779212680125,18,31.57894736842105,0.0
walk,15663779213860126,19,31.57894736842105,5.163
walk,15663779214950127,19,30.666666666666664,0.0
walk,15663779216040128,19,29.86111111111111,0.0
walk,15663779217140129,19,31.46853146853147,0.0
walk,15663779218390130,19,32.3943661971831,0.0
walk,15663779219330131,19,32.3943661971831,0.0
walk,15663779220260132,19,30.76923076923077,0.0
walk,15663779221260133,19,27.586206896551722,0.0
walk,15663779222200134,19,25.517241379310345,0.0
walk,15663779223290135,20,26.027397260273972,4.675
walk,15663779224380136,20,31.08108108108108,0.0
walk,15663779225390137,20,33.557046979865774,0.0
walk,15663779226480138,21,36.0,5.956
walk,15663779227570139,22,36.486486486486484,6.0275
walk,15663779228670140,22,37.58389261744966,0.0
walk,15663779229760141,22,37.58389261744966,0.0
walk,15663779230850142,22,37.58389261744966,0.0
walk,15663779231950143,21,36.666666666666664,5.9525
walk,15663779232930144,21,32.666666666666664,0.0
walk,15663779234030145,20,31.788079470198678,5.1375
walk,15663779235120146,20,31.333333333333336,0.0
walk,15663779236210147,20,30.201342281879196,0.0
walk,15663779237070148,20,28.104575163398692,0.0
walk,15663779238160149,20,25.477707006369428,0.0
walk,15663779239250150,21,22.36024844720497,4.7025
walk,15663779240350151,21,22.289156626506024,0.0
walk,15663779241440152,22,22.22222222222222,5.2035
walk,15663779242540153,22,22.598870056497177,0.0
walk,15663779243630154,23,24.719101123595504,5.938
walk,15663779244890155,24,24.15730337078652,6.0345
walk,15663779245870156,26,25.568181818181817,12.455
walk,15663779246970157,27,26.857142857142858,6.284
walk,15663779248060158,28,28.000000000000004,6.378
walk,15663779249070159,28,28.57142857142857,0.0
walk,15663779250170160,28,29.47976878612717,0.0
walk,15663779251260161,28,29.714285714285715,0.0
walk,15663779252350162,28,30.28571428571429,0.0
walk,15663779253450163,29,33.33333333333333,5.987
walk,15663779254540164,30,32.926829268292686,6.1245
walk,15663779255630165,30,32.31707317073171,0.0
walk,15663779256790166,31,30.409356725146196,6.4165
walk,15663779258050167,32,28.24858757062147,6.8105
walk,15663779258990168,33,27.322404371584703,7.3515
walk,15663779260080169,34,28.947368421052634,7.9455
walk,15663779261170170,35,30.05181347150259,8.261
walk,15663779262270171,37,31.05263157894737,16.645
walk,15663779263360172,38,30.89005235602094,8.221
walk,15663779264450173,39,32.10526315789474,8.335
walk,15663779265320174,39,33.1578947368421,0.0
walk,15663779266410175,39,34.55497382198953,0.0
walk,15663779267510176,39,38.285714285714285,0.0
walk,15663779268760177,40,39.411764705882355,7.5305
walk,15663779269850178,40,37.7906976744186,0.0
walk,15663779270940179,41,34.61538461538461,7.4585
walk,15663779272040180,41,32.27513227513227,0.0
walk,15663779273130181,42,29.292929292929294,7.8715
walk,15663779274220182,43,28.934010152284262,8.055
walk,15663779275160183,44,30.102040816326532,8.3195
walk,15663779276260184,45,32.82051282051282,9.091
walk,15663779277230185,47,32.64248704663213,17.747
walk,15663779278210186,49,32.98429319371728,17.44
walk,15663779279300187,51,32.804232804232804,17.097
walk,15663779280400188,52,32.4468085106383,8.3075
walk,15663779281490189,54,32.795698924731184,16.119
walk,15663779282580190,56,32.608695652173914,15.381
walk,15663779283680191,57,31.693989071038253,7.5545
walk,15663779284770192,57,30.601092896174865,0.0
walk,15663779285970193,58,30.21978021978022,7.0485
walk,15663779287060194,60,29.444444444444446,13.486
walk,15663779288160195,61,28.49162011173184,6.4455
walk,15663779289150196,62,27.52808988764045,6.0105
walk,15663779290110197,64,27.27272727272727,11.38
walk,15663779291200198,67,26.589595375722542,16.0005
walk,15663779292300199,70,25.882352941176475,13.732499999999998
walk,15663779293390200,76,26.21951219512195,28.209000000000003
walk,15663779294640201,76,26.21951219512195,0.0
walk,15663779295730202,76,26.21951219512195,0.0
