action,timestamp,x-axis,y-axis,z-axis
walk,15663800136050034,101,10.071942446043165,0.15410000000000001
walk,15663800137240035,101,10.071942446043165,0.0
walk,15663800138330036,96,11.805555555555555,9.2575
walk,15663800139430037,92,12.837837837837837,8.46
walk,15663800140380038,89,13.245033112582782,7.189500000000001
walk,15663800141480039,87,16.33986928104575,5.814
walk,15663800142570040,87,16.33986928104575,0.0
walk,15663800143660041,87,16.33986928104575,0.0
walk,15663800144670042,87,16.33986928104575,0.0
walk,15663800145580043,87,16.33986928104575,0.0
walk,15663800146620044,87,16.33986928104575,0.0
walk,15663800147710045,87,16.33986928104575,0.0
walk,15663800148710046,87,16.33986928104575,0.0
walk,15663800149810047,87,16.33986928104575,0.0
walk,15663800150660048,34,23.076923076923077,0.45685000000000003
walk,15663800151750049,32,21.666666666666668,9.399
walk,15663800152690050,31,26.984126984126984,3.0
walk,15663800153780051,30,20.33898305084746,4.4515
walk,15663800154880052,29,17.061611374407583,5.308
walk,15663800155890053,28,17.452830188679243,5.5525
walk,15663800156870054,27,30.952380952380953,3.764
walk,15663800157960055,27,20.588235294117645,0.0
stoop,15663800159050056,27,37.06896551724138,0.0
stoop,15663800160230057,27,39.823008849557525,0.0
stoop,15663800161170058,27,41.5929203539823,0.0
stoop,15663800162100059,29,42.857142857142854,6.169
stoop,15663800163200060,30,43.47826086956522,3.7425
stoop,15663800164140061,32,31.70731707317073,12.143
stoop,15663800165070062,35,34.61538461538461,18.136499999999998
stoop,15663800166170063,39,49.107142857142854,21.788
stoop,15663800167260064,42,48.739495798319325,17.139
stoop,15663800168230065,45,52.58620689655172,16.9185
stoop,15663800169320066,49,57.798165137614674,21.912
stoop,15663800170410067,52,55.46218487394958,16.3815
stoop,15663800171350068,56,66.66666666666666,20.1
stoop,15663800172200069,60,81.3953488372093,17.914
stoop,15663800173290070,64,87.8048780487805,17.116
stoop,15663800174380071,67,92.5,12.318
stoop,15663800175320072,71,100.0,15.066
stoop,15663800176410073,75,82.6086956521739,18.5
stoop,15663800177510074,79,90.58823529411765,16.092
stoop,15663800178600075,81,97.5,8.565
stoop,15663800179700076,83,100.0,8.007
stoop,15663800180860077,84,94.04761904761905,4.1495
stoop,15663800181950078,84,94.04761904761905,0.0
stoop,15663800182890079,84,94.04761904761905,0.0
stoop,15663800183820080,84,94.04761904761905,0.0
stoop,15663800184760081,84,94.04761904761905,0.0
stoop,15663800185730082,151,150.0,0.15580000000000002
stoop,15663800186710083,151,150.0,0.0
stoop,15663800187800084,127,115.51724137931035,0.26835000000000003
stoop,15663800189050085,127,115.51724137931035,0.0
stoop,15663800190150086,127,115.51724137931035,0.0
stoop,15663800191240087,127,115.51724137931035,0.0
stoop,15663800192230088,127,115.51724137931035,0.0
stoop,15663800193160089,127,115.51724137931035,0.0
stoop,15663800194260090,127,115.51724137931035,0.0
stand,15663800195350091,127,115.51724137931035,0.0
stand,15663800196220092,127,115.51724137931035,0.0
stand,15663800197310093,80,81.60919540229885,0.36655000000000004
stand,15663800198400094,78,100.0,7.533
stand,15663800199340095,74,94.66666666666667,15.378
stand,15663800200430096,70,66.66666666666666,19.508
stand,15663800201530097,65,64.28571428571429,24.394999999999996
stand,15663800202620098,60,65.34653465346535,18.240000000000002
stand,15663800203710099,55,69.6969696969697,21.404999999999998
stand,15663800204850100,50,58.415841584158414,17.232499999999998
stand,15663800205950101,45,63.46153846153846,21.8975
stand,15663800207040102,40,59.813084112149525,21.8
stand,15663800208200103,36,55.85585585585585,17.878
stand,15663800209150104,33,45.66929133858268,13.803
stand,15663800210250105,31,42.63565891472868,9.037
stand,15663800211340106,29,41.80327868852459,8.117
stand,15663800212430107,27,38.88888888888889,8.442
stand,15663800213530108,26,35.60606060606061,4.2785
stand,15663800214620109,26,28.205128205128204,0.0
stand,15663800215910110,25,37.5,3.402
stand,15663800216870111,51,38.54166666666667,0.26025000000000004
stand,15663800217960112,24,33.91304347826087,0.34235000000000004
stand,15663800219060113,23,23.699421965317917,5.7185
stand,15663800220220114,23,25.71428571428571,0.0
stand,15663800221170115,23,29.142857142857142,0.0
walk,15663800222260116,23,31.818181818181817,0.0
walk,15663800223360117,23,34.659090909090914,0.0
walk,15663800224450118,23,36.36363636363637,0.0
walk,15663800225390119,24,38.285714285714285,7.517
walk,15663800226480120,24,38.857142857142854,0.0
walk,15663800227580121,25,38.857142857142854,8.1465
walk,15663800228540122,26,39.08045977011494,8.2265
walk,15663800229780123,27,38.95348837209303,8.5185
walk,15663800230840124,27,37.05882352941177,0.0
walk,15663800232010125,26,28.804347826086957,7.401
walk,15663800233000126,25,29.746835443037973,6.0375
walk,15663800234100127,24,30.270270270270274,7.1545
walk,15663800235190128,23,30.107526881720432,7.2375
walk,15663800235930129,22,30.107526881720432,7.2075
walk,15663800236990130,21,29.18918918918919,7.012
walk,15663800237930131,21,27.419354838709676,0.0
walk,15663800239110132,20,23.93617021276596,6.7845
walk,15663800240360133,19,22.75132275132275,6.7185
walk,15663800241610134,19,22.105263157894736,0.0
walk,15663800242550135,19,25.396825396825395,0.0
walk,15663800243640136,19,28.671328671328673,0.0
walk,15663800244540137,20,29.100529100529098,7.146
walk,15663800245630138,21,29.25531914893617,7.2245
walk,15663800246730139,21,29.25531914893617,0.0
walk,15663800247820140,21,26.923076923076923,0.0
walk,15663800248680141,22,27.27272727272727,5.3255
walk,15663800249620142,22,27.92207792207792,0.0
walk,15663800250560143,23,26.190476190476193,5.113
walk,15663800251650144,23,25.287356321839084,0.0
sleep,15663800252750145,24,27.77777777777778,5.055
sleep,15663800253680146,25,27.058823529411764,5.893
sleep,15663800254780147,27,28.143712574850298,12.183
sleep,15663800255870148,29,28.143712574850298,11.803
sleep,15663800256870149,31,30.72289156626506,11.906
sleep,15663800257810150,32,47.524752475247524,3.5075
sleep,15663800258900151,34,46.15384615384615,7.394
sleep,15663800259990152,36,29.878048780487802,10.86
sleep,15663800261150153,39,39.02439024390244,13.5045
sleep,15663800262250154,42,39.34426229508197,13.4055
sleep,15663800263340155,45,42.3728813559322,13.506
sleep,15663800264430156,48,41.935483870967744,14.703
sleep,15663800265530157,51,45.378151260504204,14.687999999999999
sleep,15663800266460158,55,47.41379310344828,19.408
sleep,15663800267710159,58,52.72727272727272,14.4225
sleep,15663800268860160,62,53.57142857142857,20.214
sleep,15663800269950161,66,43.35664335664335,24.25
sleep,15663800271050162,70,46.715328467153284,23.918
sleep,15663800272190163,73,49.61832061068702,17.595
sleep,15663800273160164,77,65.65656565656566,19.312
sleep,15663800274250165,81,71.73913043478261,17.858
sleep,15663800275350166,85,71.42857142857143,17.646
sleep,15663800276440167,89,88.0,15.314
sleep,15663800277530168,93,90.41095890410958,13.124
sleep,15663800278470169,97,92.85714285714286,12.95
sleep,15663800279560170,100,95.52238805970148,9.442499999999999
sleep,15663800280530171,103,68.81720430107528,12.325500000000002
sleep,15663800281630172,106,67.02127659574468,12.2595
sleep,15663800282720173,108,67.44186046511628,7.301
sleep,15663800283820174,111,64.83516483516483,11.2005
sleep,15663800284830175,112,56.310679611650485,3.921
sleep,15663800285930176,114,52.25225225225225,8.975
sleep,15663800287020177,115,58.55855855855856,4.8225
sleep,15663800288110178,114,53.09734513274337,4.6485
sleep,15663800289210179,112,49.557522123893804,9.012
sleep,15663800290300180,111,54.054054054054056,4.597
sleep,15663800291390181,109,54.95495495495496,8.896
sleep,15663800292400182,108,55.23809523809524,4.158
sleep,15663800293650183,107,61.855670103092784,4.0715
sleep,15663800294740184,106,95.08196721311475,2.3735
sleep,15663800295830185,105,67.0,3.988
sleep,15663800297170186,103,70.29702970297029,8.275
sleep,15663800298270187,102,73.52941176470588,4.2795
sleep,15663800299360188,102,75.47169811320755,0.0
sleep,15663800300450189,139,97.1830985915493,0.29100000000000004
sleep,15663800301550190,102,85.14851485148515,0.5075500000000001
sleep,15663800302640191,102,79.22077922077922,0.0
sleep,15663800303740192,103,80.26315789473685,3.289
sleep,15663800304850193,104,64.04494382022472,3.748
sleep,15663800305940194,105,66.66666666666666,3.5535
sleep,15663800307040195,106,98.88888888888889,4.7445
sleep,15663800308200196,151,150.98039215686273,0.21240000000000003
sleep,15663800309310197,149,130.64516129032256,5.195
sleep,15663800310400198,149,130.64516129032256,0.0
sleep,15663800311490199,149,130.64516129032256,0.0
sleep,15663800312590200,149,130.64516129032256,0.0
sleep,15663800313680201,149,130.64516129032256,0.0
sleep,15663800314770202,104,72.72727272727273,0.25615000000000004
sleep,15663800315930203,104,72.72727272727273,0.0
sleep,15663800316870204,103,81.03448275862068,2.076
sleep,15663800317960205,103,71.83098591549296,0.0
sleep,15663800319210206,102,82.53968253968253,2.3535
sleep,15663800320230207,102,80.88235294117648,0.0
sleep,15663800321320208,102,82.35294117647058,0.0
sleep,15663800322420209,102,76.71232876712328,0.0
sleep,15663800323510210,102,78.08219178082192,0.0
sleep,15663800324600211,101,76.0,2.9175
