action,timestamp,x-axis,y-axis,z-axis
walk,15663801107050092,102,23.18840579710145,0.3183
walk,15663801108090093,97,26.573426573426573,20.4
walk,15663801109190094,94,29.45205479452055,14.312999999999999
walk,15663801110280095,90,32.666666666666664,20.586
walk,15663801111370096,87,35.947712418300654,16.926000000000002
walk,15663801112380097,84,38.46153846153847,18.468
walk,15663801113480098,81,40.88050314465409,19.7205
walk,15663801114410099,79,45.3416149068323,13.602
walk,15663801115510100,77,49.079754601226995,14.509
walk,15663801116600101,76,51.829268292682926,7.713
walk,15663801117600102,75,54.54545454545454,8.2265
walk,15663801118540103,74,57.831325301204814,11.956
walk,15663801119630104,73,62.27544910179641,12.6
walk,15663801120640105,72,63.69047619047619,12.6745
walk,15663801121580106,69,60.23391812865497,36.747
walk,15663801122670107,66,58.04597701149425,36.658500000000004
walk,15663801123770108,62,55.0561797752809,48.012
walk,15663801124860109,58,52.197802197802204,47.374
walk,15663801125950110,56,50.54347826086957,23.473
walk,15663801126800111,53,48.663101604278076,35.037
walk,15663801127960112,51,48.67724867724868,23.8
walk,15663801129010113,49,46.07329842931937,22.737
walk,15663801130100114,48,44.79166666666667,11.043
walk,15663801131040115,48,43.75,0.0
walk,15663801132220116,47,43.005181347150256,11.4165
walk,15663801133310117,47,41.45077720207254,0.0
walk,15663801134400118,47,40.932642487046635,0.0
walk,15663801135500119,47,39.37823834196891,0.0
walk,15663801136590120,47,39.89637305699482,0.0
walk,15663801137530121,47,38.34196891191709,0.0
walk,15663801138620122,46,37.628865979381445,10.9795
walk,15663801139710123,44,36.734693877551024,21.714
walk,15663801140850124,42,36.36363636363637,20.864
walk,15663801141790125,40,36.0,21.833
walk,15663801142880126,38,36.13861386138614,21.097
walk,15663801143980127,36,36.76470588235294,21.447
walk,15663801145000128,35,37.073170731707314,11.124
walk,15663801146090129,34,37.86407766990291,10.928
walk,15663801147190130,33,39.130434782608695,10.628
walk,15663801148280131,33,40.5,0.0
walk,15663801149220132,33,39.61352657004831,0.0
walk,15663801150310133,33,40.09661835748793,0.0
walk,15663801151560134,33,39.61352657004831,0.0
walk,15663801152850135,32,39.42307692307692,10.3225
walk,15663801153940136,32,38.94230769230769,0.0
walk,15663801155030137,31,38.75598086124402,9.966
walk,15663801156190138,30,41.84782608695652,9.1325
walk,15663801157030139,29,36.018957345971565,10.2695
walk,15663801157990140,28,34.43396226415094,10.2475
walk,15663801159090141,27,33.80281690140845,10.2405
walk,15663801160290142,26,32.71028037383177,10.02
walk,15663801161350143,25,32.093023255813954,9.8025
walk,15663801162290144,24,31.48148148148148,9.295
walk,15663801163380145,24,44.370860927152314,0.0
walk,15663801164320146,23,33.6734693877551,8.0935
walk,15663801165260147,23,34.39153439153439,0.0
walk,15663801166350148,26,53.78151260504202,16.6725
walk,15663801167600149,24,36.0,13.692
walk,15663801168700150,71,49.193548387096776,0.5084
walk,15663801169630151,33,37.9746835443038,0.6151500000000001
walk,15663801170730152,23,36.477987421383645,63.065
walk,15663801171820153,22,32.94117647058823,6.5955
walk,15663801172690154,22,27.500000000000004,0.0
walk,15663801173620155,21,28.14070351758794,7.411
walk,15663801174720156,21,28.717948717948715,0.0
walk,15663801175810157,20,30.208333333333332,7.387
walk,15663801176750158,20,32.27513227513227,0.0
walk,15663801177840159,19,45.588235294117645,6.158
walk,15663801178940160,19,46.666666666666664,0.0
walk,15663801179870161,19,52.23880597014925,0.0
walk,15663801180860162,19,53.78787878787878,0.0
walk,15663801181960163,19,53.73134328358209,0.0
walk,15663801183050164,20,52.55474452554745,6.7025
walk,15663801184220165,20,48.322147651006716,0.0
walk,15663801185150166,21,40.136054421768705,6.254
walk,15663801186240167,21,36.84210526315789,0.0
walk,15663801187330168,20,35.67251461988304,6.8995
walk,15663801188430169,20,35.88235294117647,0.0
walk,15663801189520170,20,36.30952380952381,0.0
walk,15663801190620171,20,37.34939759036144,0.0
walk,15663801191710172,20,37.19512195121951,0.0
walk,15663801192870173,20,36.41975308641975,0.0
walk,15663801194110174,20,35.40372670807454,0.0
walk,15663801195050175,20,33.9622641509434,0.0
walk,15663801196220176,20,33.12101910828025,0.0
walk,15663801197040177,20,49.523809523809526,0.0
walk,15663801197980178,20,47.66355140186916,0.0
walk,15663801198910179,21,45.94594594594595,3.29
walk,15663801199850180,21,45.04504504504504,0.0
walk,15663801200790181,21,34.96503496503497,0.0
walk,15663801201720182,21,66.66666666666666,0.0
walk,15663801202820183,21,47.16981132075472,0.0
walk,15663801203910184,21,46.2962962962963,0.0
walk,15663801204850185,21,54.761904761904766,0.0
walk,15663801205790186,35,60.86956521739131,26.334
walk,15663801206720187,35,84.21052631578947,0.0
walk,15663801207660188,39,81.03448275862068,7.922
walk,15663801208370189,39,81.03448275862068,0.0
walk,15663801209460190,22,64.1025641025641,0.25155
walk,15663801210550191,22,67.12328767123287,0.0
walk,15663801211650192,21,62.82051282051282,2.1335
walk,15663801212590193,20,50.0,2.7915
walk,15663801213520194,20,47.524752475247524,0.0
walk,15663801214460195,19,37.301587301587304,3.552
walk,15663801215550196,18,35.9375,3.575
walk,15663801216540197,17,39.823008849557525,2.9735
walk,15663801217470198,16,37.719298245614034,2.9295
walk,15663801218410199,16,44.44444444444444,0.0
walk,15663801219500200,16,44.44444444444444,0.0
walk,15663801220350201,16,44.44444444444444,0.0
walk,15663801221440202,15,45.1219512195122,1.94
walk,15663801222540203,15,45.1219512195122,0.0
walk,15663801223630204,15,45.1219512195122,0.0
walk,15663801224570205,15,45.1219512195122,0.0
walk,15663801225660206,15,45.1219512195122,0.0
walk,15663801226760207,15,45.1219512195122,0.0
walk,15663801227690208,15,45.1219512195122,0.0
walk,15663801228850209,15,45.1219512195122,0.0
walk,15663801229940210,15,45.1219512195122,0.0
walk,15663801231040211,15,45.1219512195122,0.0
walk,15663801231980212,15,45.1219512195122,0.0
walk,15663801233000213,15,45.1219512195122,0.0
walk,15663801234090214,15,45.1219512195122,0.0
walk,15663801235180215,15,45.1219512195122,0.0
walk,15663801236280216,15,45.1219512195122,0.0
walk,15663801237370217,15,45.1219512195122,0.0
walk,15663801238460218,15,45.1219512195122,0.0
walk,15663801239560219,15,45.1219512195122,0.0
walk,15663801240550220,15,45.1219512195122,0.0
walk,15663801241650221,15,45.1219512195122,0.0
walk,15663801242740222,15,45.1219512195122,0.0
walk,15663801244150223,15,45.1219512195122,0.0
walk,15663801245160224,15,45.1219512195122,0.0
walk,15663801246250225,15,45.1219512195122,0.0
walk,15663801247340226,15,45.1219512195122,0.0
walk,15663801248440227,15,45.1219512195122,0.0
walk,15663801249530228,15,45.1219512195122,0.0
walk,15663801250620229,15,45.1219512195122,0.0
walk,15663801251720230,15,45.1219512195122,0.0
walk,15663801252860231,15,45.1219512195122,0.0
walk,15663801254110232,15,45.1219512195122,0.0
walk,15663801255200233,15,45.1219512195122,0.0
walk,15663801256220234,15,45.1219512195122,0.0
walk,15663801257330235,15,45.1219512195122,0.0
walk,15663801258430236,15,45.1219512195122,0.0
walk,15663801259520237,15,45.1219512195122,0.0
walk,15663801260610238,15,45.1219512195122,0.0
walk,15663801261710239,15,45.1219512195122,0.0
walk,15663801262800240,15,45.1219512195122,0.0
walk,15663801263930241,15,45.1219512195122,0.0
walk,15663801264860242,15,45.1219512195122,0.0
walk,15663801265960243,15,45.1219512195122,0.0
walk,15663801267050244,15,45.1219512195122,0.0
walk,15663801267990245,15,45.1219512195122,0.0
walk,15663801269010246,15,45.1219512195122,0.0
walk,15663801270100247,15,45.1219512195122,0.0
walk,15663801271190248,15,45.1219512195122,0.0
walk,15663801272290249,15,45.1219512195122,0.0
walk,15663801273540250,15,45.1219512195122,0.0
walk,15663801274630251,15,45.1219512195122,0.0
walk,15663801275570252,15,45.1219512195122,0.0
walk,15663801276550253,15,45.1219512195122,0.0
walk,15663801277650254,15,45.1219512195122,0.0
walk,15663801278740255,15,45.1219512195122,0.0
walk,15663801279830256,15,45.1219512195122,0.0
walk,15663801281000257,15,45.1219512195122,0.0
walk,15663801282100258,15,45.1219512195122,0.0
walk,15663801283190259,15,45.1219512195122,0.0
walk,15663801284280260,15,45.1219512195122,0.0
walk,15663801285380261,15,45.1219512195122,0.0
walk,15663801286470262,15,45.1219512195122,0.0
walk,15663801287560263,15,45.1219512195122,0.0
walk,15663801288550264,15,45.1219512195122,0.0
walk,15663801289640265,19,56.00000000000001,7.686
walk,15663801290740266,19,55.26315789473685,0.0
walk,15663801291670267,20,55.26315789473685,1.8285
walk,15663801292700268,21,57.333333333333336,1.8425
walk,15663801293790269,22,32.06106870229007,2.9925
walk,15663801294880270,23,60.56338028169014,1.832
walk,15663801295820271,23,64.7887323943662,0.0
walk,15663801296760272,24,67.6056338028169,2.154
walk,15663801297850273,24,72.85714285714285,0.0
walk,15663801298790274,24,70.12987012987013,0.0
walk,15663801300050275,25,72.46376811594203,2.2835
walk,15663801301010276,25,76.11940298507463,0.0
walk,15663801302100277,25,63.74999999999999,0.0
walk,15663801303200278,27,77.77777777777779,4.622
walk,15663801304380279,26,72.46376811594203,2.4565
walk,15663801305470280,27,61.42857142857143,2.358
walk,15663801306560281,26,53.333333333333336,2.4045
walk,15663801307660282,26,38.0,0.0
walk,15663801308750283,26,38.0,0.0
walk,15663801309840284,26,38.0,0.0
walk,15663801310780285,26,38.0,0.0
walk,15663801311930286,26,38.0,0.0
walk,15663801312850287,26,38.0,0.0
walk,15663801313940288,26,38.0,0.0
walk,15663801315040289,26,38.0,0.0
walk,15663801316210290,26,38.0,0.0
walk,15663801317150291,26,38.0,0.0
walk,15663801318240292,26,38.0,0.0
walk,15663801319340293,26,38.0,0.0
walk,15663801320280294,26,38.0,0.0
walk,15663801321370295,26,38.0,0.0
walk,15663801322460296,26,38.0,0.0
walk,15663801323560297,26,38.0,0.0
walk,15663801324550298,26,38.0,0.0
walk,15663801325490299,26,38.0,0.0
walk,15663801326890300,26,38.0,0.0
walk,15663801327830301,26,38.0,0.0
walk,15663801328700302,26,38.0,0.0
walk,15663801329630303,26,38.0,0.0
walk,15663801330570304,26,38.0,0.0
walk,15663801331510305,26,38.0,0.0
walk,15663801332450306,22,67.5,9.162
walk,15663801333380307,22,70.12987012987013,0.0
walk,15663801334320308,21,70.66666666666667,2.322
walk,15663801335260309,21,64.19753086419753,0.0
walk,15663801336060310,20,52.52525252525253,3.6665
walk,15663801337020311,20,52.52525252525253,0.0
walk,15663801338120312,19,52.57731958762887,3.4995
walk,15663801339210313,18,51.0,3.5305
walk,15663801340230314,17,44.642857142857146,4.0155
walk,15663801341330315,17,45.45454545454545,0.0
walk,15663801342420316,16,46.22641509433962,3.799
walk,15663801343510317,15,46.666666666666664,3.3715
walk,15663801344610318,15,28.40909090909091,0.0
walk,15663801345700319,15,32.88590604026846,0.0
walk,15663801346690320,15,34.50704225352113,0.0
walk,15663801347650321,14,35.46099290780142,4.3535
walk,15663801348700322,14,47.66355140186916,0.0
walk,15663801349640323,14,48.598130841121495,0.0
walk,15663801350730324,14,47.32142857142857,0.0
walk,15663801351820325,15,46.55172413793103,4.4475
walk,15663801353070326,15,38.84892086330935,0.0
walk,15663801354040327,15,40.74074074074074,0.0
walk,15663801355020328,15,39.00709219858156,0.0
walk,15663801356160329,16,41.04477611940299,4.9695
walk,15663801357120330,16,42.63565891472868,0.0
walk,15663801358210331,17,41.53846153846154,5.385
walk,15663801359300332,16,41.221374045801525,5.357
walk,15663801360240333,16,38.68613138686132,0.0
walk,15663801361330334,16,38.68613138686132,0.0
walk,15663801362270335,16,30.0,0.0
walk,15663801363370336,16,39.416058394160586,0.0
walk,15663801364380337,16,28.87700534759358,0.0
walk,15663801365470338,17,28.57142857142857,7.022
walk,15663801366570339,17,27.748691099476442,0.0
walk,15663801367500340,17,27.604166666666668,0.0
walk,15663801368200341,18,29.166666666666668,6.942
walk,15663801369290342,19,29.6875,6.948
walk,15663801370390343,20,29.47368421052631,6.9095
walk,15663801371480344,20,28.947368421052634,0.0
walk,15663801372580345,21,28.57142857142857,6.682
walk,15663801373670346,21,30.246913580246915,0.0
walk,15663801374760347,21,29.447852760736197,0.0
walk,15663801375880348,21,27.810650887573964,0.0
walk,15663801376860349,21,28.57142857142857,0.0
walk,15663801377960350,21,29.166666666666668,0.0
walk,15663801379050351,20,29.585798816568047,6.135
walk,15663801380300352,20,28.97727272727273,0.0
walk,15663801381240353,20,28.888888888888886,0.0
walk,15663801382330354,20,29.508196721311474,0.0
walk,15663801383420355,20,31.72043010752688,0.0
sleep,15663801384410356,20,33.33333333333333,0.0
sleep,15663801385380357,21,33.68421052631579,7.882
sleep,15663801386470358,22,32.98429319371728,8.1585
sleep,15663801387720359,23,32.10526315789474,8.415
sleep,15663801388810360,24,38.961038961038966,7.3135
sleep,15663801389750361,25,35.02824858757062,8.336
sleep,15663801390690362,26,41.333333333333336,7.2525
sleep,15663801391780363,27,34.42622950819672,8.6205
sleep,15663801392880364,28,34.61538461538461,8.489
sleep,15663801393970365,29,34.44444444444444,7.9185
sleep,15663801395060366,30,35.02824858757062,7.7335
sleep,15663801396220367,31,35.63218390804598,7.7135
sleep,15663801397170368,32,36.04651162790697,7.3705
sleep,15663801398270369,33,36.09467455621302,7.173
sleep,15663801399360370,35,38.46153846153847,13.04
sleep,15663801400450371,36,43.47826086956522,6.0795
sleep,15663801401550372,38,45.73643410852713,11.121
sleep,15663801402640373,40,43.609022556390975,10.783
sleep,15663801403730374,43,42.857142857142854,15.912
sleep,15663801404860375,46,42.74809160305343,15.905999999999999
sleep,15663801405950376,49,42.96875,16.0785
sleep,15663801407050377,53,44.354838709677416,19.632
sleep,15663801408350378,57,45.76271186440678,17.8
sleep,15663801409300379,61,48.18181818181818,16.71
sleep,15663801410710380,65,49.03846153846153,16.202
sleep,15663801411800381,69,65.82278481012658,13.542
sleep,15663801412740382,74,53.46534653465347,20.255000000000003
sleep,15663801413830383,79,54.54545454545454,20.0325
sleep,15663801414920384,83,71.7948717948718,13.646
sleep,15663801415860385,87,57.99999999999999,16.276
sleep,15663801416850386,91,84.28571428571429,12.59
sleep,15663801417950387,94,74.07407407407408,10.0335
sleep,15663801419040388,97,75.0,10.1385
sleep,15663801420200389,100,79.48717948717949,10.0635
sleep,15663801421150390,103,64.58333333333334,12.3975
sleep,15663801422250391,105,65.26315789473685,8.311
sleep,15663801423340392,107,65.95744680851064,8.193
sleep,15663801424430393,109,67.3913043478261,8.103
sleep,15663801425530394,110,68.13186813186813,4.065
sleep,15663801426620395,109,67.3913043478261,3.8745
sleep,15663801427710396,109,65.21739130434783,0.0
sleep,15663801428860397,108,64.51612903225806,3.593
sleep,15663801429950398,107,65.93406593406593,3.8665
sleep,15663801431050399,105,66.66666666666666,7.537
sleep,15663801432210400,103,65.1685393258427,7.661
sleep,15663801433140401,101,67.85714285714286,7.194
sleep,15663801434240402,100,69.51219512195121,3.4425
sleep,15663801435490403,98,69.62025316455697,6.456
sleep,15663801436420404,97,68.75,3.0995
sleep,15663801437520405,96,69.23076923076923,3.1035
sleep,15663801438610406,95,68.35443037974683,2.9685
sleep,15663801439700407,95,67.53246753246754,0.0
sleep,15663801440850408,94,65.0,2.5795
sleep,15663801441950409,95,63.29113924050633,2.962
sleep,15663801443040410,94,65.78947368421053,2.789
sleep,15663801444190411,95,63.63636363636363,2.7945
sleep,15663801445150412,95,43.63636363636363,0.0
sleep,15663801446240413,96,60.526315789473685,2.478
sleep,15663801447330414,97,48.35164835164835,2.722
sleep,15663801448430415,97,55.12820512820513,0.0
sleep,15663801449520416,98,56.41025641025641,2.607
sleep,15663801450620417,98,43.689320388349515,0.0
sleep,15663801451710418,98,35.92233009708738,0.0
sleep,15663801452870419,99,37.142857142857146,3.007
