action,timestamp,x-axis,y-axis,z-axis
walk,15663802430040002,32,35.294117647058826,0.6626000000000001
walk,15663802431120003,32,32.69230769230769,0.0
walk,15663802432070004,32,32.21153846153847,0.0
walk,15663802433060005,32,31.73076923076923,0.0
walk,15663802434150006,32,32.323232323232325,0.0
walk,15663802435250007,32,29.326923076923077,0.0
walk,15663802436230008,32,27.403846153846157,0.0
walk,15663802437340009,32,27.884615384615387,0.0
walk,15663802438590010,31,28.22966507177033,9.7435
walk,15663802439680011,30,29.04761904761905,9.827
walk,15663802440700012,29,29.85781990521327,9.9425
walk,15663802441800013,29,29.85781990521327,0.0
walk,15663802442890014,28,29.71698113207547,9.4275
walk,15663802443980015,27,29.107981220657276,9.1705
walk,15663802445080016,27,28.169014084507044,0.0
walk,15663802446170017,26,27.102803738317753,8.445
walk,15663802447260018,26,27.102803738317753,0.0
walk,15663802448380019,26,28.037383177570092,0.0
walk,15663802449480020,30,29.64824120603015,28.596
walk,15663802450490021,31,31.413612565445025,7.06
walk,15663802451580022,26,31.57894736842105,34.910000000000004
walk,15663802452670023,26,32.608695652173914,0.0
walk,15663802453770024,58,40.136054421768705,0.5724
walk,15663802454860025,27,32.758620689655174,0.6558
walk,15663802455950026,27,35.22012578616352,0.0
walk,15663802457050027,27,40.14598540145985,0.0
walk,15663802458140028,27,41.40625,0.0
walk,15663802459230029,26,45.0,4.792
walk,15663802460070030,25,41.86046511627907,4.9485
walk,15663802461010031,25,26.21359223300971,0.0
walk,15663802461940032,24,37.76223776223776,5.232
walk,15663802463040033,24,38.970588235294116,0.0
walk,15663802464200034,23,50.98039215686274,4.012
walk,15663802465310035,23,50.98039215686274,0.0
walk,15663802466400036,23,50.98039215686274,0.0
walk,15663802467490037,23,50.98039215686274,0.0
walk,15663802468590038,20,38.4,12.997499999999999
walk,15663802469680039,20,38.4,0.0
walk,15663802470780040,21,35.43307086614173,4.2255
walk,15663802471930041,21,36.75213675213676,0.0
walk,15663802472860042,21,29.28571428571429,0.0
walk,15663802473960043,21,27.333333333333332,0.0
walk,15663802475050044,21,32.52032520325203,0.0
walk,15663802476200045,22,29.28571428571429,4.115
walk,15663802477030046,22,30.434782608695656,0.0
walk,15663802477960047,21,31.61764705882353,4.1225
walk,15663802478900048,20,41.34615384615385,3.1555
walk,15663802480010049,19,43.13725490196079,3.0275
walk,15663802480970050,18,46.31578947368421,2.9505
walk,15663802482060051,18,46.31578947368421,0.0
walk,15663802483150052,17,42.30769230769231,3.0605
walk,15663802484070053,17,51.13636363636363,0.0
walk,15663802485160054,17,51.13636363636363,0.0
walk,15663802486250055,17,51.13636363636363,0.0
walk,15663802487350056,17,46.73913043478261,0.0
walk,15663802488200057,17,40.77669902912621,0.0
walk,15663802489300058,17,49.43820224719101,0.0
sleep,15663802490390059,17,45.91836734693878,0.0
sleep,15663802491640060,18,55.26315789473685,2.2985
sleep,15663802492730061,18,62.5,0.0
sleep,15663802493830062,19,62.5,2.377
sleep,15663802494920063,20,52.12765957446809,3.213
sleep,15663802496040064,21,50.0,3.4125
sleep,15663802497010065,24,44.26229508196721,12.154499999999999
sleep,15663802498100066,27,50.90909090909091,11.971499999999999
sleep,15663802499190067,31,61.702127659574465,14.396
sleep,15663802500210068,35,65.93406593406593,13.822
sleep,15663802501310069,40,59.22330097087378,18.655
sleep,15663802502400070,45,63.0,18.5625
sleep,15663802503490071,51,67.36842105263158,21.687
sleep,15663802504590072,56,70.0,17.54
sleep,15663802505530073,61,75.29411764705883,17.822499999999998
sleep,15663802506620074,65,78.04878048780488,14.542
sleep,15663802507710075,68,76.19047619047619,10.7985
sleep,15663802508850076,72,84.21052631578947,13.858
sleep,15663802509790077,75,82.05128205128204,10.602
sleep,15663802510890078,78,84.0,10.1895
sleep,15663802511980079,80,76.5432098765432,6.755
sleep,15663802513000080,83,75.60975609756098,10.290000000000001
sleep,15663802514090081,85,73.49397590361446,6.904
sleep,15663802515030082,87,73.17073170731707,6.857
sleep,15663802516120083,89,86.56716417910447,5.991
sleep,15663802517220084,90,86.15384615384616,2.8685
sleep,15663802518470085,92,85.9375,5.354
sleep,15663802519560086,93,82.8125,2.4305
sleep,15663802520540087,92,76.11940298507463,2.324
sleep,15663802521630088,91,62.82051282051282,2.645
sleep,15663802522720089,90,89.0909090909091,1.9155
sleep,15663802523820090,89,87.5,2.027
sleep,15663802524980091,88,63.85542168674698,2.9585
sleep,15663802525920092,87,55.81395348837209,2.7735
