action,timestamp,x-axis,y-axis,z-axis
walk,15663762305180065,70,28.235294117647058,0.0
walk,15663762306160066,69,29.82456140350877,7.122
walk,15663762307250067,70,31.176470588235293,6.909
walk,15663762308360068,70,30.58823529411765,0.0
walk,15663762309450069,70,31.76470588235294,0.0
walk,15663762310550070,70,30.58823529411765,0.0
walk,15663762311640071,70,29.411764705882355,0.0
walk,15663762312730072,70,29.411764705882355,0.0
walk,15663762313730073,69,32.16374269005848,7.252
walk,15663762314830074,70,30.0,6.1415
walk,15663762315920075,101,39.568345323741006,0.5866
walk,15663762317090076,70,28.823529411764703,0.5735
walk,15663762318020077,70,28.823529411764703,0.0
walk,15663762319110078,70,39.411764705882355,0.0
walk,15663762320200079,70,41.76470588235294,0.0
walk,15663762321300080,70,43.529411764705884,0.0
walk,15663762322550081,70,40.0,0.0
walk,15663762323480082,70,45.294117647058826,0.0
walk,15663762324580083,70,44.11764705882353,0.0
walk,15663762325730084,70,44.171779141104295,0.0
walk,15663762326820085,70,48.23529411764706,0.0
walk,15663762327910086,71,48.148148148148145,8.995
walk,15663762328850087,70,43.529411764705884,10.3855
walk,15663762330180088,97,30.76923076923077,0.45125000000000004
walk,15663762331120089,97,33.57664233576642,0.0
walk,15663762332050090,97,34.26573426573427,0.0
walk,15663762332990091,97,37.5,0.0
walk,15663762333930092,97,36.36363636363637,0.0
walk,15663762334860093,97,36.36363636363637,0.0
walk,15663762335760094,98,35.91549295774648,5.5695
walk,15663762336940095,97,34.26573426573427,5.495
walk,15663762337880096,97,32.16783216783217,0.0
walk,15663762338820097,96,30.555555555555557,4.8535
walk,15663762339910098,95,27.586206896551722,4.3035
walk,15663762341060099,95,28.676470588235293,0.0
walk,15663762342030100,94,28.05755395683453,3.9625
walk,15663762343120101,94,29.927007299270077,0.0
walk,15663762344210102,94,28.985507246376812,0.0
walk,15663762345310103,89,28.57142857142857,19.1925
walk,15663762346400104,94,33.08270676691729,19.697499999999998
walk,15663762347490105,88,31.851851851851855,24.128999999999998
walk,15663762348750106,88,30.985915492957744,0.0
walk,15663762349890107,89,29.078014184397162,4.1225
walk,15663762350820108,88,68.08510638297872,8.6025
walk,15663762351920109,89,41.007194244604314,5.376
walk,15663762353020110,88,34.05797101449276,4.2515
walk,15663762354030111,88,36.029411764705884,0.0
walk,15663762355120112,88,37.03703703703704,0.0
walk,15663762356220113,93,43.58974358974359,18.5725
walk,15663762357310114,78,94.65648854961832,0.8753000000000001
walk,15663762358400115,77,79.54545454545455,7.5665
walk,15663762359340116,88,44.71544715447154,43.164
walk,15663762360430117,88,101.05263157894737,0.0
walk,15663762361410118,88,57.42574257425742,0.0
walk,15663762362500119,82,40.36697247706422,17.592
walk,15663762363600120,90,40.0,23.476
walk,15663762364690121,38,30.681818181818183,0.5827
walk,15663762365870122,82,29.545454545454547,0.3246
walk,15663762366960123,89,30.081300813008134,20.538
walk,15663762368060124,88,29.508196721311474,2.886
walk,15663762369150125,81,27.34375,19.299
walk,15663762370090126,87,30.08849557522124,15.386999999999999
walk,15663762371180127,85,31.53153153153153,5.069
walk,15663762372270128,85,31.818181818181817,0.0
walk,15663762373260129,84,31.19266055045872,2.5565
walk,15663762374200130,84,31.48148148148148,0.0
walk,15663762375290131,84,31.25,0.0
walk,15663762376540132,84,31.53153153153153,0.0
walk,15663762377570133,84,36.84210526315789,0.0
walk,15663762378670134,84,32.142857142857146,0.0
walk,15663762379760135,84,32.432432432432435,0.0
walk,15663762380860136,83,31.53153153153153,2.5355
walk,15663762381790137,83,31.19266055045872,0.0
walk,15663762382890138,82,33.02752293577982,2.494
walk,15663762383980139,82,34.34343434343434,0.0
walk,15663762384930140,81,32.35294117647059,2.1955
walk,15663762386030141,81,32.0,0.0
walk,15663762387120142,81,31.958762886597935,0.0
walk,15663762388210143,81,31.313131313131315,0.0
walk,15663762389070144,81,30.0,0.0
walk,15663762390160145,81,31.868131868131865,0.0
walk,15663762391250146,81,33.0,0.0
walk,15663762392190147,82,28.28282828282828,1.9695
walk,15663762393280148,82,30.612244897959183,0.0
walk,15663762394380149,83,30.927835051546392,1.9455
walk,15663762395470150,82,28.865979381443296,1.8655
walk,15663762396570151,82,29.166666666666668,0.0
walk,15663762397740152,81,29.78723404255319,1.8095
walk,15663762398670153,81,31.521739130434785,0.0
walk,15663762400080154,80,31.182795698924732,1.822
walk,15663762401020155,80,31.182795698924732,0.0
walk,15663762402110156,79,31.914893617021278,1.9685
