action,timestamp,x-axis,y-axis,z-axis
walk,15663719527960002,61,37.988826815642454,1.00425
walk,15663719529080003,61,37.43016759776536,0.0
walk,15663719530080004,60,36.11111111111111,9.588
walk,15663719531090005,60,35.0,0.0
walk,15663719532190006,60,35.0,0.0
walk,15663719533290007,60,35.0,0.0
walk,15663719534690008,59,34.806629834254146,8.8605
walk,15663719535790009,59,34.806629834254146,0.0
walk,15663719536920010,59,35.35911602209944,0.0
walk,15663719537890011,59,35.91160220994475,0.0
walk,15663719538830012,59,35.91160220994475,0.0
walk,15663719539770013,59,37.01657458563536,0.0
walk,15663719540860014,59,37.569060773480665,0.0
walk,15663719541950015,60,39.44444444444444,9.5265
walk,15663719543050016,60,39.44444444444444,0.0
walk,15663719544140017,61,39.66480446927375,10.4385
walk,15663719545130018,61,39.66480446927375,0.0
walk,15663719546090019,62,39.325842696629216,10.203
walk,15663719547190020,62,39.8876404494382,0.0
walk,15663719548210021,62,39.325842696629216,0.0
walk,15663719549310022,62,39.325842696629216,0.0
walk,15663719550400023,61,38.547486033519554,10.1395
walk,15663719551490024,61,37.988826815642454,0.0
walk,15663719552590025,60,39.44444444444444,10.4095
walk,15663719553410026,60,41.11111111111111,0.0
walk,15663719554350027,60,42.22222222222222,0.0
walk,15663719555290028,60,43.333333333333336,0.0
walk,15663719556220029,60,44.44444444444444,0.0
walk,15663719557180030,60,45.0,0.0
walk,15663719558170031,60,46.111111111111114,0.0
walk,15663719559260032,60,45.55555555555556,0.0
walk,15663719560350033,60,45.0,0.0
walk,15663719561450034,60,44.44444444444444,0.0
walk,15663719562540035,60,43.333333333333336,0.0
walk,15663719563630036,60,42.22222222222222,0.0
walk,15663719564950037,60,41.11111111111111,0.0
walk,15663719566040038,59,39.77900552486188,10.261
walk,15663719567130039,58,38.46153846153847,9.9855
walk,15663719568230040,57,36.6120218579235,9.706
walk,15663719569070041,56,35.32608695652174,9.183
walk,15663719570170042,55,35.13513513513514,9.1485
walk,15663719571260043,55,34.5945945945946,0.0
walk,15663719572350044,54,34.40860215053764,9.2275
walk,15663719573450045,53,34.22459893048128,9.257
walk,15663719574380046,53,34.22459893048128,0.0
walk,15663719575630047,53,34.22459893048128,0.0
walk,15663719576780048,53,34.22459893048128,0.0
walk,15663719577820049,53,33.68983957219251,0.0
walk,15663719578920050,53,34.22459893048128,0.0
walk,15663719579850051,53,35.82887700534759,0.0
walk,15663719580950052,54,37.634408602150536,10.3875
walk,15663719581890053,54,39.247311827956985,0.0
walk,15663719582980054,55,40.54054054054054,10.802
walk,15663719584070055,55,40.54054054054054,0.0
walk,15663719585170056,56,40.76086956521739,10.878
walk,15663719586170057,55,39.45945945945946,10.884
walk,15663719587260058,55,41.08108108108108,0.0
walk,15663719588360059,55,42.16216216216216,0.0
walk,15663719589450060,54,42.473118279569896,10.3125
walk,15663719590540061,53,42.780748663101605,10.372
walk,15663719591640062,53,41.711229946524064,0.0
walk,15663719592730063,53,40.64171122994652,0.0
walk,15663719593890064,52,38.297872340425535,9.901
walk,15663719594980065,53,39.037433155080215,9.569
walk,15663719596080066,53,39.57219251336899,0.0
walk,15663719597200067,58,40.10989010989011,41.587500000000006
walk,15663719598260068,53,38.50267379679144,41.635
walk,15663719599350069,53,38.50267379679144,0.0
walk,15663719600450070,53,38.50267379679144,0.0
fall,15663719601290071,84,46.206896551724135,0.64815
fall,15663719602540072,84,46.206896551724135,0.0
fall,15663719603640073,53,59.0,0.39180000000000004
fall,15663719604730074,53,65.95744680851064,0.0
fall,15663719605830075,54,32.795698924731184,7.697
fall,15663719606920076,54,32.795698924731184,0.0
fall,15663719608010077,54,32.795698924731184,0.0
fall,15663719609420078,54,32.25806451612903,0.0
fall,15663719610360079,54,32.25806451612903,0.0
fall,15663719611290080,55,32.432432432432435,7.2975
fall,15663719612390081,56,68.96551724137932,3.9635
fall,15663719613200082,57,68.96551724137932,3.919
fall,15663719614180083,57,68.96551724137932,0.0
fall,15663719615280084,60,39.743589743589745,20.756999999999998
fall,15663719616370085,62,44.75524475524475,11.996
fall,15663719617460086,65,44.5945945945946,21.384
fall,15663719618560087,67,46.62162162162162,12.688
fall,15663719619650088,70,52.20588235294118,18.4185
fall,15663719620740089,73,58.139534883720934,18.726
fall,15663719621730090,76,66.10169491525424,16.8585
fall,15663719622830091,80,65.07936507936508,25.76
fall,15663719623920092,84,70.24793388429752,27.384
fall,15663719625070093,88,64.92537313432835,32.142
fall,15663719626030094,92,71.53846153846153,31.162
fall,15663719626970095,97,72.22222222222221,39.355000000000004
fall,15663719628060096,102,77.8688524590164,39.4075
fall,15663719629310097,107,108.47457627118644,45.5375
