action,timestamp,x-axis,y-axis,z-axis
walk,15663807386360113,90,14.000000000000002,0.2542
walk,15663807387440114,88,17.763157894736842,7.137
walk,15663807388540115,86,22.07792207792208,9.518
walk,15663807389520116,82,24.68354430379747,22.762
walk,15663807390490117,79,28.57142857142857,18.6915
walk,15663807391590118,76,31.70731707317073,20.6445
walk,15663807392680119,73,34.13173652694611,21.496499999999997
walk,15663807393770120,70,38.82352941176471,23.174999999999997
walk,15663807394710121,68,44.76744186046512,17.094
walk,15663807395940122,66,50.0,19.47
walk,15663807397020123,65,54.85714285714286,12.948
walk,15663807398110124,64,58.52272727272727,13.659
walk,15663807399210125,63,61.016949152542374,13.8835
walk,15663807400320126,63,59.32203389830508,0.0
walk,15663807401310127,63,58.75706214689266,0.0
walk,15663807402400128,62,57.30337078651685,13.179
walk,15663807403490129,61,55.3072625698324,12.8675
walk,15663807404590130,59,52.48618784530387,25.005
walk,15663807405680131,57,49.72677595628415,24.373
walk,15663807406770132,54,46.236559139784944,35.451
walk,15663807407870133,51,43.386243386243386,34.431
walk,15663807408870134,49,40.83769633507853,22.396
walk,15663807409960135,47,39.37823834196891,22.036
walk,15663807410900136,45,37.94871794871795,21.692
walk,15663807411830137,44,39.285714285714285,10.816
walk,15663807412690138,43,39.08629441624365,10.8
walk,15663807413630139,42,38.88888888888889,10.848
walk,15663807414720140,41,38.19095477386934,10.8625
walk,15663807415970141,41,38.19095477386934,0.0
walk,15663807417060142,41,41.20603015075377,0.0
walk,15663807418160143,40,43.0,11.782
walk,15663807419250144,40,42.5,0.0
walk,15663807420240145,41,41.70854271356784,11.7055
walk,15663807421180146,40,39.0,11.404
walk,15663807422120147,40,37.0,0.0
walk,15663807423050148,38,33.16831683168317,22.153
walk,15663807423990149,36,33.33333333333333,22.163
walk,15663807425150150,34,33.49514563106796,22.064
walk,15663807426240151,33,32.850241545893724,11.002
walk,15663807427180152,32,32.69230769230769,10.823
walk,15663807428120153,31,33.014354066985646,10.714
walk,15663807429210154,30,32.857142857142854,10.329
walk,15663807430310155,30,32.857142857142854,0.0
walk,15663807431240156,29,33.175355450236964,9.887
walk,15663807432230157,29,33.649289099526065,0.0
walk,15663807433170158,29,35.12195121951219,0.0
walk,15663807434110159,29,37.967914438502675,0.0
walk,15663807435200160,29,41.040462427745666,0.0
walk,15663807436180161,30,42.331288343558285,7.3895
walk,15663807437150162,30,42.76729559748428,0.0
walk,15663807438240163,30,40.49079754601227,0.0
walk,15663807439180164,29,39.39393939393939,7.1985
walk,15663807440120165,28,37.5,7.365
walk,15663807441060166,27,44.52554744525548,6.125
walk,15663807441990167,26,28.504672897196258,8.693
walk,15663807443090168,25,28.37209302325581,8.5565
walk,15663807444080169,25,28.837209302325583,0.0
walk,15663807445020170,24,50.4,5.771
walk,15663807445950171,24,49.18032786885246,0.0
walk,15663807447050172,23,44.02985074626866,5.8375
walk,15663807447980173,23,47.540983606557376,0.0
walk,15663807449150174,23,45.16129032258064,0.0
walk,15663807450240175,23,43.65079365079365,0.0
walk,15663807451180176,23,41.732283464566926,0.0
walk,15663807452110177,23,40.94488188976378,0.0
walk,15663807453210178,24,33.557046979865774,5.502
walk,15663807454300179,24,28.834355828220858,0.0
walk,15663807455390180,25,24.731182795698924,5.7515
walk,15663807456070181,24,24.06417112299465,5.722
walk,15663807457180182,23,22.994652406417114,5.7505
walk,15663807458120183,22,21.808510638297875,5.7815
walk,15663807459210184,21,21.27659574468085,5.8425
walk,15663807460200185,20,21.50537634408602,5.8795
walk,15663807461170186,19,20.54054054054054,5.832
walk,15663807462260187,19,20.21857923497268,0.0
walk,15663807463360188,18,36.53846153846153,2.937
walk,15663807464450189,18,21.22905027932961,0.0
walk,15663807465540190,18,20.903954802259886,0.0
walk,15663807466480191,20,34.862385321100916,5.731
walk,15663807467580192,19,28.333333333333332,2.941
walk,15663807468540193,18,29.92125984251969,3.269
walk,15663807469630194,18,31.25,0.0
walk,15663807470730195,36,40.243902439024396,0.22130000000000002
walk,15663807471820196,27,47.674418604651166,23.526
walk,15663807472670197,23,41.41414141414141,11.654
walk,15663807473600198,18,43.15789473684211,14.3475
walk,15663807474540199,19,39.25233644859813,3.151
walk,15663807475480200,19,45.744680851063826,0.0
walk,15663807476410201,19,41.74757281553398,0.0
walk,15663807477350202,20,42.15686274509804,2.9705
walk,15663807478290203,20,45.16129032258064,0.0
walk,15663807479230204,19,41.0,2.882
walk,15663807480050205,19,45.55555555555556,0.0
walk,15663807481010206,19,39.80582524271845,0.0
walk,15663807482100207,18,40.19607843137255,3.004
walk,15663807483200208,18,38.83495145631068,0.0
walk,15663807484310209,17,39.39393939393939,2.646
walk,15663807485260210,16,36.19047619047619,2.868
walk,15663807486200211,15,35.18518518518518,3.0615
walk,15663807487140212,15,35.23809523809524,0.0
walk,15663807488230213,14,43.333333333333336,2.769
walk,15663807489170214,14,35.92233009708738,0.0
walk,15663807490260215,13,37.89473684210527,2.7625
walk,15663807491350216,13,40.229885057471265,0.0
walk,15663807492400217,15,34.34343434343434,5.167
walk,15663807493490218,15,34.34343434343434,0.0
walk,15663807494580219,15,34.34343434343434,0.0
walk,15663807495830220,15,34.34343434343434,0.0
walk,15663807496930221,15,34.34343434343434,0.0
walk,15663807498020222,15,34.34343434343434,0.0
walk,15663807498960223,15,34.34343434343434,0.0
walk,15663807500050224,15,34.34343434343434,0.0
walk,15663807501210225,15,34.34343434343434,0.0
walk,15663807502310226,15,34.34343434343434,0.0
walk,15663807503240227,15,34.34343434343434,0.0
walk,15663807504340228,15,34.34343434343434,0.0
walk,15663807505430229,15,34.34343434343434,0.0
walk,15663807506520230,15,34.34343434343434,0.0
walk,15663807507460231,15,34.34343434343434,0.0
walk,15663807508550232,15,34.34343434343434,0.0
walk,15663807509490233,15,34.34343434343434,0.0
walk,15663807510590234,14,37.37373737373738,2.6065
walk,15663807511680235,14,37.37373737373738,0.0
walk,15663807512700236,14,37.37373737373738,0.0
walk,15663807513630237,14,37.37373737373738,0.0
walk,15663807514730238,14,37.37373737373738,0.0
walk,15663807515820239,14,37.37373737373738,0.0
walk,15663807516910240,14,37.37373737373738,0.0
walk,15663807517850241,14,37.37373737373738,0.0
walk,15663807518940242,14,37.37373737373738,0.0
walk,15663807520080243,14,37.37373737373738,0.0
walk,15663807521020244,14,37.37373737373738,0.0
walk,15663807521960245,14,37.37373737373738,0.0
walk,15663807523050246,14,37.37373737373738,0.0
walk,15663807523990247,14,37.37373737373738,0.0
walk,15663807525150248,14,37.37373737373738,0.0
walk,15663807526240249,14,37.37373737373738,0.0
walk,15663807527180250,14,37.37373737373738,0.0
walk,15663807528120251,14,37.37373737373738,0.0
walk,15663807529050252,14,37.37373737373738,0.0
walk,15663807529990253,14,37.37373737373738,0.0
walk,15663807530930254,14,37.37373737373738,0.0
walk,15663807532080255,14,37.37373737373738,0.0
walk,15663807533020256,14,37.37373737373738,0.0
walk,15663807533960257,14,37.37373737373738,0.0
walk,15663807534900258,14,37.37373737373738,0.0
walk,15663807535990259,14,37.37373737373738,0.0
walk,15663807537150260,14,37.37373737373738,0.0
walk,15663807538250261,14,37.37373737373738,0.0
walk,15663807539180262,14,37.37373737373738,0.0
walk,15663807540280263,14,37.37373737373738,0.0
walk,15663807541370264,14,37.37373737373738,0.0
walk,15663807542310265,14,37.37373737373738,0.0
walk,15663807543400266,14,37.37373737373738,0.0
walk,15663807544390267,14,37.37373737373738,0.0
walk,15663807545480268,14,37.37373737373738,0.0
walk,15663807546570269,14,37.37373737373738,0.0
walk,15663807547980270,14,37.37373737373738,0.0
walk,15663807549300271,14,37.37373737373738,0.0
walk,15663807550700272,14,37.37373737373738,0.0
walk,15663807551800273,14,37.37373737373738,0.0
walk,15663807552730274,14,37.37373737373738,0.0
walk,15663807553830275,14,37.37373737373738,0.0
walk,15663807554920276,14,37.37373737373738,0.0
walk,15663807556070277,14,37.37373737373738,0.0
walk,15663807557180278,14,37.37373737373738,0.0
walk,15663807558580279,14,37.37373737373738,0.0
walk,15663807559520280,14,37.37373737373738,0.0
walk,15663807560230281,14,37.37373737373738,0.0
walk,15663807561320282,14,37.37373737373738,0.0
walk,15663807562420283,14,37.37373737373738,0.0
walk,15663807563510284,14,37.37373737373738,0.0
walk,15663807564450285,14,37.37373737373738,0.0
walk,15663807565540286,14,37.37373737373738,0.0
walk,15663807566640287,14,37.37373737373738,0.0
walk,15663807567730288,14,37.37373737373738,0.0
walk,15663807568850289,14,37.37373737373738,0.0
walk,15663807569940290,14,37.37373737373738,0.0
walk,15663807571040291,14,37.37373737373738,0.0
walk,15663807572200292,14,37.37373737373738,0.0
walk,15663807573150293,14,37.37373737373738,0.0
walk,15663807574240294,14,37.37373737373738,0.0
walk,15663807575340295,14,37.37373737373738,0.0
walk,15663807576430296,15,47.88732394366197,1.7215
walk,15663807577520297,15,50.70422535211267,0.0
walk,15663807578770298,15,50.70422535211267,0.0
walk,15663807580000299,15,50.70422535211267,0.0
walk,15663807581000300,15,50.70422535211267,0.0
walk,15663807582100301,15,50.70422535211267,0.0
walk,15663807583040302,15,50.70422535211267,0.0
walk,15663807584190303,15,50.70422535211267,0.0
walk,15663807585150304,15,50.70422535211267,0.0
walk,15663807586240305,15,50.70422535211267,0.0
walk,15663807587340306,15,50.70422535211267,0.0
walk,15663807588430307,15,50.70422535211267,0.0
walk,15663807589370308,15,50.70422535211267,0.0
walk,15663807590300309,15,50.70422535211267,0.0
walk,15663807591240310,15,50.70422535211267,0.0
walk,15663807592220311,15,50.70422535211267,0.0
walk,15663807593160312,15,50.70422535211267,0.0
walk,15663807594250313,14,45.78313253012048,2.2725
walk,15663807595350314,14,45.78313253012048,0.0
walk,15663807596210315,14,45.78313253012048,0.0
walk,15663807597310316,14,45.78313253012048,0.0
walk,15663807598400317,14,45.78313253012048,0.0
walk,15663807599490318,14,45.78313253012048,0.0
walk,15663807600480319,14,45.78313253012048,0.0
walk,15663807601420320,12,30.275229357798167,5.493
walk,15663807602510321,13,33.980582524271846,2.7595
walk,15663807603450322,12,30.476190476190478,2.6505
walk,15663807604550323,13,29.7029702970297,2.25
walk,15663807605490324,13,37.634408602150536,0.0
walk,15663807606430325,13,36.08247422680412,0.0
walk,15663807607360326,13,36.08247422680412,0.0
walk,15663807608230327,13,36.08247422680412,0.0
walk,15663807609320328,13,36.08247422680412,0.0
walk,15663807610290329,13,36.08247422680412,0.0
walk,15663807611280330,13,36.08247422680412,0.0
walk,15663807612440331,13,36.08247422680412,0.0
walk,15663807613690332,13,36.08247422680412,0.0
walk,15663807614630333,12,51.94805194805194,2.216
walk,15663807615570334,12,56.00000000000001,0.0
walk,15663807616500335,12,47.25274725274725,0.0
walk,15663807617440336,13,58.666666666666664,2.214
walk,15663807618380337,13,41.1214953271028,0.0
walk,15663807619310338,13,41.1214953271028,0.0
walk,15663807620250339,14,31.48148148148148,2.334
walk,15663807621190340,14,31.48148148148148,0.0
walk,15663807622600341,14,31.48148148148148,0.0
walk,15663807623530342,16,46.835443037974684,3.604
walk,15663807624340343,17,43.75,2.9585
walk,15663807625330344,17,40.816326530612244,0.0
walk,15663807626420345,17,39.58333333333333,0.0
walk,15663807627360346,18,36.19047619047619,2.939
walk,15663807628450347,18,37.86407766990291,0.0
walk,15663807629550348,18,37.142857142857146,0.0
walk,15663807630490349,18,36.79245283018868,0.0
walk,15663807631580350,19,38.613861386138616,3.0285
walk,15663807632390351,19,40.816326530612244,0.0
walk,15663807633320352,19,39.603960396039604,0.0
walk,15663807634260353,19,40.625,0.0
