action,timestamp,x-axis,y-axis,z-axis
walk,15663775688510011,166,47.2972972972973,0.1652
walk,15663775689750012,153,47.12643678160919,28.554499999999997
walk,15663775690840013,145,50.526315789473685,21.868
walk,15663775691940014,98,36.61971830985916,0.38665
walk,15663775693110015,90,37.333333333333336,36.636
walk,15663775694200016,85,37.41935483870968,25.935000000000002
walk,15663775695300017,81,38.36477987421384,23.1
walk,15663775696390018,78,38.88888888888889,18.9
walk,15663775697480019,75,38.78787878787879,19.9485
walk,15663775698650020,73,38.92215568862276,14.009
walk,15663775699750021,71,38.46153846153847,14.578
walk,15663775700900022,69,38.59649122807017,15.068
walk,15663775701890023,68,38.372093023255815,7.7685
walk,15663775702980024,66,37.93103448275862,15.879
walk,15663775704070025,64,37.5,16.297
walk,15663775705100026,61,36.87150837988827,25.049999999999997
walk,15663775706080027,58,36.26373626373626,25.8885
walk,15663775707040028,56,35.869565217391305,17.68
walk,15663775708160029,54,36.02150537634409,18.261
walk,15663775709200030,52,36.17021276595745,18.735
walk,15663775710300031,50,36.31578947368421,18.993
walk,15663775711390032,49,36.12565445026178,9.647
walk,15663775712480033,47,36.26943005181347,19.642
walk,15663775713420034,45,36.41025641025641,19.858
walk,15663775714510035,45,36.92307692307693,0.0
walk,15663775715760036,44,36.734693877551024,10.343
walk,15663775716700037,43,41.62436548223351,10.695
walk,15663775717720038,42,42.42424242424242,10.9205
walk,15663775718810039,41,42.71356783919598,11.125
walk,15663775719910040,40,42.5,11.106
walk,15663775721050041,40,42.5,0.0
walk,15663775722020042,39,39.30348258706468,10.7035
walk,15663775723430043,39,38.308457711442784,0.0
walk,15663775724360044,38,36.633663366336634,10.546
walk,15663775725300045,36,34.80392156862745,20.588
walk,15663775726240046,35,34.146341463414636,10.335
walk,15663775727330047,34,33.980582524271846,10.276
walk,15663775728430048,33,33.33333333333333,10.319
walk,15663775729420049,32,33.17307692307692,10.248
fall,15663775730510050,32,33.17307692307692,0.0
fall,15663775731610051,31,32.535885167464116,10.3035
fall,15663775732700052,31,32.535885167464116,0.0
fall,15663775733560053,31,31.57894736842105,0.0
fall,15663775734490054,31,31.100478468899524,0.0
fall,15663775735740055,31,30.14354066985646,0.0
fall,15663775736680056,31,29.665071770334926,0.0
fall,15663775737780057,31,29.1866028708134,0.0
fall,15663775738940058,31,28.22966507177033,0.0
fall,15663775740030059,31,28.22966507177033,0.0
fall,15663775740940060,31,27.27272727272727,0.0
fall,15663775742190061,31,27.751196172248804,0.0
fall,15663775743280062,31,28.22966507177033,0.0
fall,15663775744220063,31,28.22966507177033,0.0
fall,15663775745160064,31,27.751196172248804,0.0
fall,15663775746090065,31,28.22966507177033,0.0
fall,15663775747030066,32,28.365384615384613,7.8955
fall,15663775748120067,32,28.846153846153843,0.0
fall,15663775749280068,33,28.985507246376812,7.6325
fall,15663775750220069,34,29.61165048543689,7.549
fall,15663775751320070,36,29.901960784313726,15.119
fall,15663775752410071,38,32.30769230769231,15.265
fall,15663775753500072,40,35.26315789473684,15.736
fall,15663775754440073,43,40.0,23.9565
fall,15663775755530074,46,44.70588235294118,23.704500000000003
