action,timestamp,x-axis,y-axis,z-axis
sit,15663788503160081,73,54.666666666666664,0.17620000000000002
sit,15663788504250082,73,54.666666666666664,0.0
sit,15663788505340083,73,54.666666666666664,0.0
sit,15663788506440084,73,54.666666666666664,0.0
sit,15663788507530085,73,54.666666666666664,0.0
sit,15663788508620086,73,54.666666666666664,0.0
sit,15663788509720087,79,47.19101123595505,14.501999999999999
sit,15663788510810088,80,47.87234042553192,2.719
sit,15663788511830089,74,43.0,17.064
sit,15663788512910090,74,46.0,0.0
sit,15663788513930091,74,81.48148148148148,0.0
sit,15663788515020092,74,79.3103448275862,0.0
sit,15663788516110093,74,79.3103448275862,0.0
sit,15663788517210094,74,79.3103448275862,0.0
sit,15663788518300095,74,79.3103448275862,0.0
sit,15663788519550096,74,79.3103448275862,0.0
sit,15663788520640097,74,79.3103448275862,0.0
sit,15663788521710098,74,79.3103448275862,0.0
sit,15663788522810099,74,79.3103448275862,0.0
sit,15663788523900100,74,79.3103448275862,0.0
sit,15663788525020101,74,79.3103448275862,0.0
sit,15663788526000102,74,79.3103448275862,0.0
sit,15663788527100103,74,79.3103448275862,0.0
sit,15663788528190104,74,79.3103448275862,0.0
sit,15663788529280105,74,79.3103448275862,0.0
sit,15663788530380106,74,79.3103448275862,0.0
sit,15663788531470107,74,79.3103448275862,0.0
sit,15663788532560108,74,79.3103448275862,0.0
sit,15663788533710109,74,79.3103448275862,0.0
sit,15663788534810110,74,79.3103448275862,0.0
sit,15663788535900111,74,79.3103448275862,0.0
sit,15663788537020112,74,79.3103448275862,0.0
sit,15663788538010113,74,79.3103448275862,0.0
sit,15663788539100114,74,79.3103448275862,0.0
sit,15663788540190115,74,79.3103448275862,0.0
sit,15663788541290116,74,79.3103448275862,0.0
sit,15663788542380117,74,79.3103448275862,0.0
sit,15663788543470118,74,79.3103448275862,0.0
sit,15663788544740119,74,79.3103448275862,0.0
stand,15663788545710120,74,79.3103448275862,0.0
stand,15663788546810121,75,61.627906976744185,2.8805
stand,15663788547900122,76,62.35294117647059,2.972
stand,15663788549020123,76,60.91954022988506,0.0
stand,15663788550010124,76,60.91954022988506,0.0
stand,15663788550940125,76,60.22727272727273,0.0
stand,15663788552030126,77,65.9090909090909,3.502
stand,15663788553020127,77,66.66666666666666,0.0
stand,15663788554110128,77,59.09090909090909,0.0
stand,15663788555520129,78,66.29213483146067,3.537
stand,15663788556610130,78,64.77272727272727,0.0
stand,15663788557720131,79,69.31818181818183,3.8705
stand,15663788558820132,79,67.41573033707866,0.0
stand,15663788559910133,80,63.2183908045977,3.333
stand,15663788561020134,80,56.98924731182796,0.0
stand,15663788562020135,81,59.78260869565217,3.8355
stand,15663788563120136,81,53.76344086021505,0.0
stand,15663788564210137,82,55.55555555555556,3.559
stand,15663788565300138,82,58.06451612903226,0.0
stand,15663795354520139,83,59.55056179775281,3.5605
stand,15663795411790140,83,59.34065934065934,0.0
stand,15663795412860141,83,63.63636363636363,0.0
stand,15663795413950142,83,64.77272727272727,0.0
stand,15663795414890143,83,61.458333333333336,0.0
stand,15663795416150144,83,61.855670103092784,0.0
stand,15663795417030145,82,61.855670103092784,3.8975
stand,15663795417940146,81,60.396039603960396,4.2605
stand,15663795418860147,80,62.0,4.262
stand,15663795419770148,78,62.0,8.372
stand,15663795420670149,76,60.57692307692307,8.536
stand,15663795421570150,73,58.87850467289719,12.674999999999999
stand,15663795422500151,70,57.798165137614674,13.145999999999999
stand,15663795423330152,67,56.25,13.4265
stand,15663795424260153,63,92.06349206349206,9.358
stand,15663795425180154,59,52.13675213675214,18.002
stand,15663795426160155,55,53.04347826086957,18.036
stand,15663795427020156,51,51.28205128205128,18.224
stand,15663795427960157,47,38.064516129032256,22.486
stand,15663795428930158,43,36.477987421383645,21.93
stand,15663795429830159,39,34.355828220858896,22.008
stand,15663795430890160,36,32.33532934131736,17.194499999999998
stand,15663795431990161,33,34.394904458598724,17.0625
stand,15663795433110162,31,32.70440251572327,11.443
stand,15663795434120163,28,32.903225806451616,16.9935
stand,15663795435060164,26,32.903225806451616,11.347
stand,15663795436000165,25,35.714285714285715,4.616
stand,15663795437040166,23,31.446540880503143,10.506
stand,15663795438110167,22,32.25806451612903,5.6045
stand,15663795439050168,57,28.688524590163933,0.27225000000000005
stand,15663795439990169,57,23.178807947019866,0.0
fall,15663795441080170,18,24.615384615384617,0.66235
fall,15663795442020171,17,23.5,6.679
fall,15663795442950172,16,23.88059701492537,6.7215
fall,15663795443870173,15,24.0,6.706
fall,15663795444750174,15,23.737373737373737,0.0
fall,15663795445540175,15,23.46938775510204,0.0
fall,15663795446480176,15,23.711340206185564,0.0
fall,15663795447410177,15,22.916666666666664,0.0
fall,15663795448350178,15,23.4375,0.0
fall,15663795449290179,15,22.5130890052356,0.0
fall,15663795450220180,16,22.340425531914892,5.695
fall,15663795451160181,17,21.92513368983957,5.4445
fall,15663795452070182,19,22.282608695652172,10.787
fall,15663795453000183,21,22.3463687150838,10.511
fall,15663795453940184,24,24.571428571428573,15.986999999999998
fall,15663795454880185,27,26.011560693641616,16.2105
fall,15663795455820186,31,27.647058823529413,21.88
fall,15663795456660187,36,29.268292682926827,27.6675
fall,15663795457580188,41,32.075471698113205,28.2275
fall,15663795458520189,47,35.294117647058826,34.284000000000006
fall,15663795459460190,53,56.68449197860963,68.565
fall,15663795460290191,60,58.333333333333336,73.3565
fall,15663795461240192,67,59.53757225433526,73.5595
fall,15663795462180193,75,61.81818181818181,81.624
fall,15663795463120194,84,65.38461538461539,89.298
fall,15663795464050195,92,68.24324324324324,75.208
fall,15663795465150196,102,73.18840579710145,85.69000000000001
fall,15663795466080197,111,76.74418604651163,72.828
fall,15663795467020198,121,84.87394957983193,79.505
fall,15663795467970199,134,95.28301886792453,104.57849999999999
fall,15663795469020200,142,106.12244897959184,63.788
fall,15663795469960201,137,106.79611650485437,40.5225
fall,15663795470890202,134,107.54716981132076,24.189
fall,15663795471830203,133,87.34177215189874,3.395
fall,15663795472700204,133,85.0,0.0
fall,15663795473640205,133,100.0,0.0
fall,15663795474570206,133,102.59740259740259,0.0
