action,timestamp,x-axis,y-axis,z-axis
sit,15663740861300003,109,59.13978494623656,0.28165
sit,15663740862310004,108,58.06451612903226,2.7245
sit,15663740863560005,107,55.434782608695656,2.6745
sit,15663740864460006,106,52.083333333333336,2.7745
sit,15663740865560007,105,47.95918367346938,2.816
sit,15663740866650008,105,45.91836734693878,0.0
sit,15663740867590009,105,43.43434343434344,0.0
sit,15663740868680010,105,41.41414141414141,0.0
sit,15663740869730011,105,40.0,0.0
sit,15663740870820012,105,39.39393939393939,0.0
sit,15663740871920013,105,38.775510204081634,0.0
sit,15663740873080014,105,38.775510204081634,0.0
sit,15663740874030015,105,38.775510204081634,0.0
sit,15663740874970016,105,38.775510204081634,0.0
sit,15663740876060017,105,38.775510204081634,0.0
sit,15663740877150018,105,38.775510204081634,0.0
sit,15663740878250019,105,38.775510204081634,0.0
sit,15663740879340020,105,38.775510204081634,0.0
sit,15663740880430021,105,38.775510204081634,0.0
sit,15663740881450022,105,38.775510204081634,0.0
sit,15663740882540023,105,38.775510204081634,0.0
sit,15663740883640024,105,38.775510204081634,0.0
sit,15663740884730025,106,45.23809523809524,2.0635
sit,15663740885820026,106,46.51162790697674,0.0
sit,15663740886910027,106,48.31460674157304,0.0
sit,15663740887850028,106,47.77777777777778,0.0
sit,15663740888940029,106,61.940298507462686,0.0
stand,15663740890190030,107,66.3157894736842,3.895
stand,15663740891130031,107,75.0,0.0
stand,15663740892220032,108,54.63917525773196,3.0205
stand,15663740893260033,109,67.70833333333334,3.437
stand,15663740894200034,110,67.67676767676768,3.6525
stand,15663740895290035,111,71.27659574468085,3.2795
stand,15663740896230036,112,70.96774193548387,3.1915
stand,15663740897320037,114,82.22222222222221,6.659
stand,15663740898420038,116,75.0,5.867
stand,15663740899510039,118,79.06976744186046,5.821
stand,15663740900600040,120,82.92682926829268,5.674
stand,15663740901600041,133,94.02985074626866,28.145
stand,15663740902540042,135,100.0,4.207
stand,15663740903640043,135,100.0,0.0
stand,15663740904730044,135,100.0,0.0
stand,15663740905820045,135,100.0,0.0
stand,15663740906920046,135,100.0,0.0
stand,15663740908010047,135,100.0,0.0
stand,15663740909100048,125,103.84615384615385,43.945
stand,15663740910200049,123,95.34883720930233,8.614
stand,15663740911190050,120,90.10989010989012,13.683
stand,15663740912270051,117,88.17204301075269,14.151
