action,timestamp,x-axis,y-axis,z-axis
walk,15663820112710132,56,38.58695652173913,0.0
walk,15663820113800133,55,38.91891891891892,8.7925
walk,15663820114740134,54,39.247311827956985,9.267
walk,15663820115680135,52,38.82978723404255,18.589
walk,15663820116620136,51,38.62433862433862,9.292
walk,15663820117710137,50,31.57894736842105,8.475
walk,15663820118810138,49,29.84293193717277,8.271
walk,15663820119740139,48,31.25,8.1445
walk,15663820120840140,47,32.12435233160622,8.438
walk,15663820121930141,47,32.12435233160622,0.0
walk,15663820122870142,46,34.02061855670103,8.0815
walk,15663820123890143,46,38.144329896907216,0.0
walk,15663820124890144,46,40.72164948453608,0.0
walk,15663820125990145,46,42.78350515463917,0.0
walk,15663820127240146,46,42.2680412371134,0.0
walk,15663820128170147,46,40.72164948453608,0.0
walk,15663820129270148,46,39.175257731958766,0.0
walk,15663820130360149,45,37.43589743589744,9.7045
walk,15663820131210150,44,29.081632653061224,8.3785
walk,15663820132310151,44,27.040816326530614,0.0
walk,15663820133250152,43,25.380710659898476,8.201
walk,15663820134340153,42,25.13089005235602,7.737
walk,15663820135360154,42,24.598930481283425,0.0
walk,15663820136470155,41,24.60732984293194,7.377
walk,15663820137560156,41,26.666666666666668,0.0
walk,15663820138660157,40,26.519337016574585,6.6215
walk,15663820139750158,40,27.11864406779661,0.0
walk,15663820140850159,40,29.545454545454547,0.0
walk,15663820141940160,40,32.18390804597701,0.0
walk,15663820143090161,40,34.104046242774565,0.0
walk,15663820144160162,40,32.77777777777778,0.0
walk,15663820145250163,40,30.64516129032258,0.0
walk,15663820146340164,39,29.100529100529098,7.786
walk,15663820147660165,38,28.04232804232804,7.664
walk,15663820148750166,37,25.263157894736842,7.1275
walk,15663820149690167,36,22.5130890052356,6.699
walk,15663820150620168,36,23.036649214659686,0.0
walk,15663820151720169,35,23.036649214659686,6.537
walk,15663820152810170,35,22.75132275132275,0.0
walk,15663820153910171,34,22.340425531914892,6.4465
walk,15663820154860172,34,22.162162162162165,0.0
walk,15663820156160173,33,23.076923076923077,6.139
walk,15663820157100174,33,23.463687150837988,0.0
walk,15663820158030175,33,25.98870056497175,0.0
walk,15663820158970176,33,28.735632183908045,0.0
walk,15663820159820177,33,30.994152046783626,0.0
walk,15663820160750178,33,32.142857142857146,0.0
walk,15663820161850179,33,32.93413173652694,0.0
walk,15663820162780180,33,31.547619047619047,0.0
walk,15663820163880181,33,30.58823529411765,0.0
walk,15663820164970182,33,23.699421965317917,0.0
walk,15663820165910183,33,24.277456647398843,0.0
walk,15663820167080184,32,25.287356321839084,5.807
walk,15663820168000185,32,26.011560693641616,0.0
walk,15663820169090186,32,26.31578947368421,0.0
walk,15663820170190187,31,26.900584795321635,5.442
walk,15663820171330188,31,26.035502958579883,0.0
walk,15663820172300189,31,25.595238095238095,0.0
walk,15663820173700190,31,24.848484848484848,0.0
walk,15663820174640191,30,23.92638036809816,4.6015
walk,15663820175580192,30,23.125,0.0
walk,15663820176670193,30,22.929936305732486,0.0
walk,15663820177770194,30,23.52941176470588,0.0
walk,15663820178860195,30,25.0,0.0
walk,15663820180150196,30,23.48993288590604,0.0
walk,15663820181400197,30,23.972602739726025,0.0
walk,15663820182490198,29,25.36231884057971,3.8755
walk,15663820183340199,29,25.179856115107913,0.0
walk,15663820184440200,28,26.47058823529412,3.5055
walk,15663820185530201,27,23.214285714285715,4.088
