action,timestamp,x-axis,y-axis,z-axis
sit,15663780432210009,75,77.96610169491525,0.16955
sit,15663780433730010,75,77.96610169491525,0.0
sit,15663780434900011,75,77.96610169491525,0.0
sit,15663780435990012,75,77.96610169491525,0.0
sit,15663780437100013,75,77.96610169491525,0.0
sit,15663780438190014,75,77.96610169491525,0.0
sit,15663780439280015,75,77.96610169491525,0.0
sit,15663780440380016,75,77.96610169491525,0.0
sit,15663780441220017,75,77.96610169491525,0.0
sit,15663780442320018,75,77.96610169491525,0.0
sit,15663780443410019,75,77.96610169491525,0.0
sit,15663780444510020,75,77.96610169491525,0.0
sit,15663780445600021,75,77.96610169491525,0.0
sit,15663780446690022,75,77.96610169491525,0.0
sit,15663780447790023,75,77.96610169491525,0.0
sit,15663780448950024,75,77.96610169491525,0.0
sit,15663780450050025,75,77.96610169491525,0.0
sit,15663780451140026,75,77.96610169491525,0.0
sit,15663780451990027,75,77.96610169491525,0.0
sit,15663780453080028,75,77.96610169491525,0.0
sit,15663780454170029,75,77.96610169491525,0.0
sit,15663780455270030,75,77.96610169491525,0.0
sit,15663780456360031,75,77.96610169491525,0.0
sit,15663780457450032,75,77.96610169491525,0.0
sit,15663780459020033,75,77.96610169491525,0.0
sit,15663780459950034,75,77.96610169491525,0.0
sit,15663780460940035,75,77.96610169491525,0.0
sit,15663780461870036,75,77.96610169491525,0.0
sit,15663780462970037,75,77.96610169491525,0.0
sit,15663780464060038,75,77.96610169491525,0.0
sit,15663780465080039,75,77.96610169491525,0.0
sit,15663780466180040,75,77.96610169491525,0.0
sit,15663780467270041,75,77.96610169491525,0.0
sit,15663780468360042,75,77.96610169491525,0.0
sit,15663780469460043,75,77.96610169491525,0.0
sit,15663780470550044,75,77.96610169491525,0.0
sit,15663780471640045,75,77.96610169491525,0.0
sit,15663780472790046,75,77.96610169491525,0.0
sit,15663780473720047,75,77.96610169491525,0.0
sit,15663780474810048,75,77.96610169491525,0.0
sit,15663780475910049,75,77.96610169491525,0.0
sit,15663780477050050,75,77.96610169491525,0.0
sit,15663780477880051,75,77.96610169491525,0.0
sit,15663780478820052,75,77.96610169491525,0.0
sit,15663780479760053,75,77.96610169491525,0.0
sit,15663780480850054,75,77.96610169491525,0.0
sit,15663780481840055,75,77.96610169491525,0.0
sit,15663780482940056,75,77.96610169491525,0.0
sit,15663780484030057,75,77.96610169491525,0.0
sit,15663780485020058,75,77.96610169491525,0.0
sit,15663780485980059,75,77.96610169491525,0.0
sit,15663780487070060,75,77.96610169491525,0.0
sit,15663780488170061,75,77.96610169491525,0.0
sit,15663780489030062,75,77.96610169491525,0.0
sit,15663780490130063,75,77.96610169491525,0.0
sit,15663780491220064,75,77.96610169491525,0.0
sit,15663780492310065,75,77.96610169491525,0.0
sit,15663780493410066,75,77.96610169491525,0.0
sit,15663780494500067,75,77.96610169491525,0.0
sit,15663780495590068,75,77.96610169491525,0.0
sit,15663780496760069,75,77.96610169491525,0.0
sit,15663780497720070,75,77.96610169491525,0.0
sit,15663780498810071,75,77.96610169491525,0.0
sit,15663780500220072,75,77.96610169491525,0.0
sit,15663780501310073,75,77.96610169491525,0.0
sit,15663780502410074,75,77.96610169491525,0.0
sit,15663780503500075,75,77.96610169491525,0.0
sit,15663780504590076,75,77.96610169491525,0.0
sit,15663780505600077,75,77.96610169491525,0.0
sit,15663780506600078,75,77.96610169491525,0.0
sit,15663780507690079,75,77.96610169491525,0.0
sit,15663780508820080,75,77.96610169491525,0.0
sit,15663780509870081,75,77.96610169491525,0.0
sit,15663780510960082,75,77.96610169491525,0.0
sit,15663780512060083,75,77.96610169491525,0.0
sit,15663780513150084,75,77.96610169491525,0.0
sit,15663780514240085,75,77.96610169491525,0.0
sit,15663780515340086,75,77.96610169491525,0.0
sit,15663780516430087,75,77.96610169491525,0.0
sit,15663780517280088,75,77.96610169491525,0.0
sit,15663780518370089,75,77.96610169491525,0.0
sit,15663780519470090,75,77.96610169491525,0.0
sit,15663780520560091,75,77.96610169491525,0.0
sit,15663780521650092,75,77.96610169491525,0.0
sit,15663780522750093,75,77.96610169491525,0.0
sit,15663780523840094,84,111.11111111111111,19.548000000000002
sit,15663780524930095,84,111.11111111111111,0.0
sit,15663780526030096,84,116.66666666666667,0.0
sit,15663780527120097,56,67.08860759493672,0.24335
sit,15663780528210098,56,67.08860759493672,0.0
sit,15663780529190099,56,67.08860759493672,0.0
sit,15663780530170100,56,67.08860759493672,0.0
sit,15663780531100101,56,67.08860759493672,0.0
sit,15663780532200102,56,67.08860759493672,0.0
sit,15663780533290103,56,67.08860759493672,0.0
sit,15663780534540104,56,67.08860759493672,0.0
sit,15663780535630105,56,67.08860759493672,0.0
sit,15663780536730106,56,67.08860759493672,0.0
sit,15663780537730107,56,67.08860759493672,0.0
sit,15663780538820108,56,67.08860759493672,0.0
sit,15663780539760109,56,67.08860759493672,0.0
sit,15663780540850110,56,67.08860759493672,0.0
sit,15663780541870111,53,45.0,5.76
sit,15663780542970112,53,45.0,0.0
sit,15663780543900113,54,41.25,1.8375
