action,timestamp,x-axis,y-axis,z-axis
walk,15663770895750119,191,91.83673469387756,0.16010000000000002
walk,15663770896900120,198,102.38095238095238,9.887500000000001
walk,15663770898010121,193,97.87234042553192,8.2075
walk,15663770899100122,190,92.0,5.4015
walk,15663770900200123,187,86.79245283018868,5.8545
walk,15663770901290124,184,87.5,6.3629999999999995
walk,15663770902390125,181,91.52542372881356,6.991499999999999
walk,15663770903370126,180,96.66666666666667,2.5015
walk,15663770904430127,178,95.16129032258065,5.164
walk,15663770905290128,177,93.65079365079364,2.643
walk,15663770906380129,175,90.76923076923077,5.387
walk,15663770907480130,173,88.05970149253731,5.474
walk,15663770908570131,171,85.5072463768116,5.68
walk,15663770909660132,168,81.94444444444444,8.9055
walk,15663770910760133,165,78.66666666666666,9.3735
walk,15663770911850134,162,74.35897435897436,9.6345
walk,15663770912940135,159,71.60493827160494,10.065
walk,15663770914040136,156,69.04761904761905,10.479
walk,15663770915130137,153,66.66666666666666,10.869
walk,15663770916220138,151,68.53932584269663,7.552
walk,15663770917210139,150,70.0,3.8875
walk,15663770918180140,149,72.52747252747253,3.9615
walk,15663770919270141,149,73.62637362637363,0.0
walk,15663770920360142,148,75.0,4.0725
walk,15663770921460143,146,73.40425531914893,8.178
walk,15663770922710144,144,71.875,8.338
walk,15663770923800145,142,68.36734693877551,8.475
walk,15663770924950146,139,65.34653465346535,13.023
walk,15663770925880147,137,62.13592233009708,8.804
walk,15663770926980148,135,59.04761904761905,8.9
walk,15663770928070149,133,57.943925233644855,8.951
walk,15663770929180150,131,55.96330275229357,9.127
walk,15663770930170151,131,55.96330275229357,0.0
walk,15663770931260152,131,55.96330275229357,0.0
walk,15663770932350153,131,55.96330275229357,0.0
walk,15663770933450154,131,55.96330275229357,0.0
walk,15663770934540155,131,55.96330275229357,0.0
walk,15663770935630156,131,55.96330275229357,0.0
walk,15663770936730157,125,46.95652173913044,26.721
walk,15663770937730158,125,46.95652173913044,0.0
walk,15663770938820159,125,46.95652173913044,0.0
walk,15663770939910160,125,46.95652173913044,0.0
walk,15663770941070161,125,46.95652173913044,0.0
walk,15663770942020162,125,46.95652173913044,0.0
walk,15663770943110163,125,46.95652173913044,0.0
walk,15663770944160164,125,46.95652173913044,0.0
walk,15663770945250165,125,46.95652173913044,0.0
walk,15663770946350166,125,46.95652173913044,0.0
walk,15663770947440167,125,46.95652173913044,0.0
walk,15663770948690168,125,46.95652173913044,0.0
walk,15663770949730169,113,35.43307086614173,48.480000000000004
walk,15663770950830170,111,33.33333333333333,8.011
walk,15663770951920171,110,31.538461538461537,3.8915
walk,15663770953070172,109,30.53435114503817,3.794
walk,15663770954030173,108,30.303030303030305,3.776
walk,15663770955130174,106,30.597014925373134,7.447
walk,15663770956220175,106,31.343283582089555,0.0
walk,15663770957310176,106,31.343283582089555,0.0
walk,15663770958410177,106,31.343283582089555,0.0
walk,15663770959340178,106,31.343283582089555,0.0
walk,15663770960440179,106,31.343283582089555,0.0
walk,15663770961560180,104,32.35294117647059,7.627
walk,15663770962660181,104,33.088235294117645,0.0
walk,15663770963750182,103,32.846715328467155,3.7695
walk,15663770964840183,102,31.15942028985507,3.682
walk,15663770965860184,101,28.05755395683453,3.3575
walk,15663770966960185,100,28.57142857142857,3.454
walk,15663770968050186,100,28.57142857142857,0.0
walk,15663770969140187,98,29.6875,6.142
walk,15663770970010188,98,29.6875,0.0
walk,15663770971100189,97,27.27272727272727,2.8075
walk,15663770972190190,97,31.092436974789916,0.0
walk,15663770973410191,97,31.092436974789916,0.0
walk,15663770974510192,97,26.666666666666668,0.0
walk,15663770975600193,97,25.6198347107438,0.0
walk,15663770976690194,97,24.793388429752067,0.0
walk,15663770977720195,97,24.793388429752067,0.0
walk,15663770978820196,96,23.140495867768596,2.656
walk,15663770979910197,95,24.166666666666668,2.6485
walk,15663770981050198,95,24.576271186440678,0.0
walk,15663770982020199,94,24.786324786324787,2.436
walk,15663770983120200,93,26.31578947368421,2.404
walk,15663770984210201,93,27.027027027027028,0.0
walk,15663770985300202,93,27.027027027027028,0.0
walk,15663770986240203,92,30.476190476190478,2.235
walk,15663770987180204,92,31.132075471698112,0.0
walk,15663770988270205,92,31.132075471698112,0.0
walk,15663770989260206,92,31.132075471698112,0.0
walk,15663770990200207,92,33.02752293577982,0.0
walk,15663770991290208,92,33.02752293577982,0.0
walk,15663770992380209,92,33.02752293577982,0.0
walk,15663770993390210,92,33.02752293577982,0.0
walk,15663770994330211,90,31.48148148148148,4.875
walk,15663770995430212,90,31.48148148148148,0.0
walk,15663770996520213,89,30.8411214953271,2.2805
walk,15663770997770214,89,32.69230769230769,0.0
walk,15663770998860215,88,29.126213592233007,2.11
walk,15663770999960216,88,29.126213592233007,0.0
walk,15663771000940217,88,28.28282828282828,0.0
walk,15663771002030218,88,34.69387755102041,0.0
walk,15663771003120219,88,31.958762886597935,0.0
walk,15663771004220220,88,30.612244897959183,0.0
walk,15663771005310221,88,30.612244897959183,0.0
walk,15663771006250222,88,30.0,0.0
walk,15663771007340223,88,27.27272727272727,0.0
walk,15663771008430224,88,26.804123711340207,0.0
walk,15663771009290225,87,32.6530612244898,2.286
walk,15663771010310226,87,28.125,0.0
walk,15663771011400227,87,28.421052631578945,0.0
walk,15663771012490228,86,28.421052631578945,1.736
walk,15663771013590229,86,30.107526881720432,0.0
walk,15663771014680230,86,29.67032967032967,0.0
walk,15663771015770231,85,34.44444444444444,1.8585
walk,15663771016950232,85,31.46067415730337,0.0
walk,15663771018040233,85,31.03448275862069,0.0
walk,15663771019140234,85,31.3953488372093,0.0
walk,15663771020230235,85,35.16483516483517,0.0
walk,15663771021080236,85,31.3953488372093,0.0
walk,15663771022170237,85,25.53191489361702,0.0
walk,15663771023260238,85,27.956989247311824,0.0
walk,15663771024510239,85,26.881720430107524,0.0
walk,15663771025610240,84,23.404255319148938,1.64
walk,15663771026700241,84,23.404255319148938,0.0
walk,15663771027790242,84,23.655913978494624,0.0
walk,15663771028900243,84,23.655913978494624,0.0
walk,15663771029870244,84,23.655913978494624,0.0
