action,timestamp,x-axis,y-axis,z-axis
walk,15663733720630022,133,30.8411214953271,0.25255
walk,15663733721680023,133,30.8411214953271,0.0
walk,15663733722770024,133,30.8411214953271,0.0
walk,15663733723750025,133,30.8411214953271,0.0
walk,15663733724720026,133,30.8411214953271,0.0
walk,15663733725720027,133,30.8411214953271,0.0
walk,15663733726810028,115,29.599999999999998,0.31805
walk,15663733727900029,115,29.599999999999998,0.0
walk,15663733729050030,115,29.599999999999998,0.0
walk,15663733730080031,115,29.599999999999998,0.0
walk,15663733731030032,65,18.181818181818183,0.3335
walk,15663733732120033,65,29.807692307692307,0.0
walk,15663733733060034,64,30.76923076923077,2.3005
walk,15663733734150035,64,24.404761904761905,0.0
walk,15663733735400036,63,26.865671641791046,3.2905
walk,15663733736500037,63,27.11864406779661,0.0
walk,15663733737720038,62,30.89887640449438,6.1555
walk,15663733738820039,62,34.831460674157306,0.0
walk,15663733739910040,62,38.764044943820224,0.0
walk,15663733741070041,61,40.78212290502793,8.523
walk,15663733742010042,61,43.01675977653631,0.0
walk,15663733743110043,61,46.51162790697674,0.0
walk,15663733744200044,61,44.6927374301676,0.0
walk,15663733745290045,61,44.6927374301676,0.0
walk,15663733746230046,61,44.6927374301676,0.0
walk,15663733747170047,60,44.44444444444444,8.8405
walk,15663733748110048,59,43.0939226519337,8.83
walk,15663733748950049,58,41.208791208791204,8.843
walk,15663733750040050,57,34.97267759562842,8.411
walk,15663733750980051,56,33.69565217391305,8.386
walk,15663733752070052,55,32.972972972972975,8.277
walk,15663733753250053,54,30.64516129032258,7.765
walk,15663733754190054,53,31.550802139037433,7.737
walk,15663733755280055,53,31.016042780748666,0.0
walk,15663733756690056,52,32.58426966292135,6.96
walk,15663733757630057,52,33.33333333333333,0.0
walk,15663733758720058,52,33.13609467455622,0.0
walk,15663733759810059,52,35.947712418300654,0.0
walk,15663733760920060,52,37.254901960784316,0.0
walk,15663733762030061,52,33.92857142857143,0.0
walk,15663733762960062,52,38.25503355704698,0.0
walk,15663733764060063,52,35.44303797468354,0.0
walk,15663733765080064,53,33.33333333333333,5.9515
walk,15663733766170065,53,33.33333333333333,0.0
walk,15663733767260066,52,30.120481927710845,5.5895
walk,15663733768360067,51,31.70731707317073,5.808
walk,15663733769450068,51,30.813953488372093,0.0
walk,15663733770280069,50,31.57894736842105,5.839
walk,15663733771370070,50,31.976744186046513,0.0
walk,15663733772470071,50,34.30232558139535,0.0
walk,15663733773410072,49,35.67251461988304,5.489
walk,15663733774510073,49,35.46511627906977,0.0
walk,15663733775600074,49,37.5,0.0
walk,15663733776690075,49,47.22222222222222,0.0
walk,15663733777860076,49,42.675159235668794,0.0
walk,15663733778950077,49,48.92086330935252,0.0
walk,15663733780040078,49,50.0,0.0
walk,15663733781140079,49,48.888888888888886,0.0
walk,15663733782230080,49,46.3768115942029,0.0
walk,15663733783320081,48,42.06896551724138,5.474
walk,15663733784420082,48,40.41095890410959,0.0
walk,15663733785400083,47,36.734693877551024,5.2645
walk,15663733786500084,46,34.45945945945946,5.1235
walk,15663733787590085,46,34.01360544217687,0.0
walk,15663733788680086,46,34.22818791946309,0.0
walk,15663733789840087,45,35.13513513513514,5.2215
walk,15663733790940088,45,33.77483443708609,0.0
walk,15663733792030089,44,33.55263157894737,4.832
walk,15663733793120090,44,30.864197530864196,0.0
walk,15663733794220091,44,31.645569620253166,0.0
walk,15663733795310092,44,31.645569620253166,0.0
walk,15663733796400093,44,31.645569620253166,0.0
walk,15663733797420094,44,31.645569620253166,0.0
walk,15663733798510095,44,31.645569620253166,0.0
walk,15663733799450096,44,31.645569620253166,0.0
walk,15663733800290097,44,31.645569620253166,0.0
walk,15663733801380098,44,31.645569620253166,0.0
walk,15663733802470099,44,31.645569620253166,0.0
walk,15663733803570100,44,31.645569620253166,0.0
walk,15663733804660101,44,31.645569620253166,0.0
walk,15663733805750102,44,31.645569620253166,0.0
walk,15663733806850103,44,31.645569620253166,0.0
walk,15663733807940104,44,31.645569620253166,0.0
walk,15663733808920105,44,31.645569620253166,0.0
walk,15663733809920106,44,31.645569620253166,0.0
walk,15663733810850107,44,31.645569620253166,0.0
walk,15663733811940108,44,31.645569620253166,0.0
walk,15663733813090109,44,31.645569620253166,0.0
walk,15663733814050110,44,31.645569620253166,0.0
walk,15663733815300111,44,31.645569620253166,0.0
walk,15663733816390112,44,31.645569620253166,0.0
walk,15663733817490113,44,31.645569620253166,0.0
walk,15663733818580114,44,31.645569620253166,0.0
walk,15663733819680115,44,31.645569620253166,0.0
walk,15663733820840116,44,31.645569620253166,0.0
walk,15663733821870117,44,31.645569620253166,0.0
walk,15663733822970118,44,31.645569620253166,0.0
walk,15663733824060119,44,31.645569620253166,0.0
walk,15663733825080120,44,31.645569620253166,0.0
walk,15663733826170121,44,31.645569620253166,0.0
walk,15663733827270122,44,31.645569620253166,0.0
walk,15663733828360123,44,31.645569620253166,0.0
walk,15663733829770124,44,31.645569620253166,0.0
walk,15663733830700125,44,31.645569620253166,0.0
walk,15663733831640126,44,31.645569620253166,0.0
walk,15663733832820127,44,31.645569620253166,0.0
walk,15663733833870128,44,31.645569620253166,0.0
walk,15663733834960129,44,31.645569620253166,0.0
walk,15663733836060130,44,31.645569620253166,0.0
walk,15663733837080131,44,31.645569620253166,0.0
walk,15663733838170132,44,31.645569620253166,0.0
walk,15663733839270133,44,31.645569620253166,0.0
walk,15663733840520134,44,31.645569620253166,0.0
walk,15663733841450135,44,31.645569620253166,0.0
walk,15663733842550136,44,31.645569620253166,0.0
walk,15663733843800137,44,31.645569620253166,0.0
walk,15663733844920138,44,31.645569620253166,0.0
walk,15663733845870139,44,31.645569620253166,0.0
walk,15663733846970140,44,31.645569620253166,0.0
walk,15663733848060141,44,31.645569620253166,0.0
walk,15663733849240142,44,31.645569620253166,0.0
walk,15663733850180143,44,31.645569620253166,0.0
walk,15663733851270144,44,31.645569620253166,0.0
walk,15663733852210145,44,31.645569620253166,0.0
walk,15663733853300146,44,31.645569620253166,0.0
walk,15663733854390147,44,31.645569620253166,0.0
walk,15663733855490148,44,31.645569620253166,0.0
walk,15663733856580149,44,31.645569620253166,0.0
walk,15663733857740150,44,31.645569620253166,0.0
walk,15663733858670151,44,31.645569620253166,0.0
walk,15663733859770152,44,31.645569620253166,0.0
walk,15663733860860153,44,31.645569620253166,0.0
walk,15663733861960154,44,31.645569620253166,0.0
walk,15663733863050155,44,31.645569620253166,0.0
walk,15663733864140156,44,31.645569620253166,0.0
walk,15663733865280157,44,31.645569620253166,0.0
walk,15663733866240158,44,31.645569620253166,0.0
walk,15663733867330159,44,31.645569620253166,0.0
walk,15663733868270160,44,31.645569620253166,0.0
walk,15663733869520161,44,31.645569620253166,0.0
walk,15663733870610162,44,31.645569620253166,0.0
walk,15663733871710163,44,31.645569620253166,0.0
walk,15663733872640164,44,31.645569620253166,0.0
walk,15663733873740165,44,31.645569620253166,0.0
walk,15663733874830166,44,31.645569620253166,0.0
walk,15663733875770167,44,31.645569620253166,0.0
walk,15663733876860168,44,31.645569620253166,0.0
