action,timestamp,x-axis,y-axis,z-axis
stand,15663717062670012,72,112.6984126984127,0.2699
stand,15663717063680013,72,112.6984126984127,0.0
stand,15663717064770014,72,112.6984126984127,0.0
stand,15663717065830015,72,112.6984126984127,0.0
stand,15663717066930016,72,112.6984126984127,0.0
stand,15663717068020017,72,112.6984126984127,0.0
stand,15663717069110018,72,112.6984126984127,0.0
stand,15663717070210019,72,112.6984126984127,0.0
stand,15663717071300020,72,112.6984126984127,0.0
stand,15663717072420021,72,112.6984126984127,0.0
stand,15663717073400022,72,112.6984126984127,0.0
stand,15663717074500023,72,112.6984126984127,0.0
stand,15663717075430024,72,112.6984126984127,0.0
stand,15663717076680025,72,112.6984126984127,0.0
stand,15663717077860026,72,112.6984126984127,0.0
stand,15663717078960027,72,112.6984126984127,0.0
stand,15663717080050028,72,112.6984126984127,0.0
stand,15663717081140029,72,112.6984126984127,0.0
stand,15663717082240030,72,112.6984126984127,0.0
stand,15663717083330031,72,112.6984126984127,0.0
stand,15663717084420032,72,112.6984126984127,0.0
stand,15663717085420033,72,112.6984126984127,0.0
stand,15663717086510034,72,112.6984126984127,0.0
stand,15663717087610035,72,112.6984126984127,0.0
stand,15663717088700036,72,112.6984126984127,0.0
stand,15663717089880037,72,112.6984126984127,0.0
stand,15663717090970038,72,112.6984126984127,0.0
stand,15663717092060039,72,112.6984126984127,0.0
stand,15663717093000040,72,112.6984126984127,0.0
stand,15663717094090041,72,112.6984126984127,0.0
stand,15663717095340042,79,89.47368421052632,13.909
stand,15663717096440043,79,87.93103448275862,0.0
stand,15663717097250044,79,79.6875,0.0
stand,15663717098210045,80,82.53968253968253,1.6925
stand,15663717099300046,80,82.53968253968253,0.0
stand,15663717100390047,80,82.53968253968253,0.0
stand,15663717101420048,80,87.6923076923077,0.0
stand,15663717102350049,79,87.87878787878788,2.3955
stand,15663717103600050,78,88.23529411764706,2.416
stand,15663717104700051,76,88.40579710144928,5.106
stand,15663717105790052,74,85.91549295774648,5.364
stand,15663717106880053,71,82.43243243243244,8.176499999999999
stand,15663717107980054,67,79.48717948717949,11.172
stand,15663717108940055,63,77.5,11.468
stand,15663717109630056,59,87.14285714285714,10.292
stand,15663717110720057,55,81.08108108108108,10.486
stand,15663717111810058,50,73.75,14.985
stand,15663717112760059,46,72.5,12.276
stand,15663717113700060,42,68.67469879518072,12.654
stand,15663717114630061,38,63.2183908045977,12.706
stand,15663717115730062,34,60.22727272727273,12.838
stand,15663717116670063,32,56.84210526315789,7.028
stand,15663717117760064,30,56.70103092783505,7.205
stand,15663717118700065,29,58.76288659793815,3.735
