action,timestamp,x-axis,y-axis,z-axis
stoop,15663717876530005,67,77.92207792207793,0.27385000000000004
stoop,15663717877630006,67,77.92207792207793,0.0
stoop,15663717878720007,67,77.92207792207793,0.0
stoop,15663717879740008,67,77.92207792207793,0.0
stoop,15663717880820009,67,77.92207792207793,0.0
stoop,15663717881990010,67,77.92207792207793,0.0
stoop,15663717883240011,67,77.92207792207793,0.0
stoop,15663717884340012,67,77.92207792207793,0.0
stoop,15663717885430013,67,77.92207792207793,0.0
stoop,15663717886520014,67,77.92207792207793,0.0
stoop,15663717887600015,67,77.92207792207793,0.0
stoop,15663717888900016,67,77.92207792207793,0.0
stoop,15663717889880017,67,77.92207792207793,0.0
stoop,15663717890970018,67,77.92207792207793,0.0
stoop,15663717892070019,67,77.92207792207793,0.0
stoop,15663717893090020,67,77.92207792207793,0.0
stoop,15663717894180021,67,77.92207792207793,0.0
stoop,15663717895280022,67,77.92207792207793,0.0
stoop,15663717896440023,67,77.92207792207793,0.0
stoop,15663717897300024,67,77.92207792207793,0.0
stoop,15663717898390025,67,77.92207792207793,0.0
stoop,15663717899490026,67,77.92207792207793,0.0
stoop,15663717900420027,67,77.92207792207793,0.0
stoop,15663717901520028,67,77.92207792207793,0.0
stoop,15663717902610029,67,77.92207792207793,0.0
stoop,15663717903550030,67,77.92207792207793,0.0
stoop,15663717904800031,67,77.92207792207793,0.0
stoop,15663717905890032,67,77.92207792207793,0.0
stoop,15663717906990033,67,77.92207792207793,0.0
stoop,15663717907920034,67,77.92207792207793,0.0
stoop,15663717909080035,67,77.92207792207793,0.0
stoop,15663717910030036,67,77.92207792207793,0.0
stoop,15663717911120037,67,77.92207792207793,0.0
stoop,15663717912220038,67,77.92207792207793,0.0
stoop,15663717913470039,67,77.92207792207793,0.0
stoop,15663717914560040,63,55.223880597014926,7.996
stoop,15663717915650041,61,52.85714285714286,3.837
stoop,15663717916710042,59,53.62318840579711,3.749
stoop,15663717917660043,58,52.85714285714286,1.9365
stoop,15663717918610044,56,52.054794520547944,3.774
stoop,15663717919600045,54,56.52173913043478,3.781
stoop,15663717920540046,54,56.52173913043478,0.0
stoop,15663717921620047,54,56.52173913043478,0.0
stoop,15663717922720048,54,56.52173913043478,0.0
stoop,15663717923810049,54,56.52173913043478,0.0
stoop,15663717925220050,54,56.52173913043478,0.0
stoop,15663717944300051,54,56.52173913043478,0.0
stoop,15663717945720052,49,53.76344086021505,14.5875
fall,15663717946670053,49,52.57731958762887,0.0
fall,15663717947610054,49,52.57731958762887,0.0
fall,15663717948640055,49,52.57731958762887,0.0
fall,15663717949810056,49,52.57731958762887,0.0
fall,15663717950750057,52,56.310679611650485,11.783999999999999
fall,15663717951840058,54,55.33980582524271,8.038
fall,15663717952930059,57,54.45544554455446,11.757
fall,15663717954030060,61,55.10204081632652,16.32
fall,15663717955120061,66,57.446808510638306,18.885
fall,15663717956210062,71,61.79775280898876,19.8125
fall,15663717957410063,77,65.88235294117646,21.84
fall,15663717958360064,80,60.63829787234043,11.287500000000001
fall,15663717959450065,84,62.10526315789474,16.148
fall,15663717960390066,87,60.204081632653065,12.781500000000001
fall,15663717961330067,90,57.391304347826086,16.352999999999998
fall,15663717971860068,94,56.41025641025641,23.364
fall,15663717973110069,99,63.63636363636363,27.974999999999998
fall,15663717974050070,104,86.79245283018868,32.127500000000005
fall,15663717975140071,111,91.2621359223301,45.458
fall,15663717976230072,112,96.80851063829788,5.467
fall,15663717977240073,112,75.25773195876289,0.0
fall,15663717978170074,112,76.76767676767676,0.0
fall,15663717979270075,115,82.29166666666666,15.254999999999999
fall,15663717980360076,117,84.94623655913979,9.855
fall,15663717981450077,118,79.59183673469387,4.862
fall,15663717982550078,120,77.45098039215686,10.407
fall,15663717983640079,122,81.63265306122449,10.029
fall,15663717984740080,126,83.15789473684211,18.746
fall,15663717985890081,129,84.78260869565217,14.0625
fall,15663717986980082,132,92.7710843373494,13.149000000000001
fall,15663717988080083,133,97.46835443037975,4.226
fall,15663717989210084,134,105.33333333333333,4.1245
fall,15663717990170085,136,111.94029850746267,7.297
fall,15663717991270086,140,124.59016393442623,13.922
fall,15663717992360087,140,124.59016393442623,0.0
fall,15663718007790088,140,124.59016393442623,0.0
fall,15663718008730089,140,124.59016393442623,0.0
fall,15663718009730090,140,124.59016393442623,0.0
fall,15663718010820091,140,124.59016393442623,0.0
fall,15663718011910092,140,124.59016393442623,0.0
fall,15663718013090093,140,124.59016393442623,0.0
fall,15663718014030094,140,124.59016393442623,0.0
fall,15663718015120095,140,124.59016393442623,0.0
fall,15663718016060096,140,124.59016393442623,0.0
fall,15663718017460097,140,124.59016393442623,0.0
fall,15663718018560098,140,124.59016393442623,0.0
fall,15663718019650099,140,124.59016393442623,0.0
fall,15663718020800100,140,124.59016393442623,0.0
fall,15663718063840101,140,124.59016393442623,0.0
fall,15663718064930102,140,124.59016393442623,0.0
fall,15663718066030103,140,124.59016393442623,0.0
fall,15663718067120104,140,124.59016393442623,0.0
fall,15663718068210105,140,124.59016393442623,0.0
fall,15663718068950106,140,124.59016393442623,0.0
fall,15663718069940107,140,124.59016393442623,0.0
lying,15663718070880108,140,124.59016393442623,0.0
lying,15663718071780109,140,124.59016393442623,0.0
lying,15663718072810110,140,124.59016393442623,0.0
lying,15663718073720111,140,124.59016393442623,0.0
lying,15663718074630112,140,124.59016393442623,0.0
lying,15663718075980113,140,124.59016393442623,0.0
lying,15663718076880114,140,124.59016393442623,0.0
lying,15663718077800115,140,124.59016393442623,0.0
lying,15663718078740116,140,124.59016393442623,0.0
lying,15663718079660117,140,124.59016393442623,0.0
lying,15663718080570118,140,124.59016393442623,0.0
lying,15663718081530119,140,124.59016393442623,0.0
lying,15663718082470120,140,124.59016393442623,0.0
lying,15663718083560121,140,124.59016393442623,0.0
lying,15663718084660122,140,124.59016393442623,0.0
lying,15663718085660123,140,124.59016393442623,0.0
lying,15663718086630124,140,124.59016393442623,0.0
lying,15663718087740125,140,124.59016393442623,0.0
lying,15663718088670126,140,124.59016393442623,0.0
lying,15663718089540127,140,124.59016393442623,0.0
lying,15663718090400128,140,124.59016393442623,0.0
lying,15663718091340129,140,124.59016393442623,0.0
lying,15663718092430130,140,124.59016393442623,0.0
lying,15663718093280131,140,124.59016393442623,0.0
lying,15663718094370132,140,124.59016393442623,0.0
lying,15663718095470133,140,124.59016393442623,0.0
lying,15663718096560134,140,124.59016393442623,0.0
lying,15663718097600135,140,124.59016393442623,0.0
lying,15663718098530136,140,124.59016393442623,0.0
lying,15663718099460137,140,124.59016393442623,0.0
lying,15663718100500138,140,124.59016393442623,0.0
lying,15663718101480139,140,124.59016393442623,0.0
lying,15663718102580140,140,124.59016393442623,0.0
lying,15663718103500141,140,124.59016393442623,0.0
lying,15663718104600142,140,124.59016393442623,0.0
lying,15663718105620143,140,124.59016393442623,0.0
lying,15663718106710144,140,124.59016393442623,0.0
lying,15663718107800145,140,124.59016393442623,0.0
lying,15663718108810146,140,124.59016393442623,0.0
lying,15663718109670147,140,124.59016393442623,0.0
lying,15663718111070148,140,124.59016393442623,0.0
lying,15663718112170149,140,124.59016393442623,0.0
lying,15663718113250150,140,124.59016393442623,0.0
lying,15663718114340151,140,124.59016393442623,0.0
lying,15663718115440152,140,124.59016393442623,0.0
lying,15663718116530153,140,124.59016393442623,0.0
lying,15663718117530154,140,124.59016393442623,0.0
lying,15663718118630155,140,124.59016393442623,0.0
lying,15663718119770156,140,124.59016393442623,0.0
lying,15663718120730157,140,124.59016393442623,0.0
lying,15663718121750158,140,124.59016393442623,0.0
lying,15663718122840159,140,124.59016393442623,0.0
lying,15663718124090160,140,124.59016393442623,0.0
lying,15663718125190161,140,124.59016393442623,0.0
lying,15663718126280162,140,124.59016393442623,0.0
lying,15663718127370163,140,124.59016393442623,0.0
lying,15663718128470164,140,124.59016393442623,0.0
lying,15663718129560165,140,124.59016393442623,0.0
lying,15663718130650166,140,124.59016393442623,0.0
lying,15663718131750167,140,124.59016393442623,0.0
lying,15663718132840168,140,124.59016393442623,0.0
lying,15663718133860169,140,124.59016393442623,0.0
lying,15663718134960170,140,124.59016393442623,0.0
lying,15663718136050171,140,124.59016393442623,0.0
lying,15663718137140172,140,124.59016393442623,0.0
lying,15663718138240173,140,124.59016393442623,0.0
lying,15663718139330174,140,124.59016393442623,0.0
lying,15663718140420175,140,124.59016393442623,0.0
