action,timestamp,x-axis,y-axis,z-axis
walk,15663825308440111,36,46.568627450980394,0.0
walk,15663825309540112,36,44.11764705882353,0.0
walk,15663825310630113,36,43.627450980392155,0.0
walk,15663825311720114,37,42.364532019704434,11.1255
walk,15663825312820115,36,40.68627450980392,11.062
walk,15663825313910116,36,39.21568627450981,0.0
walk,15663825315090117,35,30.24390243902439,9.2325
walk,15663825316000118,34,27.669902912621357,9.03
walk,15663825317100119,33,26.08695652173913,9.1385
walk,15663825318190120,32,25.48076923076923,9.173
walk,15663825319350121,32,25.961538461538463,0.0
walk,15663825320300122,31,24.880382775119617,8.834
walk,15663825321240123,31,23.444976076555022,0.0
walk,15663825322490124,31,24.257425742574256,0.0
walk,15663825323580125,31,22.966507177033492,0.0
walk,15663825324680126,31,24.120603015075375,0.0
walk,15663825325770127,31,27.659574468085108,0.0
walk,15663825326860128,31,29.100529100529098,0.0
walk,15663825327980129,31,28.947368421052634,0.0
walk,15663825329080130,31,27.748691099476442,0.0
walk,15663825330170131,32,26.42487046632124,7.3285
walk,15663825331350132,33,24.154589371980677,7.671
walk,15663825332490133,33,23.18840579710145,0.0
walk,15663825333500134,34,22.330097087378643,7.426
walk,15663825334600135,34,22.5,0.0
sleep,15663825335690136,35,22.22222222222222,7.0625
sleep,15663825336780137,37,24.22680412371134,14.125
sleep,15663825337880138,38,27.513227513227513,7.252
sleep,15663825339020139,40,42.72727272727273,6.726
sleep,15663825340000140,43,33.70786516853933,21.1455
sleep,15663825340800141,46,45.04504504504504,10.238999999999999
sleep,15663825341890142,50,38.9937106918239,24.742
sleep,15663825342990143,54,42.74193548387097,17.136
sleep,15663825343920144,59,41.72185430463576,29.432499999999997
sleep,15663825345020145,63,43.05555555555556,22.91
sleep,15663825346110146,67,43.07692307692308,18.598
sleep,15663825347050147,71,43.07692307692308,20.426
sleep,15663825348300148,75,44.800000000000004,19.462
sleep,15663825349230149,79,49.122807017543856,17.622
sleep,15663825350330150,82,49.137931034482754,14.061
sleep,15663825351530151,82,49.137931034482754,0.0
sleep,15663825352620152,82,49.137931034482754,0.0
sleep,15663825353720153,82,49.137931034482754,0.0
sleep,15663825354810154,82,49.137931034482754,0.0
sleep,15663825355910155,82,49.137931034482754,0.0
sleep,15663825357000156,82,49.137931034482754,0.0
sleep,15663825358090157,82,49.137931034482754,0.0
sleep,15663825359190158,82,49.137931034482754,0.0
sleep,15663825360350159,82,49.137931034482754,0.0
sleep,15663825361440160,82,49.137931034482754,0.0
sleep,15663825362530161,82,49.137931034482754,0.0
sleep,15663825363630162,82,49.137931034482754,0.0
sleep,15663825364720163,82,49.137931034482754,0.0
sleep,15663825365810164,82,49.137931034482754,0.0
sleep,15663825366910165,82,49.137931034482754,0.0
sleep,15663825368000166,82,49.137931034482754,0.0
sleep,15663825369090167,82,49.137931034482754,0.0
sleep,15663825370190168,82,49.137931034482754,0.0
sleep,15663825371320169,82,49.137931034482754,0.0
sleep,15663825372370170,82,49.137931034482754,0.0
sleep,15663825373490171,82,49.137931034482754,0.0
sleep,15663825374430172,82,49.137931034482754,0.0
sleep,15663825375520173,82,49.137931034482754,0.0
sleep,15663825376620174,80,32.592592592592595,8.32
sleep,15663825377710175,78,39.705882352941174,10.054
sleep,15663825378800176,75,42.028985507246375,15.3705
sleep,15663825379990177,73,44.927536231884055,10.782
sleep,15663825381080178,72,48.529411764705884,5.4455
sleep,15663825382180179,70,50.37037037037037,11.648
sleep,15663825383320180,69,52.63157894736842,5.949
sleep,15663825384290181,69,54.61538461538461,0.0
sleep,15663825385390182,68,54.263565891472865,5.8245
sleep,15663825386480183,67,54.83870967741935,5.522
sleep,15663825387570184,66,52.75590551181102,6.08
sleep,15663825388670185,66,52.0,0.0
sleep,15663825389600186,66,45.45454545454545,0.0
sleep,15663825390700187,66,44.44444444444444,0.0
sleep,15663825391680188,66,39.86013986013986,0.0
sleep,15663825392780189,66,41.54929577464789,0.0
sleep,15663825393870190,67,43.16546762589928,5.6555
sleep,15663825394960191,68,43.38235294117647,5.409
sleep,15663825396130192,69,43.609022556390975,5.3845
sleep,15663825397230193,71,42.96875,10.385
sleep,15663825398160194,73,44.91525423728814,9.24
sleep,15663825399410195,75,51.92307692307693,8.302
sleep,15663825400510196,77,53.0,8.078
sleep,15663825401600197,79,55.10204081632652,8.05
sleep,15663825402690198,81,53.535353535353536,7.923
sleep,15663825403670199,84,58.06451612903226,11.4975
sleep,15663825404760200,84,58.06451612903226,0.0
sleep,15663825405860201,84,58.06451612903226,0.0
sleep,15663825406950202,84,58.06451612903226,0.0
sleep,15663825408110203,84,58.06451612903226,0.0
sleep,15663825409200204,84,58.06451612903226,0.0
sleep,15663825410300205,84,58.06451612903226,0.0
sleep,15663825411390206,84,58.06451612903226,0.0
sleep,15663825412480207,92,50.476190476190474,32.992
sleep,15663825413580208,91,49.532710280373834,4.161
sleep,15663825414670209,90,48.148148148148145,4.088
sleep,15663825415680210,90,48.148148148148145,0.0
sleep,15663825416770211,90,48.148148148148145,0.0
sleep,15663825417870212,90,48.148148148148145,0.0
sleep,15663825418960213,90,48.148148148148145,0.0
sleep,15663825420050214,85,42.201834862385326,17.4375
sleep,15663825421150215,85,42.201834862385326,0.0
sleep,15663825422240216,86,31.775700934579437,2.4225
sleep,15663825423400217,90,33.663366336633665,8.37
sleep,15663825424340218,90,33.663366336633665,0.0
sleep,15663825425590219,90,33.663366336633665,0.0
sleep,15663825426680220,90,33.663366336633665,0.0
sleep,15663825427770221,90,33.663366336633665,0.0
sleep,15663825428870222,90,33.663366336633665,0.0
sleep,15663825429960223,90,33.663366336633665,0.0
sleep,15663825431060224,90,33.663366336633665,0.0
sleep,15663825432150225,90,33.663366336633665,0.0
sleep,15663825433240226,90,33.663366336633665,0.0
sleep,15663825434340227,90,33.663366336633665,0.0
sleep,15663825435500228,90,33.663366336633665,0.0
sleep,15663825436590229,90,33.663366336633665,0.0
sleep,15663825437680230,90,33.663366336633665,0.0
sleep,15663825438780231,90,33.663366336633665,0.0
sleep,15663825439870232,90,33.663366336633665,0.0
sleep,15663825440960233,90,33.663366336633665,0.0
sleep,15663825442060234,90,33.663366336633665,0.0
sleep,15663825443160235,90,33.663366336633665,0.0
sleep,15663825444150236,90,33.663366336633665,0.0
sleep,15663825445240237,90,33.663366336633665,0.0
sleep,15663825446340238,90,33.663366336633665,0.0
sleep,15663825447500239,90,33.663366336633665,0.0
sleep,15663825448590240,90,33.663366336633665,0.0
sleep,15663825449680241,92,75.0,7.229
sleep,15663825450930242,94,68.13186813186813,8.077
sleep,15663825452030243,95,67.77777777777779,3.9525
sleep,15663825453120244,95,77.5,0.0
sleep,15663825454220245,96,71.91011235955057,4.183
sleep,15663825455220246,96,73.03370786516854,0.0
sleep,15663825456310247,97,80.95238095238095,4.182
sleep,15663825457400248,98,79.7872340425532,4.997
