action,timestamp,x-axis,y-axis,z-axis
walk,15663786000030151,79,14.383561643835616,0.23185
walk,15663786001100152,74,16.216216216216218,13.41
walk,15663786002040153,29,14.210526315789473,0.36325
walk,15663786003130154,28,17.46031746031746,4.0255
walk,15663786004220155,27,21.92513368983957,4.2905
walk,15663786005230156,26,25.405405405405407,4.648
walk,15663786006170157,25,28.96174863387978,5.118
walk,15663786007260158,25,32.22222222222222,0.0
walk,15663786008350159,25,35.02824858757062,0.0
walk,15663786009450160,25,36.99421965317919,0.0
walk,15663786010540161,25,38.01169590643275,0.0
walk,15663786011790162,26,39.64497041420118,6.662
walk,15663786012940163,26,39.411764705882355,0.0
walk,15663786013880164,26,40.0,0.0
walk,15663786014820165,26,40.0,0.0
walk,15663786015910166,26,32.38636363636363,0.0
walk,15663786017060167,26,32.57142857142858,0.0
walk,15663786018040168,26,27.586206896551722,0.0
walk,15663786019130169,26,27.325581395348834,0.0
walk,15663786020230170,26,26.31578947368421,0.0
walk,15663786021320171,26,25.443786982248522,0.0
walk,15663786022410172,26,25.149700598802394,0.0
walk,15663786023510173,26,24.242424242424242,0.0
walk,15663786024600174,26,25.153374233128833,0.0
walk,15663786025880175,26,24.539877300613497,0.0
walk,15663786026970176,26,25.308641975308642,0.0
walk,15663786028060177,26,26.70807453416149,0.0
walk,15663786029200178,25,29.629629629629626,5.3645
walk,15663786030160179,25,32.5,0.0
walk,15663786031260180,24,34.78260869565217,5.901
walk,15663786032350181,24,35.36585365853659,0.0
walk,15663786033440182,24,37.9746835443038,0.0
walk,15663786034540183,23,37.19512195121951,6.554
walk,15663786035630184,23,38.036809815950924,0.0
walk,15663786036720185,22,37.19512195121951,6.574
walk,15663786037890186,22,36.52694610778443,0.0
walk,15663786038990187,21,36.36363636363637,6.4905
walk,15663786039920188,20,34.523809523809526,6.326
walk,15663786041080189,18,31.46067415730337,13.051
walk,15663786042040190,17,30.508474576271187,6.341
walk,15663786043130191,16,24.022346368715084,5.684
walk,15663786044230192,15,23.756906077348066,5.9905
walk,15663786045320193,15,25.96685082872928,0.0
walk,15663786046410194,14,24.30939226519337,5.8435
walk,15663786047510195,13,24.30939226519337,5.801
walk,15663786048600196,13,24.581005586592177,0.0
walk,15663786049720197,13,25.280898876404496,0.0
walk,15663786050660198,13,25.98870056497175,0.0
walk,15663786051590199,12,26.55367231638418,5.861
walk,15663786052690200,12,29.714285714285715,0.0
walk,15663786053860201,12,32.369942196531795,0.0
walk,15663786054960202,12,34.50292397660819,0.0
walk,15663786055900203,12,36.470588235294116,0.0
walk,15663786056990204,13,37.95180722891566,6.182
walk,15663786058080205,13,38.18181818181819,0.0
walk,15663786059180206,13,38.036809815950924,0.0
walk,15663786060270207,13,38.2716049382716,0.0
walk,15663786061250208,13,37.88819875776397,0.0
walk,15663786062190209,13,37.88819875776397,0.0
walk,15663786063280210,13,36.64596273291926,0.0
walk,15663786064380211,13,35.80246913580247,0.0
walk,15663786065380212,13,29.48717948717949,0.0
walk,15663786066470213,13,30.263157894736842,0.0
walk,15663786067410214,13,28.75816993464052,0.0
walk,15663786068360215,13,28.75816993464052,0.0
walk,15663786069460216,14,27.607361963190186,5.741
walk,15663786070550217,14,29.01234567901235,0.0
walk,15663786071640218,14,29.629629629629626,0.0
walk,15663786072810219,15,31.25,5.746
walk,15663786073730220,15,32.075471698113205,0.0
walk,15663786074830221,16,32.48407643312102,5.6925
walk,15663786075920222,16,32.69230769230769,0.0
walk,15663786077080223,16,31.210191082802545,0.0
walk,15663786078030224,16,30.967741935483872,0.0
walk,15663786079130225,16,29.746835443037973,0.0
walk,15663786080220226,16,29.48717948717949,0.0
walk,15663786081310227,15,29.48717948717949,5.0085
walk,15663786082410228,15,27.92207792207792,0.0
walk,15663786083500229,15,27.2108843537415,0.0
walk,15663786084590230,14,27.2108843537415,4.349
walk,15663786086030231,13,26.31578947368421,4.295
walk,15663786087120232,13,27.333333333333332,0.0
walk,15663786088210233,12,26.31578947368421,4.222
walk,15663786089060234,11,25.806451612903224,4.2865
walk,15663786090310235,11,24.390243902439025,0.0
walk,15663786091400236,11,26.060606060606062,0.0
walk,15663786092500237,10,26.506024096385545,5.278
walk,15663786093590238,10,33.82352941176471,0.0
walk,15663786094680239,11,35.11450381679389,4.029
walk,15663786095780240,10,38.52459016393443,3.973
walk,15663786096730241,10,43.51851851851852,0.0
walk,15663786097730242,11,38.52459016393443,3.8975
walk,15663786098820243,11,46.07843137254902,0.0
walk,15663786099920244,11,50.51546391752577,0.0
walk,15663786101010245,11,51.578947368421055,0.0
walk,15663786102100246,11,43.859649122807014,0.0
walk,15663786103200247,12,46.017699115044245,3.9145
walk,15663786104290248,12,45.689655172413794,0.0
walk,15663786105280249,13,55.78947368421052,3.562
walk,15663786106240250,14,49.54128440366973,3.954
walk,15663786107340251,14,47.78761061946903,0.0
walk,15663786108430252,15,46.55172413793103,4.2015
walk,15663786109520253,15,40.16393442622951,0.0
walk,15663786110620254,16,45.13274336283185,3.953
walk,15663786111710255,16,48.148148148148145,0.0
walk,15663786112800256,17,44.339622641509436,3.482
walk,15663786113900257,18,49.0,3.3975
walk,15663786115150258,18,56.043956043956044,0.0
walk,15663786116240259,18,60.24096385542169,0.0
walk,15663786117220260,19,57.3170731707317,2.8615
walk,15663786118200261,19,58.536585365853654,0.0
walk,15663786119290262,19,56.09756097560976,0.0
walk,15663786120390263,19,56.09756097560976,0.0
walk,15663786121480264,19,51.21951219512195,0.0
walk,15663786122570265,20,53.086419753086425,2.6835
walk,15663786123670266,20,54.11764705882353,0.0
walk,15663786124760267,20,59.036144578313255,0.0
walk,15663786125890268,20,54.71698113207547,0.0
walk,15663786126980269,21,44.31818181818182,2.77
walk,15663786128070270,21,66.27906976744185,0.0
walk,15663786129180271,21,54.87804878048781,0.0
walk,15663786130170272,22,55.00000000000001,2.407
walk,15663786131270273,22,56.25,0.0
walk,15663786132360274,23,52.054794520547944,1.833
walk,15663786133450275,23,66.66666666666666,0.0
walk,15663786134550276,37,65.21739130434783,47.061
walk,15663786135640277,36,63.829787234042556,3.078
walk,15663786136730278,39,80.0,8.2185
walk,15663786137730279,26,48.03921568627451,41.613
walk,15663786138980280,23,60.18518518518518,12.236999999999998
walk,15663786140080281,23,57.407407407407405,0.0
walk,15663786141200282,23,62.03703703703704,0.0
walk,15663786142170283,23,59.63302752293578,0.0
walk,15663786143270284,24,60.18518518518518,4.4625
walk,15663786144360285,24,57.798165137614674,0.0
walk,15663786145450286,27,57.943925233644855,12.588
walk,15663786146550287,24,57.65765765765766,13.959
walk,15663786147640288,40,64.21052631578948,0.35885
walk,15663786148730289,24,57.14285714285714,0.4556
walk,15663786149870290,27,56.88073394495413,13.540499999999998
walk,15663786150960291,23,55.26315789473685,18.808
walk,15663786152060292,23,55.75221238938053,0.0
walk,15663786153220293,23,55.26315789473685,0.0
walk,15663786154160294,24,55.75221238938053,4.7005
walk,15663786155250295,24,57.01754385964912,0.0
walk,15663786156340296,24,56.52173913043478,0.0
walk,15663786157440297,24,56.03448275862068,0.0
walk,15663786158530298,24,56.03448275862068,0.0
walk,15663786159620299,25,54.700854700854705,4.873
walk,15663786160720300,25,48.1203007518797,0.0
walk,15663786161730301,25,49.62406015037594,0.0
walk,15663786162820302,26,57.391304347826086,5.117
walk,15663786164070303,26,56.41025641025641,0.0
walk,15663786165090304,27,56.41025641025641,5.2175
walk,15663786166180305,27,55.932203389830505,0.0
walk,15663786167280306,27,55.08474576271186,0.0
walk,15663786168370307,27,53.333333333333336,0.0
walk,15663786169460308,65,60.97560975609756,0.24860000000000004
walk,15663786170560309,29,56.896551724137936,0.5112
walk,15663786171650310,65,80.76923076923077,0.36650000000000005
walk,15663786172810311,26,56.25,0.48675
walk,15663786174030312,26,50.79365079365079,0.0
walk,15663786174970313,26,48.837209302325576,0.0
walk,15663786175900314,25,46.92307692307692,5.5225
walk,15663786176840315,25,40.310077519379846,0.0
walk,15663786177860316,24,36.87943262411347,4.3875
walk,15663786178960317,24,35.91549295774648,0.0
walk,15663786180050318,23,34.96503496503497,4.7045
walk,15663786181140319,22,33.793103448275865,4.3755
walk,15663786182080320,21,33.56164383561644,4.6025
walk,15663786183170321,20,32.6530612244898,5.0775
walk,15663786184270322,19,31.292517006802722,4.9455
walk,15663786185090323,18,31.25,4.8505
walk,15663786186030324,17,31.88405797101449,4.595
walk,15663786187120325,16,31.654676258992804,4.5655
walk,15663786188220326,15,31.343283582089555,4.1835
walk,15663786189230327,14,30.88235294117647,4.19
walk,15663786190320328,13,30.597014925373134,4.1395
walk,15663786191420329,12,28.467153284671532,4.036
walk,15663786192510330,11,28.26086956521739,3.8175
walk,15663786193600331,10,31.70731707317073,3.522
walk,15663786194700332,9,29.838709677419356,3.3715
walk,15663786195630333,9,26.277372262773724,0.0
sit,15663786196570334,9,36.79245283018868,0.0
sit,15663786197720335,8,27.464788732394368,3.827
sit,15663786199130336,8,35.63218390804598,0.0
sit,15663786200070337,7,34.85714285714286,7.2295
sit,15663786201030338,7,32.72727272727273,0.0
sit,15663786202010339,7,35.42857142857142,0.0
sit,15663786203110340,7,36.0,0.0
sit,15663786204200341,8,22.35294117647059,4.3625
sit,15663786205300342,10,34.68208092485549,12.651
sit,15663786206390343,30,27.2108843537415,0.3829
sit,15663786207330344,14,37.278106508875744,0.5989
sit,15663786208480345,8,35.42857142857142,38.37
sit,15663786209720346,8,34.659090909090914,0.0
sit,15663786210820347,7,34.463276836158194,6.4565
sit,15663786211910348,7,33.89830508474576,0.0
sit,15663786213090349,7,33.33333333333333,0.0
sit,15663786214180350,7,32.7683615819209,0.0
sit,15663786215270351,7,32.7683615819209,0.0
sit,15663786216520352,7,31.63841807909605,0.0
sit,15663786217460353,7,30.508474576271187,0.0
sit,15663786218550354,7,31.07344632768362,0.0
sit,15663786219650355,7,31.63841807909605,0.0
sit,15663786220800356,7,38.095238095238095,0.0
sit,15663786221730357,7,38.25503355704698,0.0
sit,15663786222820358,7,37.5,0.0
sit,15663786223920359,7,36.60130718954248,0.0
sit,15663786225080360,8,32.23684210526316,4.8885
sit,15663786226030361,8,32.19178082191781,0.0
sit,15663786227120362,9,32.11678832116788,4.16
sit,15663786228220363,9,30.714285714285715,0.0
sit,15663786229310364,10,30.656934306569344,4.1855
sit,15663786230250365,11,33.05084745762712,3.764
sit,15663786231340366,13,31.967213114754102,7.851
sit,15663786232430367,14,31.967213114754102,3.5965
sit,15663786233420368,15,33.33333333333333,3.5775
sit,15663786234510369,16,32.800000000000004,3.7115
sit,15663786235610370,17,35.8974358974359,3.4865
sit,15663786236700371,19,37.391304347826086,6.866
sit,15663786237880372,20,37.06896551724138,3.378
sit,15663786238970373,21,36.75213675213676,3.4655
sit,15663786240070374,22,39.81481481481482,3.4725
sit,15663786241160375,23,41.284403669724774,3.5165
sit,15663786242410376,25,44.03669724770643,7.29
sit,15663786243500377,26,43.47826086956522,3.918
sit,15663786244600378,27,46.788990825688074,3.732
sit,15663786245720379,28,48.18181818181818,3.808
sit,15663786246810380,30,51.45631067961165,7.269
sit,15663786247910381,31,52.42718446601942,3.7195
sit,15663786249060382,32,50.45871559633027,3.888
sit,15663786250180383,34,54.90196078431373,7.987
sit,15663786251270384,35,54.90196078431373,3.993
sit,15663786252360385,36,53.84615384615385,4.1455
sit,15663786253460386,37,52.83018867924528,3.8195
sit,15663786254550387,38,56.12244897959183,3.489
sit,15663786255640388,39,51.48514851485149,3.481
sit,15663786256810389,40,49.54128440366973,3.835
sit,15663786257890390,40,51.42857142857142,0.0
sit,15663786258990391,41,53.84615384615385,3.873
sit,15663786260080392,42,53.608247422680414,3.5375
sit,15663786261020393,43,57.291666666666664,3.627
sit,15663786262110394,44,57.14285714285714,3.6735
sit,15663786263200395,44,60.86956521739131,0.0
sit,15663786264300396,45,62.5,3.377
sit,15663786265290397,46,57.95454545454546,3.2045
sit,15663786266240398,46,65.55555555555556,0.0
sit,15663786267330399,47,56.98924731182796,3.2215
sit,15663786268430400,48,61.627906976744185,3.112
sit,15663786269990401,48,56.32183908045977,0.0
sit,15663786271080402,48,49.549549549549546,0.0
sit,15663786272170403,48,46.666666666666664,0.0
sit,15663786273270404,48,47.57281553398058,0.0
sit,15663786274360405,48,56.17977528089888,0.0
sit,15663786275460406,48,56.666666666666664,0.0
sit,15663786276550407,47,57.14285714285714,3.066
sit,15663786277570408,48,58.42696629213483,3.104
sit,15663786278510409,48,57.77777777777777,0.0
sit,15663786279600410,48,59.30232558139535,0.0
sit,15663786280690411,48,54.63917525773196,0.0
sit,15663786281790412,48,48.18181818181818,0.0
sit,15663786282880413,48,49.54128440366973,0.0
sit,15663786283970414,48,51.37614678899083,0.0
sit,15663786285100415,48,50.90909090909091,0.0
sit,15663786286190416,49,49.09090909090909,3.5345
sit,15663786287290417,49,50.45871559633027,0.0
sit,15663786288380418,50,50.467289719626166,3.528
sit,15663786289240419,50,50.0,0.0
sit,15663786290330420,50,48.57142857142857,0.0
sit,15663786291740421,51,48.54368932038835,3.572
sit,15663786292830422,51,48.03921568627451,0.0
sit,15663786293930423,51,46.07843137254902,0.0
sit,15663786295020424,52,46.464646464646464,3.39
sit,15663786296270425,52,54.11764705882353,0.0
sit,15663786297250426,52,54.11764705882353,0.0
sit,15663786298350427,52,53.48837209302325,0.0
sit,15663786299440428,52,48.38709677419355,0.0
sit,15663786300530429,53,55.42168674698795,2.893
sit,15663786301550430,53,53.57142857142857,0.0
sit,15663786302650431,53,55.42168674698795,0.0
sit,15663786303740432,53,53.57142857142857,0.0
sit,15663786304830433,53,49.46236559139785,0.0
sit,15663786305930434,55,52.22222222222223,6.253
sit,15663786307020435,54,50.0,2.953
sit,15663786308110436,53,48.0,3.2665
sit,15663786308950437,52,46.601941747572816,3.3345
sit,15663786310040438,52,46.666666666666664,0.0
sit,15663786311140439,52,47.16981132075472,0.0
