action,timestamp,x-axis,y-axis,z-axis
walk,15663759865750013,88,236.36363636363637,44.595
walk,15663759866680014,88,236.36363636363637,0.0
walk,15663759867780015,88,236.36363636363637,0.0
walk,15663759868940016,88,254.9019607843137,0.0
walk,15663759869880017,88,254.9019607843137,0.0
walk,15663759870970018,88,254.9019607843137,0.0
walk,15663759872070019,88,254.9019607843137,0.0
walk,15663759873080020,88,254.9019607843137,0.0
walk,15663759874170021,88,254.9019607843137,0.0
walk,15663759875160022,88,254.9019607843137,0.0
walk,15663759876130023,88,254.9019607843137,0.0
walk,15663759877250024,88,254.9019607843137,0.0
walk,15663759878220025,88,254.9019607843137,0.0
walk,15663759879160026,88,254.9019607843137,0.0
walk,15663759880100027,88,254.9019607843137,0.0
walk,15663759881040028,88,254.9019607843137,0.0
walk,15663759882130029,88,254.9019607843137,0.0
walk,15663759883220030,88,254.9019607843137,0.0
walk,15663759884320031,88,254.9019607843137,0.0
walk,15663759885410032,88,254.9019607843137,0.0
walk,15663759886500033,88,254.9019607843137,0.0
walk,15663759887600034,88,254.9019607843137,0.0
walk,15663759888850035,88,254.9019607843137,0.0
walk,15663759890020036,88,254.9019607843137,0.0
walk,15663759891110037,88,254.9019607843137,0.0
walk,15663759892050038,88,254.9019607843137,0.0
walk,15663759892990039,88,254.9019607843137,0.0
walk,15663759894080040,70,17.006802721088434,0.21645
walk,15663759895020041,70,17.93103448275862,0.0
walk,15663759896110042,69,19.58041958041958,2.6995
walk,15663759896950043,87,20.714285714285715,0.263
walk,15663759898040044,70,19.10828025477707,0.32725000000000004
walk,15663759898980045,70,18.404907975460123,0.0
walk,15663759899910046,71,19.631901840490798,3.6345
walk,15663759901090047,70,20.121951219512198,3.908
walk,15663759902020048,69,20.606060606060606,4.265
walk,15663759902960049,71,27.810650887573964,10.615
walk,15663759904050050,70,21.764705882352942,4.8775
walk,15663759905160051,70,21.764705882352942,0.0
walk,15663759906120052,70,22.35294117647059,0.0
walk,15663759907220053,70,23.52941176470588,0.0
walk,15663759908150054,70,24.11764705882353,0.0
walk,15663759909560055,71,24.2603550295858,5.2615
walk,15663759910500056,70,24.11764705882353,5.6225
walk,15663759911430057,70,25.294117647058822,0.0
walk,15663759912370058,71,25.443786982248522,5.646
walk,15663759913230059,70,24.11764705882353,5.9115
walk,15663759914330060,70,25.882352941176475,0.0
walk,15663759915580061,71,26.035502958579883,5.6725
walk,15663759916670062,70,26.47058823529412,6.0425
walk,15663759917760063,70,27.058823529411764,0.0
walk,15663759918700064,70,26.47058823529412,0.0
walk,15663759919790065,70,25.882352941176475,0.0
walk,15663759920950066,70,25.882352941176475,0.0
walk,15663759921890067,70,28.235294117647058,0.0
walk,15663759922980068,70,30.0,0.0
walk,15663759924070069,70,29.411764705882355,0.0
walk,15663759925230070,70,29.411764705882355,0.0
walk,15663759926170071,70,27.647058823529413,0.0
walk,15663759927270072,70,28.235294117647058,0.0
walk,15663759928360073,70,22.941176470588236,0.0
walk,15663759929450074,70,23.52941176470588,0.0
walk,15663759930550075,70,20.588235294117645,0.0
walk,15663759931640076,70,22.941176470588236,0.0
