action,timestamp,x-axis,y-axis,z-axis
walk,15663782782270039,40,17.796610169491526,0.1627
walk,15663782783360040,40,17.796610169491526,0.0
walk,15663782784540041,40,17.796610169491526,0.0
walk,15663782785720042,40,17.796610169491526,0.0
walk,15663782786820043,17,20.833333333333336,0.23995000000000002
walk,15663782787910044,15,23.448275862068964,5.381
walk,15663782788910045,15,25.174825174825177,0.0
walk,15663782789870046,14,26.38888888888889,3.0675
walk,15663782790970047,15,27.397260273972602,3.1775
walk,15663782792060048,15,28.767123287671232,0.0
walk,15663782793150049,15,28.767123287671232,0.0
walk,15663782794250050,14,25.37313432835821,3.4465
walk,15663782795180051,14,25.37313432835821,0.0
walk,15663782796280052,13,25.735294117647058,3.719
walk,15663782797260053,12,27.00729927007299,3.7525
walk,15663782798380054,12,29.927007299270077,0.0
walk,15663782799470055,11,32.35294117647059,4.1645
walk,15663782800560056,11,33.33333333333333,0.0
walk,15663782801520057,11,39.436619718309856,0.0
walk,15663782802500058,11,45.774647887323944,0.0
walk,15663782803600059,11,45.07042253521127,0.0
walk,15663782804690060,11,47.183098591549296,0.0
walk,15663782806040061,11,46.15384615384615,0.0
walk,15663782806980062,12,45.774647887323944,5.77
walk,15663782807920063,13,45.13888888888889,5.8855
walk,15663782808850064,12,42.17687074829932,5.844
walk,15663782809880065,11,31.788079470198678,5.044
walk,15663782810810066,10,31.57894736842105,5.083
walk,15663782811750067,10,28.47682119205298,0.0
walk,15663782812690068,9,27.81456953642384,4.7235
walk,15663782813620069,8,27.27272727272727,4.625
walk,15663782814720070,8,28.205128205128204,0.0
walk,15663782815660071,8,31.210191082802545,0.0
walk,15663782816590072,8,34.810126582278485,0.0
walk,15663782817720073,8,36.875,0.0
walk,15663782818660074,9,38.607594936708864,5.6795
walk,15663782819750075,9,38.853503184713375,0.0
walk,15663782820850076,10,38.607594936708864,6.236
walk,15663782821870077,11,37.57961783439491,6.3455
walk,15663782822960078,11,36.94267515923567,0.0
walk,15663782824210079,11,38.028169014084504,0.0
walk,15663782825300080,11,38.88888888888889,0.0
walk,15663782826400081,11,39.436619718309856,0.0
walk,15663782827490082,10,38.732394366197184,5.3165
walk,15663782828580083,10,39.436619718309856,0.0
walk,15663782829870084,10,40.55944055944056,0.0
walk,15663782830810085,10,39.726027397260275,0.0
walk,15663782831800086,10,39.189189189189186,0.0
walk,15663782832740087,10,39.189189189189186,0.0
walk,15663782833590088,10,39.59731543624161,0.0
walk,15663782834520089,10,40.939597315436245,0.0
walk,15663782835620090,10,41.333333333333336,0.0
walk,15663782836710091,10,40.666666666666664,0.0
walk,15663782837800092,10,39.735099337748345,0.0
walk,15663782838900093,11,39.59731543624161,6.7285
walk,15663782839990094,11,38.15789473684211,0.0
walk,15663782840930095,11,36.53846153846153,0.0
walk,15663782842030096,11,35.44303797468354,0.0
walk,15663782843120097,11,35.84905660377358,0.0
walk,15663782844210098,10,33.95061728395062,5.779
walk,15663782845070099,10,32.31707317073171,0.0
walk,15663782846160100,10,31.32530120481928,0.0
walk,15663782847260101,10,30.76923076923077,0.0
walk,15663782848350102,10,30.58823529411765,0.0
walk,15663782849440103,10,42.27642276422765,0.0
walk,15663782850540104,10,40.625,0.0
walk,15663782851630105,10,40.310077519379846,0.0
walk,15663782852890106,10,43.90243902439025,0.0
walk,15663782853870107,10,45.76271186440678,0.0
walk,15663782854970108,10,54.54545454545454,0.0
walk,15663782856060109,10,56.56565656565656,0.0
walk,15663782857070110,10,67.04545454545455,0.0
walk,15663782858160111,10,69.31818181818183,0.0
walk,15663782859260112,10,74.4186046511628,0.0
walk,15663782860350113,10,66.0,0.0
