action,timestamp,x-axis,y-axis,z-axis
walk,15663758886280051,64,12.5,0.20635
walk,15663758887370052,64,12.5,0.0
walk,15663758888460053,64,12.5,0.0
walk,15663758889880054,64,12.5,0.0
walk,15663758890970055,64,12.5,0.0
walk,15663758892070056,64,12.5,0.0
walk,15663758892950057,64,12.5,0.0
walk,15663758894200058,64,12.5,0.0
walk,15663758895060059,64,12.5,0.0
walk,15663758896150060,64,12.5,0.0
walk,15663758897100061,64,12.5,0.0
walk,15663758898190062,64,12.5,0.0
walk,15663758899130063,64,12.5,0.0
walk,15663758900220064,64,12.5,0.0
walk,15663758901220065,64,12.5,0.0
walk,15663758902170066,70,19.411764705882355,22.806
walk,15663758903270067,71,19.526627218934912,3.9465
walk,15663758904360068,70,20.588235294117645,4.2825
walk,15663758905390069,71,21.893491124260358,4.3725
walk,15663758906490070,71,21.893491124260358,0.0
walk,15663758907580071,70,24.705882352941178,5.107
walk,15663758908670072,70,24.11764705882353,0.0
walk,15663758910040073,70,24.11764705882353,0.0
walk,15663758911130074,70,24.705882352941178,0.0
walk,15663758912220075,70,25.294117647058822,0.0
walk,15663758913230076,70,25.882352941176475,0.0
walk,15663758914330077,70,25.882352941176475,0.0
walk,15663758915270078,70,27.058823529411764,0.0
walk,15663758916200079,70,27.647058823529413,0.0
walk,15663758917300080,71,28.402366863905325,5.929
walk,15663758918390081,70,27.647058823529413,6.2575
walk,15663758919480082,70,28.235294117647058,0.0
walk,15663758920790083,71,28.994082840236686,6.129
walk,15663758921730084,71,28.402366863905325,0.0
walk,15663758922820085,71,28.402366863905325,0.0
walk,15663758923920086,71,28.994082840236686,0.0
walk,15663758925030087,71,28.402366863905325,0.0
walk,15663758926030088,101,32.37410071942446,0.4368000000000001
walk,15663758927120089,102,31.15942028985507,4.1245
walk,15663758928220090,71,27.218934911242602,0.5663
walk,15663758929310091,71,26.627218934911244,0.0
walk,15663758930400092,70,25.294117647058822,5.66
walk,15663758931340093,70,25.882352941176475,0.0
walk,15663758932280094,70,24.705882352941178,0.0
walk,15663758932930095,70,24.11764705882353,0.0
walk,15663758934030096,69,23.391812865497073,5.484
walk,15663758935190097,70,23.52941176470588,5.3595
walk,15663758936150098,70,21.764705882352942,0.0
walk,15663758937000099,70,21.176470588235293,0.0
walk,15663758938090100,70,21.764705882352942,0.0
walk,15663758939190101,69,22.807017543859647,4.5285
walk,15663758940280102,70,29.078014184397162,4.2465
walk,15663758941270103,70,29.078014184397162,0.0
walk,15663758942220104,70,29.078014184397162,0.0
walk,15663758943160105,69,26.900584795321635,5.6405
walk,15663758944090106,69,26.900584795321635,0.0
walk,15663758945030107,143,46.391752577319586,0.26680000000000004
walk,15663758946280108,69,26.900584795321635,0.5807000000000001
walk,15663758947220109,69,26.900584795321635,0.0
walk,15663758948310110,105,30.37037037037037,0.45065
walk,15663758949410111,69,26.900584795321635,0.5830000000000001
walk,15663758950500112,69,30.409356725146196,0.0
walk,15663758951590113,69,29.239766081871345,0.0
walk,15663758952690114,69,30.994152046783626,0.0
walk,15663758953700115,69,31.57894736842105,0.0
walk,15663758954800116,70,33.52941176470588,7.1155
walk,15663758955890117,69,33.91812865497076,7.291
walk,15663758956980118,70,34.11764705882353,7.4375
walk,15663758958080119,70,34.705882352941174,0.0
walk,15663758959170120,106,39.55223880597015,0.51305
walk,15663758960260121,106,38.80597014925373,0.0
walk,15663758961260122,107,41.35338345864661,5.266
walk,15663758962360123,107,41.35338345864661,0.0
walk,15663758963450124,106,43.28358208955223,5.5935
walk,15663758964540125,107,44.3609022556391,5.5625
walk,15663758965620126,106,41.7910447761194,5.3885
walk,15663758966660127,106,37.3134328358209,0.0
walk,15663758967750128,106,37.3134328358209,0.0
walk,15663758968850129,105,36.2962962962963,4.881
walk,15663758969940130,105,33.33333333333333,0.0
walk,15663758971190131,104,30.14705882352941,4.3085
walk,15663758972280132,104,27.941176470588236,0.0
walk,15663758973250133,104,25.735294117647058,0.0
