action,timestamp,x-axis,y-axis,z-axis
walk,15663774461390042,196,93.18181818181817,0.1584
walk,15663774462490043,196,93.18181818181817,0.0
walk,15663774463460044,196,93.18181818181817,0.0
walk,15663774464530045,190,128.0,17.000999999999998
walk,15663774465620046,185,129.0909090909091,16.4125
walk,15663774466710047,180,116.66666666666667,17.529999999999998
walk,15663774467810048,176,110.9375,15.344
walk,15663774468940049,173,105.97014925373134,12.195
walk,15663774470030050,169,100.0,17.324
walk,15663774471030051,165,93.33333333333333,18.042
walk,15663774471970052,162,87.17948717948718,13.881
walk,15663774473070053,159,81.48148148148148,14.281500000000001
walk,15663774474160054,156,78.57142857142857,14.780999999999999
walk,15663774475250055,154,76.74418604651163,10.092
walk,15663774476350056,152,76.13636363636364,10.329
walk,15663774477440057,151,76.40449438202246,5.233
walk,15663774478530058,149,75.82417582417582,10.747
walk,15663774479630059,147,73.11827956989248,10.829
walk,15663774480590060,144,76.04166666666666,17.1735
walk,15663774481720061,141,69.6969696969697,17.0355
walk,15663774482970062,137,66.01941747572816,22.882
walk,15663774484220063,134,64.15094339622641,17.598
walk,15663774485180064,130,61.81818181818181,24.26
walk,15663774486140065,127,58.4070796460177,18.3975
walk,15663774487230066,123,57.26495726495726,25.204
walk,15663774488320067,120,57.49999999999999,19.7745
walk,15663774489420068,117,57.72357723577236,20.469
walk,15663774490510069,114,55.55555555555556,20.951999999999998
walk,15663774491600070,112,54.6875,14.252
walk,15663774492710071,110,53.84615384615385,14.489
walk,15663774493720072,107,52.63157894736842,22.0875
walk,15663774494810073,106,51.49253731343284,7.454
walk,15663774495910074,106,51.49253731343284,0.0
walk,15663774497000075,106,51.49253731343284,0.0
fall,15663774498090076,101,47.482014388489205,37.1775
fall,15663774499190077,101,28.05755395683453,0.0
fall,15663774500280078,101,35.84905660377358,0.0
fall,15663774501270079,101,43.884892086330936,0.0
fall,15663774502220080,102,44.20289855072464,6.615
fall,15663774503310081,102,44.20289855072464,0.0
fall,15663774504410082,104,47.794117647058826,12.757
fall,15663774505540083,107,50.37593984962406,18.105
fall,15663774506520084,111,42.63565891472868,16.996
fall,15663774507610085,115,55.2,23.688
fall,15663774508710086,120,57.49999999999999,28.3525
fall,15663774509720087,124,60.3448275862069,21.9
fall,15663774510640088,130,63.63636363636363,31.365000000000002
fall,15663774511730089,135,102.85714285714285,39.705
fall,15663774512820090,166,86.48648648648648,0.27094999999999997
fall,15663774513840091,143,102.06185567010309,0.7087
fall,15663774514940092,146,90.42553191489363,19.2195
fall,15663774516030093,147,87.09677419354838,5.98
