action,timestamp,x-axis,y-axis,z-axis
walk,15663770049540026,117,72.05882352941177,0.0
walk,15663770050640027,117,72.05882352941177,0.0
walk,15663770051570028,122,47.22222222222222,8.7325
walk,15663770052670029,122,47.22222222222222,0.0
walk,15663770053760030,122,47.22222222222222,0.0
walk,15663770054850031,122,47.22222222222222,0.0
walk,15663770055950032,122,47.22222222222222,0.0
walk,15663770056940033,122,47.22222222222222,0.0
walk,15663770057880034,122,47.22222222222222,0.0
walk,15663770058970035,122,47.22222222222222,0.0
walk,15663770060220036,122,47.22222222222222,0.0
walk,15663770061080037,122,47.22222222222222,0.0
walk,15663770062170038,122,47.22222222222222,0.0
walk,15663770063260039,122,47.22222222222222,0.0
walk,15663770064360040,124,64.91228070175438,3.011
walk,15663770065450041,116,58.46153846153847,13.64
walk,15663770066540042,125,69.0909090909091,15.885
walk,15663770067640043,119,56.25,12.009
walk,15663770068800044,118,55.38461538461539,1.894
walk,15663770069720045,117,54.54545454545454,1.9415
walk,15663770070820046,88,38.94736842105263,0.261
walk,15663770071910047,89,38.94736842105263,2.5935
walk,15663770073090048,89,38.54166666666667,0.0
walk,15663770073930049,115,53.52112676056338,0.20205000000000004
walk,15663770075030050,122,59.375,13.153
walk,15663770076120051,122,59.375,0.0
walk,15663770077280052,115,53.52112676056338,14.818999999999999
walk,15663770078220053,116,56.52173913043478,2.0865
walk,15663770079310054,120,58.46153846153847,7.804
walk,15663770080400055,118,55.223880597014926,3.866
walk,15663770081340056,115,52.85714285714286,5.736
walk,15663770082280057,115,53.62318840579711,0.0
walk,15663770083220058,115,53.62318840579711,0.0
walk,15663770084310059,115,53.62318840579711,0.0
walk,15663770085400060,115,53.62318840579711,0.0
walk,15663770086650061,115,53.62318840579711,0.0
walk,15663770087750062,115,53.62318840579711,0.0
walk,15663770088840063,115,53.62318840579711,0.0
walk,15663770090000064,115,53.62318840579711,0.0
walk,15663770091100065,115,53.62318840579711,0.0
walk,15663770092190066,115,53.62318840579711,0.0
walk,15663770093280067,115,53.62318840579711,0.0
walk,15663770094380068,115,53.62318840579711,0.0
walk,15663770095470069,115,53.62318840579711,0.0
walk,15663770096560070,115,53.62318840579711,0.0
walk,15663770097720071,115,53.62318840579711,0.0
walk,15663770098820072,115,53.62318840579711,0.0
walk,15663770099910073,115,53.62318840579711,0.0
walk,15663770101050074,115,53.62318840579711,0.0
walk,15663770102020075,115,53.62318840579711,0.0
walk,15663770103120076,115,53.62318840579711,0.0
walk,15663770104210077,115,53.62318840579711,0.0
walk,15663770105300078,115,53.62318840579711,0.0
walk,15663770106400079,115,53.62318840579711,0.0
walk,15663770107490080,115,53.62318840579711,0.0
walk,15663770108580081,115,53.62318840579711,0.0
walk,15663770109710082,115,53.62318840579711,0.0
walk,15663770110810083,115,53.62318840579711,0.0
walk,15663770111900084,115,53.62318840579711,0.0
walk,15663770113030085,115,53.62318840579711,0.0
walk,15663770114010086,115,53.62318840579711,0.0
walk,15663770115100087,115,53.62318840579711,0.0
walk,15663770116190088,115,53.62318840579711,0.0
walk,15663770117130089,115,53.62318840579711,0.0
walk,15663770118220090,115,53.62318840579711,0.0
walk,15663770119320091,115,53.62318840579711,0.0
walk,15663770120410092,115,53.62318840579711,0.0
walk,15663770121420093,115,53.62318840579711,0.0
walk,15663770122350094,115,53.62318840579711,0.0
walk,15663770123290095,115,53.62318840579711,0.0
walk,15663770124230096,91,93.33333333333333,0.21640000000000004
walk,15663770125320097,101,133.33333333333331,21.490000000000002
walk,15663770126410098,89,105.08474576271188,31.02
walk,15663770127510099,77,75.60975609756098,38.43
walk,15663770128600100,68,52.17391304347826,35.5995
walk,15663770129610101,65,42.5,10.638
walk,15663770130540102,65,34.67741935483871,0.0
walk,15663770131640103,65,23.91304347826087,0.0
walk,15663770132730104,65,23.91304347826087,0.0
walk,15663770133830105,79,25.37313432835821,40.39
walk,15663770134920106,79,25.37313432835821,0.0
walk,15663770136010107,89,27.200000000000003,27.78
walk,15663770137110108,89,26.77165354330709,0.0
walk,15663770138200109,88,27.131782945736433,3.084
walk,15663770139290110,88,27.131782945736433,0.0
walk,15663770140540111,88,27.131782945736433,0.0
walk,15663770141250112,89,29.133858267716533,3.075
walk,15663770142340113,90,29.599999999999998,2.9485
walk,15663770143430114,91,29.599999999999998,2.9795
walk,15663770144530115,91,28.346456692913385,0.0
walk,15663770145620116,89,35.0,4.667
walk,15663770146710117,93,36.734693877551024,9.144
walk,15663770147810118,93,28.703703703703702,0.0
walk,15663770148940119,93,28.703703703703702,0.0
walk,15663770150040120,96,31.775700934579437,7.827
walk,15663770151130121,94,28.971962616822427,4.611
walk,15663770152220122,93,30.630630630630627,2.466
walk,15663770153200123,93,29.72972972972973,0.0
walk,15663770154160124,93,28.431372549019606,0.0
walk,15663770155260125,92,29.82456140350877,2.44
walk,15663770156350126,92,27.73109243697479,0.0
walk,15663770157450127,92,23.387096774193548,0.0
walk,15663770158540128,92,26.356589147286826,0.0
walk,15663770159630129,92,23.703703703703706,0.0
walk,15663770160730130,92,41.77215189873418,0.0
walk,15663770161730131,92,39.285714285714285,0.0
walk,15663770162820132,93,22.448979591836736,3.194
walk,15663770163910133,94,21.91780821917808,3.186
walk,15663770165060134,95,22.758620689655174,3.3225
walk,15663770166020135,95,22.758620689655174,0.0
walk,15663770167270136,96,24.305555555555554,3.403
walk,15663770168370137,97,25.874125874125873,3.5665
walk,15663770169460138,96,29.1044776119403,3.5095
walk,15663770170550139,96,32.28346456692913,0.0
walk,15663770171650140,97,31.818181818181817,3.56
walk,15663770172740141,98,32.08955223880597,3.919
walk,15663770173730142,97,30.76923076923077,4.1745
walk,15663770174820143,97,51.724137931034484,0.0
walk,15663770175920144,97,49.333333333333336,0.0
walk,15663770177070145,98,51.13636363636363,2.5425
walk,15663770178040146,88,33.55263157894737,56.155
walk,15663770179140147,100,51.64835164835166,33.21
walk,15663770180230148,101,33.093525179856115,4.105
walk,15663770181320149,103,34.306569343065696,8.347
walk,15663770182420150,104,33.82352941176471,4.3205
walk,15663770183510151,106,33.582089552238806,8.701
walk,15663770184600152,106,34.32835820895522,0.0
walk,15663770185730153,106,33.582089552238806,0.0
walk,15663770186820154,106,34.32835820895522,0.0
walk,15663770187920155,107,34.58646616541353,4.5615
walk,15663770189030156,108,34.090909090909086,4.3355
walk,15663770190030157,111,35.65891472868217,13.180500000000002
walk,15663770191120158,107,33.83458646616541,17.762
walk,15663770192220159,107,33.83458646616541,0.0
walk,15663770193310160,107,33.83458646616541,0.0
walk,15663770194560161,108,34.090909090909086,4.393
walk,15663770195650162,109,35.87786259541985,4.4565
walk,15663770196750163,111,35.65891472868217,7.681
walk,15663770197880164,112,35.9375,4.4005
walk,15663770198980165,114,38.88888888888889,7.962
walk,15663770200070166,116,40.32258064516129,9.3
walk,15663770201190167,116,41.12903225806452,0.0
walk,15663770202170168,117,43.08943089430895,4.822
walk,15663770203260169,118,44.26229508196721,4.8345
walk,15663770204350170,119,45.45454545454545,4.918
walk,15663770205450171,119,47.107438016528924,0.0
walk,15663770206540172,119,49.586776859504134,0.0
walk,15663770207630173,120,51.66666666666667,5.164
walk,15663770208730174,122,53.38983050847458,10.413
walk,15663770209730175,123,55.55555555555556,5.276
walk,15663770210820176,125,57.391304347826086,10.44
walk,15663770211920177,128,59.82142857142857,15.6195
walk,15663770213110178,130,60.909090909090914,10.108
walk,15663770214180179,132,62.96296296296296,9.822
walk,15663770215270180,135,55.23809523809524,11.2545
walk,15663770216370181,141,59.59595959595959,22.482
walk,15663770217460182,140,67.0,4.7045
walk,15663770218550183,143,68.04123711340206,14.102999999999998
walk,15663770219960184,140,66.0,13.86
walk,15663770221090185,141,65.65656565656566,4.5785
walk,15663770222030186,141,65.65656565656566,0.0
walk,15663770223120187,141,63.63636363636363,0.0
walk,15663770224210188,146,69.14893617021278,22.735
walk,15663770225190189,143,67.0103092783505,13.509
walk,15663770226150190,145,68.42105263157895,8.773
walk,15663770227250191,147,70.96774193548387,8.455
walk,15663770228360192,151,75.28089887640449,16.114
walk,15663770229450193,154,77.90697674418605,11.834999999999999
walk,15663770230540194,156,79.76190476190477,7.676
walk,15663770231640195,160,83.75,14.99
walk,15663770232730196,164,89.47368421052632,14.93
walk,15663770233880197,164,90.78947368421053,0.0
walk,15663770234970198,166,94.5945945945946,7.408
walk,15663770236060199,167,97.26027397260275,3.6825
walk,15663770237190200,168,98.61111111111111,3.598
walk,15663770238160201,170,102.85714285714285,7.072
walk,15663770239260202,172,105.88235294117648,6.754
walk,15663770240350203,175,112.3076923076923,9.6885
walk,15663770241440204,178,109.6774193548387,8.8215
walk,15663770242540205,181,108.47457627118644,8.0235
walk,15663770243630206,184,105.35714285714286,7.2330000000000005
walk,15663770244910207,188,101.92307692307692,8.202
walk,15663770245870208,192,104.16666666666667,7.252
walk,15663770246810209,195,102.22222222222221,4.8705
walk,15663770247900210,198,102.38095238095238,4.4865
walk,15663770249080211,200,110.00000000000001,2.893
walk,15663770250010212,202,118.42105263157893,2.734
walk,15663770250950213,204,127.77777777777777,2.596
walk,15663770252040214,204,127.77777777777777,0.0
walk,15663770253140215,204,127.77777777777777,0.0
walk,15663770254230216,204,127.77777777777777,0.0
walk,15663770255320217,204,127.77777777777777,0.0
