action,timestamp,x-axis,y-axis,z-axis
stand,15663723491870004,78,71.01449275362319,0.21495000000000003
stand,15663723493150005,78,71.01449275362319,0.0
stand,15663723494170006,78,71.01449275362319,0.0
stand,15663723495290007,78,71.01449275362319,0.0
stand,15663723496270008,78,71.01449275362319,0.0
stand,15663723497370009,78,71.01449275362319,0.0
stand,15663723498460010,78,71.01449275362319,0.0
stand,15663723499550011,78,71.01449275362319,0.0
stand,15663723500650012,78,71.01449275362319,0.0
stand,15663723501800013,78,71.01449275362319,0.0
stand,15663723502800014,78,71.01449275362319,0.0
stand,15663723503760015,78,71.01449275362319,0.0
stand,15663723504700016,78,71.01449275362319,0.0
stand,15663723505790017,78,71.01449275362319,0.0
stand,15663723506890018,78,71.01449275362319,0.0
stand,15663723507980019,78,71.01449275362319,0.0
stand,15663723509100020,78,71.01449275362319,0.0
stand,15663723510230021,78,71.01449275362319,0.0
stand,15663723511330022,78,71.01449275362319,0.0
stand,15663723512510023,78,71.01449275362319,0.0
stand,15663723513600024,78,71.01449275362319,0.0
stand,15663723514690025,78,71.01449275362319,0.0
stand,15663723515790026,78,71.01449275362319,0.0
stand,15663723516940027,78,71.01449275362319,0.0
stand,15663723517880028,78,71.01449275362319,0.0
stand,15663723518820029,78,71.01449275362319,0.0
stand,15663723519910030,78,71.01449275362319,0.0
stand,15663723520850031,78,71.01449275362319,0.0
stand,15663723521870032,78,71.01449275362319,0.0
stand,15663723522960033,78,71.01449275362319,0.0
stand,15663723524060034,78,71.01449275362319,0.0
stand,15663723525150035,78,71.01449275362319,0.0
stand,15663723526240036,78,71.01449275362319,0.0
stand,15663723527340037,78,71.01449275362319,0.0
stand,15663723528430038,78,71.01449275362319,0.0
stand,15663723529410039,78,71.01449275362319,0.0
stand,15663723530500040,78,71.01449275362319,0.0
stand,15663723531600041,78,71.01449275362319,0.0
stand,15663723532690042,92,106.0,25.298
stand,15663723533860043,90,96.42857142857143,3.833
stand,15663723535110044,88,91.52542372881356,4.299
stand,15663723536050045,85,85.48387096774194,6.5520000000000005
stand,15663723536980046,83,80.0,4.502
stand,15663723537920047,81,76.47058823529412,4.647
