action,timestamp,x-axis,y-axis,z-axis
walk,15663803273760393,54,15.053763440860216,0.35845
walk,15663803274750394,51,16.402116402116402,12.790499999999998
walk,15663803275610395,50,18.421052631578945,5.1275
walk,15663803276710396,49,22.5130890052356,6.216
walk,15663803277800397,48,25.520833333333332,5.814
walk,15663803278890398,47,29.015544041450774,6.198
walk,15663803280020399,47,32.12435233160622,0.0
walk,15663803281010400,47,35.233160621761655,0.0
walk,15663803282100401,47,43.523316062176164,0.0
walk,15663803283040402,47,46.1139896373057,0.0
walk,15663803283980403,47,47.66839378238342,0.0
walk,15663803285260404,47,48.704663212435236,0.0
walk,15663803286200405,46,45.36082474226804,11.108
walk,15663803287290406,44,42.3469387755102,21.347
walk,15663803288230407,43,36.04060913705584,10.005
walk,15663803289320408,41,33.165829145728644,19.039
walk,15663803290410409,39,31.343283582089555,18.165
walk,15663803291510410,38,31.18811881188119,8.9265
walk,15663803292550411,36,31.862745098039213,18.209
walk,15663803293650412,35,32.6829268292683,9.2305
walk,15663803294740413,34,32.5242718446602,9.367
walk,15663803295830414,33,32.367149758454104,9.3585
walk,15663803296930415,33,34.78260869565217,0.0
walk,15663803298020416,33,38.164251207729464,0.0
walk,15663803299110417,33,40.09661835748793,0.0
walk,15663803300260418,33,41.06280193236715,0.0
walk,15663803301210419,33,40.09661835748793,0.0
walk,15663803302300420,33,38.64734299516908,0.0
walk,15663803303400421,34,38.578680203045685,10.637
walk,15663803304490422,33,37.628865979381445,10.1935
walk,15663803305590423,32,29.326923076923077,10.1695
walk,15663803306680424,31,29.665071770334926,10.159
walk,15663803307770425,30,29.04761904761905,9.7085
walk,15663803308870426,29,29.383886255924168,9.8485
walk,15663803309960427,28,28.77358490566038,9.053
walk,15663803311050428,27,28.169014084507044,9.1375
walk,15663803312190429,26,28.971962616822427,9.1415
walk,15663803313150430,26,30.73170731707317,0.0
walk,15663803314240431,25,32.0,8.2305
walk,15663803315340432,25,33.16326530612245,0.0
walk,15663803316430433,25,44.52054794520548,0.0
walk,15663803317520434,25,36.51685393258427,0.0
walk,15663803318460435,26,48.148148148148145,5.9145
walk,15663803319400436,26,42.857142857142854,0.0
walk,15663803320080437,26,43.15068493150685,0.0
walk,15663803321170438,27,38.2716049382716,6.6175
walk,15663803322150439,27,37.80487804878049,0.0
walk,15663803323090440,26,30.049261083743843,8.069
walk,15663803324190441,26,29.35323383084577,0.0
walk,15663803325190442,27,29.797979797979796,8.053
walk,15663803326280443,27,30.256410256410255,0.0
walk,15663803327370444,26,29.230769230769234,7.4905
walk,15663803328310445,26,29.47368421052631,0.0
walk,15663803329400446,26,47.41379310344828,0.0
walk,15663803330500447,27,47.32142857142857,4.3055
walk,15663803331900448,27,46.42857142857143,0.0
walk,15663803332850449,28,45.04504504504504,3.9505
walk,15663803333950450,28,39.097744360902254,0.0
walk,15663803335040451,28,41.37931034482759,0.0
walk,15663803336190452,29,35.55555555555556,5.1295
walk,15663803337140453,29,36.09022556390977,0.0
walk,15663803338230454,30,40.0,4.5755
walk,15663803339320455,31,27.647058823529413,5.5985
walk,15663803340420456,31,48.421052631578945,0.0
walk,15663803341350457,31,46.464646464646464,0.0
walk,15663803342450458,31,47.42268041237113,0.0
walk,15663803343540459,30,46.93877551020408,3.285
walk,15663803344390460,30,46.93877551020408,0.0
walk,15663803345480461,30,46.93877551020408,0.0
walk,15663803346580462,30,46.93877551020408,0.0
walk,15663803347670463,30,46.93877551020408,0.0
walk,15663803348690464,30,46.93877551020408,0.0
walk,15663803349790465,30,46.93877551020408,0.0
walk,15663803350880466,30,46.93877551020408,0.0
walk,15663803351970467,30,46.93877551020408,0.0
walk,15663803353070468,30,46.93877551020408,0.0
walk,15663803354160469,30,46.93877551020408,0.0
walk,15663803355250470,30,46.93877551020408,0.0
walk,15663803356220471,30,46.93877551020408,0.0
walk,15663803357180472,30,46.93877551020408,0.0
walk,15663803358270473,30,46.93877551020408,0.0
walk,15663803359370474,30,46.93877551020408,0.0
walk,15663803360230475,30,46.93877551020408,0.0
walk,15663803361320476,30,46.93877551020408,0.0
walk,15663803362420477,30,46.93877551020408,0.0
walk,15663803363360478,30,46.93877551020408,0.0
walk,15663803364600479,30,46.93877551020408,0.0
walk,15663803365540480,30,46.93877551020408,0.0
walk,15663803366640481,30,46.93877551020408,0.0
walk,15663803367730482,30,46.93877551020408,0.0
walk,15663803368850483,30,46.93877551020408,0.0
walk,15663803369790484,30,46.93877551020408,0.0
walk,15663803370880485,30,46.93877551020408,0.0
walk,15663803371970486,30,46.93877551020408,0.0
walk,15663803372990487,30,46.93877551020408,0.0
walk,15663803374090488,30,46.93877551020408,0.0
walk,15663803375180489,30,46.93877551020408,0.0
walk,15663803376270490,30,46.93877551020408,0.0
walk,15663803377370491,30,46.93877551020408,0.0
walk,15663803378460492,30,46.93877551020408,0.0
walk,15663803379400493,30,46.93877551020408,0.0
walk,15663803380390494,30,46.93877551020408,0.0
walk,15663803381330495,30,46.93877551020408,0.0
walk,15663803382420496,30,46.93877551020408,0.0
walk,15663803383360497,30,46.93877551020408,0.0
walk,15663803384220498,30,46.93877551020408,0.0
walk,15663803385320499,30,46.93877551020408,0.0
walk,15663803386410500,30,46.93877551020408,0.0
walk,15663803387350501,30,46.93877551020408,0.0
walk,15663803388440502,30,46.93877551020408,0.0
walk,15663803389530503,30,46.93877551020408,0.0
walk,15663803390630504,30,46.93877551020408,0.0
walk,15663803391940505,30,46.93877551020408,0.0
walk,15663803392860506,30,46.93877551020408,0.0
walk,15663803393960507,30,46.93877551020408,0.0
walk,15663803395050508,30,46.93877551020408,0.0
walk,15663803396170509,30,46.93877551020408,0.0
walk,15663803397180510,30,46.93877551020408,0.0
walk,15663803398270511,30,46.93877551020408,0.0
walk,15663803399370512,30,46.93877551020408,0.0
walk,15663803400350513,30,46.93877551020408,0.0
walk,15663803401270514,30,46.93877551020408,0.0
walk,15663803402360515,30,46.93877551020408,0.0
walk,15663803403460516,30,46.93877551020408,0.0
walk,15663803404390517,30,46.93877551020408,0.0
walk,15663803405330518,30,46.93877551020408,0.0
walk,15663803406420519,30,46.93877551020408,0.0
walk,15663803407360520,30,46.93877551020408,0.0
walk,15663803408230521,30,46.93877551020408,0.0
walk,15663803409320522,30,46.93877551020408,0.0
walk,15663803410320523,30,46.93877551020408,0.0
walk,15663803411410524,30,46.93877551020408,0.0
walk,15663803412400525,30,46.93877551020408,0.0
walk,15663803413370526,30,46.93877551020408,0.0
walk,15663803414460527,30,46.93877551020408,0.0
walk,15663803415550528,30,46.93877551020408,0.0
walk,15663803416650529,30,46.93877551020408,0.0
walk,15663803417900530,30,46.93877551020408,0.0
walk,15663803418990531,30,46.93877551020408,0.0
walk,15663803420080532,30,46.93877551020408,0.0
