action,timestamp,x-axis,y-axis,z-axis
stoop,15663744458790003,9,76.19047619047619,52.398
stoop,15663744460130004,21,63.52941176470588,35.37
stoop,15663744461220005,21,63.52941176470588,0.0
stoop,15663744462330006,21,63.52941176470588,0.0
stoop,15663744463480007,21,63.52941176470588,0.0
stoop,15663744464570008,21,63.52941176470588,0.0
stoop,15663744465720009,21,63.52941176470588,0.0
stoop,15663744466810010,21,63.52941176470588,0.0
stoop,15663744467910011,21,63.52941176470588,0.0
stoop,15663744468890012,21,63.52941176470588,0.0
stoop,15663744469830013,21,63.52941176470588,0.0
stoop,15663744470770014,21,63.52941176470588,0.0
stoop,15663744471710015,21,63.52941176470588,0.0
stoop,15663744472800016,21,63.52941176470588,0.0
stoop,15663744473900017,21,63.52941176470588,0.0
stoop,15663744474990018,21,63.52941176470588,0.0
stoop,15663744476080019,21,63.52941176470588,0.0
stoop,15663744476940020,21,63.52941176470588,0.0
stoop,15663744477890021,21,63.52941176470588,0.0
stoop,15663744479060022,21,63.52941176470588,0.0
stoop,15663744480150023,21,63.52941176470588,0.0
stoop,15663744481330024,21,63.52941176470588,0.0
stoop,15663744482270025,21,63.52941176470588,0.0
stoop,15663744483360026,21,63.52941176470588,0.0
stoop,15663744484460027,21,63.52941176470588,0.0
stoop,15663744485470028,21,63.52941176470588,0.0
stoop,15663744486410029,21,63.52941176470588,0.0
stoop,15663744487500030,21,63.52941176470588,0.0
stoop,15663744488590031,21,63.52941176470588,0.0
stoop,15663744489690032,21,63.52941176470588,0.0
stoop,15663744490780033,21,63.52941176470588,0.0
stoop,15663744491870034,21,63.52941176470588,0.0
stoop,15663744492970035,21,63.52941176470588,0.0
stoop,15663744494370036,21,63.52941176470588,0.0
stoop,15663744495470037,21,63.52941176470588,0.0
stoop,15663744496560038,21,63.52941176470588,0.0
stoop,15663744497270039,21,63.52941176470588,0.0
stoop,15663744498360040,21,63.52941176470588,0.0
stoop,15663744499460041,21,63.52941176470588,0.0
stoop,15663744500550042,21,63.52941176470588,0.0
stoop,15663744501730043,21,63.52941176470588,0.0
stoop,15663744502820044,21,63.52941176470588,0.0
stoop,15663744503910045,21,63.52941176470588,0.0
stoop,15663744504940046,21,63.52941176470588,0.0
stoop,15663744506040047,21,63.52941176470588,0.0
stoop,15663744507440048,21,63.52941176470588,0.0
stoop,15663744508540049,21,63.52941176470588,0.0
stoop,15663744509400050,21,63.52941176470588,0.0
stoop,15663744510340051,21,63.52941176470588,0.0
stoop,15663744511430052,21,63.52941176470588,0.0
stoop,15663744512530053,21,63.52941176470588,0.0
stoop,15663744513620054,21,63.52941176470588,0.0
stoop,15663744514710055,21,63.52941176470588,0.0
stoop,15663744515810056,21,63.52941176470588,0.0
stoop,15663744516940057,21,63.52941176470588,0.0
stoop,15663744517890058,21,63.52941176470588,0.0
stoop,15663744518990059,21,63.52941176470588,0.0
stoop,15663744520080060,21,63.52941176470588,0.0
stoop,15663744521100061,21,63.52941176470588,0.0
stoop,15663744522190062,21,63.52941176470588,0.0
stoop,15663744523290063,21,63.52941176470588,0.0
stoop,15663744524220064,21,63.52941176470588,0.0
stoop,15663744525320065,21,63.52941176470588,0.0
stoop,15663744526410066,21,63.52941176470588,0.0
stoop,15663744527510067,21,63.52941176470588,0.0
stoop,15663744528600068,21,63.52941176470588,0.0
stoop,15663744529720069,21,63.52941176470588,0.0
stoop,15663744530810070,21,63.52941176470588,0.0
stoop,15663744531910071,21,63.52941176470588,0.0
stoop,15663744533050072,21,63.52941176470588,0.0
stoop,15663744534180073,21,63.52941176470588,0.0
stoop,15663744535270074,21,63.52941176470588,0.0
stoop,15663744536360075,21,63.52941176470588,0.0
stoop,15663744537460076,21,63.52941176470588,0.0
stoop,15663744538550077,21,63.52941176470588,0.0
stoop,15663744539640078,21,63.52941176470588,0.0
stoop,15663744540820079,21,63.52941176470588,0.0
stoop,15663744541890080,21,63.52941176470588,0.0
stoop,15663744542980081,21,63.52941176470588,0.0
stoop,15663744544080082,21,63.52941176470588,0.0
stoop,15663744545100083,21,63.52941176470588,0.0
stoop,15663744546190084,21,63.52941176470588,0.0
stoop,15663744547280085,21,63.52941176470588,0.0
stoop,15663744548530086,21,63.52941176470588,0.0
stoop,15663744549630087,21,63.52941176470588,0.0
stoop,15663744550720088,21,63.52941176470588,0.0
stoop,15663744551660089,21,63.52941176470588,0.0
stoop,15663744552810090,21,63.52941176470588,0.0
stoop,15663744554030091,21,63.52941176470588,0.0
stoop,15663744554960092,21,63.52941176470588,0.0
stoop,15663744555900093,21,63.52941176470588,0.0
stoop,15663744557060094,21,63.52941176470588,0.0
stoop,15663744558010095,75,163.1578947368421,0.14835
stoop,15663744559260096,75,163.1578947368421,0.0
stoop,15663744560360097,75,152.5,0.0
stoop,15663744561450098,75,143.90243902439025,0.0
stoop,15663744562540099,75,140.47619047619045,0.0
stoop,15663744563640100,75,128.26086956521738,0.0
stoop,15663744564780101,76,131.11111111111111,1.7825
stoop,15663744565730102,77,98.33333333333333,2.1475
stoop,15663744566820103,77,98.33333333333333,0.0
stoop,15663744567920104,77,103.44827586206897,0.0
stoop,15663744569060105,77,136.36363636363635,0.0
stoop,15663744570030106,77,134.0909090909091,0.0
stoop,15663744571120107,76,131.11111111111111,1.851
stoop,15663744572220108,76,163.88888888888889,0.0
stoop,15663744573310109,75,133.33333333333331,1.8645
stoop,15663744574400110,75,130.43478260869566,0.0
stoop,15663744575500111,81,146.34146341463415,10.887
stoop,15663744576590112,81,146.34146341463415,0.0
stoop,15663744577720113,80,109.25925925925925,2.037
stoop,15663744578970114,76,123.91304347826086,7.228
stoop,15663744580060115,75,100.0,1.991
stoop,15663744581040116,75,90.0,0.0
stoop,15663744582020117,76,88.33333333333333,2.1065
stoop,15663744582960118,76,88.33333333333333,0.0
stoop,15663744584050119,76,88.52459016393442,0.0
stoop,15663744585150120,76,90.1639344262295,0.0
stoop,15663744586240121,76,94.91525423728814,0.0
fall,15663744587180122,77,100.0,2.2675
fall,15663744588110123,77,100.0,0.0
fall,15663744588920124,77,98.36065573770492,0.0
fall,15663744589880125,77,101.63934426229508,0.0
fall,15663744590970126,77,106.77966101694916,0.0
fall,15663744591910127,77,84.4155844155844,0.0
fall,15663744593060128,77,81.17647058823529,0.0
fall,15663744594020129,78,98.55072463768117,3.0005
fall,15663744595120130,79,111.11111111111111,3.1575
fall,15663744596210131,80,105.97014925373134,3.5845
fall,15663744597300132,82,110.6060606060606,7.143
fall,15663744598400133,83,86.20689655172413,4.284
fall,15663744599490134,85,80.0,9.575
