action,timestamp,x-axis,y-axis,z-axis
walk,15663771801300044,69,22.55639097744361,0.25655
walk,15663771802430045,69,22.55639097744361,0.0
walk,15663771803530046,69,22.55639097744361,0.0
walk,15663771804620047,69,22.55639097744361,0.0
walk,15663771805700048,69,22.55639097744361,0.0
walk,15663771806790049,69,22.55639097744361,0.0
walk,15663771807890050,69,22.55639097744361,0.0
walk,15663771809060051,69,22.55639097744361,0.0
walk,15663771810000052,69,22.55639097744361,0.0
walk,15663771811020053,69,22.55639097744361,0.0
walk,15663771812120054,69,22.55639097744361,0.0
walk,15663771813210055,69,22.55639097744361,0.0
walk,15663771814300056,69,22.55639097744361,0.0
walk,15663771815400057,69,22.55639097744361,0.0
walk,15663771816490058,69,22.55639097744361,0.0
walk,15663771817420059,69,22.55639097744361,0.0
walk,15663771818820060,69,22.55639097744361,0.0
walk,15663771820080061,69,22.55639097744361,0.0
walk,15663771821080062,69,22.55639097744361,0.0
walk,15663771822180063,69,22.55639097744361,0.0
walk,15663771823270064,69,22.55639097744361,0.0
walk,15663771824360065,69,22.55639097744361,0.0
walk,15663771825460066,69,22.55639097744361,0.0
walk,15663771826550067,69,22.55639097744361,0.0
walk,15663771827640068,69,22.55639097744361,0.0
walk,15663771828810069,69,22.55639097744361,0.0
walk,15663771829730070,69,22.55639097744361,0.0
walk,15663771831140071,69,22.55639097744361,0.0
walk,15663771832080072,69,22.55639097744361,0.0
walk,15663771833240073,70,23.364485981308412,1.6645
walk,15663771834180074,70,23.636363636363637,0.0
walk,15663771835270075,70,23.423423423423422,0.0
walk,15663771836370076,70,25.961538461538463,0.0
walk,15663771837460077,71,27.0,1.7215
walk,15663771838550078,71,32.926829268292686,0.0
walk,15663771839490079,72,34.5679012345679,1.536
walk,15663771840590080,72,34.5679012345679,0.0
walk,15663771841710081,73,35.80246913580247,1.586
walk,15663771842810082,73,35.80246913580247,0.0
walk,15663771843900083,73,35.80246913580247,0.0
walk,15663771845060084,73,35.80246913580247,0.0
walk,15663771846010085,73,35.80246913580247,0.0
walk,15663771847110086,73,35.80246913580247,0.0
walk,15663771848050087,73,35.80246913580247,0.0
walk,15663771848980088,72,37.5,1.473
walk,15663771849920089,72,37.5,0.0
walk,15663771850910090,72,37.5,0.0
walk,15663771851850091,72,37.5,0.0
walk,15663771852840092,72,37.5,0.0
walk,15663771853880093,72,37.5,0.0
walk,15663771854980094,75,33.33333333333333,4.906499999999999
walk,15663771856070095,76,36.708860759493675,1.5335
walk,15663771857090096,76,35.44303797468354,0.0
walk,15663771858210097,76,35.80246913580247,0.0
walk,15663771859300098,75,35.80246913580247,1.5615
walk,15663771860390099,75,34.523809523809526,0.0
