action,timestamp,x-axis,y-axis,z-axis
stand,15663717332050021,81,50.0,0.24095
stand,15663717333100022,81,50.0,0.0
stand,15663717334190023,81,50.0,0.0
stand,15663717335150024,81,50.0,0.0
stand,15663717336240025,81,50.0,0.0
stand,15663717337340026,81,50.0,0.0
stand,15663717338430027,81,50.0,0.0
stand,15663717339520028,81,50.0,0.0
stand,15663717340770029,81,50.0,0.0
stand,15663717341640030,81,50.0,0.0
stand,15663717342730031,81,50.0,0.0
stand,15663717343820032,81,50.0,0.0
stand,15663717344920033,81,50.0,0.0
stand,15663717346010034,81,50.0,0.0
stand,15663717347100035,81,50.0,0.0
stand,15663717348200036,81,50.0,0.0
stand,15663717349290037,81,50.0,0.0
stand,15663717350380038,81,50.0,0.0
stand,15663717351480039,81,50.0,0.0
stand,15663717352570040,81,50.0,0.0
stand,15663717353590041,81,50.0,0.0
stand,15663717354680042,81,50.0,0.0
stand,15663717355620043,81,50.0,0.0
stand,15663717356710044,81,50.0,0.0
stand,15663717357800045,81,50.0,0.0
stand,15663717358900046,66,79.3103448275862,0.21255000000000002
stand,15663717359990047,63,80.0,7.003499999999999
stand,15663717361100048,60,80.0,7.0485
stand,15663717362190049,56,76.5625,9.878
stand,15663717363290050,53,73.52941176470588,7.800000000000001
stand,15663717364380051,48,69.86301369863014,14.870000000000001
stand,15663717365240052,44,67.10526315789474,12.32
stand,15663717366490053,39,63.41463414634146,15.940000000000001
stand,15663717367580054,34,59.09090909090909,16.7875
stand,15663717368680055,31,56.043956043956044,10.2705
stand,15663717369770056,28,53.68421052631579,10.419
stand,15663717370860057,28,53.68421052631579,0.0
stand,15663717371960058,24,50.0,14.658
stand,15663717372950059,24,50.495049504950494,0.0
stand,15663717374040060,24,50.495049504950494,0.0
walk,15663717375140061,24,49.51456310679612,0.0
walk,15663717376230062,24,50.48543689320388,0.0
walk,15663717377200063,24,50.48543689320388,0.0
walk,15663717378170064,24,50.48543689320388,0.0
walk,15663717379260065,24,50.48543689320388,0.0
walk,15663717380360066,24,50.48543689320388,0.0
walk,15663717381450067,24,50.48543689320388,0.0
walk,15663717382670068,24,50.48543689320388,0.0
walk,15663717383760069,24,51.45631067961165,0.0
walk,15663717384920070,25,52.475247524752476,3.643
walk,15663717385890071,26,53.0,3.656
walk,15663717386980072,27,54.166666666666664,3.7325
walk,15663717388070073,28,53.125,3.699
walk,15663717389070074,29,51.578947368421055,3.7295
walk,15663717390170075,29,53.191489361702125,0.0
walk,15663717391420076,29,53.191489361702125,0.0
walk,15663717392510077,53,31.297709923664126,0.29415
walk,15663717393450078,66,36.97478991596639,37.660999999999994
walk,15663717394540079,66,36.97478991596639,0.0
walk,15663717395630080,28,58.58585858585859,0.44415
walk,15663717396840081,26,60.0,9.09
walk,15663717397890082,25,54.0,3.0095
walk,15663717398980083,25,54.0,0.0
walk,15663717400080084,25,54.0,0.0
walk,15663717401170085,25,56.43564356435643,0.0
walk,15663717402260086,26,69.0,5.143
walk,15663717403360087,27,70.0,5.1035
walk,15663717404450088,28,65.65656565656566,4.3875
walk,15663717405310089,29,67.32673267326733,3.43
walk,15663717406410090,30,35.678391959798994,9.0855
walk,15663717407500091,31,65.0485436893204,3.3595
walk,15663717408590092,31,66.66666666666666,0.0
walk,15663717409690093,32,66.66666666666666,4.959
walk,15663717410780094,32,66.66666666666666,0.0
walk,15663717411880095,32,66.66666666666666,0.0
walk,15663717412970096,31,63.20754716981132,4.8955
walk,15663717414060097,30,35.44973544973545,8.7005
walk,15663717415160098,29,62.5,4.7055
walk,15663717416410099,29,32.323232323232325,0.0
walk,15663717417270100,29,32.323232323232325,0.0
walk,15663717418360101,31,68.42105263157895,8.994
walk,15663717419460102,30,69.14893617021278,4.476
walk,15663717420550103,29,69.47368421052632,4.514
walk,15663717421610104,30,69.47368421052632,4.57
walk,15663717422700105,31,70.52631578947368,4.6565
walk,15663717423800106,32,71.57894736842105,4.7815
walk,15663717424950107,34,42.592592592592595,13.992
walk,15663717425890108,33,33.81642512077295,10.882
walk,15663717426980109,70,34.705882352941174,0.7857000000000001
walk,15663717428200110,74,44.303797468354425,25.024
walk,15663717429190111,69,43.27485380116959,48.515
walk,15663717430150112,77,42.944785276073624,60.208
walk,15663717431240113,33,37.68115942028986,1.1434
walk,15663717432330114,33,37.68115942028986,0.0
walk,15663717433430115,31,38.27751196172249,23.321
walk,15663717434520116,31,37.79904306220095,0.0
walk,15663717435610117,31,37.32057416267943,0.0
walk,15663717436710118,31,37.32057416267943,0.0
walk,15663717437730119,32,37.019230769230774,12.035
walk,15663717438820120,32,36.05769230769231,0.0
walk,15663717439910121,33,35.748792270531396,10.977
walk,15663717441080122,34,35.92233009708738,11.78
walk,15663717442180123,35,36.58536585365854,11.816
