action,timestamp,x-axis,y-axis,z-axis
sit,15663721961530007,68,68.42105263157895,0.16210000000000002
sit,15663721962650008,68,68.42105263157895,0.0
sit,15663721963740009,68,68.42105263157895,0.0
sit,15663721964910010,68,68.42105263157895,0.0
sit,15663721965890011,68,68.42105263157895,0.0
sit,15663721966980012,68,68.42105263157895,0.0
sit,15663721967920013,68,68.42105263157895,0.0
sit,15663721968910014,68,68.42105263157895,0.0
sit,15663721969880015,68,68.42105263157895,0.0
sit,15663721970980016,68,68.42105263157895,0.0
sit,15663721971830017,68,68.42105263157895,0.0
sit,15663721972940018,68,68.42105263157895,0.0
sit,15663721974040019,68,68.42105263157895,0.0
sit,15663721975130020,68,68.42105263157895,0.0
sit,15663721976220021,68,68.42105263157895,0.0
sit,15663721977230022,68,68.42105263157895,0.0
sit,15663721978170023,68,68.42105263157895,0.0
sit,15663721979260024,68,68.42105263157895,0.0
sit,15663721980510025,68,68.42105263157895,0.0
sit,15663721981500026,68,68.42105263157895,0.0
sit,15663721982460027,68,68.42105263157895,0.0
sit,15663721983550028,68,68.42105263157895,0.0
sit,15663721984490029,68,68.42105263157895,0.0
sit,15663721985560030,68,68.42105263157895,0.0
sit,15663721986650031,68,68.42105263157895,0.0
sit,15663721987750032,68,68.42105263157895,0.0
sit,15663721988690033,68,68.42105263157895,0.0
sit,15663721989550034,68,68.42105263157895,0.0
sit,15663721990490035,68,68.42105263157895,0.0
sit,15663721991580036,68,68.42105263157895,0.0
sit,15663721992680037,68,68.42105263157895,0.0
sit,15663721993770038,68,68.42105263157895,0.0
sit,15663721994710039,68,68.42105263157895,0.0
sit,15663721995800040,68,68.42105263157895,0.0
sit,15663721996910041,68,68.42105263157895,0.0
sit,15663721997760042,68,68.42105263157895,0.0
sit,15663721998850043,68,68.42105263157895,0.0
sit,15663721999940044,68,68.42105263157895,0.0
sit,15663722001040045,68,68.42105263157895,0.0
sit,15663722002130046,68,68.42105263157895,0.0
sit,15663722003220047,68,68.42105263157895,0.0
sit,15663722004320048,68,68.42105263157895,0.0
sit,15663722005410049,68,68.42105263157895,0.0
sit,15663722006350050,68,68.42105263157895,0.0
sit,15663722007280051,68,68.42105263157895,0.0
sit,15663722008220052,68,68.42105263157895,0.0
sit,15663722009250053,68,68.42105263157895,0.0
sit,15663722010340054,68,68.42105263157895,0.0
sit,15663722011400055,68,68.42105263157895,0.0
sit,15663722012500056,68,68.42105263157895,0.0
sit,15663722013590057,68,68.42105263157895,0.0
sit,15663722014680058,68,68.42105263157895,0.0
sit,15663722015620059,68,68.42105263157895,0.0
sit,15663722016710060,68,68.42105263157895,0.0
sit,15663722017730061,68,68.42105263157895,0.0
sit,15663722018670062,68,68.42105263157895,0.0
sit,15663722019760063,68,68.42105263157895,0.0
sit,15663722020850064,68,68.42105263157895,0.0
sit,15663722021950065,68,68.42105263157895,0.0
sit,15663722023040066,68,68.42105263157895,0.0
sit,15663722024140067,68,68.42105263157895,0.0
sit,15663722025100068,68,68.42105263157895,0.0
sit,15663722026190069,68,68.42105263157895,0.0
sit,15663722027280070,68,68.42105263157895,0.0
sit,15663722028380071,68,68.42105263157895,0.0
sit,15663722029220072,68,68.42105263157895,0.0
sit,15663722030320073,68,68.42105263157895,0.0
sit,15663722031570074,68,68.42105263157895,0.0
sit,15663722032660075,68,68.42105263157895,0.0
sit,15663722033750076,68,68.42105263157895,0.0
sit,15663722035000077,68,68.42105263157895,0.0
sit,15663722036100078,68,68.42105263157895,0.0
sit,15663722036950079,68,68.42105263157895,0.0
sit,15663722038040080,68,68.42105263157895,0.0
sit,15663722039140081,68,68.42105263157895,0.0
sit,15663722040230082,68,68.42105263157895,0.0
sit,15663722041090083,68,68.42105263157895,0.0
sit,15663722042180084,68,68.42105263157895,0.0
sit,15663722043270085,68,68.42105263157895,0.0
sit,15663722044370086,68,68.42105263157895,0.0
sit,15663722045770087,68,68.42105263157895,0.0
sit,15663722046870088,68,68.42105263157895,0.0
sit,15663722047960089,68,68.42105263157895,0.0
sit,15663722048940090,68,68.42105263157895,0.0
sit,15663722049880091,68,68.42105263157895,0.0
