action,timestamp,x-axis,y-axis,z-axis
walk,15663733424800003,66,43.103448275862064,0.9795500000000001
walk,15663733426020004,66,44.252873563218394,0.0
walk,15663733427110005,65,44.57142857142857,10.567
walk,15663733428450006,64,46.02272727272727,11.1615
walk,15663733429540007,64,47.159090909090914,0.0
walk,15663733430640008,63,43.50282485875706,10.6365
walk,15663733431730009,63,48.0225988700565,0.0
walk,15663733432860010,63,46.32768361581921,0.0
walk,15663733433870011,62,44.9438202247191,10.508
walk,15663733434970012,62,44.38202247191011,0.0
walk,15663733436060013,62,43.82022471910113,0.0
walk,15663733437080014,61,45.81005586592179,9.947
walk,15663733438170015,61,45.2513966480447,0.0
walk,15663733439270016,61,44.6927374301676,0.0
walk,15663733440670017,61,42.45810055865922,0.0
walk,15663733441610018,62,41.01123595505618,9.0745
walk,15663733442700019,62,38.764044943820224,0.0
walk,15663733443800020,62,35.95505617977528,0.0
walk,15663733444780021,63,35.02824858757062,8.516
walk,15663733445720022,63,35.02824858757062,0.0
walk,15663733446810023,63,35.02824858757062,0.0
walk,15663733448060024,63,34.463276836158194,0.0
walk,15663733449460025,64,36.36363636363637,8.5425
walk,15663733450560026,64,36.93181818181818,0.0
walk,15663733451650027,64,38.06818181818182,0.0
walk,15663733452590028,63,38.4180790960452,8.9685
walk,15663733453600029,63,38.4180790960452,0.0
walk,15663733454530030,62,37.07865168539326,9.0095
walk,15663733455630031,62,37.640449438202246,0.0
walk,15663733456880032,62,41.01123595505618,0.0
walk,15663733457970033,62,43.82022471910113,0.0
walk,15663733459060034,62,46.62921348314607,0.0
walk,15663733460000035,62,48.87640449438202,0.0
walk,15663733461090036,62,50.56179775280899,0.0
walk,15663733462190037,62,51.12359550561798,0.0
walk,15663733463280038,62,51.12359550561798,0.0
walk,15663733464370039,62,50.0,0.0
walk,15663733465240040,62,48.87640449438202,0.0
walk,15663733466330041,62,48.31460674157304,0.0
walk,15663733467420042,62,46.62921348314607,0.0
walk,15663733468520043,62,45.50561797752809,0.0
walk,15663733469610044,61,44.134078212290504,9.353
walk,15663733470550045,61,42.45810055865922,0.0
walk,15663733471490046,61,41.899441340782126,0.0
walk,15663733472580047,61,40.78212290502793,0.0
walk,15663733473720048,61,40.22346368715084,0.0
walk,15663733474850049,61,40.78212290502793,0.0
walk,15663733475860050,61,41.340782122905026,0.0
walk,15663733477010051,61,41.899441340782126,0.0
walk,15663733477970052,61,42.45810055865922,0.0
walk,15663733479060053,61,43.01675977653631,0.0
walk,15663733480150054,60,43.333333333333336,9.686
walk,15663733481250055,60,43.333333333333336,0.0
walk,15663733482340056,59,44.751381215469614,10.215
walk,15663733483430057,58,45.604395604395606,10.522
walk,15663733484370058,57,46.44808743169399,10.777
walk,15663733485420059,57,68.57142857142857,0.0
walk,15663733486510060,100,62.857142857142854,0.8664000000000001
walk,15663733487610061,99,62.4113475177305,8.705
walk,15663733488700062,56,47.82608695652174,1.1027
walk,15663733489880063,56,46.73913043478261,0.0
walk,15663733490970064,98,59.154929577464785,0.7956500000000001
walk,15663733491910065,55,44.32432432432433,0.9936
walk,15663733493000066,55,42.16216216216216,0.0
walk,15663733494090067,54,40.86021505376344,10.2165
walk,15663733495190068,53,39.037433155080215,10.027
walk,15663733496280069,53,38.50267379679144,0.0
walk,15663733497260070,52,37.765957446808514,10.0055
walk,15663733498200071,52,37.765957446808514,0.0
walk,15663733499290072,52,37.765957446808514,0.0
walk,15663733500230073,51,38.095238095238095,10.269
walk,15663733501090074,52,38.297872340425535,10.2975
walk,15663733502340075,52,38.82978723404255,0.0
walk,15663733503440076,52,39.361702127659576,0.0
walk,15663733504530077,52,38.82978723404255,0.0
walk,15663733505620078,52,38.82978723404255,0.0
walk,15663733506720079,51,39.15343915343915,10.288
walk,15663733507810080,50,38.421052631578945,10.128
walk,15663733508930081,49,38.21989528795812,10.172
walk,15663733509880082,48,38.02083333333333,10.138
walk,15663733510970083,47,38.34196891191709,10.315
walk,15663733512060084,47,37.82383419689119,0.0
walk,15663733513090085,47,37.82383419689119,0.0
