action,timestamp,x-axis,y-axis,z-axis
walk,15663796320380084,88,46.05263157894737,7.101
walk,15663796321480085,86,47.4025974025974,15.517
walk,15663796322570086,85,48.38709677419355,8.416
walk,15663796323660087,83,49.044585987261144,17.996
walk,15663796324790088,80,49.375,28.386
walk,15663796325920089,76,49.390243902439025,39.118
walk,15663796327010090,72,49.404761904761905,39.134
walk,15663796328130091,68,49.41860465116279,39.788
walk,15663796329110092,65,50.28571428571429,30.087
walk,15663796330200093,63,48.0225988700565,19.396
walk,15663796331300094,60,47.22222222222222,29.278499999999998
walk,15663796332390095,58,47.25274725274725,19.702
walk,15663796333480096,57,46.994535519125684,10.0005
walk,15663796334770097,55,46.48648648648649,20.171
walk,15663796335740098,54,46.236559139784944,10.2635
walk,15663796336870099,53,51.87165775401069,10.964
walk,15663796337810100,53,51.87165775401069,0.0
walk,15663796338900101,53,50.26737967914438,0.0
walk,15663796340000102,52,48.40425531914894,10.9475
walk,15663796341020103,50,45.78947368421053,21.688
walk,15663796342110104,48,42.1875,21.619
walk,15663796343050105,45,39.48717948717949,31.662
walk,15663796344140106,43,38.07106598984771,20.402
walk,15663796345080107,41,37.68844221105528,20.984
walk,15663796346170108,39,36.81592039800995,21.171
walk,15663796347110109,37,36.94581280788177,20.93
walk,15663796348080110,36,36.76470588235294,9.9655
walk,15663796349180111,35,36.58536585365854,9.9165
walk,15663796350270112,34,36.5,9.3165
walk,15663796351360113,34,37.11340206185567,0.0
walk,15663796352220114,33,37.368421052631575,8.7575
walk,15663796353310115,33,37.704918032786885,0.0
walk,15663796354400116,33,35.41666666666667,0.0
walk,15663796355340117,33,36.41304347826087,0.0
walk,15663796356440118,32,31.73076923076923,8.326
walk,15663796357530119,31,30.14354066985646,7.969
walk,15663796358620120,29,29.383886255924168,16.177
walk,15663796359720121,27,28.638497652582164,16.422
walk,15663796360860122,25,35.26011560693642,13.482
walk,15663796361950123,23,28.57142857142857,15.755
walk,15663796363040124,22,29.756097560975608,7.6705
walk,15663796364190125,20,32.10526315789474,14.696
walk,15663796365020126,19,34.065934065934066,7.0865
walk,15663796365960127,18,36.25730994152047,6.626
walk,15663796367050128,18,37.12574850299401,0.0
walk,15663796368150129,17,35.42857142857142,6.6345
walk,15663796369240130,17,36.904761904761905,0.0
walk,15663796370330131,16,35.83815028901734,6.6355
walk,15663796371270132,16,36.52694610778443,0.0
walk,15663796372230133,16,37.267080745341616,0.0
walk,15663796373170134,16,38.311688311688314,0.0
walk,15663796374260135,16,38.666666666666664,0.0
walk,15663796375360136,16,31.843575418994412,0.0
walk,15663796376220137,16,37.16216216216216,0.0
walk,15663796377330138,15,35.810810810810814,5.418
walk,15663796378430139,14,28.8135593220339,6.176
walk,15663796379520140,13,28.40909090909091,6.052
walk,15663796380610141,13,27.906976744186046,0.0
walk,15663796381710142,13,27.485380116959064,0.0
walk,15663796382800143,12,27.54491017964072,5.2475
walk,15663796383970144,12,28.930817610062892,0.0
walk,15663796385000145,12,37.1900826446281,0.0
walk,15663796386100146,11,35.199999999999996,4.0425
walk,15663796387350147,11,36.0655737704918,0.0
walk,15663796388200148,11,37.719298245614034,0.0
walk,15663796389290149,19,38.392857142857146,27.74
walk,15663796390390150,11,46.15384615384615,22.784
walk,15663796391480151,11,48.86363636363637,0.0
walk,15663796392580152,10,35.53719008264463,3.7075
walk,15663796393670153,10,35.53719008264463,0.0
walk,15663796394760154,10,37.60683760683761,0.0
walk,15663796395920155,10,51.13636363636363,0.0
walk,15663796396870156,10,49.45054945054945,0.0
walk,15663796397960157,10,51.11111111111111,0.0
walk,15663796399050158,9,50.54945054945055,2.894
walk,15663796400150159,9,56.79012345679012,0.0
walk,15663796401240160,9,55.55555555555556,0.0
walk,15663796402340161,9,54.32098765432099,0.0
walk,15663796403430162,8,56.79012345679012,2.4455
walk,15663796404410163,8,58.22784810126582,0.0
walk,15663796405370164,8,70.1492537313433,0.0
walk,15663796406460165,8,61.8421052631579,0.0
walk,15663796407560166,8,61.8421052631579,0.0
walk,15663796408650167,8,61.8421052631579,0.0
walk,15663796409740168,8,63.013698630136986,0.0
walk,15663796410840169,10,52.27272727272727,5.294
walk,15663796412090170,8,60.526315789473685,4.602
walk,15663796413180171,8,60.526315789473685,0.0
walk,15663796414270172,9,56.79012345679012,2.623
walk,15663796415370173,9,59.74025974025974,0.0
walk,15663796416360174,9,60.526315789473685,0.0
walk,15663796417310175,9,60.526315789473685,0.0
walk,15663796418400176,9,60.526315789473685,0.0
walk,15663796419500177,9,60.526315789473685,0.0
walk,15663796420590178,9,60.526315789473685,0.0
walk,15663796421680179,9,60.526315789473685,0.0
walk,15663796422780180,9,60.526315789473685,0.0
walk,15663796423870181,8,51.68539325842697,2.847
walk,15663796424860182,8,51.68539325842697,0.0
walk,15663796425950183,8,51.11111111111111,0.0
walk,15663796427050184,8,51.11111111111111,0.0
walk,15663796428200185,8,42.201834862385326,0.0
walk,15663796429160186,8,40.909090909090914,0.0
walk,15663796430250187,9,40.0,3.3195
walk,15663796431340188,9,37.391304347826086,0.0
walk,15663796432440189,9,33.07086614173229,0.0
walk,15663796433530190,9,27.564102564102566,0.0
walk,15663796434620191,9,29.48717948717949,0.0
walk,15663796435560192,10,29.87012987012987,4.676
walk,15663796436550193,10,29.03225806451613,0.0
walk,15663796437650194,10,29.03225806451613,0.0
walk,15663796438580195,10,28.662420382165603,0.0
walk,15663796439520196,10,26.875,0.0
walk,15663796440340197,10,25.465838509316768,0.0
walk,15663796441320198,10,23.60248447204969,0.0
walk,15663796442410199,10,22.22222222222222,0.0
walk,15663796443510200,10,22.22222222222222,0.0
walk,15663796444600201,10,26.47058823529412,0.0
walk,15663796445690202,10,30.252100840336134,0.0
walk,15663796446790203,10,37.755102040816325,0.0
walk,15663796447720204,10,27.692307692307693,0.0
walk,15663796448850205,11,31.03448275862069,2.728
walk,15663796449950206,11,29.411764705882355,0.0
walk,15663796450880207,11,27.34375,0.0
walk,15663796451980208,12,25.6,2.8205
walk,15663796453300209,12,25.78125,0.0
