action,timestamp,x-axis,y-axis,z-axis
stand,15663754605320047,0,56.043956043956044,0.0
stand,15663754606420048,74,70.83333333333334,0.2364
stand,15663754607580049,77,80.0,7.7445
stand,15663754608670050,76,75.34246575342466,2.558
stand,15663754609770051,76,81.08108108108108,0.0
stand,15663754611020052,78,79.45205479452055,5.551
stand,15663754611960053,79,84.50704225352112,2.8515
stand,15663754612940054,80,89.04109589041096,2.941
stand,15663754613890055,82,86.8421052631579,6.347
stand,15663754614980056,84,103.03030303030303,5.367
stand,15663754616070057,88,98.57142857142858,12.462
stand,15663754617080058,89,104.4776119402985,3.049
stand,15663754618170059,91,105.97014925373134,5.794
stand,15663754619260060,91,105.97014925373134,0.0
stand,15663754620360061,91,107.46268656716418,0.0
stand,15663754621450062,89,104.34782608695652,6.078
stand,15663754622540063,84,94.66666666666667,15.7775
stand,15663754623640064,82,90.9090909090909,6.59
stand,15663754624790065,77,88.31168831168831,16.55
stand,15663754625710066,74,80.72289156626506,10.587
stand,15663754626810067,67,71.11111111111111,25.7565
stand,15663754627900068,64,65.26315789473685,11.574
stand,15663754629060069,58,58.415841584158414,23.499000000000002
stand,15663754630020070,55,52.88461538461539,11.8125
stand,15663754631110071,50,48.148148148148145,19.695
stand,15663754632360072,46,45.04504504504504,15.646
stand,15663754633450073,43,42.241379310344826,11.8035
stand,15663754634550074,40,44.54545454545455,11.5725
stand,15663754635640075,38,40.17094017094017,7.815
stand,15663754636810076,36,38.52459016393443,7.93
stand,15663754637890077,34,40.51724137931034,7.718
stand,15663754638980078,32,35.9375,8.09
stand,15663754640080079,31,35.11450381679389,4.0775
stand,15663754641170080,30,26.31578947368421,5.533
walk,15663754642260081,30,25.69832402234637,0.0
walk,15663754643360082,30,27.322404371584703,0.0
walk,15663754644450083,30,29.310344827586203,0.0
walk,15663754645310084,30,31.736526946107784,0.0
walk,15663754646400085,30,31.92771084337349,0.0
walk,15663754647340086,31,31.70731707317073,5.5145
walk,15663754648430087,31,31.645569620253166,0.0
walk,15663754649530088,30,27.631578947368425,4.646
walk,15663754650460089,29,29.605263157894733,5.1565
walk,15663754651870090,28,30.76923076923077,5.866
walk,15663754652960091,28,28.654970760233915,0.0
walk,15663754654060092,27,30.58823529411765,5.931
walk,15663754655150093,27,29.714285714285715,0.0
walk,15663754656090094,27,27.683615819209038,0.0
walk,15663754657250095,27,26.94610778443114,0.0
walk,15663754658360096,27,27.95031055900621,0.0
walk,15663754659450097,27,28.48101265822785,0.0
walk,15663754660390098,27,28.48101265822785,0.0
walk,15663754661480099,28,28.662420382165603,5.5525
walk,15663754662580100,28,28.930817610062892,0.0
walk,15663754663670101,28,29.559748427672954,0.0
walk,15663754664760102,27,28.834355828220858,5.5775
walk,15663754665710103,26,28.915662650602407,5.507
walk,15663754666810104,26,27.906976744186046,0.0
walk,15663754667900105,25,25.882352941176475,5.145
walk,15663754669080106,24,25.454545454545453,4.872
walk,15663754670010107,24,23.89937106918239,0.0
walk,15663754671100108,24,22.36024844720497,0.0
walk,15663754672200109,24,20.121951219512198,0.0
walk,15663754673290110,24,21.38364779874214,0.0
walk,15663754674380111,24,24.840764331210192,0.0
walk,15663754675480112,24,28.387096774193548,0.0
walk,15663754676570113,24,30.128205128205128,0.0
walk,15663754677730114,25,30.519480519480517,5.425
walk,15663754678820115,26,31.97278911564626,5.155
walk,15663754679920116,26,33.793103448275865,0.0
walk,15663754681080117,27,34.0,5.345
walk,15663754682030118,27,37.5,0.0
walk,15663754683120119,27,38.095238095238095,0.0
walk,15663754684370120,27,38.62068965517241,0.0
walk,15663754685360121,28,40.57971014492754,4.7325
walk,15663754686330122,28,38.57142857142858,0.0
walk,15663754687420123,28,36.69064748201439,0.0
walk,15663754688510124,28,33.108108108108105,0.0
sit,15663754689720125,28,30.263157894736842,0.0
sit,15663754690660126,29,27.27272727272727,4.3145
sit,15663754691760127,29,28.57142857142857,0.0
sit,15663754692850128,30,30.4635761589404,4.602
sit,15663754693940129,31,35.294117647058826,4.411
sit,15663754695040130,32,37.95620437956204,4.4655
sit,15663754696130131,34,37.5886524822695,9.357
sit,15663754697280132,35,38.732394366197184,4.8335
sit,15663754698230133,37,41.007194244604314,10.475
sit,15663754699320134,39,41.911764705882355,10.16
sit,15663754700410135,40,42.33576642335766,5.0855
sit,15663754701510136,41,42.64705882352941,5.286
sit,15663754702600137,43,44.3609022556391,10.636
sit,15663754703690138,44,44.274809160305345,5.005
sit,15663754704790139,46,46.03174603174603,9.658
sit,15663754705880140,48,47.107438016528924,9.186
sit,15663754706970141,50,44.26229508196721,8.871
sit,15663754708070142,51,43.333333333333336,4.017
sit,15663754709230143,52,45.370370370370374,3.653
sit,15663754710320144,53,47.05882352941176,3.3815
sit,15663754711420145,54,42.201834862385326,3.2825
sit,15663754712510146,55,43.11926605504588,3.171
sit,15663754713600147,57,51.24999999999999,4.671
sit,15663754714700148,59,53.48837209302325,5.101
sit,15663754715790149,61,50.505050505050505,5.538
sit,15663754716950150,63,51.02040816326531,5.537
sit,15663754718040151,65,53.06122448979592,5.791
sit,15663754719130152,67,56.84210526315789,5.883
sit,15663754720230153,69,58.666666666666664,4.471
sit,15663754721070154,71,63.013698630136986,4.399
sit,15663754722170155,73,64.7887323943662,4.368
sit,15663754723260156,76,77.92207792207793,7.419
sit,15663754724350157,76,74.32432432432432,0.0
sit,15663754725450158,76,77.27272727272727,0.0
sit,15663754726540159,75,67.12328767123287,2.2745
sit,15663754727630160,75,79.71014492753623,0.0
sit,15663754728790161,76,90.66666666666666,2.5045
sit,15663754729730162,81,73.84615384615385,9.985000000000001
sit,15663754730830163,89,80.0,15.436
sit,15663754731920164,92,85.71428571428571,5.6115
sit,15663754733010165,94,92.5925925925926,3.54
sit,15663754734260166,95,98.11320754716981,1.7675
sit,15663754735360167,95,98.11320754716981,0.0
sit,15663754736450168,95,98.11320754716981,0.0
sit,15663754737320169,95,98.11320754716981,0.0
sit,15663754738410170,95,98.11320754716981,0.0
