action,timestamp,x-axis,y-axis,z-axis
stoop,15663713685540010,66,67.53246753246754,0.22835000000000003
stoop,15663713686830011,66,67.53246753246754,0.0
stoop,15663713687920012,66,67.53246753246754,0.0
stoop,15663713688910013,66,67.53246753246754,0.0
stoop,15663713689900014,66,67.53246753246754,0.0
stoop,15663713690990015,66,67.53246753246754,0.0
stoop,15663713692240016,66,67.53246753246754,0.0
stoop,15663713693180017,66,67.53246753246754,0.0
stoop,15663713694270018,66,67.53246753246754,0.0
stoop,15663713695410019,66,67.53246753246754,0.0
stoop,15663713696540020,66,67.53246753246754,0.0
stoop,15663713697540021,66,67.53246753246754,0.0
stoop,15663713698480022,66,67.53246753246754,0.0
stoop,15663713699570023,66,67.53246753246754,0.0
stoop,15663713700510024,66,67.53246753246754,0.0
stoop,15663713701600025,70,94.23076923076923,6.872
stoop,15663713702700026,70,94.23076923076923,0.0
stoop,15663713703790027,70,94.23076923076923,0.0
stoop,15663713704960028,70,94.23076923076923,0.0
stoop,15663713706040029,70,94.23076923076923,0.0
stoop,15663713706980030,70,94.23076923076923,0.0
stoop,15663713708070031,70,94.23076923076923,0.0
stoop,15663713709080032,70,94.23076923076923,0.0
stoop,15663713710180033,70,94.23076923076923,0.0
stoop,15663713711110034,70,94.23076923076923,0.0
stoop,15663713712050035,70,94.23076923076923,0.0
stoop,15663713713150036,70,94.23076923076923,0.0
stoop,15663713714240037,70,94.23076923076923,0.0
stoop,15663713715180038,70,94.23076923076923,0.0
stoop,15663713716110039,70,94.23076923076923,0.0
stoop,15663713716920040,70,94.23076923076923,0.0
stoop,15663713717890041,70,94.23076923076923,0.0
stoop,15663713719140042,70,94.23076923076923,0.0
stoop,15663713720230043,70,94.23076923076923,0.0
stoop,15663713721090044,70,94.23076923076923,0.0
stoop,15663713722180045,70,94.23076923076923,0.0
stoop,15663713723270046,70,94.23076923076923,0.0
stoop,15663713724370047,70,94.23076923076923,0.0
stoop,15663713725300048,80,92.3076923076923,16.845000000000002
stoop,15663713726400049,80,92.3076923076923,0.0
stoop,15663713727490050,78,89.28571428571429,3.537
stoop,15663713728590051,78,89.28571428571429,0.0
fall,15663713729870052,78,89.28571428571429,0.0
fall,15663713730810053,78,89.28571428571429,0.0
fall,15663713731750054,78,89.28571428571429,0.0
fall,15663713732690055,74,70.51282051282051,11.434
fall,15663713733530056,74,59.34065934065934,0.0
fall,15663713734470057,75,58.51063829787234,3.6815
fall,15663713735410058,77,69.62025316455697,6.715
fall,15663713736460059,80,54.54545454545454,12.1575
fall,15663713737400060,84,50.505050505050505,15.938
fall,15663713738510061,89,46.464646464646464,19.412499999999998
fall,15663713739600062,92,48.51485148514851,12.189
fall,15663713740790063,96,53.0,16.68
fall,15663713741720064,101,56.14035087719298,26.195
fall,15663713742660065,106,63.20754716981132,25.619999999999997
fall,15663713743750066,112,67.77777777777779,25.607999999999997
fall,15663713744840067,120,73.62637362637363,34.08
fall,15663713746090068,128,77.63157894736842,26.456
fall,15663713747190069,133,78.2051282051282,17.8075
fall,15663713748280070,135,87.95180722891565,8.154
fall,15663713749260071,137,79.54545454545455,8.735
fall,15663713750230072,138,85.54216867469879,4.0995
fall,15663713751330073,139,83.33333333333334,4.0725
fall,15663713752420074,140,85.13513513513513,3.542
fall,15663713753510075,140,87.5,0.0
fall,15663713754610076,139,83.54430379746836,3.292
fall,15663713755700077,140,89.33333333333333,3.0955
fall,15663713756790078,140,89.33333333333333,0.0
fall,15663713757890079,140,89.33333333333333,0.0
fall,15663713758980080,139,76.05633802816901,2.6965
fall,15663713760080081,142,89.70588235294117,8.25
fall,15663713761180082,142,89.70588235294117,0.0
fall,15663713762170083,142,89.70588235294117,0.0
fall,15663713763270084,142,89.70588235294117,0.0
fall,15663713764360085,142,89.70588235294117,0.0
fall,15663713765450086,142,89.70588235294117,0.0
fall,15663713766390087,142,89.70588235294117,0.0
fall,15663713767480088,142,89.70588235294117,0.0
fall,15663713768580089,142,89.70588235294117,0.0
fall,15663713769730090,142,89.70588235294117,0.0
lying,15663713770830091,142,89.70588235294117,0.0
lying,15663713772080092,142,89.70588235294117,0.0
lying,15663713773240093,142,89.70588235294117,0.0
lying,15663713774170094,142,89.70588235294117,0.0
lying,15663713775110095,142,89.70588235294117,0.0
lying,15663713776200096,142,89.70588235294117,0.0
lying,15663713777300097,142,89.70588235294117,0.0
lying,15663713778390098,142,89.70588235294117,0.0
lying,15663713779480099,142,89.70588235294117,0.0
lying,15663713780580100,142,89.70588235294117,0.0
lying,15663713781710101,142,89.70588235294117,0.0
lying,15663713782810102,142,89.70588235294117,0.0
lying,15663713783900103,142,89.70588235294117,0.0
lying,15663713785060104,142,89.70588235294117,0.0
lying,15663713786010105,142,89.70588235294117,0.0
lying,15663713786950106,142,89.70588235294117,0.0
