action,timestamp,x-axis,y-axis,z-axis
walk,15663766700710113,67,12.138728323699421,0.19305000000000003
walk,15663766701730114,67,12.138728323699421,0.0
walk,15663766702820115,67,12.138728323699421,0.0
walk,15663766703920116,67,12.138728323699421,0.0
walk,15663766705090117,67,12.138728323699421,0.0
walk,15663766706180118,69,15.686274509803921,4.345
walk,15663766707270119,69,15.686274509803921,0.0
walk,15663766708390120,69,15.686274509803921,0.0
walk,15663766709220121,69,15.686274509803921,0.0
walk,15663766710310122,69,15.686274509803921,0.0
walk,15663766711410123,69,15.686274509803921,0.0
walk,15663766712500124,69,15.686274509803921,0.0
walk,15663766713590125,70,20.0,4.34
walk,15663766714690126,70,20.588235294117645,0.0
walk,15663766715780127,69,22.22222222222222,4.9765
walk,15663766716930128,69,22.807017543859647,0.0
walk,15663766718040129,69,23.976608187134502,0.0
walk,15663766719130130,70,24.705882352941178,5.646
walk,15663766720230131,69,25.146198830409354,5.935
walk,15663766721240132,70,27.647058823529413,5.903
walk,15663766722330133,70,29.411764705882355,0.0
walk,15663766723420134,70,28.823529411764703,0.0
walk,15663766724520135,69,28.07017543859649,6.352
walk,15663766725610136,70,28.235294117647058,6.2105
walk,15663766726700137,70,30.0,0.0
walk,15663766727640138,70,29.411764705882355,0.0
walk,15663766728810139,70,28.823529411764703,0.0
walk,15663766729720140,70,30.58823529411765,0.0
walk,15663766730810141,70,30.0,0.0
walk,15663766731900142,70,31.176470588235293,0.0
walk,15663766733050143,70,31.176470588235293,0.0
walk,15663766734010144,70,31.176470588235293,0.0
walk,15663766735410145,70,31.76470588235294,0.0
walk,15663766736510146,70,31.176470588235293,0.0
walk,15663766737600147,70,31.176470588235293,0.0
walk,15663766738690148,69,31.57894736842105,6.548
walk,15663766739630149,70,30.58823529411765,6.675
walk,15663766740780150,69,30.409356725146196,6.587
walk,15663766741730151,69,30.409356725146196,0.0
walk,15663766742820152,72,30.952380952380953,19.143
walk,15663766743920153,69,31.57894736842105,19.593
walk,15663766745170154,69,24.561403508771928,0.0
walk,15663766746260155,69,23.976608187134502,0.0
walk,15663766747200156,69,24.561403508771928,0.0
walk,15663766748290157,104,29.411764705882355,0.42725
walk,15663766749300158,103,27.73722627737226,4.1585
walk,15663766750230159,70,20.0,0.44445
walk,15663766751330160,69,22.22222222222222,5.52
walk,15663766752420161,69,25.730994152046783,0.0
walk,15663766753510162,69,26.900584795321635,0.0
walk,15663766754610163,69,30.994152046783626,0.0
walk,15663766755700164,69,32.748538011695906,0.0
walk,15663766756800165,69,34.50292397660819,0.0
walk,15663766757890166,70,35.294117647058826,7.3645
walk,15663766758980167,69,36.84210526315789,8.1425
walk,15663766760080168,69,36.84210526315789,0.0
walk,15663766761190169,69,38.59649122807017,0.0
walk,15663766762170170,69,38.59649122807017,0.0
walk,15663766763270171,70,37.05882352941177,8.2415
walk,15663766764360172,69,40.93567251461988,8.63
walk,15663766765610173,69,37.42690058479532,0.0
walk,15663766766700174,70,34.11764705882353,7.391
walk,15663766767800175,69,36.84210526315789,7.2475
walk,15663766768930176,69,23.391812865497073,0.0
walk,15663766770030177,69,19.298245614035086,0.0
walk,15663766771120178,69,38.59649122807017,0.0
walk,15663766772210179,69,38.59649122807017,0.0
walk,15663766773180180,69,36.84210526315789,0.0
walk,15663766774160181,69,16.95906432748538,0.0
walk,15663766775250182,69,16.95906432748538,0.0
walk,15663766776340183,69,50.326797385620914,0.0
walk,15663766777440184,69,50.326797385620914,0.0
walk,15663766778530185,69,34.54545454545455,0.0
walk,15663766779630186,69,20.46783625730994,0.0
walk,15663766780720187,70,44.11764705882353,8.232
walk,15663766781730188,69,23.976608187134502,3.737
walk,15663766782820189,69,23.976608187134502,0.0
walk,15663766783920190,69,23.976608187134502,0.0
walk,15663766785070191,69,23.976608187134502,0.0
walk,15663766786030192,69,23.976608187134502,0.0
walk,15663766787120193,69,23.976608187134502,0.0
walk,15663766788220194,69,23.976608187134502,0.0
walk,15663766789150195,69,23.976608187134502,0.0
walk,15663766790250196,69,23.976608187134502,0.0
walk,15663766791340197,97,23.076923076923077,0.34625
walk,15663766792280198,97,24.475524475524477,0.0
walk,15663766793260199,144,37.5,0.25185
walk,15663766794360200,97,26.573426573426573,0.39165000000000005
walk,15663766795450201,97,52.44755244755245,0.0
walk,15663766796540202,98,54.929577464788736,6.432
walk,15663766797550203,99,41.843971631205676,5.3185
walk,15663766798490204,99,58.156028368794324,0.0
walk,15663766799740205,100,62.878787878787875,6.653
walk,15663766800720206,100,61.42857142857143,0.0
walk,15663766801620207,100,61.42857142857143,0.0
walk,15663766802550208,101,56.11510791366906,6.8185
walk,15663766803650209,101,53.23741007194245,0.0
walk,15663766804740210,100,50.0,6.2865
walk,15663766805830211,100,41.42857142857143,0.0
walk,15663766806930212,99,38.297872340425535,5.316
walk,15663766808020213,99,36.17021276595745,0.0
walk,15663766809110214,98,34.50704225352113,4.9285
walk,15663766810270215,98,33.098591549295776,0.0
walk,15663766811210216,98,32.3943661971831,0.0
walk,15663766812150217,98,35.07462686567165,0.0
walk,15663766813320218,91,30.76923076923077,29.6695
walk,15663766814420219,98,32.592592592592595,27.5905
walk,15663766815510220,97,32.33082706766917,3.5975
walk,15663766816600221,97,33.33333333333333,0.0
squat,15663766817700222,98,33.33333333333333,3.467
squat,15663766818790223,98,36.206896551724135,0.0
squat,15663766819880224,98,43.47826086956522,0.0
squat,15663766820940225,99,41.83673469387755,2.533
squat,15663766822040226,99,42.10526315789473,0.0
squat,15663766823130227,99,42.10526315789473,0.0
squat,15663766824220228,99,42.10526315789473,0.0
squat,15663766825230229,99,36.89320388349515,0.0
squat,15663766826320230,91,32.743362831858406,19.9
squat,15663766827410231,91,32.743362831858406,0.0
squat,15663766828510232,91,32.743362831858406,0.0
squat,15663766829600233,98,26.77165354330709,20.7865
squat,15663766830690234,100,25.806451612903224,5.373
squat,15663766831630235,98,24.8,5.632
squat,15663766832790236,98,26.400000000000002,0.0
squat,15663766833730237,99,27.64227642276423,3.393
squat,15663766834820238,100,34.166666666666664,3.696
squat,15663766835920239,102,39.6551724137931,7.548
squat,15663766837010240,104,43.75,7.44
squat,15663766838110241,108,47.16981132075472,14.716
squat,15663766839200242,112,48.54368932038835,15.23
squat,15663766840290243,117,52.04081632653062,18.6375
squat,15663766841270244,120,54.25531914893617,10.7565
squat,15663766842240245,123,53.191489361702125,10.937999999999999
squat,15663766843340246,126,54.94505494505495,10.758
squat,15663766844430247,129,56.32183908045977,10.1895
squat,15663766845530248,132,54.761904761904766,9.0135
squat,15663766846620249,134,57.49999999999999,5.738
squat,15663766847740250,151,67.74193548387096,0.19005000000000002
squat,15663766848680251,151,67.74193548387096,0.0
squat,15663766849770252,151,67.74193548387096,0.0
