action,timestamp,x-axis,y-axis,z-axis
walk,15663772833770006,189,171.42857142857142,0.15480000000000002
walk,15663772834860007,189,171.42857142857142,0.0
walk,15663772835950008,189,171.42857142857142,0.0
walk,15663772836900009,88,185.71428571428572,0.52155
walk,15663772838050010,88,185.71428571428572,0.0
walk,15663772839150011,88,185.71428571428572,0.0
walk,15663772840240012,88,185.71428571428572,0.0
walk,15663772841330013,88,185.71428571428572,0.0
walk,15663772842430014,88,185.71428571428572,0.0
walk,15663772843520015,88,185.71428571428572,0.0
walk,15663772844740016,88,185.71428571428572,0.0
walk,15663772845870017,88,185.71428571428572,0.0
walk,15663772846970018,88,185.71428571428572,0.0
walk,15663772848060019,88,185.71428571428572,0.0
walk,15663772849220020,88,185.71428571428572,0.0
walk,15663772850320021,88,185.71428571428572,0.0
walk,15663772851410022,88,185.71428571428572,0.0
walk,15663772852500023,88,185.71428571428572,0.0
walk,15663772853510024,88,185.71428571428572,0.0
walk,15663772854760025,88,185.71428571428572,0.0
walk,15663772855860026,88,185.71428571428572,0.0
walk,15663772856940027,88,185.71428571428572,0.0
walk,15663772858050028,88,185.71428571428572,0.0
walk,15663772858990029,88,185.71428571428572,0.0
walk,15663772860080030,88,185.71428571428572,0.0
walk,15663772861100031,88,185.71428571428572,0.0
walk,15663772862190032,88,185.71428571428572,0.0
walk,15663772863290033,88,185.71428571428572,0.0
walk,15663772864380034,88,185.71428571428572,0.0
walk,15663772865480035,88,185.71428571428572,0.0
walk,15663772866570036,88,185.71428571428572,0.0
walk,15663772867660037,88,185.71428571428572,0.0
walk,15663772868780038,88,185.71428571428572,0.0
walk,15663772869730039,37,104.0983606557377,1.06545
walk,15663772870820040,37,104.0983606557377,0.0
walk,15663772871920041,0,658.6206896551724,0.38845
walk,15663772873030042,0,658.6206896551724,0.0
walk,15663772874030043,0,658.6206896551724,0.0
walk,15663772875120044,189,183.33333333333331,0.17295000000000002
walk,15663772876220045,189,183.33333333333331,0.0
walk,15663772877160046,189,183.33333333333331,0.0
walk,15663772878250047,189,183.33333333333331,0.0
walk,15663772879190048,189,183.33333333333331,0.0
walk,15663772880440049,189,183.33333333333331,0.0
walk,15663772881250050,189,183.33333333333331,0.0
walk,15663772882190051,189,183.33333333333331,0.0
walk,15663772883280052,189,183.33333333333331,0.0
walk,15663772884050053,189,183.33333333333331,0.0
walk,15663772885140054,189,183.33333333333331,0.0
walk,15663772886230055,189,183.33333333333331,0.0
