action,timestamp,x-axis,y-axis,z-axis
walk,15663720443700002,37,26.05633803,0.40525
walk,15663720445190003,36,25.16556291,4.201
walk,15663720446290004,36,26,0
walk,15663720447470005,36,27.33333333,0
walk,15663720448540006,36,27.33333333,0
walk,15663720449720007,36,27.33333333,0
walk,15663720450810008,35,30.26315789,4.635
walk,15663720451910009,35,32.67973856,0
walk,15663720453000010,35,32.45033113,0
walk,15663720454150011,35,32.45033113,0
walk,15663720455220012,35,33.55704698,0
walk,15663720456310013,35,33.33333333,0
walk,15663720457400014,35,33.10344828,0
walk,15663720458520015,35,46.15384615,0
walk,15663720459620016,35,32.85714286,0
walk,15663720460770017,35,31.88405797,0
walk,15663720461730018,35,33.08823529,0
walk,15663720462830019,35,34.55882353,0
walk,15663720463820020,36,36.84210526,5.196
walk,15663720464770021,36,38.57142857,0
walk,15663720465720022,37,40,5.68
walk,15663720466810023,38,41.42857143,5.558
walk,15663720467900024,38,42.14285714,0
walk,15663720469070025,38,41.84397163,0
walk,15663720470020026,37,41.84397163,5.491
walk,15663720471110027,36,42.44604317,5.366
walk,15663720472360028,35,41.42857143,4.93
walk,15663720473450029,35,39.56834532,0
walk,15663720474550030,34,38.57142857,4.268
walk,15663720475640031,34,35.97122302,0
walk,15663720476950032,34,32.60869565,0
walk,15663720478050033,34,28.46715328,0
walk,15663720479140034,35,26.66666667,3.8535
walk,15663720480230035,35,25.37313433,0
walk,15663720481090036,35,28.57142857,0
walk,15663720482180037,35,35.33834586,0
walk,15663720483270038,37,36.43410853,8.846
walk,15663720484370039,37,39.37007874,0
walk,15663720485340040,38,47.61904762,5.3
walk,15663720486320041,38,40.8,0
walk,15663720487260042,39,39.02439024,4.2605
walk,15663720488350043,39,48.41269841,0
walk,15663720489410044,39,46.82539683,0
walk,15663720490500045,38,44.88188976,4.781
walk,15663720491600046,38,41.26984127,0
walk,15663720492690047,37,36.64122137,4.134
walk,15663720493780048,36,36.50793651,3.995
walk,15663720494670049,36,37.20930233,0
walk,15663720495610050,36,40.8,0
walk,15663720496710051,36,44,0
walk,15663720497420052,37,47.15447154,4.356
walk,15663720498520053,37,48.76033058,0
walk,15663720499770054,37,64.83516484,0
walk,15663720500860055,37,64.44444444,0
walk,15663720501950056,37,50,0
walk,15663720503050057,37,44.71544715,0
walk,15663720504140058,37,44.71544715,0
walk,15663720505260059,37,44.71544715,0
walk,15663720506350060,37,44.71544715,0
walk,15663720507440061,37,44.71544715,0
walk,15663720508540062,37,44.71544715,0
walk,15663720509540063,37,44.71544715,0
walk,15663720510480064,37,44.71544715,0
walk,15663720511570065,37,44.71544715,0
walk,15663720512660066,34,66.66666667,7.9005
walk,15663720513760067,34,79.16666667,0
walk,15663720514850068,34,79.16666667,0
walk,15663720515940069,34,79.16666667,0
walk,15663720516930070,34,79.16666667,0
walk,15663720518040071,34,79.16666667,0
walk,15663720519140072,34,79.16666667,0
walk,15663720520230073,34,79.16666667,0
walk,15663720521090074,34,79.16666667,0
walk,15663720522180075,34,79.16666667,0
walk,15663720523270076,34,79.16666667,0
walk,15663720524370077,34,79.16666667,0
walk,15663720525620078,34,79.16666667,0
walk,15663720526710079,34,79.16666667,0
walk,15663720527800080,34,79.16666667,0
walk,15663720528910081,34,79.16666667,0
walk,15663720529870082,34,79.16666667,0
walk,15663720530960083,34,79.16666667,0
walk,15663720532060084,34,79.16666667,0
walk,15663720533080085,34,79.16666667,0
walk,15663720534170086,34,79.16666667,0
walk,15663720535270087,34,79.16666667,0
walk,15663720536360088,34,79.16666667,0
walk,15663720537450089,34,79.16666667,0
walk,15663720538550090,34,79.16666667,0
walk,15663720539640091,34,79.16666667,0
walk,15663720540800092,34,79.16666667,0
walk,15663720541730093,34,79.16666667,0
walk,15663720542820094,34,79.16666667,0
walk,15663720543910095,34,79.16666667,0
walk,15663720545090096,34,79.16666667,0
walk,15663720546190097,34,79.16666667,0
walk,15663720547280098,34,79.16666667,0
walk,15663720548370099,34,79.16666667,0
walk,15663720549470100,34,79.16666667,0
walk,15663720550560101,34,79.16666667,0
walk,15663720551810102,34,79.16666667,0
walk,15663720552920103,34,79.16666667,0
walk,15663720553880104,34,79.16666667,0
walk,15663720554970105,34,79.16666667,0
walk,15663720556060106,34,79.16666667,0
walk,15663720557090107,34,79.16666667,0
walk,15663720558200108,34,79.16666667,0
walk,15663720559290109,34,79.16666667,0
walk,15663720560700110,34,79.16666667,0
walk,15663720561790111,34,79.16666667,0
walk,15663720562730112,34,79.16666667,0
walk,15663720563820113,34,79.16666667,0
walk,15663720564930114,34,79.16666667,0
walk,15663720565880115,34,79.16666667,0
walk,15663720566970116,34,79.16666667,0
walk,15663720568070117,34,79.16666667,0
walk,15663720569240118,34,79.16666667,0
walk,15663720570340119,34,79.16666667,0
walk,15663720571430120,34,79.16666667,0
walk,15663720572520121,34,79.16666667,0
walk,15663720573620122,34,79.16666667,0
walk,15663720574710123,34,79.16666667,0
walk,15663720575800124,34,79.16666667,0
walk,15663720576940125,34,79.16666667,0
walk,15663720578210126,34,79.16666667,0
walk,15663720579300127,34,79.16666667,0
walk,15663720580390128,34,79.16666667,0
walk,15663720581400129,34,79.16666667,0
walk,15663720582490130,34,79.16666667,0
walk,15663720583580131,34,79.16666667,0
walk,15663720584680132,34,79.16666667,0
walk,15663720585770133,34,79.16666667,0
walk,15663720586860134,34,79.16666667,0
walk,15663720587960135,34,79.16666667,0
walk,15663720588930136,34,79.16666667,0
walk,15663720589880137,34,79.16666667,0
walk,15663720590970138,34,79.16666667,0
walk,15663720592060139,34,79.16666667,0
walk,15663720593080140,34,79.16666667,0
walk,15663720594180141,34,79.16666667,0
walk,15663720595270142,34,79.16666667,0
walk,15663720596360143,34,79.16666667,0
walk,15663720597460144,34,79.16666667,0
walk,15663720598550145,34,79.16666667,0
walk,15663720599650146,34,79.16666667,0
walk,15663720600690147,34,79.16666667,0
walk,15663720601880148,34,79.16666667,0
walk,15663720602980149,34,79.16666667,0
walk,15663720604070150,34,79.16666667,0
walk,15663720605160151,34,79.16666667,0
walk,15663720606260152,34,79.16666667,0
walk,15663720607350153,34,79.16666667,0
walk,15663720608450154,34,79.16666667,0
walk,15663720609300155,34,79.16666667,0
walk,15663720610310156,34,79.16666667,0
walk,15663720611400157,34,79.16666667,0
walk,15663720612490158,34,79.16666667,0
walk,15663720613590159,34,79.16666667,0
walk,15663720614680160,34,79.16666667,0
walk,15663720615770161,34,79.16666667,0
walk,15663720616920162,34,79.16666667,0
walk,15663720617890163,34,79.16666667,0
walk,15663720618980164,34,79.16666667,0
walk,15663720620230165,34,79.16666667,0
walk,15663720621090166,34,79.16666667,0
walk,15663720622190167,34,79.16666667,0
walk,15663720623280168,34,79.16666667,0
walk,15663720624370169,34,79.16666667,0
walk,15663720625620170,34,79.16666667,0
walk,15663720626720171,33,78.84615385,1.587
walk,15663720627810172,32,78.43137255,1.4905
walk,15663720628940173,32,75.47169811,0
walk,15663720630040174,33,65.07936508,1.768
walk,15663720631130175,33,65.07936508,0
walk,15663720632220176,33,65.07936508,0
walk,15663720633090177,33,65.07936508,0
walk,15663720634180178,33,65.07936508,0
walk,15663720635270179,33,65.07936508,0
walk,15663720636370180,34,81.66666667,1.8605
walk,15663720637460181,34,76.5625,0
