action,timestamp,x-axis,y-axis,z-axis
stand,15663751605890003,34,42.15686274509804,0.30495000000000005
stand,15663751607060004,34,42.15686274509804,0.0
stand,15663751607900005,34,42.15686274509804,0.0
stand,15663751609070006,34,42.15686274509804,0.0
stand,15663751609850007,34,42.15686274509804,0.0
stand,15663751611100008,34,42.15686274509804,0.0
stand,15663751612200009,34,42.15686274509804,0.0
stand,15663751613050010,34,42.15686274509804,0.0
stand,15663751614140011,34,42.15686274509804,0.0
stand,15663751615240012,34,42.15686274509804,0.0
stand,15663751616380013,34,42.15686274509804,0.0
stand,15663751617270014,34,42.15686274509804,0.0
stand,15663751618360015,34,42.15686274509804,0.0
stand,15663751619540016,34,42.15686274509804,0.0
stand,15663751620530017,34,42.15686274509804,0.0
stand,15663751621470018,34,42.15686274509804,0.0
stand,15663751622560019,34,42.15686274509804,0.0
stand,15663751623650020,34,42.15686274509804,0.0
stand,15663751624750021,34,42.15686274509804,0.0
stand,15663751625760022,34,42.15686274509804,0.0
stand,15663751626690023,34,42.15686274509804,0.0
stand,15663751627790024,34,42.15686274509804,0.0
stand,15663751628880025,34,42.15686274509804,0.0
stand,15663751629900026,34,42.15686274509804,0.0
stand,15663751630990027,34,42.15686274509804,0.0
stand,15663751632090028,34,42.15686274509804,0.0
stand,15663751633180029,34,42.15686274509804,0.0
stand,15663751634120030,34,42.15686274509804,0.0
stand,15663751635050031,34,42.15686274509804,0.0
stand,15663751635990032,34,42.15686274509804,0.0
stand,15663751636940033,34,42.15686274509804,0.0
stand,15663751638050034,34,42.15686274509804,0.0
stand,15663751639300035,34,42.15686274509804,0.0
stand,15663751640230036,34,42.15686274509804,0.0
stand,15663751641100037,34,42.15686274509804,0.0
stand,15663751642190038,34,42.15686274509804,0.0
stand,15663751643290039,34,42.15686274509804,0.0
stand,15663751644380040,34,42.15686274509804,0.0
stand,15663751645470041,34,42.15686274509804,0.0
stand,15663751646570042,34,42.15686274509804,0.0
stand,15663751647660043,34,42.15686274509804,0.0
stand,15663751648600044,34,42.15686274509804,0.0
stand,15663751649880045,34,42.15686274509804,0.0
stand,15663751650810046,34,42.15686274509804,0.0
stand,15663751651750047,34,42.15686274509804,0.0
stand,15663751652690048,34,42.15686274509804,0.0
stand,15663751653550049,34,42.15686274509804,0.0
stand,15663751654490050,34,42.15686274509804,0.0
stand,15663751655580051,34,42.15686274509804,0.0
stand,15663751656590052,34,42.15686274509804,0.0
stand,15663751657390053,34,42.15686274509804,0.0
stand,15663751658320054,34,42.15686274509804,0.0
stand,15663751659420055,34,42.15686274509804,0.0
stand,15663751660350056,34,42.15686274509804,0.0
stand,15663751661410057,34,42.15686274509804,0.0
stand,15663751662510058,34,42.15686274509804,0.0
stand,15663751663600059,34,42.15686274509804,0.0
stand,15663751664850060,34,42.15686274509804,0.0
stand,15663751665940061,34,42.15686274509804,0.0
stand,15663751667040062,34,42.15686274509804,0.0
stand,15663751667970063,34,42.15686274509804,0.0
stand,15663751669140064,34,42.15686274509804,0.0
stand,15663751670070065,34,42.15686274509804,0.0
stand,15663751671160066,34,42.15686274509804,0.0
stand,15663751672260067,34,42.15686274509804,0.0
stand,15663751673190068,34,42.15686274509804,0.0
stand,15663751674290069,34,42.15686274509804,0.0
stand,15663751675380070,34,42.15686274509804,0.0
stand,15663751676320071,34,42.15686274509804,0.0
stand,15663751677410072,34,42.15686274509804,0.0
stand,15663751678510073,34,42.15686274509804,0.0
stand,15663751679440074,34,42.15686274509804,0.0
stand,15663751680540075,34,42.15686274509804,0.0
stand,15663751681560076,34,42.15686274509804,0.0
stand,15663751682490077,34,42.15686274509804,0.0
stand,15663751683590078,25,39.285714285714285,15.606
stand,15663751684680079,22,36.470588235294116,5.349
stand,15663751685650080,19,34.883720930232556,5.58
stand,15663751686590081,17,37.2093023255814,3.941
stand,15663751687680082,16,39.53488372093023,1.996
stand,15663751688780083,16,40.69767441860465,0.0
stand,15663751689870084,17,42.35294117647059,2.099
stand,15663751690810085,16,44.827586206896555,2.2205
stand,15663751691900086,16,45.97701149425287,0.0
stand,15663751692840087,17,45.97701149425287,2.2495
stand,15663751694160088,17,45.97701149425287,0.0
stand,15663751695090089,16,43.18181818181818,2.233
stand,15663751696030090,16,43.18181818181818,0.0
walk,15663751696970091,15,39.325842696629216,2.1305
walk,15663751697910092,15,25.185185185185183,0.0
walk,15663751698840093,15,24.242424242424242,0.0
walk,15663751699780094,15,25.925925925925924,0.0
walk,15663751700720095,15,28.02547770700637,0.0
walk,15663751701730096,15,27.160493827160494,0.0
walk,15663751702820097,15,29.48717948717949,0.0
walk,15663751703760098,16,34.437086092715234,4.633
walk,15663751704700099,16,36.666666666666664,0.0
walk,15663751705550100,17,38.25503355704698,5.0785
walk,15663751706490101,17,35.947712418300654,0.0
walk,15663751707420102,17,34.193548387096776,0.0
walk,15663751708360103,17,33.116883116883116,0.0
walk,15663751709300104,16,31.41025641025641,5.229
walk,15663751710230105,15,26.582278481012654,4.7415
walk,15663751711170106,14,24.84472049689441,4.6755
walk,15663751712110107,14,23.60248447204969,0.0
walk,15663751712930108,14,24.358974358974358,0.0
walk,15663751713870109,14,26.797385620915033,0.0
walk,15663751714970110,14,30.28169014084507,0.0
walk,15663751715900111,14,30.405405405405407,0.0
walk,15663751717070112,15,30.4635761589404,4.7955
walk,15663751718170113,15,31.57894736842105,0.0
walk,15663751719270114,17,33.108108108108105,9.968
walk,15663751720360115,18,33.793103448275865,5.0065
walk,15663751721450116,18,34.72222222222222,0.0
walk,15663751722550117,19,37.121212121212125,4.6505
walk,15663751723640118,19,37.59398496240601,0.0
walk,15663751724800119,19,38.759689922480625,0.0
walk,15663751725730120,19,38.16793893129771,0.0
walk,15663751726820121,19,39.097744360902254,0.0
walk,15663751727920122,19,36.55172413793103,0.0
walk,15663751729070123,19,37.16216216216216,0.0
walk,15663751730030124,20,37.41935483870968,5.98
walk,15663751731120125,20,36.64596273291926,0.0
walk,15663751732060126,20,37.65432098765432,0.0
walk,15663751733150127,21,38.88888888888889,7.074
walk,15663751734090128,22,42.48366013071895,6.9305
walk,15663751735180129,22,43.42105263157895,0.0
walk,15663751736280130,22,45.57823129251701,0.0
walk,15663751737100131,21,46.93877551020408,6.736
walk,15663751738050132,21,50.35460992907801,0.0
walk,15663751739140133,21,50.0,0.0
walk,15663751740240134,21,49.32432432432432,0.0
walk,15663751741100135,21,49.00662251655629,0.0
walk,15663751742190136,21,47.74193548387097,0.0
walk,15663751743290137,22,46.835443037974684,6.9695
walk,15663751744230138,22,23.636363636363637,0.0
walk,15663751745320139,23,43.529411764705884,7.4745
walk,15663751746410140,24,41.47727272727273,7.621
walk,15663751747510141,25,21.22905027932961,4.818
walk,15663751748600142,26,27.52808988764045,5.6385
walk,15663751749720143,28,32.95454545454545,12.845
walk,15663751750810144,29,50.0,9.7745
walk,15663751751910145,31,52.121212121212125,18.392
walk,15663751753060146,32,54.54545454545454,8.7155
walk,15663751754020147,32,53.289473684210535,0.0
walk,15663751755110148,33,54.166666666666664,7.9
walk,15663751756210149,33,50.33557046979866,0.0
walk,15663751757300150,34,46.103896103896105,7.716
walk,15663751758390151,34,42.592592592592595,0.0
walk,15663751759490152,35,40.74074074074074,7.725
walk,15663751760580153,36,38.88888888888889,7.327
walk,15663751761720154,36,35.97560975609756,0.0
walk,15663751762660155,37,33.92857142857143,7.2165
walk,15663751763750156,37,32.35294117647059,0.0
walk,15663751764840157,38,36.55172413793103,5.678
walk,15663751765860158,39,34.01360544217687,5.3325
walk,15663751766960159,39,28.27586206896552,0.0
walk,15663751767900160,40,28.57142857142857,4.836
walk,15663751768990161,41,29.25170068027211,4.8115
walk,15663751770080162,42,31.724137931034484,4.802
walk,15663751771330163,43,33.80281690140845,4.9535
walk,15663751772430164,44,34.96503496503497,5.0425
walk,15663751773420165,49,37.06293706293706,25.51
walk,15663751774510166,48,39.59731543624161,5.298
walk,15663751775610167,49,39.1025641025641,5.593
sit,15663751776700168,52,40.64516129032258,16.566000000000003
sit,15663751777880169,56,39.743589743589745,23.016
sit,15663751778970170,61,56.70103092783505,18.1525
sit,15663751780070171,66,62.637362637362635,17.197499999999998
sit,15663751781160172,72,71.60493827160494,19.080000000000002
sit,15663751782250173,77,70.37037037037037,15.03
sit,15663751783350174,81,80.55555555555556,11.178
sit,15663751784440175,87,81.69014084507043,15.803999999999998
sit,15663751785420176,92,96.61016949152543,11.45
sit,15663751786510177,95,112.00000000000001,6.072
sit,15663751787600178,98,114.89361702127661,5.547
sit,15663751788700179,98,114.89361702127661,0.0
sit,15663751789860180,98,114.89361702127661,0.0
sit,15663751790960181,86,80.55555555555556,34.248000000000005
sit,15663751792050182,87,81.94444444444444,2.8605
sit,15663751793140183,87,80.55555555555556,0.0
sit,15663751794240184,88,84.05797101449275,2.777
sit,15663751795330185,88,78.87323943661971,0.0
sit,15663751796420186,89,88.88888888888889,2.691
sit,15663751797420187,89,83.33333333333334,0.0
sit,15663751798670188,89,83.33333333333334,0.0
sit,15663751799760189,85,80.59701492537313,8.876
sit,15663751800870190,83,72.97297297297297,4.817
sit,15663751801880191,81,72.0,4.994
sit,15663751802970192,81,72.0,0.0
sit,15663751804060193,81,72.0,0.0
sit,15663751805160194,81,72.0,0.0
sit,15663751806250195,77,71.7948717948718,10.554
sit,15663751807340196,82,81.42857142857143,12.882499999999999
sit,15663751808440197,75,77.02702702702703,18.508000000000003
sit,15663751809400198,74,72.72727272727273,2.561
sit,15663751810480199,75,70.51282051282051,2.6265
sit,15663751811570200,73,65.4320987654321,5.283
sit,15663751812670201,79,65.33333333333333,14.535
sit,15663751813990202,78,61.53846153846154,2.513
sit,15663751815090203,82,65.33333333333333,9.054
sit,15663751816180204,86,65.27777777777779,9.424
sit,15663751817270205,78,58.22784810126582,18.828
sit,15663751818370206,78,58.75,0.0
sit,15663751819460207,73,53.01204819277109,11.8325
sit,15663751820550208,74,55.12820512820513,2.197
sit,15663751821730209,74,54.87804878048781,0.0
sit,15663751822830210,75,54.43037974683544,2.129
sit,15663751823920211,75,54.43037974683544,0.0
sit,15663751824860212,75,54.43037974683544,0.0
sit,15663751825950213,75,54.43037974683544,0.0
sit,15663751826890214,75,54.43037974683544,0.0
sit,15663751827980215,75,54.43037974683544,0.0
sit,15663751828920216,75,54.43037974683544,0.0
