action,timestamp,x-axis,y-axis,z-axis
walk,15663766069090085,72,16.27906976744186,0.1668
walk,15663766070060086,72,16.27906976744186,0.0
walk,15663766071130087,72,16.27906976744186,0.0
walk,15663766072220088,72,16.27906976744186,0.0
walk,15663766073320089,72,16.27906976744186,0.0
walk,15663766074410090,72,16.27906976744186,0.0
walk,15663766075500091,72,16.27906976744186,0.0
walk,15663766076600092,72,16.27906976744186,0.0
walk,15663766077680093,72,16.27906976744186,0.0
walk,15663766078770094,72,16.27906976744186,0.0
walk,15663766079710095,72,16.27906976744186,0.0
walk,15663766080640096,72,16.27906976744186,0.0
walk,15663766081490097,72,16.27906976744186,0.0
walk,15663766082580098,72,16.27906976744186,0.0
walk,15663766083520099,72,16.27906976744186,0.0
walk,15663766084610100,72,16.27906976744186,0.0
walk,15663766085630101,72,16.27906976744186,0.0
walk,15663766086560102,72,16.27906976744186,0.0
walk,15663766087580103,72,16.27906976744186,0.0
walk,15663766088510104,72,16.27906976744186,0.0
walk,15663766089610105,72,16.27906976744186,0.0
walk,15663766090700106,72,16.27906976744186,0.0
walk,15663766091790107,72,16.27906976744186,0.0
walk,15663766092940108,72,16.27906976744186,0.0
walk,15663766093890109,72,16.27906976744186,0.0
walk,15663766094980110,72,16.27906976744186,0.0
walk,15663766096070111,72,16.27906976744186,0.0
walk,15663766097230112,72,16.27906976744186,0.0
walk,15663766098330113,72,16.27906976744186,0.0
walk,15663766099420114,72,16.27906976744186,0.0
walk,15663766100510115,72,16.27906976744186,0.0
walk,15663766101610116,72,16.27906976744186,0.0
walk,15663766102540117,72,16.27906976744186,0.0
walk,15663766103640118,72,16.27906976744186,0.0
walk,15663766104730119,72,16.27906976744186,0.0
walk,15663766105830120,72,16.27906976744186,0.0
walk,15663766106930121,72,16.27906976744186,0.0
walk,15663766108020122,72,16.27906976744186,0.0
walk,15663766109140123,72,16.27906976744186,0.0
walk,15663766110120124,72,16.27906976744186,0.0
walk,15663766111210125,72,16.27906976744186,0.0
walk,15663766112300126,72,16.27906976744186,0.0
walk,15663766113240127,72,16.27906976744186,0.0
walk,15663766114340128,72,16.27906976744186,0.0
walk,15663766115430129,72,16.27906976744186,0.0
walk,15663766116370130,72,16.27906976744186,0.0
walk,15663766117440131,72,16.27906976744186,0.0
walk,15663766118370132,72,16.27906976744186,0.0
walk,15663766119310133,72,16.27906976744186,0.0
walk,15663766120400134,72,16.27906976744186,0.0
walk,15663766121110135,72,16.27906976744186,0.0
walk,15663766122210136,72,16.27906976744186,0.0
walk,15663766123300137,72,16.27906976744186,0.0
walk,15663766124390138,72,16.27906976744186,0.0
walk,15663766125490139,72,16.27906976744186,0.0
walk,15663766126580140,72,16.27906976744186,0.0
walk,15663766127670141,72,16.27906976744186,0.0
walk,15663766128840142,72,16.27906976744186,0.0
walk,15663766130200143,72,16.27906976744186,0.0
walk,15663766131300144,72,16.27906976744186,0.0
walk,15663766132390145,72,16.27906976744186,0.0
walk,15663766133080146,72,16.27906976744186,0.0
walk,15663766134330147,72,16.27906976744186,0.0
walk,15663766135420148,72,16.27906976744186,0.0
walk,15663766136520149,72,16.27906976744186,0.0
walk,15663766137610150,72,16.27906976744186,0.0
walk,15663766138700151,72,16.27906976744186,0.0
walk,15663766139800152,72,16.27906976744186,0.0
walk,15663766140940153,81,27.77777777777778,14.2965
walk,15663766142030154,82,27.173913043478258,1.5825
walk,15663766143120155,82,27.173913043478258,0.0
walk,15663766144220156,82,27.173913043478258,0.0
walk,15663766145070157,82,27.173913043478258,0.0
walk,15663766146160158,82,27.173913043478258,0.0
walk,15663766147260159,82,27.173913043478258,0.0
walk,15663766148080160,82,27.173913043478258,0.0
walk,15663766149020161,82,27.173913043478258,0.0
walk,15663766149960162,82,27.173913043478258,0.0
walk,15663766151050163,82,27.173913043478258,0.0
walk,15663766151990164,84,28.000000000000004,3.881
walk,15663766152940165,84,26.21359223300971,0.0
walk,15663766153880166,85,25.0,2.041
walk,15663766154820167,86,23.893805309734514,2.08
walk,15663766155910168,87,22.807017543859647,2.008
walk,15663766156850169,88,24.074074074074073,1.9605
walk,15663766157860170,89,33.64485981308411,2.4875
walk,15663766158800171,90,24.761904761904763,1.988
walk,15663766159890172,90,33.33333333333333,0.0
walk,15663766160830173,90,27.956989247311824,0.0
walk,15663766161770174,90,28.421052631578945,0.0
walk,15663766162710175,90,35.35353535353536,0.0
walk,15663766163640176,90,29.807692307692307,0.0
walk,15663766164580177,90,32.11009174311927,0.0
walk,15663766165720178,91,27.67857142857143,2.366
walk,15663766166810179,92,27.586206896551722,2.5295
walk,15663766167750180,93,28.333333333333332,2.626
walk,15663766168690181,94,28.92561983471074,2.6675
walk,15663766169550182,95,29.059829059829063,2.6265
walk,15663766170490183,95,29.66101694915254,0.0
walk,15663766171430184,95,29.411764705882355,0.0
walk,15663766172360185,95,30.252100840336134,0.0
walk,15663766173300186,95,30.252100840336134,0.0
walk,15663766174240187,95,31.092436974789916,0.0
walk,15663766175330188,95,31.092436974789916,0.0
walk,15663766176270189,95,29.75206611570248,0.0
walk,15663766177250190,96,28.000000000000004,3.1385
walk,15663766178210191,96,27.692307692307693,0.0
walk,15663766179300192,97,27.131782945736433,3.4165
walk,15663766180390193,98,27.692307692307693,3.4605
walk,15663766181400194,100,28.24427480916031,7.123
walk,15663766182330195,100,28.57142857142857,0.0
walk,15663766183430196,101,29.32330827067669,3.765
walk,15663766184520197,101,29.496402877697843,0.0
walk,15663766185610198,101,44.34782608695652,0.0
walk,15663766186860199,101,42.3728813559322,0.0
walk,15663766187960200,101,38.70967741935484,0.0
walk,15663766188940201,101,35.11450381679389,0.0
walk,15663766189880202,102,34.78260869565217,4.025
walk,15663766190970203,102,34.78260869565217,0.0
walk,15663766191910204,102,34.78260869565217,0.0
walk,15663766193080205,103,34.306569343065696,4.0205
walk,15663766194020206,104,33.088235294117645,3.7545
walk,15663766195110207,105,33.33333333333333,3.7375
walk,15663766196210208,105,31.11111111111111,0.0
walk,15663766197300209,106,36.52173913043478,3.1195
walk,15663766198550210,106,32.03125,0.0
walk,15663766199650211,105,30.23255813953488,3.306
walk,15663766200710212,106,28.35820895522388,3.251
walk,15663766201720213,106,24.62686567164179,0.0
walk,15663766202810214,107,27.819548872180448,3.384
walk,15663766203910215,106,27.611940298507463,3.3885
walk,15663766205000216,107,26.31578947368421,3.3265
walk,15663766206090217,107,26.31578947368421,0.0
walk,15663766207030218,107,33.33333333333333,0.0
walk,15663766208130219,108,37.37373737373738,2.651
walk,15663766209270220,108,34.34343434343434,0.0
walk,15663766210260221,108,30.08849557522124,0.0
walk,15663766211230222,108,30.08849557522124,0.0
walk,15663766212480223,108,30.08849557522124,0.0
walk,15663766213580224,108,30.08849557522124,0.0
walk,15663766214670225,108,30.08849557522124,0.0
walk,15663766215760226,88,28.947368421052634,0.4409
walk,15663766216930227,71,27.218934911242602,0.48125
walk,15663766217890228,71,27.218934911242602,0.0
walk,15663766218980229,73,27.54491017964072,9.555
walk,15663766219920230,73,28.143712574850298,0.0
walk,15663766221080231,72,27.976190476190478,5.165
walk,15663766222030232,71,28.994082840236686,5.3595
walk,15663766223120233,71,30.76923076923077,0.0
walk,15663766224220234,70,31.76470588235294,5.808
walk,15663766225310235,70,31.76470588235294,0.0
walk,15663766226410236,71,33.13609467455622,5.8035
walk,15663766227500237,71,33.13609467455622,0.0
walk,15663766228590238,71,33.13609467455622,0.0
walk,15663766229720239,69,33.33333333333333,12.233
walk,15663766230820240,69,32.16374269005848,0.0
walk,15663766231910241,69,31.57894736842105,0.0
walk,15663766233080242,71,31.952662721893493,12.157
walk,15663766234180243,70,31.76470588235294,6.1985
walk,15663766235270244,70,31.176470588235293,0.0
walk,15663766236370245,110,38.46153846153847,0.5311
walk,15663766237460246,70,30.58823529411765,0.6189
walk,15663766238550247,70,31.176470588235293,0.0
walk,15663766239800248,109,37.404580152671755,0.5163000000000001
walk,15663766240940249,109,36.6412213740458,0.0
walk,15663766242040250,109,36.6412213740458,0.0
walk,15663766242970251,71,30.17751479289941,0.6293000000000001
walk,15663766244070252,71,29.585798816568047,0.0
walk,15663766245090253,69,32.16374269005848,11.964
walk,15663766246180254,71,29.585798816568047,12.245
walk,15663766247270255,71,28.994082840236686,0.0
walk,15663766248370256,73,28.143712574850298,11.45
walk,15663766249460257,73,29.34131736526946,0.0
walk,15663766250550258,108,34.090909090909086,0.38825
walk,15663766251650259,109,29.770992366412212,3.3615
walk,15663766252920260,109,29.770992366412212,0.0
walk,15663766253870261,109,36.6412213740458,0.0
walk,15663766254960262,109,36.6412213740458,0.0
walk,15663766256060263,108,37.878787878787875,5.343
walk,15663766257040264,83,34.394904458598724,0.63765
walk,15663766258010265,89,37.086092715231786,39.909000000000006
walk,15663766259110266,79,36.024844720496894,71.28
walk,15663766260040267,99,42.5531914893617,0.7048000000000001
walk,15663766261140268,105,46.666666666666664,40.836
walk,15663766262230269,105,45.925925925925924,0.0
walk,15663766263200270,104,43.75,4.7535
walk,15663766264170271,104,45.23809523809524,0.0
walk,15663766265250272,104,50.78125,0.0
walk,15663766266500273,89,45.033112582781456,0.8239000000000001
walk,15663766267590274,78,41.358024691358025,95.6725
walk,15663766268680275,71,41.42011834319527,62.202
walk,15663766269670276,73,41.31736526946108,17.981
walk,15663766270670277,73,40.7185628742515,0.0
walk,15663766271760278,72,43.452380952380956,9.1335
walk,15663766272860279,72,42.26190476190476,0.0
walk,15663766274030280,73,41.91616766467065,9.158
walk,15663766275120281,99,32.82442748091603,0.3854
walk,15663766276220282,99,27.34375,0.0
walk,15663766277310283,99,25.6,0.0
walk,15663766278400284,99,28.799999999999997,0.0
walk,15663766279500285,99,32.0,0.0
walk,15663766280590286,99,33.6,0.0
walk,15663766281720287,99,34.146341463414636,0.0
walk,15663766282810288,99,34.146341463414636,0.0
walk,15663766284220289,98,32.52032520325203,3.6065
walk,15663766285220290,97,30.64516129032258,3.183
walk,15663766286160291,96,27.049180327868854,2.8785
walk,15663766287250292,95,26.89075630252101,2.597
walk,15663766288360293,94,29.20353982300885,2.5685
walk,15663766289460294,94,29.357798165137616,0.0
walk,15663766290390295,94,29.464285714285715,0.0
walk,15663766291490296,94,32.69230769230769,0.0
walk,15663766292580297,94,29.82456140350877,0.0
walk,15663766293730298,94,29.82456140350877,0.0
walk,15663766294660299,94,28.695652173913043,0.0
walk,15663766295600300,94,28.947368421052634,0.0
walk,15663766296540301,93,28.947368421052634,2.7935
walk,15663766297240302,92,28.947368421052634,2.7715
walk,15663766298360303,91,28.07017543859649,2.6635
walk,15663766299450304,91,27.927927927927925,0.0
walk,15663766300390305,90,26.605504587155966,2.2855
walk,15663766301330306,90,25.471698113207548,0.0
walk,15663766302420307,89,24.761904761904763,2.033
walk,15663766303520308,89,26.21359223300971,0.0
walk,15663766304610309,89,29.7029702970297,0.0
walk,15663766305720310,89,29.807692307692307,0.0
walk,15663766306810311,89,30.76923076923077,0.0
walk,15663766307900312,88,40.0,3.5665
walk,15663766309070313,89,34.61538461538461,2.781
walk,15663766310020314,89,28.431372549019606,0.0
walk,15663766310950315,88,32.35294117647059,2.663
walk,15663766312050316,88,24.752475247524753,0.0
walk,15663766313140317,87,25.252525252525253,1.715
walk,15663766314230318,87,29.896907216494846,0.0
walk,15663766315170319,87,26.31578947368421,0.0
walk,15663766316260320,86,31.57894736842105,1.8435
walk,15663766317250321,86,29.03225806451613,0.0
walk,15663766318200322,86,38.04347826086957,0.0
walk,15663766319140323,86,38.04347826086957,0.0
walk,15663766320230324,86,38.04347826086957,0.0
walk,15663766321100325,86,38.04347826086957,0.0
walk,15663766322190326,86,38.04347826086957,0.0
walk,15663766323280327,86,38.04347826086957,0.0
walk,15663766324380328,86,38.04347826086957,0.0
walk,15663766325320329,86,38.04347826086957,0.0
walk,15663766326250330,86,38.04347826086957,0.0
walk,15663766327190331,86,38.04347826086957,0.0
walk,15663766328280332,86,38.04347826086957,0.0
walk,15663766329250333,86,38.04347826086957,0.0
walk,15663766330190334,86,38.04347826086957,0.0
walk,15663766331130335,86,38.04347826086957,0.0
walk,15663766332220336,86,38.04347826086957,0.0
walk,15663766333080337,86,38.04347826086957,0.0
walk,15663766334170338,86,38.04347826086957,0.0
walk,15663766335260339,86,38.04347826086957,0.0
walk,15663766336360340,86,38.04347826086957,0.0
walk,15663766337450341,86,38.04347826086957,0.0
walk,15663766338540342,86,38.04347826086957,0.0
walk,15663766339640343,86,38.04347826086957,0.0
walk,15663766340790344,86,38.04347826086957,0.0
