action,timestamp,x-axis,y-axis,z-axis
stand,15663732241670016,103,88.23529411764706,0.6735500000000001
stand,15663732242780017,103,88.23529411764706,0.0
stand,15663732243870018,103,88.23529411764706,0.0
stand,15663732244940019,103,88.23529411764706,0.0
stand,15663732246030020,103,88.23529411764706,0.0
stand,15663732247120021,103,88.23529411764706,0.0
stand,15663732248220022,103,88.23529411764706,0.0
stand,15663732249250023,103,88.23529411764706,0.0
stand,15663732250180024,103,88.23529411764706,0.0
stand,15663732251050025,103,88.23529411764706,0.0
stand,15663732252140026,103,88.23529411764706,0.0
stand,15663732253250027,103,88.23529411764706,0.0
stand,15663732254190028,103,88.23529411764706,0.0
stand,15663732255280029,103,88.23529411764706,0.0
stand,15663732256370030,103,88.23529411764706,0.0
stand,15663732257200031,103,88.23529411764706,0.0
stand,15663732258170032,103,88.23529411764706,0.0
stand,15663732259260033,103,88.23529411764706,0.0
stand,15663732260510034,103,88.23529411764706,0.0
stand,15663732261530035,103,88.23529411764706,0.0
stand,15663732262630036,103,88.23529411764706,0.0
stand,15663732263720037,103,88.23529411764706,0.0
stand,15663732264880038,103,88.23529411764706,0.0
stand,15663732265870039,103,88.23529411764706,0.0
stand,15663732266970040,103,88.23529411764706,0.0
stand,15663732268060041,103,88.23529411764706,0.0
stand,15663732269080042,103,88.23529411764706,0.0
stand,15663732270180043,103,88.23529411764706,0.0
stand,15663732271110044,103,88.23529411764706,0.0
stand,15663732272210045,103,88.23529411764706,0.0
stand,15663732273150046,103,88.23529411764706,0.0
stand,15663732274080047,103,88.23529411764706,0.0
stand,15663732275180048,103,88.23529411764706,0.0
stand,15663732276270049,103,88.23529411764706,0.0
stand,15663732277250050,103,88.23529411764706,0.0
stand,15663732278500051,103,88.23529411764706,0.0
stand,15663732279600052,103,88.23529411764706,0.0
stand,15663732280530053,103,88.23529411764706,0.0
stand,15663732281550054,103,88.23529411764706,0.0
stand,15663732282650055,103,88.23529411764706,0.0
stand,15663732283740056,103,88.23529411764706,0.0
stand,15663732284840057,103,88.23529411764706,0.0
stand,15663732285930058,103,88.23529411764706,0.0
stand,15663732287180059,103,88.23529411764706,0.0
stand,15663732288270060,103,88.23529411764706,0.0
stand,15663732289270061,103,88.23529411764706,0.0
stand,15663732290200062,103,88.23529411764706,0.0
stand,15663732291300063,103,88.23529411764706,0.0
stand,15663732292160064,103,88.23529411764706,0.0
stand,15663732293030065,103,88.23529411764706,0.0
stand,15663732294120066,103,88.23529411764706,0.0
stand,15663732295060067,103,88.23529411764706,0.0
