action,timestamp,x-axis,y-axis,z-axis
stand,15663718959910011,70,105.35714285714286,0.23895
stand,15663718961090012,70,105.35714285714286,0.0
stand,15663718962190013,70,105.35714285714286,0.0
stand,15663718963340014,70,105.35714285714286,0.0
stand,15663718964440015,70,105.35714285714286,0.0
stand,15663718965570016,70,105.35714285714286,0.0
stand,15663718966660017,70,105.35714285714286,0.0
stand,15663718967600018,70,105.35714285714286,0.0
stand,15663718968700019,70,105.35714285714286,0.0
stand,15663718969860020,70,105.35714285714286,0.0
stand,15663718970960021,70,105.35714285714286,0.0
stand,15663718972050022,70,105.35714285714286,0.0
stand,15663718973150023,70,105.35714285714286,0.0
stand,15663718974080024,70,105.35714285714286,0.0
stand,15663718975330025,70,105.35714285714286,0.0
stand,15663718976430026,70,105.35714285714286,0.0
stand,15663718977400027,70,105.35714285714286,0.0
stand,15663718978360028,70,105.35714285714286,0.0
stand,15663718979290029,70,105.35714285714286,0.0
stand,15663718980300030,70,105.35714285714286,0.0
stand,15663718981390031,70,105.35714285714286,0.0
stand,15663718982490032,70,105.35714285714286,0.0
stand,15663718983420033,70,105.35714285714286,0.0
stand,15663718984360034,70,105.35714285714286,0.0
stand,15663718985300035,70,105.35714285714286,0.0
stand,15663718986230036,70,105.35714285714286,0.0
stand,15663718987170037,70,105.35714285714286,0.0
stand,15663718988110038,70,105.35714285714286,0.0
stand,15663718989110039,70,105.35714285714286,0.0
stand,15663718990040040,70,105.35714285714286,0.0
stand,15663718991140041,70,105.35714285714286,0.0
stand,15663718992070042,70,105.35714285714286,0.0
stand,15663718993030043,70,105.35714285714286,0.0
stand,15663718994030044,70,105.35714285714286,0.0
stand,15663718995130045,70,105.35714285714286,0.0
stand,15663718996220046,70,105.35714285714286,0.0
stand,15663718997210047,70,105.35714285714286,0.0
stand,15663718998160048,70,105.35714285714286,0.0
stand,15663718999100049,70,105.35714285714286,0.0
stand,15663719000340050,70,105.35714285714286,0.0
stand,15663719001400051,70,105.35714285714286,0.0
stand,15663719002340052,70,105.35714285714286,0.0
stand,15663719003430053,70,105.35714285714286,0.0
stand,15663719004530054,70,105.35714285714286,0.0
stand,15663719005620055,47,65.0,0.258
stand,15663719006710056,46,63.74999999999999,2.5965
stand,15663719007810057,46,63.74999999999999,0.0
stand,15663719008900058,46,63.74999999999999,0.0
stand,15663719010220059,46,63.74999999999999,0.0
stand,15663719011160060,46,63.74999999999999,0.0
stand,15663719012090061,46,63.74999999999999,0.0
stand,15663719013030062,46,63.74999999999999,0.0
stand,15663719013970063,46,63.74999999999999,0.0
walk,15663719015060064,46,63.74999999999999,0.0
walk,15663719016000065,46,63.74999999999999,0.0
walk,15663719017090066,46,63.74999999999999,0.0
walk,15663719018200067,46,63.74999999999999,0.0
walk,15663719019140068,44,61.25000000000001,5.496
walk,15663719020240069,44,62.0253164556962,0.0
walk,15663719021230070,45,60.75949367088608,2.676
walk,15663719022180071,45,58.0246913580247,0.0
walk,15663719023270072,45,58.0246913580247,0.0
walk,15663719024360073,45,58.0246913580247,0.0
walk,15663719025460074,45,58.0246913580247,0.0
walk,15663719026710075,45,58.0246913580247,0.0
walk,15663719027800076,45,58.0246913580247,0.0
walk,15663719028940077,45,58.0246913580247,0.0
walk,15663719030030078,45,58.0246913580247,0.0
walk,15663719031120079,45,58.0246913580247,0.0
walk,15663719032110080,45,58.0246913580247,0.0
walk,15663719033150081,45,58.0246913580247,0.0
walk,15663719034080082,45,58.0246913580247,0.0
walk,15663719035020083,39,49.42528735632184,16.458
walk,15663719035960084,39,37.00787401574803,0.0
walk,15663719037050085,38,45.744680851063826,2.9795
walk,15663719038150086,38,38.26086956521739,0.0
walk,15663719039240087,38,39.473684210526315,0.0
walk,15663719040180088,38,38.333333333333336,0.0
walk,15663719041250089,38,51.68539325842697,0.0
walk,15663719042340090,39,54.02298850574713,3.2835
walk,15663719043440091,40,58.82352941176471,3.317
walk,15663719044530092,41,60.0,3.3635
walk,15663719045540093,41,61.1764705882353,0.0
walk,15663719046630094,42,64.63414634146342,3.3955
walk,15663719047720095,42,64.63414634146342,0.0
walk,15663719048820096,42,64.63414634146342,0.0
walk,15663719049910097,42,64.63414634146342,0.0
walk,15663719051010098,42,64.63414634146342,0.0
walk,15663719051940099,42,64.63414634146342,0.0
walk,15663719052940100,42,64.63414634146342,0.0
walk,15663719054030101,42,64.63414634146342,0.0
walk,15663719055120102,42,64.63414634146342,0.0
walk,15663719056370103,42,64.63414634146342,0.0
walk,15663719057060104,42,64.63414634146342,0.0
walk,15663719058160105,42,64.63414634146342,0.0
walk,15663719059250106,42,64.63414634146342,0.0
walk,15663719060340107,42,64.63414634146342,0.0
walk,15663719061440108,42,64.63414634146342,0.0
walk,15663719062530109,42,64.63414634146342,0.0
walk,15663719063470110,42,64.63414634146342,0.0
walk,15663719064410111,42,64.63414634146342,0.0
walk,15663719065250112,42,64.63414634146342,0.0
walk,15663719066180113,42,64.63414634146342,0.0
walk,15663719067280114,42,64.63414634146342,0.0
walk,15663719068370115,42,64.63414634146342,0.0
walk,15663719069070116,42,64.63414634146342,0.0
walk,15663719070160117,45,40.0,13.176000000000002
walk,15663719071260118,45,63.29113924050633,0.0
walk,15663719072350119,45,61.72839506172839,0.0
walk,15663719073440120,45,39.53488372093023,0.0
walk,15663719074540121,44,62.19512195121951,3.089
walk,15663719075630122,45,62.19512195121951,3.1015
walk,15663719076800123,45,64.19753086419753,0.0
walk,15663719077730124,45,40.310077519379846,0.0
walk,15663719078670125,45,41.08527131782946,0.0
walk,15663719079920126,46,42.1875,5.581
walk,15663719081010127,46,42.96875,0.0
walk,15663719082110128,47,50.0,4.846
walk,15663719083200129,47,71.25,0.0
walk,15663719084140130,47,49.193548387096776,0.0
walk,15663719085300131,47,72.5,0.0
walk,15663719086230132,47,73.75,0.0
walk,15663719087330133,48,74.68354430379746,3.5385
walk,15663719088260134,48,76.92307692307693,0.0
walk,15663719089360135,48,50.0,0.0
walk,15663719090450136,48,78.2051282051282,0.0
walk,15663719091390137,49,79.22077922077922,3.525
walk,15663719092480138,49,48.507462686567166,0.0
fall,15663719093580139,50,47.01492537313433,5.472
fall,15663719094510140,50,47.01492537313433,0.0
fall,15663719095610141,51,46.616541353383454,5.3745
fall,15663719096700142,51,46.616541353383454,0.0
fall,15663719097730143,52,46.96969696969697,5.2285
fall,15663719098670144,52,46.96969696969697,0.0
fall,15663719099770145,52,46.96969696969697,0.0
fall,15663719100860146,54,47.69230769230769,10.492
fall,15663719101950147,54,52.54237288135594,0.0
fall,15663719103050148,55,52.54237288135594,3.745
fall,15663719104140149,56,52.991452991452995,3.696
fall,15663719105100150,58,53.91304347826087,7.282
fall,15663719106190151,60,54.86725663716814,7.359
fall,15663719107130152,61,53.98230088495575,3.7535
fall,15663719108070153,64,52.459016393442624,13.649999999999999
fall,15663719109060154,66,54.621848739495796,9.128
fall,15663719110020155,68,55.55555555555556,9.034
fall,15663719111120156,71,56.41025641025641,14.247
fall,15663719112210157,73,57.758620689655174,9.629
fall,15663719113300158,76,59.82905982905983,16.080000000000002
fall,15663719114400159,79,64.91228070175438,16.607999999999997
fall,15663719115490160,83,71.81818181818181,22.564
fall,15663719116580161,87,79.24528301886792,23.372
fall,15663719117420162,90,87.37864077669903,18.7005
fall,15663719118510163,95,100.0,30.302500000000002
fall,15663719119610164,99,105.3763440860215,23.562
fall,15663719120700165,104,103.88349514563106,35.14
fall,15663719121710166,111,106.86274509803921,49.3045
