action,timestamp,x-axis,y-axis,z-axis
walk,15663759291570057,183,220.68965517241378,0.1405
walk,15663759292660058,183,220.68965517241378,0.0
walk,15663759293430059,183,220.68965517241378,0.0
walk,15663759294530060,183,220.68965517241378,0.0
walk,15663759295620061,183,220.68965517241378,0.0
walk,15663759296720062,183,220.68965517241378,0.0
walk,15663759297810063,183,220.68965517241378,0.0
walk,15663759298900064,183,220.68965517241378,0.0
walk,15663759300000065,183,220.68965517241378,0.0
walk,15663759300940066,183,220.68965517241378,0.0
walk,15663759302030067,183,220.68965517241378,0.0
walk,15663759303130068,183,220.68965517241378,0.0
walk,15663759304220069,183,220.68965517241378,0.0
walk,15663759305080070,183,220.68965517241378,0.0
walk,15663759306180071,183,220.68965517241378,0.0
walk,15663759307270072,183,220.68965517241378,0.0
walk,15663759308360073,183,220.68965517241378,0.0
walk,15663759309460074,183,220.68965517241378,0.0
walk,15663759310470075,183,220.68965517241378,0.0
walk,15663759311560076,183,220.68965517241378,0.0
walk,15663759312700077,183,220.68965517241378,0.0
walk,15663759313720078,183,220.68965517241378,0.0
walk,15663759314970079,183,220.68965517241378,0.0
walk,15663759316060080,183,220.68965517241378,0.0
walk,15663759317150081,183,220.68965517241378,0.0
walk,15663759318090082,183,220.68965517241378,0.0
walk,15663759319030083,183,220.68965517241378,0.0
walk,15663759319970084,183,220.68965517241378,0.0
walk,15663759320900085,183,220.68965517241378,0.0
walk,15663759322220086,183,220.68965517241378,0.0
walk,15663759323310087,183,220.68965517241378,0.0
walk,15663759324410088,70,15.789473684210526,0.21755000000000002
walk,15663759325500089,70,15.88235294117647,0.0
walk,15663759326590090,69,16.95906432748538,3.2945
walk,15663759327690091,69,19.333333333333332,0.0
walk,15663759328780092,69,20.496894409937887,0.0
walk,15663759329870093,69,21.052631578947366,0.0
walk,15663759330970094,69,22.22222222222222,0.0
walk,15663759332060095,69,24.561403508771928,0.0
walk,15663759333180096,69,26.31578947368421,0.0
walk,15663759334160097,69,29.239766081871345,0.0
walk,15663759335250098,69,30.409356725146196,0.0
walk,15663759336190099,69,31.57894736842105,0.0
walk,15663759337120100,69,32.748538011695906,0.0
walk,15663759338060101,69,34.756097560975604,0.0
walk,15663759339000102,69,36.19631901840491,0.0
walk,15663759339940103,69,38.50931677018634,0.0
walk,15663759340850104,69,35.67251461988304,0.0
walk,15663759341890105,68,37.2093023255814,8.585
walk,15663759342820106,68,37.7906976744186,0.0
walk,15663759343760107,68,37.2093023255814,0.0
walk,15663759344700108,68,36.04651162790697,0.0
walk,15663759345560109,68,38.372093023255815,0.0
walk,15663759346500110,68,38.372093023255815,0.0
walk,15663759347440111,76,40.243902439024396,67.4
walk,15663759348370112,69,35.67251461988304,58.2575
walk,15663759349310113,95,42.06896551724138,0.74875
walk,15663759350250114,100,43.57142857142857,33.682500000000005
walk,15663759351190115,99,41.843971631205676,6.549
walk,15663759352120116,98,40.140845070422536,6.466
walk,15663759353100117,95,37.24137931034483,18.504
walk,15663759354030118,97,35.66433566433567,11.258
walk,15663759355130119,96,27.77777777777778,4.6265
walk,15663759356220120,95,31.03448275862069,4.8435
walk,15663759357070121,96,31.25,4.536
walk,15663759358160122,96,38.19444444444444,0.0
walk,15663759359250123,96,38.19444444444444,0.0
walk,15663759360350124,97,38.46153846153847,5.313
walk,15663759361440125,96,37.5,5.8075
walk,15663759362380126,94,31.506849315068493,10.621
walk,15663759363470127,96,25.694444444444443,8.592
walk,15663759364560128,96,29.86111111111111,0.0
walk,15663759365710129,96,29.166666666666668,0.0
walk,15663759366650130,96,25.694444444444443,0.0
walk,15663759367900131,95,29.655172413793103,4.264
walk,15663759369050132,95,33.10344827586207,0.0
walk,15663759370020133,95,40.689655172413794,0.0
walk,15663759371110134,95,46.206896551724135,0.0
walk,15663759372200135,95,46.89655172413793,0.0
walk,15663759373300136,94,58.21917808219178,8.6595
walk,15663759374390137,95,64.13793103448275,10.6615
walk,15663759375480138,81,59.11949685534591,159.635
walk,15663759376580139,84,60.0,33.037499999999994
walk,15663759377890140,68,52.90697674418605,1.2319000000000002
walk,15663759378830141,67,46.24277456647399,10.714
walk,15663759379920142,68,48.837209302325576,11.4385
walk,15663759381010143,68,59.30232558139535,0.0
walk,15663759382110144,68,60.46511627906976,0.0
walk,15663759383200145,68,54.06976744186046,0.0
walk,15663759384300146,68,58.139534883720934,0.0
walk,15663759385260147,69,66.0493827160494,13.2575
walk,15663759386240148,69,47.953216374269005,0.0
walk,15663759387170149,69,49.707602339181285,0.0
walk,15663759388270150,69,45.02923976608187,0.0
walk,15663759389360151,70,43.529411764705884,8.6225
walk,15663759390450152,69,32.748538011695906,7.312
walk,15663759391550153,69,53.80116959064327,0.0
walk,15663759392640154,69,46.198830409356724,0.0
walk,15663759393730155,69,57.89473684210527,0.0
walk,15663759394830156,70,53.529411764705884,12.062
walk,15663759396080157,69,55.55555555555556,13.196
walk,15663759397240158,70,52.352941176470594,11.6855
walk,15663759398180159,69,54.385964912280706,11.717
walk,15663759399270160,69,51.461988304093566,0.0
walk,15663759400360161,69,51.461988304093566,0.0
walk,15663759401460162,70,55.294117647058826,11.8995
walk,15663759402550163,69,50.877192982456144,11.0445
walk,15663759403640164,70,51.17647058823529,10.938
walk,15663759404580165,69,51.461988304093566,10.59
walk,15663759405400166,70,51.76470588235295,10.8055
walk,15663759406340167,69,53.80116959064327,9.828
walk,15663759407430168,69,55.55555555555556,0.0
walk,15663759408530169,96,69.84126984126983,0.65895
walk,15663759409230170,69,84.54545454545455,0.7609
walk,15663759410330171,70,82.88288288288288,7.574
walk,15663759411420172,97,56.63716814159292,0.41855000000000003
walk,15663759412510173,97,46.774193548387096,0.0
walk,15663759413450174,97,36.029411764705884,0.0
walk,15663759414550175,97,38.28125,0.0
walk,15663759415640176,142,64.17910447761194,0.21515
walk,15663759416730177,142,64.17910447761194,0.0
walk,15663759417730178,142,64.17910447761194,0.0
walk,15663759418670179,142,64.17910447761194,0.0
walk,15663759419760180,142,64.17910447761194,0.0
walk,15663759420700181,142,64.17910447761194,0.0
walk,15663759421870182,142,64.17910447761194,0.0
walk,15663759422960183,142,64.17910447761194,0.0
walk,15663759424060184,142,64.17910447761194,0.0
walk,15663759424990185,142,64.17910447761194,0.0
walk,15663759425930186,142,64.17910447761194,0.0
walk,15663759427020187,142,64.17910447761194,0.0
walk,15663759428120188,142,64.17910447761194,0.0
walk,15663759429090189,142,64.17910447761194,0.0
walk,15663759430030190,100,38.57142857142858,0.43045
walk,15663759430960191,99,65.24822695035462,7.0355
walk,15663759432060192,99,64.53900709219859,0.0
walk,15663759433080193,98,65.49295774647888,7.3205
walk,15663759434170194,98,66.19718309859155,0.0
walk,15663759435270195,97,65.73426573426573,7.5045
walk,15663759436200196,97,58.04195804195804,0.0
walk,15663759437300197,96,58.69565217391305,6.1205
walk,15663759438390198,96,54.41176470588235,0.0
walk,15663759439330199,96,50.74626865671642,0.0
walk,15663759440420200,96,44.02985074626866,0.0
walk,15663759441420201,96,41.48148148148148,0.0
walk,15663759442350202,96,35.41666666666667,0.0
walk,15663759443450203,96,34.02777777777778,0.0
walk,15663759444540204,91,31.543624161073826,25.049999999999997
walk,15663759445560205,94,30.136986301369863,14.616
walk,15663759446660206,94,26.71232876712329,0.0
walk,15663759447750207,93,27.89115646258503,4.4545
walk,15663759448840208,92,29.054054054054053,4.482
walk,15663759449940209,91,30.49645390070922,4.1125
walk,15663759451190210,91,29.927007299270077,0.0
walk,15663759452280211,91,28.14814814814815,0.0
walk,15663759453260212,91,26.865671641791046,0.0
walk,15663759454200213,91,26.119402985074625,0.0
walk,15663759455290214,91,28.799999999999997,0.0
walk,15663759456390215,91,27.77777777777778,0.0
walk,15663759457390216,91,26.923076923076923,0.0
walk,15663759458330217,91,26.923076923076923,0.0
walk,15663759459270218,91,25.185185185185183,0.0
walk,15663759460360219,91,25.185185185185183,0.0
walk,15663759461450220,91,24.62686567164179,0.0
walk,15663759462390221,90,25.37313432835821,3.3375
walk,15663759463480222,89,23.134328358208954,3.1215
walk,15663759464580223,88,22.727272727272727,3.0145
walk,15663759465720224,88,23.62204724409449,0.0
walk,15663759466810225,87,25.6,3.1495
walk,15663759467900226,87,24.390243902439025,0.0
walk,15663759469060227,87,31.40495867768595,0.0
walk,15663759470020228,87,31.35593220338983,0.0
walk,15663759471110229,87,36.206896551724135,0.0
walk,15663759472200230,88,38.26086956521739,3.649
walk,15663759473140231,88,37.81512605042017,0.0
walk,15663759474230232,88,38.655462184873954,0.0
walk,15663759475330233,88,38.983050847457626,0.0
walk,15663759476420234,87,38.46153846153847,3.59
walk,15663759477580235,87,37.06896551724138,0.0
walk,15663759478520236,86,33.04347826086956,3.05
walk,15663759479450237,86,33.6283185840708,0.0
walk,15663759480390238,85,33.33333333333333,2.7455
walk,15663759481330239,84,32.72727272727273,2.753
walk,15663759482420240,84,29.72972972972973,0.0
walk,15663759483520241,84,29.72972972972973,0.0
walk,15663759484610242,84,30.555555555555557,0.0
walk,15663759485630243,84,30.555555555555557,0.0
walk,15663759486560244,84,31.19266055045872,0.0
walk,15663759487660245,84,30.909090909090907,0.0
walk,15663759488750246,85,31.53153153153153,3.0795
walk,15663759489840247,85,30.973451327433626,0.0
walk,15663759490780248,85,31.858407079646017,0.0
walk,15663759491880249,84,30.701754385964914,2.8645
walk,15663759492970250,84,29.82456140350877,0.0
walk,15663759494060251,83,27.192982456140353,2.494
walk,15663759495160252,83,26.36363636363636,0.0
walk,15663759496090253,83,26.851851851851855,0.0
walk,15663759497250254,83,27.358490566037734,0.0
walk,15663759498190255,82,26.168224299065418,2.2865
walk,15663759499440256,82,28.971962616822427,0.0
walk,15663759500530257,83,33.9622641509434,2.722
walk,15663759501630258,83,36.19047619047619,0.0
walk,15663759502720259,83,37.142857142857146,0.0
walk,15663759503930260,84,38.23529411764706,2.822
walk,15663759505100261,84,37.62376237623762,0.0
walk,15663759506200262,84,31.132075471698112,0.0
walk,15663759507140263,83,31.132075471698112,2.513
walk,15663759508230264,83,32.38095238095238,0.0
walk,15663759509080265,83,32.38095238095238,0.0
walk,15663759510180266,83,32.69230769230769,0.0
walk,15663759511270267,83,32.35294117647059,0.0
walk,15663759512360268,83,32.67326732673268,0.0
walk,15663759513460269,82,29.7029702970297,2.13
walk,15663759514550270,82,28.71287128712871,0.0
walk,15663759515490271,82,25.24271844660194,0.0
walk,15663759516580272,82,23.300970873786408,0.0
walk,15663759517720273,82,25.24271844660194,0.0
walk,15663759518810274,83,27.450980392156865,2.3115
walk,15663759520220275,83,30.693069306930692,0.0
walk,15663759521080276,83,31.683168316831683,0.0
walk,15663759522180277,84,35.0,2.632
walk,15663759523270278,84,38.775510204081634,0.0
walk,15663759524370279,84,38.83495145631068,0.0
walk,15663759525460280,84,40.77669902912621,0.0
walk,15663759526550281,84,41.74757281553398,0.0
walk,15663759527650282,85,43.13725490196079,2.626
walk,15663759528580283,85,44.554455445544555,0.0
walk,15663759529710284,85,44.554455445544555,0.0
walk,15663759530650285,86,60.0,3.82
walk,15663759531740286,86,59.0,0.0
walk,15663759532840287,86,41.41414141414141,0.0
walk,15663759533860288,87,58.16326530612245,4.0055
walk,15663759534950289,87,56.56565656565656,0.0
walk,15663759536050290,87,42.42424242424242,0.0
walk,15663759537140291,86,54.63917525773196,3.583
walk,15663759538080292,87,56.81818181818182,3.1285
walk,15663759539170293,86,53.65853658536586,2.565
walk,15663759540260294,86,60.71428571428571,0.0
walk,15663759540950295,86,55.670103092783506,0.0
walk,15663759542040296,86,54.54545454545454,0.0
walk,15663759543140297,86,54.08163265306123,0.0
walk,15663759544230298,86,53.535353535353536,0.0
walk,15663759545090299,86,51.041666666666664,0.0
walk,15663759546190300,85,50.0,3.192
walk,15663759547280301,85,50.0,0.0
walk,15663759548220302,85,51.08695652173913,0.0
walk,15663759549310303,85,53.333333333333336,0.0
walk,15663759550720304,85,55.81395348837209,0.0
walk,15663759551650305,85,59.756097560975604,0.0
walk,15663759552590306,85,58.536585365853654,0.0
walk,15663759553880307,84,55.81395348837209,2.895
walk,15663759554820308,85,50.0,2.388
walk,15663759555750309,85,47.61904761904761,0.0
walk,15663759556690310,85,36.904761904761905,0.0
walk,15663759557850311,85,37.64705882352941,0.0
walk,15663759558790312,85,37.64705882352941,0.0
walk,15663759559880313,85,38.82352941176471,0.0
walk,15663759560820314,85,36.666666666666664,0.0
walk,15663759561760315,85,36.666666666666664,0.0
walk,15663759562850316,85,36.666666666666664,0.0
walk,15663759563940317,85,44.871794871794876,0.0
walk,15663759564940318,85,44.871794871794876,0.0
walk,15663759565870319,84,44.871794871794876,2.0185
walk,15663759566810320,84,42.5,0.0
walk,15663759567900321,84,42.5,0.0
walk,15663759569080322,84,42.5,0.0
walk,15663759570020323,84,42.5,0.0
walk,15663759571110324,84,42.5,0.0
walk,15663759572200325,84,70.76923076923077,0.0
walk,15663759573300326,90,61.8421052631579,12.939
walk,15663759574390327,84,57.49999999999999,14.541
walk,15663759575480328,84,59.210526315789465,0.0
walk,15663759576580329,84,53.75,0.0
