action,timestamp,x-axis,y-axis,z-axis
walk,15663735425570002,70,38.82352941176471,0.8242000000000002
walk,15663735426670003,70,41.17647058823529,0.0
walk,15663735427760004,70,45.294117647058826,0.0
walk,15663735428770005,70,51.17647058823529,0.0
walk,15663735429730006,70,50.588235294117645,0.0
walk,15663735430830007,70,50.0,0.0
walk,15663735432080008,70,50.0,0.0
walk,15663735433170009,70,49.411764705882355,0.0
walk,15663735434260010,70,49.411764705882355,0.0
walk,15663735435370011,70,48.8235294117647,0.0
walk,15663735436310012,70,47.647058823529406,0.0
walk,15663735437710013,70,47.05882352941176,0.0
walk,15663735438810014,69,45.614035087719294,9.846
walk,15663735439900015,69,44.44444444444444,0.0
walk,15663735440890016,68,43.02325581395349,9.6185
walk,15663735441880017,67,41.61849710982659,9.4965
walk,15663735442980018,67,39.884393063583815,0.0
walk,15663735444070019,66,39.08045977011494,9.098
walk,15663735445210020,65,37.142857142857146,8.7975
walk,15663735446310021,64,35.79545454545455,8.442
walk,15663735447410022,64,34.090909090909086,0.0
walk,15663735448520023,63,32.20338983050847,7.4175
walk,15663735449450024,63,31.07344632768362,0.0
walk,15663735450550025,63,29.943502824858758,0.0
walk,15663735451640026,63,30.76923076923077,0.0
walk,15663735452810027,66,29.310344827586203,17.776500000000002
walk,15663735453730028,98,35.2112676056338,0.48745000000000005
walk,15663735454670029,100,35.0,9.569
walk,15663735455760030,104,36.76470588235294,19.526
walk,15663735456860031,61,29.05027932960894,0.59885
walk,15663735458050032,109,39.69465648854962,0.41415
walk,15663735459140033,110,41.53846153846154,4.276
walk,15663735460240034,110,41.53846153846154,0.0
walk,15663735461330035,106,41.7910447761194,20.986
walk,15663735462420036,104,41.911764705882355,11.281
walk,15663735463520037,59,38.67403314917127,0.7672500000000001
walk,15663735464610038,59,40.331491712707184,0.0
walk,15663735465720039,62,38.764044943820224,23.8425
walk,15663735466810040,86,46.75324675324675,0.73975
walk,15663735467910041,62,44.9438202247191,0.8588
walk,15663735468840042,59,44.19889502762431,25.6785
walk,15663735469870043,59,38.67403314917127,0.0
walk,15663735470960044,59,40.35087719298245,0.0
walk,15663735472050045,59,39.88095238095239,0.0
walk,15663735473150046,58,40.853658536585364,7.4925
walk,15663735474080047,58,43.39622641509434,0.0
walk,15663735475020048,58,39.50617283950617,0.0
walk,15663735475830049,58,38.88888888888889,0.0
walk,15663735476770050,58,38.65030674846626,0.0
walk,15663735477700051,58,34.090909090909086,0.0
walk,15663735478640052,57,32.20338983050847,7.2695
walk,15663735479730053,57,30.681818181818183,0.0
