action,timestamp,x-axis,y-axis,z-axis
walk,15663730448180020,131,24.770642201834864,0.18885000000000002
walk,15663730449260021,128,27.67857142857143,6.392999999999999
walk,15663730450350022,124,28.448275862068968,9.296
walk,15663730451450023,121,30.252100840336134,7.7805
walk,15663730452450024,118,31.967213114754102,8.5245
walk,15663730453550025,86,27.92207792207792,0.3493
walk,15663730454640026,83,28.02547770700637,11.3145
walk,15663730455730027,80,27.500000000000004,12.966000000000001
walk,15663730456980028,78,22.22222222222222,8.689
walk,15663730458080029,77,23.31288343558282,4.8025
walk,15663730459010030,75,24.848484848484848,10.163
walk,15663730460110031,74,26.506024096385545,5.4375
walk,15663730460930032,72,27.976190476190478,11.598
walk,15663730462030033,71,30.17751479289941,6.262
walk,15663730462970034,70,31.76470588235294,6.7075
walk,15663730464060035,69,33.33333333333333,7.217
walk,15663730465230036,68,34.30232558139535,7.549
walk,15663730466160037,67,39.30635838150289,8.2695
walk,15663730467330038,67,43.35260115606936,0.0
walk,15663730468570039,66,46.55172413793103,9.1995
walk,15663730469660040,67,49.71098265895954,9.7655
walk,15663730470750041,67,52.601156069364166,0.0
walk,15663730471850042,66,52.29885057471264,10.6295
walk,15663730472940043,66,51.14942528735632,0.0
walk,15663730473870044,66,49.42528735632184,0.0
walk,15663730474970045,65,46.85714285714286,10.1705
walk,15663730476060046,63,44.632768361581924,20.347
walk,15663730477060047,62,41.57303370786517,9.4295
walk,15663730478160048,61,39.66480446927375,9.5165
walk,15663730479250049,59,35.91160220994475,18.251
walk,15663730480340050,58,36.26373626373626,9.1795
walk,15663730481440051,57,36.6120218579235,9.1705
walk,15663730482530052,56,36.95652173913043,8.9655
walk,15663730483620053,55,36.75675675675676,8.752
walk,15663730484780054,54,36.55913978494624,8.4455
walk,15663730485720055,54,37.096774193548384,0.0
walk,15663730486810056,54,38.4180790960452,0.0
walk,15663730487910057,54,40.35087719298245,0.0
fall,15663730489310058,54,40.0,0.0
fall,15663730490410059,54,38.95348837209303,0.0
fall,15663730491500060,54,38.372093023255815,0.0
fall,15663730492590061,53,38.59649122807017,7.4425
fall,15663730493600062,53,67.0103092783505,0.0
fall,15663730494540063,52,36.41618497109826,7.7765
fall,15663730495790064,52,36.7816091954023,0.0
fall,15663730496880065,52,36.36363636363637,0.0
fall,15663730497880066,53,34.22459893048128,8.4715
fall,15663730498820067,54,34.946236559139784,8.297
fall,15663730499760068,56,34.78260869565217,16.361
fall,15663730500850069,58,37.2093023255814,15.955
fall,15663730502260070,61,55.42168674698795,6.417
fall,15663730503200071,64,41.566265060240966,24.049500000000002
fall,15663730504130072,66,42.2360248447205,15.342
fall,15663730505100073,68,37.65432098765432,14.366
fall,15663730506090074,69,40.0,6.8925
fall,15663730507180075,70,45.32374100719424,6.5925
fall,15663730508270076,71,48.87218045112782,6.458
fall,15663730509370077,72,53.07692307692308,6.39
fall,15663730510300078,73,53.54330708661418,6.2515
fall,15663730511400079,74,55.64516129032258,6.2285
fall,15663730512490080,75,56.557377049180324,6.03
fall,15663730513580081,77,46.666666666666664,13.099
fall,15663730514680082,79,47.22222222222222,12.964
fall,15663730515770083,81,46.52777777777778,12.809
fall,15663730516860084,84,47.14285714285714,19.996499999999997
fall,15663730518040085,87,51.449275362318836,20.7285
fall,15663730518970086,90,53.52112676056338,21.2775
fall,15663730520220087,94,69.6969696969697,29.746
fall,15663730521320088,99,113.79310344827587,42.0125
fall,15663730522570089,104,144.56521739130434,36.6125
fall,15663730523660090,110,146.15384615384613,44.703
fall,15663730524750091,114,124.46808510638299,26.878
fall,15663730525880092,118,132.32323232323233,32.41
fall,15663730526970093,127,129.59183673469389,72.4005
fall,15663730528070094,126,96.49122807017544,7.9205
fall,15663730529210095,120,133.75,36.21
fall,15663730530160096,114,133.33333333333331,39.798
fall,15663730531260097,109,126.82926829268293,32.370000000000005
fall,15663730532350098,103,124.70588235294117,37.617
fall,15663730533440099,100,105.68181818181819,17.73
fall,15663730534540100,98,118.88888888888889,13.19
fall,15663730535630101,97,113.79310344827587,5.7825
fall,15663730536720102,114,106.75675675675676,0.38295
fall,15663730537720103,116,88.88888888888889,4.752
fall,15663730538660104,97,95.18072289156626,0.29985
fall,15663730539760105,97,95.18072289156626,0.0
fall,15663730540850106,97,95.18072289156626,0.0
fall,15663730541870107,97,95.18072289156626,0.0
fall,15663730542810108,97,95.18072289156626,0.0
fall,15663730543900109,97,95.18072289156626,0.0
fall,15663730544990110,97,95.18072289156626,0.0
fall,15663730546090111,114,178.72340425531914,0.21575000000000003
fall,15663730547020112,117,189.58333333333331,7.142999999999999
fall,15663730548270113,122,241.02564102564102,11.7075
fall,15663730549090114,125,212.7659574468085,9.474
fall,15663730550030115,127,246.51162790697674,6.563
fall,15663730551120116,128,234.7826086956522,3.4285
fall,15663730552220117,131,192.85714285714286,11.662500000000001
fall,15663730553080118,133,126.74418604651163,10.691
fall,15663730554170119,134,135.3658536585366,5.8785
fall,15663730555270120,137,146.66666666666666,16.180500000000002
fall,15663730556360121,139,173.015873015873,8.824
fall,15663730557460122,142,140.0,8.16
fall,15663730558550123,142,140.0,0.0
lying,15663730559640124,142,140.0,0.0
lying,15663730560780125,142,140.0,0.0
lying,15663730561720126,142,140.0,0.0
lying,15663730562810127,142,140.0,0.0
lying,15663730563900128,142,140.0,0.0
lying,15663730565020129,142,140.0,0.0
lying,15663730566020130,142,140.0,0.0
lying,15663730566960131,142,140.0,0.0
lying,15663730568050132,142,140.0,0.0
lying,15663730569140133,142,140.0,0.0
lying,15663730570240134,142,140.0,0.0
lying,15663730571330135,142,140.0,0.0
lying,15663730572420136,142,140.0,0.0
lying,15663730573420137,142,140.0,0.0
lying,15663730574510138,142,140.0,0.0
lying,15663730575760139,142,140.0,0.0
lying,15663730576850140,142,140.0,0.0
lying,15663730577890141,142,140.0,0.0
lying,15663730578990142,142,140.0,0.0
lying,15663730580080143,142,140.0,0.0
lying,15663730581170144,142,140.0,0.0
lying,15663730582110145,142,140.0,0.0
lying,15663730583200146,142,140.0,0.0
lying,15663730584300147,142,140.0,0.0
lying,15663730585250148,142,140.0,0.0
lying,15663730586180149,142,140.0,0.0
lying,15663730587280150,142,140.0,0.0
lying,15663730588210151,142,140.0,0.0
lying,15663730589080152,142,140.0,0.0
lying,15663730590170153,142,140.0,0.0
lying,15663730591270154,142,140.0,0.0
lying,15663730592200155,142,140.0,0.0
lying,15663730593140156,142,140.0,0.0
lying,15663730594230157,142,140.0,0.0
lying,15663730595330158,142,140.0,0.0
lying,15663730596420159,142,140.0,0.0
lying,15663730597420160,142,140.0,0.0
lying,15663730598510161,142,140.0,0.0
lying,15663730599600162,142,140.0,0.0
lying,15663730600850163,142,140.0,0.0
lying,15663730601870164,142,140.0,0.0
lying,15663730602970165,142,140.0,0.0
lying,15663730604060166,142,140.0,0.0
lying,15663730605150167,142,140.0,0.0
lying,15663730606250168,142,140.0,0.0
lying,15663730607340169,142,140.0,0.0
lying,15663730608430170,142,140.0,0.0
lying,15663730609420171,142,140.0,0.0
lying,15663730610510172,142,140.0,0.0
lying,15663730611610173,142,140.0,0.0
lying,15663730612700174,142,140.0,0.0
lying,15663730613870175,142,140.0,0.0
lying,15663730614960176,142,140.0,0.0
lying,15663730616060177,142,140.0,0.0
lying,15663730617150178,142,140.0,0.0
lying,15663730618240179,142,140.0,0.0
lying,15663730619340180,142,140.0,0.0
lying,15663730620430181,142,140.0,0.0
lying,15663730621410182,142,140.0,0.0
lying,15663730622340183,142,140.0,0.0
lying,15663730623440184,142,140.0,0.0
lying,15663730624530185,142,140.0,0.0
lying,15663730625400186,142,140.0,0.0
lying,15663730626330187,142,140.0,0.0
lying,15663730627430188,142,140.0,0.0
lying,15663730628370189,142,140.0,0.0
lying,15663730629460190,142,140.0,0.0
lying,15663730630550191,142,140.0,0.0
lying,15663730631650192,142,140.0,0.0
lying,15663730632790193,142,140.0,0.0
lying,15663730633710194,142,140.0,0.0
lying,15663730634810195,142,140.0,0.0
lying,15663730635900196,142,140.0,0.0
lying,15663730637060197,142,140.0,0.0
lying,15663730638020198,142,140.0,0.0
lying,15663730639110199,142,140.0,0.0
lying,15663730640200200,142,140.0,0.0
lying,15663730641300201,142,140.0,0.0
lying,15663730642390202,142,140.0,0.0
lying,15663730643480203,142,140.0,0.0
