action,timestamp,x-axis,y-axis,z-axis
walk,15663739462880003,84,52.56410256410257,0.8490000000000001
walk,15663739463910004,84,53.84615384615385,0.0
walk,15663739464840005,85,60.0,11.599
walk,15663739466150006,87,61.43790849673203,24.082
walk,15663739467180007,87,63.39869281045751,0.0
walk,15663739468270008,88,64.47368421052632,12.2075
walk,15663739469360009,89,66.22516556291392,12.397
walk,15663739470610010,89,67.54966887417218,0.0
walk,15663739471710011,89,56.29139072847682,0.0
walk,15663739472710012,88,67.10526315789474,12.8965
walk,15663739473560013,87,64.70588235294117,10.854
walk,15663739474490014,86,64.93506493506493,12.9785
walk,15663739475430015,85,65.16129032258064,13.017
walk,15663739476370016,84,65.38461538461539,13.027
walk,15663739477300017,83,45.22292993630573,8.0525
walk,15663739478240018,82,39.24050632911392,6.588
walk,15663739479180019,80,37.5,12.629
walk,15663739480270020,79,108.33333333333333,1.5355
walk,15663739481270021,78,108.16326530612245,1.5845
walk,15663739482210022,77,96.0,1.55
walk,15663739483270023,76,94.11764705882352,1.577
walk,15663739484370024,75,110.00000000000001,2.986
walk,15663739485310025,75,96.25,0.0
walk,15663739486240026,74,80.43478260869566,3.339
walk,15663739487340027,74,61.44578313253012,0.0
walk,15663739488430028,74,62.048192771084345,0.0
walk,15663739489410029,74,62.65060240963856,0.0
walk,15663739490340030,74,63.25301204819277,0.0
walk,15663739491280031,73,56.886227544910184,10.9765
walk,15663739492380032,72,62.5,11.769
walk,15663739493200033,71,68.13186813186813,2.9055
walk,15663739494170034,70,65.21739130434783,3.07
walk,15663739495270035,69,61.98830409356725,12.0725
walk,15663739496360036,68,61.04651162790697,11.899
walk,15663739497300037,68,60.46511627906976,0.0
walk,15663739498230038,68,59.883720930232556,0.0
walk,15663739499330039,114,60.317460317460316,0.55305
walk,15663739500420040,68,58.720930232558146,0.98685
walk,15663739501400041,69,59.06432748538012,9.7105
walk,15663739502500042,112,59.375,0.54475
walk,15663739503590043,110,56.15384615384615,10.74
walk,15663739504680044,69,57.89473684210527,0.9353500000000001
walk,15663739505700045,69,51.461988304093566,0.0
walk,15663739506790046,69,45.02923976608187,0.0
walk,15663739507890047,70,30.58823529411765,5.2815
walk,15663739508980048,71,31.901840490797547,5.0515
walk,15663739510070049,72,31.547619047619047,5.5205
walk,15663739511170050,72,44.047619047619044,0.0
walk,15663739512260051,73,44.31137724550898,7.433
