action,timestamp,x-axis,y-axis,z-axis
stand,15663748232910002,11,155.76923076923077,0.0
stand,15663748234080003,11,155.76923076923077,0.0
stand,15663748235170004,0,54.44444444444444,28.182
stand,15663748236060005,0,54.44444444444444,0.0
stand,15663748236940006,0,54.44444444444444,0.0
stand,15663748238040007,0,54.44444444444444,0.0
stand,15663748239290008,0,54.44444444444444,0.0
stand,15663748240380009,0,54.44444444444444,0.0
stand,15663748241390010,0,54.44444444444444,0.0
stand,15663748242480011,0,54.44444444444444,0.0
stand,15663748243500012,0,54.44444444444444,0.0
stand,15663748244590013,0,54.44444444444444,0.0
stand,15663748245610014,0,54.44444444444444,0.0
stand,15663748246710015,0,54.44444444444444,0.0
stand,15663748247800016,0,54.44444444444444,0.0
stand,15663748248900017,0,54.44444444444444,0.0
stand,15663748249990018,0,54.44444444444444,0.0
stand,15663748251080019,0,54.44444444444444,0.0
stand,15663748252180020,0,54.44444444444444,0.0
stand,15663748253250021,0,54.44444444444444,0.0
stand,15663748254340022,0,54.44444444444444,0.0
stand,15663748255430023,0,54.44444444444444,0.0
stand,15663748256530024,0,54.44444444444444,0.0
stand,15663748257530025,0,54.44444444444444,0.0
stand,15663748258470026,0,54.44444444444444,0.0
stand,15663748259560027,0,54.44444444444444,0.0
stand,15663748260660028,0,54.44444444444444,0.0
stand,15663748261470029,0,54.44444444444444,0.0
stand,15663748262410030,0,54.44444444444444,0.0
stand,15663748263500031,0,54.44444444444444,0.0
stand,15663748264750032,0,54.44444444444444,0.0
stand,15663748265880033,0,54.44444444444444,0.0
stand,15663748266970034,0,54.44444444444444,0.0
stand,15663748267910035,0,54.44444444444444,0.0
stand,15663748269080036,0,54.44444444444444,0.0
stand,15663748270020037,0,54.44444444444444,0.0
stand,15663748271120038,0,54.44444444444444,0.0
stand,15663748272210039,0,54.44444444444444,0.0
stand,15663748273300040,0,54.44444444444444,0.0
stand,15663748274400041,0,54.44444444444444,0.0
stand,15663748275490042,0,54.44444444444444,0.0
stand,15663748276580043,0,54.44444444444444,0.0
stand,15663748278040044,0,54.44444444444444,0.0
stand,15663748278980045,0,54.44444444444444,0.0
stand,15663748279920046,0,54.44444444444444,0.0
stand,15663748280850047,0,54.44444444444444,0.0
stand,15663748282180048,0,54.44444444444444,0.0
stand,15663748283120049,0,54.44444444444444,0.0
stand,15663748284210050,0,54.44444444444444,0.0
stand,15663748285310051,0,54.44444444444444,0.0
stand,15663748286400052,0,54.44444444444444,0.0
stand,15663748287500053,0,54.44444444444444,0.0
stand,15663748288590054,0,54.44444444444444,0.0
stand,15663748289870055,0,54.44444444444444,0.0
stand,15663748290970056,0,54.44444444444444,0.0
stand,15663748292060057,0,54.44444444444444,0.0
stand,15663748293050058,0,54.44444444444444,0.0
stand,15663748294020059,0,54.44444444444444,0.0
stand,15663748295110060,0,54.44444444444444,0.0
stand,15663748296050061,0,54.44444444444444,0.0
stand,15663748297140062,0,54.44444444444444,0.0
stand,15663748298230063,0,54.44444444444444,0.0
stand,15663748299330064,0,54.44444444444444,0.0
stand,15663748300420065,0,54.44444444444444,0.0
stand,15663748301400066,0,54.44444444444444,0.0
stand,15663748302490067,0,54.44444444444444,0.0
stand,15663748303590068,0,54.44444444444444,0.0
stand,15663748304680069,0,54.44444444444444,0.0
stand,15663748305700070,0,54.44444444444444,0.0
stand,15663748306790071,0,54.44444444444444,0.0
stand,15663748307890072,0,54.44444444444444,0.0
