action,timestamp,x-axis,y-axis,z-axis
walk,15663778635660011,163,37.66233766233766,0.13705
walk,15663778636770012,146,38.297872340425535,0.18595
walk,15663778638020013,133,41.1214953271028,30.238
walk,15663778639110014,127,60.17699115044248,25.002
walk,15663778640200015,78,43.20987654320987,0.6591
walk,15663778641300016,75,43.03030303030303,21.306
walk,15663778642390017,72,42.857142857142854,22.738500000000002
walk,15663778643480018,70,42.94117647058823,16.033
walk,15663778644580019,68,42.44186046511628,16.833
walk,15663778645750020,65,36.0,23.475
walk,15663778646840021,62,40.44943820224719,25.4445
walk,15663778647930022,60,38.333333333333336,16.837
walk,15663778649030023,58,35.714285714285715,16.533
walk,15663778650120024,56,32.608695652173914,15.148
walk,15663778651210025,55,31.891891891891895,7.1105
walk,15663778652310026,54,33.87096774193548,7.267
walk,15663778653400027,53,35.294117647058826,7.8535
walk,15663778654490028,52,37.234042553191486,8.259
walk,15663778655590029,51,36.507936507936506,8.5765
walk,15663778656730030,49,34.55497382198953,17.465
walk,15663778657730031,46,32.98969072164948,26.4015
walk,15663778658820032,44,31.63265306122449,17.592
walk,15663778659910033,42,30.808080808080806,16.633
walk,15663778660850034,40,29.5,16.022
walk,15663778661940035,38,30.810810810810814,14.797
walk,15663778663190036,36,30.810810810810814,14.256
walk,15663778664290037,35,31.46067415730337,6.971
walk,15663778665300038,35,32.748538011695906,0.0
walk,15663778666240039,34,36.30952380952381,6.9095
walk,15663778667330040,34,36.84210526315789,0.0
walk,15663778668430041,34,39.1812865497076,0.0
walk,15663778669520042,34,37.42690058479532,0.0
walk,15663778670610043,33,34.883720930232556,6.8815
walk,15663778671710044,31,33.91812865497076,13.608
walk,15663778672800045,30,30.357142857142854,6.341
walk,15663778673890046,29,27.54491017964072,5.933
walk,15663778674990047,28,28.662420382165603,5.567
walk,15663778676080048,27,30.405405405405407,5.2195
walk,15663778677190049,26,29.72972972972973,4.958
walk,15663778678200050,25,29.53020134228188,4.6465
walk,15663778679290051,25,30.344827586206897,0.0
walk,15663778680380052,25,33.10344827586207,0.0
walk,15663778681480053,25,35.57046979865772,0.0
walk,15663778682570054,25,36.60130718954248,0.0
walk,15663778683660055,25,36.60130718954248,0.0
walk,15663778684760056,25,35.294117647058826,0.0
walk,15663778685750057,24,35.294117647058826,5.8935
walk,15663778686840058,22,34.193548387096776,11.524
walk,15663778687930059,21,33.76623376623377,5.6435
walk,15663778689080060,20,30.519480519480517,5.0585
walk,15663778690030061,19,29.605263157894733,4.8745
walk,15663778691120062,18,27.81456953642384,4.6845
walk,15663778692220063,18,25.850340136054424,0.0
walk,15663778693310064,17,24.832214765100673,4.3025
walk,15663778694400065,17,24.666666666666668,0.0
walk,15663778695500066,17,25.503355704697988,0.0
walk,15663778696590067,17,26.845637583892618,0.0
walk,15663778697730068,17,29.53020134228188,0.0
walk,15663778698820069,17,30.405405405405407,0.0
walk,15663778699910070,17,31.292517006802722,0.0
