action,timestamp,x-axis,y-axis,z-axis
walk,15663774960380120,25,42.51497005988024,0.0
walk,15663774961240121,25,45.1219512195122,0.0
walk,15663774962330122,25,43.18181818181818,0.0
walk,15663774963430123,24,44.06779661016949,8.265
walk,15663774964520124,23,44.06779661016949,8.4095
walk,15663774965620125,22,41.040462427745666,7.6245
walk,15663774966710126,20,32.18390804597701,12.946
walk,15663774967800127,19,31.3953488372093,6.282
walk,15663774968780128,18,27.810650887573964,5.82
walk,15663774969730129,16,27.878787878787882,11.268
walk,15663774970820130,15,28.04878048780488,5.5545
walk,15663774971920131,15,31.446540880503143,0.0
walk,15663774973060132,14,34.177215189873415,5.396
walk,15663774974030133,14,38.125,0.0
walk,15663774975120134,14,40.88050314465409,0.0
walk,15663774976220135,14,40.74074074074074,0.0
walk,15663774977310136,14,39.75155279503105,0.0
walk,15663774978400137,14,37.12574850299401,0.0
walk,15663774979500138,13,36.30952380952381,6.768
walk,15663774980590139,13,34.523809523809526,0.0
walk,15663774981880140,12,31.360946745562128,6.504
walk,15663774982820141,11,30.76923076923077,6.3615
walk,15663774983910142,10,31.547619047619047,6.1525
walk,15663774984850143,9,32.31707317073171,6.034
walk,15663774985870144,9,32.515337423312886,0.0
walk,15663774986960145,8,32.31707317073171,5.931
walk,15663774988060146,8,33.95061728395062,0.0
walk,15663774989150147,7,37.88819875776397,6.1275
walk,15663774990240148,7,40.25157232704403,0.0
walk,15663774991340149,7,42.30769230769231,0.0
walk,15663774992430150,7,42.2077922077922,0.0
walk,15663774993560151,7,42.384105960264904,0.0
walk,15663774994660152,7,40.689655172413794,0.0
walk,15663774995750153,7,35.483870967741936,0.0
walk,15663774996840154,6,34.394904458598724,6.073
walk,15663774997860155,6,32.91139240506329,0.0
walk,15663774998740156,6,32.278481012658226,0.0
walk,15663774999830157,6,30.37974683544304,0.0
walk,15663775000930158,6,29.48717948717949,0.0
walk,15663775002100159,6,28.846153846153843,0.0
walk,15663775003040160,6,28.846153846153843,0.0
walk,15663775004130161,6,28.02547770700637,0.0
walk,15663775005220162,6,28.662420382165603,0.0
walk,15663775006160163,6,28.205128205128204,0.0
walk,15663775007250164,14,30.612244897959183,33.812
walk,15663775008360165,6,29.22077922077922,35.796
walk,15663775009300166,6,35.65891472868217,0.0
walk,15663775010550167,6,36.8,0.0
walk,15663775011490168,6,34.32835820895522,0.0
walk,15663775012420169,6,32.142857142857146,0.0
walk,15663775013270170,6,31.46853146853147,0.0
walk,15663775014370171,6,31.46853146853147,0.0
walk,15663775015460172,6,32.432432432432435,0.0
walk,15663775016400173,7,31.788079470198678,4.939
walk,15663775017490174,7,37.93103448275862,0.0
walk,15663775018580175,7,32.467532467532465,0.0
walk,15663775019680176,7,32.69230769230769,0.0
walk,15663775020770177,7,32.48407643312102,0.0
walk,15663775021720178,7,31.645569620253166,0.0
walk,15663775022810179,8,32.773109243697476,3.4325
walk,15663775023910180,8,32.432432432432435,0.0
walk,15663775025100181,8,37.89473684210527,0.0
walk,15663775026170182,8,41.86046511627907,0.0
walk,15663775027270183,8,41.66666666666667,0.0
walk,15663775028360184,8,41.66666666666667,0.0
walk,15663775029450185,11,31.932773109243694,9.858
walk,15663775030390186,8,36.84210526315789,7.483499999999999
walk,15663775031480187,8,32.231404958677686,0.0
walk,15663775032580188,8,34.234234234234236,0.0
walk,15663775033720189,8,35.77981651376147,0.0
walk,15663775034810190,9,35.04273504273504,3.3255
walk,15663775035900191,9,36.440677966101696,0.0
walk,15663775037020192,9,35.77235772357724,0.0
walk,15663775038000193,10,37.39837398373984,3.824
walk,15663775038940194,10,40.54054054054054,0.0
walk,15663775040030195,11,42.857142857142854,3.615
walk,15663775041120196,11,40.67796610169492,0.0
walk,15663775042060197,12,42.47787610619469,3.5775
walk,15663775043150198,12,40.17094017094017,0.0
walk,15663775044250199,13,41.5929203539823,3.4685
walk,15663775044950200,13,40.0,0.0
walk,15663775046040201,14,39.83050847457627,3.747
walk,15663775046980202,15,40.17094017094017,3.7375
walk,15663775047910203,15,37.6,0.0
walk,15663775049090204,16,40.17094017094017,3.7485
walk,15663775050030205,16,53.48837209302325,0.0
walk,15663775050970206,18,60.526315789473685,4.35
walk,15663775051900207,18,40.78947368421053,0.0
walk,15663775052840208,21,41.0958904109589,4.896
walk,15663775053930209,20,58.108108108108105,2.177
walk,15663775054870210,20,58.108108108108105,0.0
walk,15663775055960211,20,58.108108108108105,0.0
walk,15663775056950212,20,58.108108108108105,0.0
walk,15663775057890213,20,58.108108108108105,0.0
walk,15663775058980214,20,58.108108108108105,0.0
walk,15663775060070215,20,58.108108108108105,0.0
walk,15663775061090216,20,58.108108108108105,0.0
walk,15663775062190217,20,58.108108108108105,0.0
walk,15663775063440218,20,58.108108108108105,0.0
walk,15663775064380219,16,40.707964601769916,13.114
walk,15663775065310220,16,40.0,0.0
walk,15663775066410221,15,38.983050847457626,3.7465
walk,15663775067500222,14,38.21138211382114,3.834
walk,15663775068590223,13,38.655462184873954,3.767
walk,15663775069710224,12,38.333333333333336,3.66
walk,15663775070650225,11,35.60606060606061,4.1235
walk,15663775071740226,10,35.60606060606061,4.1145
walk,15663775072840227,10,35.11450381679389,0.0
walk,15663775073860228,9,35.11450381679389,3.945
walk,15663775074950229,9,37.27272727272727,0.0
walk,15663775076050230,8,39.80582524271845,2.699
walk,15663775077140231,8,36.03603603603604,0.0
walk,15663775078230232,7,53.42465753424658,2.0405
walk,15663775079330233,7,45.348837209302324,0.0
walk,15663775080420234,7,47.61904761904761,0.0
walk,15663775081420235,7,44.047619047619044,0.0
walk,15663775082510236,7,44.047619047619044,0.0
walk,15663775083600237,6,44.70588235294118,2.1195
walk,15663775084540238,6,53.42465753424658,0.0
walk,15663775085500239,8,34.234234234234236,5.185
walk,15663775086440240,19,66.10169491525424,17.017
walk,15663775087530241,6,53.42465753424658,24.413999999999998
walk,15663775088630242,8,47.05882352941176,4.533
walk,15663775089880243,8,45.97701149425287,0.0
walk,15663775090970244,8,45.97701149425287,0.0
walk,15663775092060245,7,56.33802816901409,1.9105
walk,15663775092930246,6,55.55555555555556,1.939
walk,15663775094030247,6,55.55555555555556,0.0
walk,15663775095120248,6,55.55555555555556,0.0
walk,15663775096210249,6,55.55555555555556,0.0
walk,15663775097150250,6,55.55555555555556,0.0
walk,15663775098240251,6,55.55555555555556,0.0
walk,15663775099340252,6,55.55555555555556,0.0
walk,15663775100430253,6,55.55555555555556,0.0
walk,15663775101300254,6,55.55555555555556,0.0
walk,15663775102390255,6,55.55555555555556,0.0
walk,15663775103480256,6,55.55555555555556,0.0
walk,15663775104580257,6,55.55555555555556,0.0
walk,15663775105670258,6,55.55555555555556,0.0
walk,15663775106760259,6,55.55555555555556,0.0
walk,15663775107700260,6,55.55555555555556,0.0
walk,15663775108640261,34,71.1864406779661,0.16395
walk,15663775109730262,34,71.1864406779661,0.0
walk,15663775110830263,34,71.1864406779661,0.0
walk,15663775111920264,34,71.1864406779661,0.0
walk,15663775113080265,34,71.1864406779661,0.0
walk,15663775114030266,34,71.1864406779661,0.0
walk,15663775115120267,34,71.1864406779661,0.0
walk,15663775116370268,34,71.1864406779661,0.0
walk,15663775117460269,34,71.1864406779661,0.0
walk,15663775118560270,34,71.1864406779661,0.0
walk,15663775119650271,34,71.1864406779661,0.0
walk,15663775120740272,34,71.1864406779661,0.0
walk,15663775121880273,34,71.1864406779661,0.0
walk,15663775122970274,34,71.1864406779661,0.0
walk,15663775124070275,21,67.21311475409836,22.698
walk,15663775125180276,11,59.154929577464785,19.265
walk,15663775126160277,12,56.57894736842105,2.304
walk,15663775127260278,11,55.69620253164557,2.39
walk,15663775128350279,12,43.56435643564357,2.8675
walk,15663775129450280,8,46.53465346534654,11.702
walk,15663775130540281,8,61.53846153846154,0.0
walk,15663775131630282,8,47.16981132075472,0.0
walk,15663775132730283,8,45.614035087719294,0.0
walk,15663775133730284,10,48.148148148148145,7.073
walk,15663775134820285,8,47.27272727272727,7.164
walk,15663775135910286,8,49.532710280373834,0.0
walk,15663775137080287,8,50.0,0.0
walk,15663775138040288,19,55.319148936170215,32.015499999999996
walk,15663775139140289,10,47.27272727272727,31.5855
walk,15663775140230290,16,50.48543689320388,18.597
walk,15663775141170291,27,55.208333333333336,34.353
walk,15663775142260292,27,49.056603773584904,0.0
walk,15663775143510293,28,48.57142857142857,3.667
walk,15663775144610294,12,44.827586206896555,0.36995
walk,15663775145720295,9,43.69747899159664,11.9535
walk,15663775146820296,9,44.166666666666664,0.0
walk,15663775147910297,9,45.689655172413794,0.0
walk,15663775149030298,9,47.32142857142857,0.0
walk,15663775150020299,9,45.689655172413794,0.0
walk,15663775151120300,10,64.63414634146342,2.81
walk,15663775152210301,10,67.94871794871796,0.0
walk,15663775153300302,10,60.49382716049383,0.0
walk,15663775154400303,10,60.49382716049383,0.0
walk,15663775155490304,10,60.49382716049383,0.0
walk,15663775156580305,10,60.49382716049383,0.0
walk,15663775157720306,10,60.49382716049383,0.0
walk,15663775158820307,10,60.49382716049383,0.0
walk,15663775159750308,10,60.49382716049383,0.0
walk,15663775160850309,40,65.4320987654321,0.29175
walk,15663775162020310,11,44.537815126050425,0.40545000000000003
walk,15663775163110311,11,41.08527131782946,0.0
walk,15663775164200312,11,61.44578313253012,0.0
walk,15663775165300313,33,46.55172413793103,0.34665
walk,15663775166390314,40,60.46511627906976,20.741
walk,15663775167480315,11,63.41463414634146,0.27935
walk,15663775168580316,40,106.12244897959184,0.19705
walk,15663775169720317,40,70.27027027027027,0.0
walk,15663775170970318,40,51.63934426229508,0.0
walk,15663775172070319,10,40.64516129032258,0.52265
walk,15663775173060320,10,39.1025641025641,0.0
walk,15663775174020321,10,38.46153846153847,0.0
walk,15663775175110322,9,33.77483443708609,4.61
walk,15663775176200323,9,37.17948717948718,0.0
walk,15663775177300324,9,36.30573248407643,0.0
walk,15663775178390325,9,35.6687898089172,0.0
walk,15663775179640326,8,34.177215189873415,5.3095
walk,15663775180730327,8,32.91139240506329,0.0
walk,15663775181720328,8,31.446540880503143,0.0
walk,15663775182820329,8,27.73722627737226,0.0
walk,15663775183910330,8,28.68217054263566,0.0
walk,15663775185070331,8,27.500000000000004,0.0
walk,15663775186020332,8,23.48993288590604,0.0
walk,15663775187120333,7,21.568627450980394,4.2355
walk,15663775188210334,7,21.052631578947366,0.0
walk,15663775189300335,7,21.052631578947366,0.0
walk,15663775190400336,7,20.52980132450331,0.0
walk,15663775191490337,7,20.945945945945947,0.0
walk,15663775192580338,7,21.62162162162162,0.0
walk,15663775193730339,7,22.448979591836736,0.0
walk,15663775194820340,7,20.52980132450331,0.0
walk,15663775195920341,7,21.85430463576159,0.0
walk,15663775197070342,7,25.82781456953642,0.0
walk,15663775198010343,7,28.947368421052634,0.0
walk,15663775199260344,8,32.23684210526316,5.433
walk,15663775200250345,8,33.98692810457516,0.0
walk,15663775201220346,8,35.947712418300654,0.0
walk,15663775202310347,9,35.947712418300654,6.094
walk,15663775203400348,9,36.60130718954248,0.0
walk,15663775204500349,9,36.774193548387096,0.0
walk,15663775205570350,9,36.53846153846153,0.0
walk,15663775206660351,8,35.0,6.132
walk,15663775207750352,7,27.95031055900621,5.307
walk,15663775208850353,6,28.22085889570552,5.132
walk,15663775209870354,0,27.380952380952383,30.558
walk,15663775210960355,0,26.190476190476193,0.0
walk,15663775212060356,0,24.85207100591716,0.0
walk,15663775213150357,0,22.941176470588236,0.0
walk,15663775214240358,0,21.176470588235293,0.0
walk,15663775215340359,0,20.0,0.0
walk,15663775216430360,0,23.391812865497073,0.0
walk,15663775217410361,0,25.71428571428571,0.0
walk,15663775218370362,0,27.52808988764045,0.0
walk,15663775219460363,0,28.333333333333332,0.0
walk,15663775220560364,0,27.932960893854748,0.0
walk,15663775221650365,6,27.42857142857143,33.555
walk,15663775222740366,6,27.42857142857143,0.0
walk,15663775223840367,7,27.27272727272727,5.642
walk,15663775224930368,8,26.857142857142858,5.634
walk,15663775226260369,8,26.993865030674847,0.0
walk,15663775227510370,8,26.623376623376622,0.0
walk,15663775228600371,8,27.450980392156865,0.0
walk,15663775229700372,8,27.564102564102566,0.0
walk,15663775230790373,8,28.57142857142857,0.0
walk,15663775231880374,9,28.289473684210524,4.649
walk,15663775232980375,10,26.797385620915033,4.763
walk,15663775234070376,11,26.797385620915033,4.778
walk,15663775235160377,11,25.0,0.0
walk,15663775236100378,12,23.717948717948715,4.73
walk,15663775237250379,13,22.36024844720497,4.8725
walk,15663775238200380,13,22.839506172839506,0.0
sit,15663775239140381,14,24.69879518072289,5.384
sit,15663775240230382,15,25.443786982248522,5.6385
sit,15663775241320383,16,25.0,5.8785
sit,15663775242420384,17,26.011560693641616,6.0865
sit,15663775243510385,19,26.900584795321635,12.34
sit,15663775244600386,22,29.34131736526946,19.3155
sit,15663775245730387,25,30.303030303030305,20.2035
sit,15663775246820388,29,33.33333333333333,26.162
sit,15663775247920389,34,36.0,29.6075
sit,15663775249080390,41,37.76223776223776,42.5775
sit,15663775250170391,47,40.14598540145985,35.172
sit,15663775251260392,55,42.96875,44.336
sit,15663775252360393,61,45.45454545454545,31.916999999999998
sit,15663775253450394,65,51.4018691588785,17.78
sit,15663775254700395,69,55.00000000000001,16.764
sit,15663775255790396,72,56.70103092783505,12.070500000000001
sit,15663775256950397,74,53.46534653465347,8.214
sit,15663775258040398,75,55.670103092783506,3.9705
sit,15663775259140399,76,54.54545454545454,3.816
sit,15663775260230400,78,55.208333333333336,7.455
sit,15663775261080401,79,56.25,3.6445
sit,15663775262180402,80,56.84210526315789,3.6045
sit,15663775263270403,80,62.5,0.0
sit,15663775264360404,81,60.215053763440864,3.5415
sit,15663775265460405,80,58.94736842105262,3.583
sit,15663775266550406,78,63.73626373626373,7.088
sit,15663775267650407,75,62.365591397849464,11.343
sit,15663775268800408,73,61.76470588235294,7.824
sit,15663775269880409,70,63.725490196078425,11.8575
sit,15663775270970410,67,69.41176470588235,10.5705
sit,15663775272060411,64,67.81609195402298,10.5405
sit,15663775273080412,61,73.49397590361446,10.5105
sit,15663775274180413,59,71.42857142857143,6.753
sit,15663775275270414,57,72.28915662650603,6.68
sit,15663775276360415,55,69.31818181818183,6.924
sit,15663775277460416,54,45.52238805970149,5.3295
sit,15663775278550417,53,46.666666666666664,5.506
sit,15663775279640418,52,49.26470588235294,5.8115
sit,15663775280810419,52,75.26881720430107,0.0
sit,15663775282030420,52,54.074074074074076,0.0
sit,15663775283120421,52,55.88235294117647,0.0
sit,15663775284220422,52,86.95652173913044,0.0
sit,15663775285080423,52,89.01098901098901,0.0
sit,15663775286170424,53,90.10989010989012,4.7505
sit,15663775287270425,53,91.11111111111111,0.0
sit,15663775288360426,53,76.14678899082568,0.0
sit,15663775289460427,53,87.2340425531915,0.0
sit,15663775290550428,54,82.82828282828282,4.8785
sit,15663775291640429,54,102.35294117647058,0.0
sit,15663775292800430,54,119.48051948051948,0.0
sit,15663775293890431,55,114.81481481481481,4.608
sit,15663775294980432,55,126.02739726027397,0.0
sit,15663775296080433,55,126.02739726027397,0.0
sit,15663775297100434,55,132.8358208955224,0.0
sit,15663775298190435,55,102.27272727272727,0.0
sit,15663775299280436,54,103.44827586206897,4.6785
sit,15663775300380437,53,104.65116279069768,4.2815
sit,15663775301470438,53,88.88888888888889,0.0
sit,15663775302560439,52,86.86868686868688,4.858
sit,15663775303660440,52,81.0,0.0
sit,15663775304850441,51,79.20792079207921,5.077
sit,15663775305870442,51,72.44897959183673,0.0
sit,15663775306960443,50,74.48979591836735,5.119
sit,15663775308210444,50,66.66666666666666,0.0
sit,15663775309060445,50,55.96330275229357,0.0
sit,15663775310150446,50,55.75221238938053,0.0
sit,15663775311240447,50,56.63716814159292,0.0
sit,15663775312340448,50,59.813084112149525,0.0
sit,15663775313430449,50,61.32075471698113,0.0
sit,15663775314530450,50,59.45945945945946,0.0
sit,15663775315620451,50,74.35897435897436,0.0
sit,15663775316770452,49,51.11111111111111,2.8295
sit,15663775317730453,49,54.02298850574713,0.0
