action,timestamp,x-axis,y-axis,z-axis
stand,15663756718040043,83,52.38095238095239,0.16025
stand,15663756719130044,83,52.38095238095239,0.0
stand,15663756720380045,83,52.38095238095239,0.0
stand,15663756721320046,83,52.38095238095239,0.0
stand,15663756722410047,83,52.38095238095239,0.0
stand,15663756723500048,83,52.38095238095239,0.0
stand,15663756724440049,86,55.88235294117647,5.6175
stand,15663756725240050,87,57.35294117647059,1.9355
stand,15663756726180051,90,61.53846153846154,5.769
stand,15663756727110052,93,68.25396825396825,5.9235
stand,15663756728050053,92,67.6923076923077,2.064
stand,15663756729170054,96,73.77049180327869,8.128
stand,15663756730150055,95,74.19354838709677,2.0585
stand,15663756731240056,95,74.19354838709677,0.0
stand,15663756732340057,102,95.74468085106383,12.026
stand,15663756733430058,104,93.61702127659575,3.371
stand,15663756734520059,104,93.61702127659575,0.0
stand,15663756735620060,104,93.61702127659575,0.0
stand,15663756736710061,104,93.61702127659575,0.0
stand,15663756737730062,104,93.61702127659575,0.0
stand,15663756738820063,104,93.61702127659575,0.0
stand,15663756739920064,104,93.61702127659575,0.0
stand,15663756740860065,104,93.61702127659575,0.0
stand,15663756741880066,104,93.61702127659575,0.0
stand,15663756742970067,87,70.3125,0.17400000000000002
stand,15663756744060068,85,64.28571428571429,4.642
stand,15663756745160069,84,62.857142857142854,2.3505
stand,15663756746250070,88,83.33333333333334,10.522
stand,15663756747500071,86,72.97297297297297,6.578
stand,15663756748590072,86,72.97297297297297,0.0
stand,15663756749880073,86,72.97297297297297,0.0
stand,15663756750820074,86,72.97297297297297,0.0
stand,15663756751910075,86,72.97297297297297,0.0
stand,15663756752850076,86,72.97297297297297,0.0
stand,15663756753860077,86,72.97297297297297,0.0
stand,15663756754950078,81,59.72222222222222,10.8425
stand,15663756756040079,81,59.72222222222222,0.0
stand,15663756757140080,81,59.72222222222222,0.0
stand,15663756758070081,79,60.273972602739725,4.89
stand,15663756759170082,71,55.00000000000001,19.756
stand,15663756760260083,69,56.79012345679012,5.236
stand,15663756760940084,67,56.09756097560976,5.376
walk,15663756762040085,67,58.75,0.0
walk,15663756763130086,63,74.69879518072288,12.83
walk,15663756764220087,63,59.756097560975604,0.0
walk,15663756765070088,61,57.47126436781609,5.922
walk,15663756766160089,61,58.536585365853654,0.0
walk,15663756767260090,54,54.54545454545454,20.8495
walk,15663756768350091,52,55.294117647058826,5.748
walk,15663756769440092,51,68.88888888888889,3.857
walk,15663756770540093,50,76.62337662337663,3.005
walk,15663756771630094,50,76.62337662337663,0.0
walk,15663756772740095,50,76.62337662337663,0.0
walk,15663756773880096,50,76.62337662337663,0.0
walk,15663756774970097,50,76.62337662337663,0.0
walk,15663756775910098,50,76.62337662337663,0.0
walk,15663756777070099,50,64.77272727272727,0.0
walk,15663756778040100,50,67.05882352941175,0.0
walk,15663756779450101,50,64.13043478260869,0.0
walk,15663756780380102,51,58.69565217391305,3.347
walk,15663756781320103,49,43.15789473684211,5.474
walk,15663756782260104,48,58.16326530612245,3.5505
walk,15663756783350105,47,55.00000000000001,3.63
walk,15663756784290106,48,48.484848484848484,3.396
walk,15663756785250107,45,51.48514851485149,10.653
walk,15663756786190108,42,50.96153846153846,10.917
walk,15663756787280109,43,51.92307692307693,3.734
walk,15663756788220110,40,51.4018691588785,11.6745
walk,15663756789070111,42,63.52941176470588,5.891
walk,15663756790160112,41,51.886792452830186,3.856
walk,15663756791250113,44,52.52525252525253,10.345500000000001
walk,15663756792350114,39,52.88461538461539,17.642500000000002
walk,15663756793280115,47,56.25,26.652
walk,15663756794220116,46,72.6027397260274,2.401
walk,15663756795320117,47,52.04081632653062,3.32
walk,15663756796410118,48,52.04081632653062,3.255
walk,15663756797420119,48,52.04081632653062,0.0
walk,15663756798510120,47,68.05555555555556,2.372
walk,15663756799760121,47,68.05555555555556,0.0
