action,timestamp,x-axis,y-axis,z-axis
stoop,15663745375830003,21,45.20547945205479,0.0
stoop,15663745376910004,21,45.20547945205479,0.0
stoop,15663745378050005,21,45.20547945205479,0.0
stoop,15663745378990006,21,45.20547945205479,0.0
stoop,15663745380080007,21,45.20547945205479,0.0
stoop,15663745380950008,21,45.20547945205479,0.0
stoop,15663745382040009,21,45.20547945205479,0.0
stoop,15663745383130010,21,45.20547945205479,0.0
stoop,15663745384230011,21,45.20547945205479,0.0
stoop,15663745385080012,21,45.20547945205479,0.0
stoop,15663745386260013,21,45.20547945205479,0.0
stoop,15663745387190014,21,45.20547945205479,0.0
stoop,15663745388290015,21,45.20547945205479,0.0
stoop,15663745389280016,21,45.20547945205479,0.0
stoop,15663745390230017,21,45.20547945205479,0.0
stoop,15663745391320018,21,45.20547945205479,0.0
stoop,15663745392260019,21,45.20547945205479,0.0
stoop,15663745393350020,21,45.20547945205479,0.0
stoop,15663745394450021,21,45.20547945205479,0.0
stoop,15663745395540022,21,45.20547945205479,0.0
stoop,15663745396560023,21,45.20547945205479,0.0
stoop,15663745397730024,21,45.20547945205479,0.0
stoop,15663745398820025,21,45.20547945205479,0.0
stoop,15663745399760026,21,45.20547945205479,0.0
stoop,15663745400700027,21,45.20547945205479,0.0
stoop,15663745401560028,21,45.20547945205479,0.0
stoop,15663745402500029,21,45.20547945205479,0.0
stoop,15663745403440030,21,45.20547945205479,0.0
stoop,15663745404530031,21,45.20547945205479,0.0
stoop,15663745405470032,21,45.20547945205479,0.0
stoop,15663745406410033,21,45.20547945205479,0.0
stoop,15663745407340034,21,45.20547945205479,0.0
stoop,15663745408280035,21,45.20547945205479,0.0
stoop,15663745408950036,21,45.20547945205479,0.0
stoop,15663745410050037,21,45.20547945205479,0.0
stoop,15663745411140038,21,45.20547945205479,0.0
stoop,15663745412230039,21,45.20547945205479,0.0
stoop,15663745413090040,21,45.20547945205479,0.0
stoop,15663745414180041,21,45.20547945205479,0.0
stoop,15663745415270042,21,45.20547945205479,0.0
stoop,15663745416370043,21,45.20547945205479,0.0
stoop,15663745417460044,21,45.20547945205479,0.0
stoop,15663745418550045,21,45.20547945205479,0.0
stoop,15663745419650046,21,45.20547945205479,0.0
stoop,15663745420590047,21,45.20547945205479,0.0
stoop,15663745421870048,21,45.20547945205479,0.0
stoop,15663745422810049,21,45.20547945205479,0.0
stoop,15663745423750050,21,45.20547945205479,0.0
stoop,15663745424690051,21,45.20547945205479,0.0
stoop,15663745425710052,21,45.20547945205479,0.0
stoop,15663745426810053,21,45.20547945205479,0.0
stoop,15663745427900054,21,45.20547945205479,0.0
stoop,15663745428980055,21,45.20547945205479,0.0
stoop,15663745430070056,21,45.20547945205479,0.0
stoop,15663745431320057,21,45.20547945205479,0.0
stoop,15663745432410058,21,45.20547945205479,0.0
stoop,15663745433420059,21,45.20547945205479,0.0
stoop,15663745434510060,21,45.20547945205479,0.0
stoop,15663745435610061,21,45.20547945205479,0.0
stoop,15663745436700062,59,122.80701754385966,0.2701
stoop,15663745437790063,64,157.14285714285714,10.592500000000001
stoop,15663745438890064,64,157.14285714285714,0.0
stoop,15663745439980065,64,157.14285714285714,0.0
stoop,15663745441210066,64,157.14285714285714,0.0
stoop,15663745442230067,64,157.14285714285714,0.0
stoop,15663745443640068,64,157.14285714285714,0.0
stoop,15663745444580069,64,157.14285714285714,0.0
stoop,15663745445670070,64,157.14285714285714,0.0
stoop,15663745446760071,64,157.14285714285714,0.0
stoop,15663745447860072,64,157.14285714285714,0.0
stoop,15663745448950073,64,157.14285714285714,0.0
stoop,15663745450040074,64,157.14285714285714,0.0
stoop,15663745451140075,64,157.14285714285714,0.0
stoop,15663745452230076,64,157.14285714285714,0.0
stoop,15663745453210077,64,157.14285714285714,0.0
stoop,15663745454170078,64,157.14285714285714,0.0
stoop,15663745455270079,64,157.14285714285714,0.0
stoop,15663745456360080,64,157.14285714285714,0.0
stoop,15663745457610081,64,157.14285714285714,0.0
stoop,15663745458700082,64,157.14285714285714,0.0
stoop,15663745459800083,64,157.14285714285714,0.0
stoop,15663745460940084,64,157.14285714285714,0.0
stoop,15663745462040085,70,141.30434782608697,11.874
stoop,15663745463140086,70,141.30434782608697,0.0
stoop,15663745464230087,70,141.30434782608697,0.0
stoop,15663745465090088,74,165.0,7.41
stoop,15663745466180089,74,165.0,0.0
stoop,15663745467270090,75,160.0,1.82
stoop,15663745468370091,76,157.5,1.7305
stoop,15663745469460092,77,156.4102564102564,1.6975
stoop,15663745470400093,77,156.4102564102564,0.0
stoop,15663745471490094,77,156.4102564102564,0.0
stoop,15663745472430095,77,156.4102564102564,0.0
stoop,15663745473400096,77,156.4102564102564,0.0
stoop,15663745474500097,77,156.4102564102564,0.0
stoop,15663745475590098,77,156.4102564102564,0.0
stoop,15663745476680099,77,156.4102564102564,0.0
stoop,15663745477860100,77,156.4102564102564,0.0
stoop,15663745478960101,77,156.4102564102564,0.0
stoop,15663745480050102,77,156.4102564102564,0.0
stoop,15663745481140103,77,156.4102564102564,0.0
stoop,15663745482080104,77,156.4102564102564,0.0
stoop,15663745483020105,77,156.4102564102564,0.0
