action,timestamp,x-axis,y-axis,z-axis
stand,15663754274520002,89,103.17460317460319,0.2802
stand,15663754275620003,76,92.20779220779221,42.809000000000005
stand,15663754276560004,76,92.20779220779221,0.0
stand,15663754277530005,84,89.1891891891892,21.86
stand,15663754278520006,84,90.66666666666666,0.0
stand,15663754279610007,84,77.27272727272727,0.0
stand,15663754280700008,77,80.48780487804879,20.979
stand,15663754281800009,77,81.70731707317073,0.0
stand,15663754282740010,79,83.75,5.863
stand,15663754283830011,81,94.91525423728814,4.246
stand,15663754284810012,81,94.91525423728814,0.0
stand,15663754285720013,81,94.91525423728814,0.0
stand,15663754286810014,81,94.91525423728814,0.0
stand,15663754287900015,81,94.91525423728814,0.0
stand,15663754289050016,81,94.91525423728814,0.0
stand,15663754290020017,81,94.91525423728814,0.0
stand,15663754291110018,81,94.91525423728814,0.0
stand,15663754292200019,81,94.91525423728814,0.0
stand,15663754293610020,81,94.91525423728814,0.0
stand,15663754294460021,81,94.91525423728814,0.0
stand,15663754295560022,81,94.91525423728814,0.0
stand,15663754296700023,81,94.91525423728814,0.0
stand,15663754297740024,81,94.91525423728814,0.0
stand,15663754298990025,81,94.91525423728814,0.0
stand,15663754300080026,81,94.91525423728814,0.0
stand,15663754301170027,84,111.76470588235294,5.281499999999999
stand,15663754302270028,86,115.99999999999999,3.725
stand,15663754303360029,86,103.57142857142858,0.0
stand,15663754304450030,87,100.0,1.999
stand,15663754305320031,89,122.91666666666667,3.989
stand,15663754306410032,90,103.57142857142858,2.129
stand,15663754307500033,92,100.0,4.578
stand,15663754308600034,93,109.25925925925925,2.1415
stand,15663754309690035,95,128.26086956521738,4.04
stand,15663754310780036,97,128.26086956521738,3.918
stand,15663754311720037,98,137.2093023255814,1.94
stand,15663754312820038,97,112.5,2.2955
stand,15663754313910039,100,140.47619047619045,5.871
stand,15663754315000040,100,142.5,0.0
stand,15663754316100041,100,147.5,0.0
stand,15663754317260042,98,140.47619047619045,3.848
stand,15663754318350043,98,103.57142857142858,0.0
stand,15663754319440044,97,107.01754385964912,2.53
stand,15663754320380045,95,111.53846153846155,4.569
stand,15663754321470046,91,86.95652173913044,10.942
stand,15663754322570047,88,84.50704225352112,8.628
stand,15663754323510048,88,84.50704225352112,0.0
stand,15663754324490049,82,77.92207792207793,18.546
stand,15663754325570050,80,76.62337662337663,6.403
stand,15663754326660051,75,70.23809523809523,16.665
stand,15663754327760052,72,69.76744186046511,10.3515
stand,15663754328850053,69,67.81609195402298,10.2375
stand,15663754330020054,66,72.5,9.5535
stand,15663754331120055,62,67.46987951807229,12.91
stand,15663754332210056,59,63.95348837209303,10.149000000000001
stand,15663754333150057,56,57.608695652173914,10.713000000000001
stand,15663754334240058,53,58.24175824175825,10.809000000000001
stand,15663754335330059,50,56.52173913043478,10.6935
stand,15663754336270060,47,49.056603773584904,11.975999999999999
stand,15663754337250061,45,46.788990825688074,8.078
stand,15663754338350062,42,43.103448275862064,12.318
stand,15663754339440063,40,41.52542372881356,8.127
stand,15663754340530064,39,38.333333333333336,3.9975
stand,15663754341240065,37,36.0655737704918,7.769
stand,15663754342340066,35,34.4,7.788
stand,15663754343430067,34,31.57894736842105,4.9425
stand,15663754344520068,33,31.57894736842105,4.9625
stand,15663754345620069,31,31.57894736842105,9.874
stand,15663754346710070,30,31.125827814569533,4.871
walk,15663754347800071,29,29.677419354838708,4.886
walk,15663754348950072,28,31.538461538461537,3.9545
walk,15663754349890073,27,30.37037037037037,4.0375
walk,15663754351140074,26,30.14705882352941,4.0115
walk,15663754352230075,25,30.14705882352941,3.9575
walk,15663754353200076,24,30.597014925373134,3.892
walk,15663754354150077,24,28.985507246376812,0.0
walk,15663754355180078,23,28.776978417266186,3.808
walk,15663754356280079,22,27.857142857142858,3.8015
walk,15663754357370080,21,27.857142857142858,3.7055
walk,15663754358460081,21,26.811594202898554,0.0
walk,15663754359560082,20,25.71428571428571,3.547
walk,15663754360650083,20,25.53191489361702,0.0
walk,15663754361730084,20,23.776223776223777,0.0
walk,15663754362820085,19,23.448275862068964,3.55
walk,15663754363920086,19,18.75,0.0
walk,15663754365090087,19,18.285714285714285,0.0
walk,15663754366030088,19,18.497109826589593,0.0
walk,15663754367120089,19,18.37837837837838,0.0
walk,15663754368220090,19,21.11111111111111,0.0
walk,15663754369150091,19,23.163841807909606,0.0
walk,15663754370250092,19,24.858757062146893,0.0
walk,15663754371340093,19,25.0,0.0
walk,15663754372280094,19,27.218934911242602,0.0
walk,15663754373250095,20,28.39506172839506,5.5835
walk,15663754374190096,20,30.065359477124183,0.0
walk,15663754375440097,20,29.605263157894733,0.0
walk,15663754376530098,20,28.947368421052634,0.0
walk,15663754377530099,21,28.47682119205298,5.5255
walk,15663754378630100,20,28.947368421052634,5.1605
walk,15663754379720101,20,28.22085889570552,0.0
walk,15663754380810102,20,29.19254658385093,0.0
walk,15663754381910103,20,28.313253012048197,0.0
walk,15663754383000104,20,30.58823529411765,0.0
walk,15663754384090105,20,31.952662721893493,0.0
walk,15663754384940106,20,31.3953488372093,0.0
walk,15663754386030107,20,29.714285714285715,0.0
walk,15663754387440108,19,30.409356725146196,5.9685
walk,15663754388380109,19,31.901840490797547,0.0
walk,15663754389320110,19,35.172413793103445,0.0
walk,15663754390410111,19,34.93150684931507,0.0
walk,15663754391350112,19,34.01360544217687,0.0
walk,15663754392440113,19,32.432432432432435,0.0
walk,15663754393250114,19,31.756756756756754,0.0
walk,15663754394240115,19,31.944444444444443,0.0
walk,15663754395330116,19,27.388535031847134,0.0
walk,15663754396420117,19,27.21518987341772,0.0
walk,15663754397520118,18,26.25,4.829
walk,15663754398610119,17,26.543209876543212,4.617
walk,15663754399700120,17,27.044025157232703,0.0
walk,15663754400800121,16,27.67295597484277,4.4055
walk,15663754402050122,16,27.044025157232703,0.0
walk,15663754403140123,15,25.78616352201258,4.434
walk,15663754404230124,15,25.477707006369428,0.0
walk,15663754405220125,14,24.203821656050955,4.3115
walk,15663754406180126,14,24.832214765100673,0.0
walk,15663754407270127,14,24.666666666666668,0.0
walk,15663754408360128,14,24.161073825503358,0.0
walk,15663754409460129,14,24.489795918367346,0.0
walk,15663754410550130,14,24.489795918367346,0.0
walk,15663754411640131,14,26.38888888888889,0.0
walk,15663754412740132,15,30.434782608695656,4.681
walk,15663754413730133,15,32.11678832116788,0.0
walk,15663754414820134,16,34.074074074074076,4.9565
walk,15663754415910135,17,34.306569343065696,4.9645
walk,15663754417060136,17,35.507246376811594,0.0
walk,15663754417890137,17,37.68115942028986,0.0
walk,15663754418980138,17,38.84892086330935,0.0
walk,15663754420070139,17,40.87591240875913,0.0
walk,15663754421170140,17,41.911764705882355,0.0
walk,15663754422260141,17,41.48148148148148,0.0
walk,15663754423350142,17,41.35338345864661,0.0
walk,15663754424450143,16,39.25925925925926,4.197
walk,15663754425420144,16,36.87943262411347,0.0
walk,15663754426510145,16,34.26573426573427,0.0
walk,15663754427760146,16,33.57664233576642,0.0
walk,15663754428860147,16,32.11678832116788,0.0
walk,15663754430030148,16,29.931972789115648,0.0
walk,15663754431120149,16,29.45205479452055,0.0
walk,15663754432220150,16,29.054054054054053,0.0
walk,15663754433310151,16,29.054054054054053,0.0
walk,15663754434400152,16,29.054054054054053,0.0
walk,15663754435500153,16,30.4635761589404,0.0
walk,15663754436590154,16,36.6412213740458,0.0
walk,15663754437730155,16,36.6412213740458,0.0
walk,15663754438820156,16,37.121212121212125,0.0
walk,15663754439910157,16,33.793103448275865,0.0
walk,15663754441010158,15,33.557046979865774,3.9065
walk,15663754442010159,15,31.57894736842105,0.0
walk,15663754443100160,15,30.405405405405407,0.0
walk,15663754444200161,15,29.78723404255319,0.0
walk,15663754445290162,15,30.069930069930066,0.0
walk,15663754446380163,16,31.428571428571427,3.901
walk,15663754447480164,17,33.83458646616541,3.8155
walk,15663754448570165,17,36.71875,0.0
walk,15663754449730166,18,41.02564102564102,3.299
walk,15663754450820167,19,46.728971962616825,2.872
walk,15663754452070168,20,36.55172413793103,3.39
walk,15663754453090169,21,37.24137931034483,3.4315
walk,15663754454190170,22,39.58333333333333,3.5985
walk,15663754455280171,24,40.0,7.143
walk,15663754456370172,25,45.66929133858268,3.348
sit,15663754457470173,26,49.57983193277311,3.1815
sit,15663754458560174,27,50.0,2.9625
sit,15663754459650175,28,79.03225806451613,1.8895
sit,15663754460820176,30,82.25806451612904,3.91
sit,15663754461880177,32,94.44444444444444,3.605
sit,15663754462970178,33,94.54545454545455,1.8805
sit,15663754464060179,35,55.91397849462365,5.297
sit,15663754465090180,38,92.98245614035088,6.0075
sit,15663754466180181,40,96.42857142857143,4.115
sit,15663754467270182,43,96.36363636363636,6.545999999999999
sit,15663754468370183,45,86.88524590163934,4.795
sit,15663754469460184,47,86.88524590163934,4.855
sit,15663754470550185,49,91.22807017543859,4.794
sit,15663754471650186,51,76.47058823529412,5.293
sit,15663754472810187,52,73.61111111111111,2.892
sit,15663754473880188,54,96.36363636363636,4.152
sit,15663754474970189,55,89.47368421052632,2.305
sit,15663754476060190,56,85.24590163934425,2.3225
sit,15663754477080191,58,65.38461538461539,5.644
sit,15663754478200192,59,89.47368421052632,2.0625
sit,15663754479290193,60,74.28571428571429,2.193
sit,15663754480380194,62,89.0909090909091,3.659
sit,15663754481480195,63,78.57142857142857,1.607
sit,15663754482570196,63,62.82051282051282,0.0
sit,15663754483660197,64,78.57142857142857,1.6285
sit,15663754484870198,65,88.88888888888889,1.746
