action,timestamp,x-axis,y-axis,z-axis
stand,15663752764320006,45,63.8095238095238,0.434
stand,15663752765490007,45,63.8095238095238,0.0
stand,15663752766740008,45,63.8095238095238,0.0
stand,15663752767790009,45,63.8095238095238,0.0
stand,15663752768880010,45,63.8095238095238,0.0
stand,15663752770040011,45,63.8095238095238,0.0
stand,15663752771130012,45,63.8095238095238,0.0
stand,15663752772230013,45,63.8095238095238,0.0
stand,15663752773320014,45,63.8095238095238,0.0
stand,15663752774250015,45,63.8095238095238,0.0
stand,15663752775120016,45,63.8095238095238,0.0
stand,15663752776210017,80,75.71428571428571,0.2703
stand,15663752777260018,76,72.97297297297297,11.05
stand,15663752778350019,77,79.41176470588235,2.427
stand,15663752779440020,77,82.08955223880598,0.0
stand,15663752780540021,76,82.08955223880598,2.473
stand,15663752781400022,76,78.57142857142857,0.0
stand,15663752782500023,78,81.81818181818183,4.506
stand,15663752783590024,79,82.08955223880598,2.268
stand,15663752784600025,77,78.57142857142857,4.7
stand,15663752785290026,82,79.41176470588235,11.295
stand,15663752786390027,81,77.14285714285715,2.297
stand,15663752787330028,80,77.46478873239437,2.4505
stand,15663752788260029,84,85.9375,9.086
stand,15663752789200030,83,83.33333333333334,2.1825
stand,15663752790290031,85,94.91525423728814,4.291
stand,15663752791390032,86,87.3015873015873,2.1765
stand,15663752792640033,88,95.0,4.108
stand,15663752793570034,90,105.55555555555556,4.038
stand,15663752794510035,93,116.66666666666667,5.328
stand,15663752795600036,94,126.08695652173914,1.683
stand,15663752796850037,96,123.91304347826086,3.24
stand,15663752798200038,98,145.0,2.934
stand,15663752799140039,98,145.0,0.0
stand,15663752800230040,98,145.0,0.0
stand,15663752801330041,98,145.0,0.0
stand,15663752802420042,98,145.0,0.0
stand,15663752803510043,98,145.0,0.0
stand,15663752804610044,98,145.0,0.0
stand,15663752805730045,98,145.0,0.0
stand,15663752806830046,102,136.58536585365854,5.952
stand,15663752807920047,101,118.18181818181819,1.5575
stand,15663752809080048,99,124.44444444444444,3.346
stand,15663752810030049,97,124.44444444444444,3.482
stand,15663752811120050,95,116.66666666666667,3.799
stand,15663752812220051,93,90.0,4.362
stand,15663752813310052,87,87.09677419354838,13.452
stand,15663752814180053,85,89.83050847457628,4.496
stand,15663752815280054,81,80.0,9.432
stand,15663752816370055,77,70.83333333333334,10.104
stand,15663752817410056,74,68.0,8.136000000000001
stand,15663752818660057,72,62.0253164556962,5.685
stand,15663752819760058,66,59.523809523809526,18.168
stand,15663752820850059,61,56.32183908045977,15.727500000000001
stand,15663752821870060,59,56.32183908045977,6.442
stand,15663752822960061,57,57.647058823529406,6.478
stand,15663752824060062,52,51.041666666666664,17.6075
stand,15663752825150063,53,50.0,3.753
stand,15663752826240064,52,51.9607843137255,4.085
stand,15663752827340065,43,45.94594594594595,34.7535
stand,15663752828270066,48,48.598130841121495,18.7925
stand,15663752829260067,39,51.724137931034484,40.608
stand,15663752830360068,38,44.91525423728814,4.105
stand,15663752831450069,36,45.45454545454545,8.748
stand,15663752832540070,35,44.71544715447154,4.3875
stand,15663752833560071,34,44.44444444444444,3.483
stand,15663752834650072,32,44.53125,9.181
stand,15663752835740073,32,44.53125,0.0
stand,15663752836840074,30,42.038216560509554,11.695
stand,15663752837930075,29,41.40127388535032,5.9345
stand,15663752839180076,28,38.88888888888889,5.8945
stand,15663752840270077,28,39.53488372093023,0.0
stand,15663752841260078,27,36.708860759493675,5.446
stand,15663752842200079,27,35.76158940397351,0.0
walk,15663752843290080,26,34.437086092715234,5.005
walk,15663752844230081,26,30.88235294117647,0.0
walk,15663752845380082,25,28.467153284671532,4.1355
walk,15663752846320083,24,25.170068027210885,4.179
walk,15663752847420084,24,23.809523809523807,0.0
walk,15663752848510085,23,25.185185185185183,3.786
walk,15663752849600086,22,25.185185185185183,3.63
walk,15663752850700087,21,23.741007194244602,3.523
walk,15663752851790088,21,23.57142857142857,0.0
walk,15663752852900089,21,22.535211267605636,0.0
walk,15663752853880090,20,22.0,3.877
walk,15663752854970091,20,18.53932584269663,0.0
walk,15663752856060092,20,18.181818181818183,0.0
walk,15663752857090093,20,19.387755102040817,0.0
walk,15663752858340094,20,22.994652406417114,0.0
walk,15663752859430095,20,24.193548387096776,0.0
walk,15663752860520096,20,25.82417582417583,0.0
walk,15663752861620097,20,29.239766081871345,0.0
walk,15663752862710098,20,29.878048780487802,0.0
walk,15663752863800099,21,30.625000000000004,5.841
walk,15663752864910100,21,31.16883116883117,0.0
walk,15663752865870101,21,30.92105263157895,0.0
walk,15663752866960102,21,28.947368421052634,0.0
walk,15663752868060103,20,26.143790849673206,4.85
walk,15663752869030104,20,24.11764705882353,0.0
walk,15663752870010105,19,26.011560693641616,5.37
walk,15663752871260106,19,25.142857142857146,0.0
walk,15663752872360107,19,26.136363636363637,0.0
walk,15663752873450108,19,27.37430167597765,0.0
walk,15663752874390109,19,27.071823204419886,0.0
walk,15663752875480110,19,27.42857142857143,0.0
walk,15663752876570111,19,29.878048780487802,0.0
walk,15663752877710112,19,32.6797385620915,0.0
walk,15663752879120113,19,34.0,0.0
walk,15663752880060114,19,33.78378378378378,0.0
walk,15663752881080115,19,33.108108108108105,0.0
walk,15663752882170116,19,32.666666666666664,0.0
walk,15663752883260117,19,32.0,0.0
walk,15663752884200118,19,30.37974683544304,0.0
walk,15663752885170119,18,30.0,5.342
walk,15663752886160120,17,28.834355828220858,5.1105
walk,15663752887250121,17,26.94610778443114,0.0
walk,15663752888340122,16,26.70807453416149,4.5155
walk,15663752889260123,15,25.454545454545453,4.308
walk,15663752890360124,15,25.465838509316768,0.0
walk,15663752891450125,15,24.528301886792452,0.0
walk,15663752892390126,15,25.333333333333336,0.0
walk,15663752893480127,15,22.07792207792208,0.0
walk,15663752894420128,15,20.915032679738562,0.0
walk,15663752895510129,15,21.052631578947366,0.0
walk,15663752896610130,15,22.22222222222222,0.0
walk,15663752897630131,16,24.832214765100673,4.5015
walk,15663752898560132,16,25.82781456953642,0.0
walk,15663752899660133,16,27.586206896551722,0.0
walk,15663752900750134,17,29.78723404255319,4.499
walk,15663752901840135,18,32.3943661971831,4.6065
walk,15663752902990136,18,34.26573426573427,0.0
walk,15663752904080137,18,35.66433566433567,0.0
walk,15663752905180138,18,36.11111111111111,0.0
walk,15663752906270139,17,37.06293706293706,4.4365
walk,15663752907360140,17,36.36363636363637,0.0
walk,15663752908460141,17,36.36363636363637,0.0
walk,15663752909300142,17,36.231884057971016,0.0
walk,15663752910400143,16,33.78378378378378,4.587
walk,15663752911490144,16,34.50704225352113,0.0
walk,15663752912580145,16,29.48717948717949,0.0
walk,15663752913680146,16,29.48717948717949,0.0
walk,15663752914770147,16,29.677419354838708,0.0
walk,15663752915870148,16,29.48717948717949,0.0
walk,15663752916960149,16,30.519480519480517,0.0
walk,15663752918050150,16,32.0,0.0
walk,15663752919150151,16,31.788079470198678,0.0
walk,15663752920240152,15,32.23684210526316,4.724
walk,15663752921210153,15,31.57894736842105,0.0
walk,15663752922350154,15,30.92105263157895,0.0
walk,15663752923440155,14,32.23684210526316,4.4555
walk,15663752924530156,14,31.57894736842105,0.0
walk,15663752925630157,14,29.11392405063291,0.0
walk,15663752926720158,13,27.044025157232703,4.1095
walk,15663752927820159,13,25.0,0.0
walk,15663752928950160,13,26.618705035971225,0.0
walk,15663752930050161,13,25.174825174825177,0.0
walk,15663752931140162,16,26.24113475177305,11.0355
walk,15663752932230163,13,26.618705035971225,11.2305
walk,15663752933210164,13,32.758620689655174,0.0
walk,15663752934170165,13,28.57142857142857,0.0
walk,15663752935270166,13,31.007751937984494,0.0
walk,15663752936360167,14,32.800000000000004,3.8185
walk,15663752937450168,15,34.645669291338585,3.6325
walk,15663752938550169,16,34.375,3.4265
walk,15663752939640170,16,34.883720930232556,0.0
sit,15663752940740171,17,34.883720930232556,3.487
sit,15663752941880172,18,34.375,3.4105
sit,15663752942970173,19,34.375,3.2665
sit,15663752944070174,20,34.375,3.2345
sit,15663752945180175,21,34.12698412698413,3.3165
sit,15663752946320176,23,34.4,6.713
sit,15663752947420177,24,33.87096774193548,3.356
sit,15663752948510178,25,34.710743801652896,3.349
sit,15663752949600179,26,34.48275862068966,3.1805
sit,15663752950700180,28,35.08771929824561,5.978
sit,15663752951790181,29,34.51327433628318,2.973
sit,15663752952930182,31,35.45454545454545,5.813
sit,15663752953880183,32,36.11111111111111,2.814
sit,15663752954980184,34,46.51162790697674,4.243
sit,15663752956070185,36,50.0,3.984
sit,15663752957230186,37,58.108108108108105,1.853
sit,15663752958170187,39,73.91304347826086,3.817
sit,15663752959260188,39,73.91304347826086,0.0
sit,15663752960670189,39,73.91304347826086,0.0
sit,15663752961760190,39,73.91304347826086,0.0
sit,15663752962860191,39,73.91304347826086,0.0
sit,15663752963950192,39,73.91304347826086,0.0
sit,15663752965260193,39,73.91304347826086,0.0
sit,15663752966360194,49,68.18181818181817,19.53
sit,15663752967450195,50,67.16417910447761,1.9375
sit,15663752968550196,52,70.76923076923077,3.485
sit,15663752969550197,53,68.18181818181817,1.7245
sit,15663752970950198,54,71.21212121212122,1.7765
sit,15663752972200199,55,71.21212121212122,1.7385
sit,15663752973300200,56,69.6969696969697,1.7265
sit,15663752974390201,57,69.6969696969697,1.755
sit,15663752975480202,58,75.0,1.7645
sit,15663752976580203,59,75.0,1.7755
sit,15663752977720204,59,70.76923076923077,0.0
sit,15663752978810205,60,75.0,1.808
sit,15663752979910206,60,72.3076923076923,0.0
sit,15663752981070207,60,71.21212121212122,0.0
sit,15663752982020208,61,72.3076923076923,1.939
sit,15663752983110209,61,70.76923076923077,0.0
sit,15663752984210210,61,68.18181818181817,0.0
sit,15663752985300211,60,71.42857142857143,1.973
sit,15663752986390212,60,68.85245901639344,0.0
sit,15663752987330213,60,64.0625,0.0
sit,15663752988430214,59,57.971014492753625,2.053
sit,15663752989400215,59,63.49206349206349,0.0
