action,timestamp,x_axis,y_axis,z_axis
notfall,15673648199850014,46,-35.97560975609756,6.005
notfall,15673648200070015,45,-34.84848484848485,-6.805
notfall,15673648200320016,44,-33.734939759036145,-7.611000000000001
notfall,15673648200610017,44,-32.53012048192771,0.0
notfall,15673648200820018,44,-30.72289156626506,0.0
notfall,15673648201040019,44,-28.915662650602414,0.0
notfall,15673648201270020,44,-27.108433734939762,0.0
notfall,15673648201510021,44,-25.30120481927711,0.0
notfall,15673648201770022,44,-22.891566265060238,0.0
notfall,15673648202020023,43,-20.65868263473054,-13.215
notfall,15673648202230024,43,-18.263473053892213,0.0
notfall,15673648202460025,42,-16.07142857142857,-12.77
notfall,15673648202680026,41,-13.905325443786984,-12.82
notfall,15673648202900027,40,-11.764705882352946,-13.167
notfall,15673648203120028,39,-10.233918128654974,-15.562999999999999
notfall,15673648203370029,39,-8.479532163742693,0.0
notfall,15673648203580030,39,-6.725146198830412,0.0
notfall,15673648203800031,39,-4.970760233918131,0.0
notfall,15673648204030032,38,-12.893081761006293,-11.825
notfall,15673648204250033,37,-17.052023121387286,-13.135
notfall,15673648204470034,37,-17.630057803468212,0.0
notfall,15673648204720035,36,-17.24137931034483,-13.325999999999999
notfall,15673648204940036,35,-16.857142857142858,-13.436
notfall,15673648205150037,35,-4.285714285714287,0.0
notfall,15673648205370038,35,-3.142857142857141,0.0
notfall,15673648205590039,35,-3.7142857142857135,0.0
notfall,15673648205810040,35,-2.571428571428569,0.0
notfall,15673648206050041,35,-4.285714285714287,0.0
notfall,15673648206260042,34,-15.605095541401274,-11.958
notfall,15673648206480043,33,-15.806451612903226,-11.568
notfall,15673648206700044,32,-16.233766233766232,-11.23
notfall,15673648206920045,30,-9.999999999999998,-41.376000000000005
notfall,15673648207150046,29,-24.03314917127072,-12.305
notfall,15673648207390047,27,-23.770491803278688,-20.831999999999997
notfall,15673648207610048,26,-25.54347826086957,-9.196
notfall,15673648207830049,25,-25.13513513513513,-9.714
notfall,15673648208050050,40,-25.882352941176467,111.465
notfall,15673648208280051,40,-14.117647058823529,0.0
notfall,15673648208500052,35,-15.142857142857142,-84.685
notfall,15673648208740053,21,-16.853932584269664,0.0
notfall,15673648208970054,20,-17.231638418079093,-14.061
notfall,15673648209220055,19,-17.045454545454547,-13.844000000000001
notfall,15673648209470056,19,-17.97752808988764,0.0
notfall,15673648209710057,19,-17.428571428571427,0.0
notfall,15673648209940058,19,-11.805555555555555,0.0
notfall,15673648210190059,19,-11.805555555555555,0.0
notfall,15673648210430060,19,-17.613636363636363,0.0
notfall,15673648210720061,19,-17.97752808988764,0.0
notfall,15673648210950062,19,-15.968586387434552,0.0
notfall,15673648211170063,18,-16.666666666666668,-19.508
notfall,15673648211390064,18,-17.1875,0.0
notfall,15673648211640065,17,-17.027027027027025,-16.52
notfall,15673648211870066,16,-17.027027027027025,-15.222000000000001
notfall,15673648212090067,16,-16.483516483516482,0.0
notfall,15673648212310068,15,-15.168539325842696,-16.169
notfall,15673648212530069,15,-15.555555555555555,0.0
notfall,15673648212750070,15,-19.5364238410596,0.0
notfall,15673648212990071,14,-16.165413533834588,-7.544
notfall,15673648213220072,13,-16.41791044776119,-7.849
notfall,15673648213440073,12,-14.227642276422765,-7.33
notfall,15673648213660074,12,-17.424242424242426,0.0
notfall,15673648213880075,11,-17.424242424242426,-7.565
notfall,15673648214110076,12,-15.891472868217056,7.519
notfall,15673648214360077,12,1.162790697674421,0.0
notfall,15673648214580078,12,2.34375,0.0
notfall,15673648214800079,12,2.380952380952384,0.0
