action,timestamp,x-axis,y-axis,z-axis
stand,15663750706370015,81,88.46153846153845,0.16970000000000002
stand,15663750707990016,81,88.46153846153845,0.0
stand,15663750709090017,81,88.46153846153845,0.0
stand,15663750710180018,81,88.46153846153845,0.0
stand,15663750711280019,81,88.46153846153845,0.0
stand,15663750712370020,81,88.46153846153845,0.0
stand,15663750713180021,81,88.46153846153845,0.0
stand,15663750714170022,81,88.46153846153845,0.0
stand,15663750715420023,81,88.46153846153845,0.0
stand,15663750716440024,81,88.46153846153845,0.0
stand,15663750717530025,81,88.46153846153845,0.0
stand,15663750718620026,81,88.46153846153845,0.0
stand,15663750719720027,81,88.46153846153845,0.0
stand,15663750720860028,81,88.46153846153845,0.0
stand,15663750721870029,81,88.46153846153845,0.0
stand,15663750722960030,81,88.46153846153845,0.0
stand,15663750724060031,93,121.27659574468086,23.136
stand,15663750725080032,93,121.27659574468086,0.0
stand,15663750726250033,93,121.27659574468086,0.0
stand,15663750727180034,93,121.27659574468086,0.0
stand,15663750728120035,93,121.27659574468086,0.0
stand,15663750729240036,93,121.27659574468086,0.0
stand,15663750730220037,93,121.27659574468086,0.0
stand,15663750731310038,93,121.27659574468086,0.0
stand,15663750732410039,93,121.27659574468086,0.0
stand,15663750733500040,93,121.27659574468086,0.0
stand,15663750734590041,93,121.27659574468086,0.0
stand,15663750735690042,93,121.27659574468086,0.0
stand,15663750736780043,93,121.27659574468086,0.0
stand,15663750737890044,93,121.27659574468086,0.0
stand,15663750738980045,93,121.27659574468086,0.0
stand,15663750740080046,93,121.27659574468086,0.0
stand,15663750741190047,94,113.04347826086956,1.6205
stand,15663750742490048,94,113.04347826086956,0.0
stand,15663750743580049,91,110.00000000000001,5.7255
stand,15663750744520050,91,110.00000000000001,0.0
stand,15663750745610051,91,110.00000000000001,0.0
stand,15663750746700052,91,114.89361702127661,0.0
stand,15663750747640053,91,114.89361702127661,0.0
stand,15663750748580054,89,110.41666666666667,3.399
stand,15663750749720055,89,110.41666666666667,0.0
stand,15663750750810056,87,120.45454545454545,3.502
stand,15663750751910057,87,120.45454545454545,0.0
stand,15663750753070058,87,120.45454545454545,0.0
stand,15663750754020059,85,112.7659574468085,3.737
stand,15663750755110060,85,112.7659574468085,0.0
stand,15663750756120061,85,112.7659574468085,0.0
stand,15663750757090062,81,113.79310344827587,9.656
stand,15663750758190063,81,113.79310344827587,0.0
stand,15663750759280064,81,113.79310344827587,0.0
stand,15663750760370065,81,113.79310344827587,0.0
stand,15663750761420066,76,120.0,9.775
stand,15663750762510067,76,120.0,0.0
stand,15663750763600068,76,120.0,0.0
stand,15663750764700069,76,120.0,0.0
stand,15663750765870070,76,120.0,0.0
stand,15663750766960071,81,90.0,8.315
stand,15663750768050072,79,138.77551020408163,4.048
stand,15663750769300073,79,72.72727272727273,0.0
stand,15663750770400074,75,88.73239436619718,13.164
stand,15663750771330075,76,90.27777777777779,3.3655
stand,15663750772430076,75,76.05633802816901,3.0645
stand,15663750773410077,73,84.93150684931507,6.831
stand,15663750774500078,71,71.05263157894737,6.359
stand,15663750775590079,70,79.22077922077922,3.4915
stand,15663750776690080,69,67.94871794871796,3.2785
