action,timestamp,x-axis,y-axis,z-axis
stand,15663748440750002,24,49.59349593495935,0.0
stand,15663748441940003,24,49.59349593495935,0.4374
stand,15663748443030004,24,49.59349593495935,0.49255000000000004
stand,15663748444020005,24,49.59349593495935,0.0
stand,15663748445120006,24,49.59349593495935,0.0
stand,15663748446210007,24,49.59349593495935,0.0
stand,15663748447300008,24,49.59349593495935,0.0
stand,15663748448400009,24,49.59349593495935,0.0
stand,15663748449410010,24,49.59349593495935,0.0
stand,15663748450500011,24,49.59349593495935,0.0
stand,15663748451600012,24,49.59349593495935,0.0
stand,15663748452530013,24,49.59349593495935,0.0
stand,15663748453540014,24,49.59349593495935,0.0
stand,15663748454630015,24,49.59349593495935,0.0
stand,15663748455720016,24,49.59349593495935,0.0
stand,15663748456970017,24,49.59349593495935,0.0
stand,15663748458070018,24,49.59349593495935,0.0
stand,15663748459160019,24,49.59349593495935,0.0
stand,15663748460250020,24,49.59349593495935,0.0
stand,15663748461250021,24,49.59349593495935,0.0
stand,15663748462340022,24,49.59349593495935,0.0
stand,15663748463440023,24,49.59349593495935,0.0
stand,15663748464530024,24,49.59349593495935,0.0
stand,15663748465780025,24,49.59349593495935,0.0
stand,15663748466870026,24,49.59349593495935,0.0
stand,15663748467970027,24,49.59349593495935,0.0
stand,15663748469120028,24,49.59349593495935,0.0
stand,15663748470060029,24,49.59349593495935,0.0
stand,15663748471160030,24,49.59349593495935,0.0
stand,15663748472250031,24,49.59349593495935,0.0
stand,15663748473340032,24,49.59349593495935,0.0
stand,15663748474440033,24,49.59349593495935,0.0
stand,15663748475530034,24,49.59349593495935,0.0
stand,15663748476620035,24,49.59349593495935,0.0
stand,15663748477730036,24,49.59349593495935,0.0
stand,15663748478830037,24,49.59349593495935,0.0
stand,15663748479920038,24,49.59349593495935,0.0
stand,15663748481050039,24,49.59349593495935,0.0
stand,15663748482040040,24,49.59349593495935,0.0
stand,15663748483130041,24,49.59349593495935,0.0
stand,15663748484220042,24,49.59349593495935,0.0
stand,15663748485320043,24,49.59349593495935,0.0
stand,15663748486410044,24,49.59349593495935,0.0
stand,15663748487500045,24,49.59349593495935,0.0
stand,15663748488600046,24,49.59349593495935,0.0
stand,15663748489720047,24,49.59349593495935,0.0
stand,15663748490780048,24,49.59349593495935,0.0
stand,15663748491880049,24,49.59349593495935,0.0
stand,15663748493010050,24,49.59349593495935,0.0
stand,15663748493970051,24,49.59349593495935,0.0
stand,15663748495070052,24,49.59349593495935,0.0
stand,15663748496160053,18,38.095238095238095,10.875
stand,15663748497250054,17,37.2093023255814,1.8385
stand,15663748498360055,17,32.18390804597701,0.0
stand,15663748499460056,17,31.818181818181817,0.0
stand,15663748500550057,11,30.107526881720432,11.289
stand,15663748501720058,16,32.58426966292135,9.6775
stand,15663748502810059,16,34.090909090909086,0.0
walk,15663748503900060,11,31.521739130434785,9.3025
walk,15663748505020061,15,43.67816091954023,9.164
walk,15663748506020062,14,34.48275862068966,1.8445
walk,15663748507110063,14,34.883720930232556,0.0
walk,15663748508200064,0,28.18181818181818,29.910999999999998
walk,15663748509300065,13,29.906542056074763,30.504499999999997
walk,15663748510390066,13,25.352112676056336,0.0
walk,15663748511480067,13,27.536231884057973,0.0
walk,15663748512580068,13,30.656934306569344,0.0
walk,15663748513870069,13,32.846715328467155,0.0
walk,15663748515120070,14,33.33333333333333,3.281
walk,15663748516220071,14,33.84615384615385,0.0
walk,15663748517380072,14,30.88235294117647,0.0
walk,15663748518320073,15,30.597014925373134,3.553
walk,15663748519410074,14,22.962962962962962,3.1725
walk,15663748520500075,14,22.463768115942027,0.0
walk,15663748521600076,14,23.357664233576642,0.0
walk,15663748522690077,14,22.058823529411764,0.0
walk,15663748523780078,14,22.22222222222222,0.0
walk,15663748524930079,13,23.134328358208954,2.872
walk,15663748526030080,13,24.615384615384617,0.0
walk,15663748527120081,13,26.717557251908396,0.0
walk,15663748528220082,13,27.692307692307693,0.0
walk,15663748529080083,13,29.00763358778626,0.0
walk,15663748530170084,13,29.1044776119403,0.0
walk,15663748531270085,13,26.865671641791046,0.0
walk,15663748532360086,13,26.865671641791046,0.0
walk,15663748533450087,13,26.31578947368421,0.0
walk,15663748534550088,12,25.37313432835821,3.2905
walk,15663748535640089,13,24.81203007518797,3.0885
walk,15663748536760090,13,26.31578947368421,0.0
walk,15663748537740091,13,25.757575757575758,0.0
walk,15663748538680092,13,34.61538461538461,0.0
walk,15663748539770093,13,26.5625,0.0
walk,15663748540870094,13,28.68217054263566,0.0
walk,15663748542120095,13,29.365079365079367,0.0
walk,15663748543210096,13,31.297709923664126,0.0
walk,15663748544300097,13,30.89430894308943,0.0
fall,15663748545300098,13,30.327868852459016,0.0
fall,15663748546240099,14,31.896551724137932,3.071
fall,15663748547340100,14,31.896551724137932,0.0
fall,15663748548270101,15,33.63636363636363,2.9825
fall,15663748549370102,16,32.45614035087719,3.1595
fall,15663748550460103,17,42.10526315789473,3.666
fall,15663748551400104,18,32.45614035087719,3.1445
fall,15663748552490105,20,33.6283185840708,6.048
fall,15663748553590106,21,33.6283185840708,3.0735
fall,15663748554680107,22,32.17391304347826,3.1105
fall,15663748555770108,24,32.758620689655174,6.236
fall,15663748556870109,26,32.17391304347826,6.179
fall,15663748558040110,27,31.30434782608696,2.9535
fall,15663748559140111,28,32.743362831858406,2.9785
fall,15663748560230112,29,34.51327433628318,2.952
fall,15663748561320113,30,35.13513513513514,3.1065
fall,15663748562420114,32,36.79245283018868,5.922
fall,15663748563510115,32,34.90566037735849,0.0
fall,15663748564600116,32,34.90566037735849,0.0
fall,15663748565730117,32,34.90566037735849,0.0
fall,15663748566820118,32,34.90566037735849,0.0
fall,15663748567920119,32,34.90566037735849,0.0
fall,15663748569180120,32,34.90566037735849,0.0
fall,15663748570130121,32,34.90566037735849,0.0
fall,15663748571230122,32,34.90566037735849,0.0
fall,15663748572320123,32,34.90566037735849,0.0
fall,15663748573410124,32,34.90566037735849,0.0
fall,15663748574510125,32,34.90566037735849,0.0
fall,15663748575450126,32,34.90566037735849,0.0
fall,15663748576540127,40,44.18604651162791,17.868
fall,15663748577740128,40,44.18604651162791,0.0
fall,15663748578830129,42,41.23711340206185,5.398
fall,15663748579920130,43,43.29896907216495,2.774
fall,15663748581030131,44,44.89795918367347,2.8585
fall,15663748582020132,44,46.391752577319586,0.0
fall,15663748583120133,45,48.421052631578945,2.8775
fall,15663748584210134,46,54.65116279069767,2.7585
fall,15663748585300135,46,51.11111111111111,0.0
fall,15663748586400136,47,45.744680851063826,2.9115
fall,15663748587490137,49,52.4390243902439,4.873
fall,15663748588590138,50,56.25,2.4975
fall,15663748589710139,51,57.831325301204814,2.6745
fall,15663748590810140,53,60.0,5.657
fall,15663748591900141,55,60.67415730337079,5.906
fall,15663748593080142,59,61.53846153846154,13.422
fall,15663748594170143,63,64.83516483516483,14.41
fall,15663748595260144,67,101.75438596491229,29.338
fall,15663748596360145,71,105.50458715596329,27.826
fall,15663748597450146,77,110.67961165048543,41.541
