action,timestamp,x-axis,y-axis,z-axis
walk,15663823057710104,118,63.114754098360656,21.9195
walk,15663823058810105,114,64.28571428571429,31.094
walk,15663823059650106,125,74.78260869565217,68.2495
walk,15663823060590107,108,62.121212121212125,0.80475
walk,15663823061530108,106,62.68656716417911,16.616
walk,15663823062470109,104,61.76470588235294,16.899
walk,15663823063560110,95,57.931034482758626,77.4945
walk,15663823064650111,100,51.42857142857142,38.2325
walk,15663823065590112,98,59.154929577464785,17.367
walk,15663823066840113,96,58.333333333333336,17.459
walk,15663823067980114,95,57.24137931034483,8.6855
walk,15663823068920115,94,56.16438356164384,8.684
walk,15663823069860116,93,55.10204081632652,7.941
walk,15663823070950117,92,54.054054054054056,8.3735
walk,15663823072120118,91,53.02013422818792,8.639
walk,15663823073210119,90,52.0,8.668
walk,15663823074310120,88,51.973684210526315,17.543
walk,15663823075570121,86,49.35064935064935,18.313
walk,15663823076520122,84,48.717948717948715,17.592
walk,15663823077450123,82,46.835443037974684,17.647
walk,15663823078390124,81,47.16981132075472,8.886
walk,15663823079210125,79,47.20496894409938,17.918
walk,15663823080150126,78,48.148148148148145,9.109
walk,15663823081080127,77,48.466257668711656,9.288
walk,15663823082180128,75,47.878787878787875,18.889
walk,15663823083110129,74,47.59036144578313,9.6505
walk,15663823084390130,73,47.30538922155689,9.7245
walk,15663823085480131,72,47.023809523809526,9.8375
walk,15663823086580132,71,46.15384615384615,9.786
walk,15663823087670133,70,44.70588235294118,9.66
walk,15663823088610134,70,44.11764705882353,0.0
walk,15663823089540135,69,43.27485380116959,9.382
walk,15663823090480136,69,42.10526315789473,0.0
walk,15663823091520137,68,40.69767441860465,9.02
walk,15663823092460138,67,39.30635838150289,8.8175
walk,15663823093550139,66,38.50574712643678,8.573
walk,15663823094640140,65,37.142857142857146,8.4115
walk,15663823095740141,63,38.4180790960452,16.95
walk,15663823096830142,62,38.20224719101123,8.831
walk,15663823097920143,61,37.988826815642454,8.9085
walk,15663823099020144,60,37.77777777777778,8.986
walk,15663823100030145,59,37.569060773480665,8.9805
walk,15663823101130146,58,37.362637362637365,9.017
walk,15663823102220147,57,37.15846994535519,8.9885
walk,15663823103310148,56,36.41304347826087,8.947
walk,15663823104410149,55,35.13513513513514,8.8095
walk,15663823105500150,54,34.40860215053764,8.7045
walk,15663823106590151,54,32.795698924731184,0.0
walk,15663823107690152,53,32.0855614973262,8.661
walk,15663823108780153,53,32.62032085561498,0.0
walk,15663823110030154,53,32.62032085561498,0.0
walk,15663823111130155,52,31.382978723404253,8.714
walk,15663823112440156,52,31.382978723404253,0.0
walk,15663823113380157,51,32.27513227513227,8.83
walk,15663823114320158,50,32.10526315789474,8.4925
walk,15663823115260159,49,31.413612565445025,8.5655
walk,15663823116500160,48,32.29166666666667,8.641
walk,15663823117440161,47,31.606217616580313,8.683
walk,15663823118380162,46,31.958762886597935,8.667
walk,15663823119210163,46,32.47422680412371,0.0
walk,15663823120310164,45,32.30769230769231,8.3825
walk,15663823121400165,45,31.794871794871792,0.0
walk,15663823122490166,44,31.63265306122449,8.21
walk,15663823123470167,44,30.612244897959183,0.0
walk,15663823124440168,43,30.96446700507614,7.8415
walk,15663823125530169,43,30.456852791878177,0.0
walk,15663823126620170,43,31.182795698924732,0.0
walk,15663823127720171,44,32.22222222222222,6.8545
walk,15663823128650172,44,32.22222222222222,0.0
walk,15663823129750173,44,32.22222222222222,0.0
walk,15663823130840174,44,32.22222222222222,0.0
walk,15663823131680175,44,32.22222222222222,0.0
walk,15663823132610176,44,32.22222222222222,0.0
walk,15663823133550177,44,32.22222222222222,0.0
walk,15663823134490178,44,32.22222222222222,0.0
walk,15663823135470179,44,32.22222222222222,0.0
walk,15663823136600180,38,38.01652892561984,20.373
walk,15663823137540181,37,26.108374384236456,7.5275
walk,15663823138470182,105,30.37037037037037,0.34485000000000005
walk,15663823139410183,105,30.37037037037037,0.0
walk,15663823140350184,36,26.96078431372549,0.7531500000000001
walk,15663823141280185,81,20.125786163522015,0.292
walk,15663823142220186,84,25.34246575342466,8.646
walk,15663823143210187,35,28.421052631578945,0.6776500000000001
walk,15663823144150188,35,28.421052631578945,0.0
walk,15663823145090189,35,26.519337016574585,0.0
walk,15663823146020190,35,26.519337016574585,0.0
walk,15663823146960191,35,26.519337016574585,0.0
walk,15663823147820192,34,20.481927710843372,3.5675
walk,15663823148760193,34,20.481927710843372,0.0
walk,15663823149860194,34,20.481927710843372,0.0
walk,15663823150950195,34,23.076923076923077,0.0
walk,15663823152040196,34,25.0,0.0
walk,15663823153140197,35,25.37313432835821,3.672
walk,15663823154230198,34,33.33333333333333,4.2835
walk,15663823155370199,34,31.88405797101449,0.0
walk,15663823156310200,33,31.15942028985507,4.235
walk,15663823157400201,32,30.82706766917293,3.88
walk,15663823158500202,31,28.14814814814815,3.7685
walk,15663823159450203,31,32.142857142857146,0.0
walk,15663823160440204,31,24.81203007518797,0.0
walk,15663823161530205,30,25.0,3.2625
walk,15663823162620206,30,25.0,0.0
walk,15663823163870207,30,25.0,0.0
walk,15663823164970208,30,25.0,0.0
walk,15663823165900209,30,25.0,0.0
walk,15663823167000210,30,25.0,0.0
walk,15663823168000211,30,25.0,0.0
walk,15663823168930212,30,25.0,0.0
walk,15663823170030213,30,25.0,0.0
walk,15663823171120214,30,25.0,0.0
walk,15663823172140215,33,29.605263157894733,13.363500000000002
walk,15663823173230216,34,30.666666666666664,4.4215
walk,15663823174320217,35,32.21476510067114,4.4005
walk,15663823175420218,35,32.21476510067114,0.0
sleep,15663823176350219,93,31.11111111111111,0.18935000000000002
sleep,15663823177450220,93,31.11111111111111,0.0
sleep,15663823178390221,93,31.11111111111111,0.0
sleep,15663823179220222,93,31.11111111111111,0.0
sleep,15663823180310223,93,31.11111111111111,0.0
sleep,15663823181250224,93,31.11111111111111,0.0
sleep,15663823182340225,93,31.11111111111111,0.0
sleep,15663823183450226,51,50.413223140495866,0.42605000000000004
sleep,15663823184440227,51,50.413223140495866,0.0
sleep,15663823185530228,57,75.30864197530865,16.842
sleep,15663823186630229,60,62.88659793814433,11.0835
sleep,15663823187720230,63,76.25,8.7165
sleep,15663823188660231,66,66.30434782608695,11.1495
sleep,15663823189910232,70,70.11494252873564,14.702
sleep,15663823191000233,74,68.53932584269663,14.7
sleep,15663823192150234,79,70.58823529411765,17.9
sleep,15663823193240235,83,81.33333333333333,13.534
sleep,15663823194180236,88,82.43243243243244,16.6525
sleep,15663823195330237,91,89.85507246376811,9.536999999999999
sleep,15663823196290238,95,91.04477611940298,12.286
sleep,15663823197380239,98,93.93939393939394,8.841000000000001
sleep,15663823198480240,100,92.3076923076923,5.651
sleep,15663823199570241,103,88.57142857142857,8.781
sleep,15663823200500242,105,94.11764705882352,5.674
sleep,15663823201590243,108,100.0,8.4435
sleep,15663823202690244,110,106.06060606060606,5.617
sleep,15663823203670245,111,109.09090909090908,2.844
sleep,15663823204760246,112,107.24637681159422,2.9975
sleep,15663823205860247,113,102.89855072463767,2.8515
sleep,15663823206950248,114,102.77777777777777,3.3685
sleep,15663823207970249,114,102.77777777777777,0.0
sleep,15663823209060250,114,102.77777777777777,0.0
sleep,15663823210150251,114,102.77777777777777,0.0
sleep,15663823211250252,114,102.77777777777777,0.0
sleep,15663823212340253,113,101.61290322580645,2.7045
sleep,15663823213430254,112,108.77192982456141,2.567
sleep,15663823214530255,113,100.0,2.701
sleep,15663823215520256,112,107.01754385964912,2.5595
sleep,15663823216630257,113,107.14285714285714,2.536
sleep,15663823217880258,113,95.23809523809523,0.0
sleep,15663823218970259,113,90.47619047619048,0.0
sleep,15663823220140260,113,90.47619047619048,0.0
sleep,15663823221230261,113,90.47619047619048,0.0
sleep,15663823222170262,113,90.47619047619048,0.0
sleep,15663823223260263,113,90.47619047619048,0.0
sleep,15663823224360264,113,90.47619047619048,0.0
sleep,15663823225450265,113,90.47619047619048,0.0
sleep,15663823226540266,113,90.47619047619048,0.0
sleep,15663823227530267,113,90.47619047619048,0.0
sleep,15663823228470268,113,90.47619047619048,0.0
sleep,15663823229560269,113,90.47619047619048,0.0
sleep,15663823230660270,112,86.4406779661017,2.35
sleep,15663823231630271,111,85.0,2.2815
sleep,15663823232610272,110,78.125,2.381
sleep,15663823233550273,110,86.20689655172413,0.0
sleep,15663823234640274,109,76.92307692307693,2.379
sleep,15663823235740275,109,76.11940298507463,0.0
sleep,15663823236830276,109,77.61194029850746,0.0
sleep,15663823237920277,109,71.62162162162163,0.0
sleep,15663823239030278,109,77.94117647058823,0.0
sleep,15663823239990279,109,69.23076923076923,0.0
sleep,15663823241080280,109,70.51282051282051,0.0
sleep,15663823242020281,109,76.0,0.0
sleep,15663823242950282,110,86.56716417910447,2.7205
sleep,15663823243960283,111,94.52054794520548,3.471
sleep,15663823244890284,113,104.28571428571429,7.136
sleep,15663823245850285,114,96.82539682539682,2.5725
sleep,15663823246780286,116,103.33333333333334,4.971
sleep,15663823247880287,117,115.2542372881356,2.741
sleep,15663823248970288,119,136.36363636363635,5.921
sleep,15663823249910289,121,143.859649122807,7.103
sleep,15663823250840290,124,148.0,8.2575
sleep,15663823252140291,125,150.0,2.753
sleep,15663823253240292,126,148.9795918367347,2.427
sleep,15663823254330293,127,108.0,1.92
sleep,15663823255350294,127,101.92307692307692,0.0
sleep,15663823256440295,127,101.92307692307692,0.0
sleep,15663823268760307,127,101.92307692307692,0.0
sleep,15663823269860308,127,101.92307692307692,0.0
sleep,15663823270790309,126,172.8813559322034,4.154
sleep,15663823271890310,126,172.8813559322034,0.0
lying,15663823272830311,126,172.8813559322034,0.0
lying,15663823273760312,126,172.8813559322034,0.0
lying,15663823274700313,126,172.8813559322034,0.0
lying,15663823275520314,126,172.8813559322034,0.0
lying,15663823276470315,126,172.8813559322034,0.0
lying,15663823277570316,139,139.4736842105263,21.794500000000003
lying,15663823278660317,137,168.42105263157893,3.792
lying,15663823279680318,134,237.5,8.064
lying,15663823280770319,137,183.33333333333331,4.9755
lying,15663823281870320,137,183.33333333333331,0.0
lying,15663823282960321,137,183.33333333333331,0.0
lying,15663823284050322,137,183.33333333333331,0.0
lying,15663823285150323,137,183.33333333333331,0.0
lying,15663823286240324,137,183.33333333333331,0.0
lying,15663823287210325,137,183.33333333333331,0.0
lying,15663823288300326,137,183.33333333333331,0.0
lying,15663823289390327,137,183.33333333333331,0.0
lying,15663823290330328,137,183.33333333333331,0.0
lying,15663823291300329,137,183.33333333333331,0.0
lying,15663823292290330,137,183.33333333333331,0.0
lying,15663823293380331,137,183.33333333333331,0.0
lying,15663823294470332,137,183.33333333333331,0.0
lying,15663823295570333,137,183.33333333333331,0.0
lying,15663823296660334,137,183.33333333333331,0.0
lying,15663823297600335,137,183.33333333333331,0.0
lying,15663823298850336,137,183.33333333333331,0.0
lying,15663823299990337,137,183.33333333333331,0.0
lying,15663823301080338,137,183.33333333333331,0.0
lying,15663823302180339,137,183.33333333333331,0.0
lying,15663823303320340,137,183.33333333333331,0.0
lying,15663823304290341,137,183.33333333333331,0.0
lying,15663823305380342,137,183.33333333333331,0.0
lying,15663823306480343,137,183.33333333333331,0.0
lying,15663823307410344,137,183.33333333333331,0.0
lying,15663823308510345,137,183.33333333333331,0.0
lying,15663823309600346,137,183.33333333333331,0.0
lying,15663823310540347,137,183.33333333333331,0.0
lying,15663823311520348,137,183.33333333333331,0.0
lying,15663823312460349,137,183.33333333333331,0.0
lying,15663823313550350,137,183.33333333333331,0.0
lying,15663823314490351,137,183.33333333333331,0.0
lying,15663823315330352,137,183.33333333333331,0.0
lying,15663823316430353,137,183.33333333333331,0.0
lying,15663823317520354,137,183.33333333333331,0.0
lying,15663823318610355,137,183.33333333333331,0.0
lying,15663823319710356,137,183.33333333333331,0.0
lying,15663823320800357,137,183.33333333333331,0.0
lying,15663823321900358,137,183.33333333333331,0.0
lying,15663823323040359,137,183.33333333333331,0.0
lying,15663823323990360,137,183.33333333333331,0.0
lying,15663823325090361,137,183.33333333333331,0.0
lying,15663823326180362,137,183.33333333333331,0.0
lying,15663823327430363,137,183.33333333333331,0.0
lying,15663823328520364,137,183.33333333333331,0.0
lying,15663823329620365,137,183.33333333333331,0.0
lying,15663823330710366,137,183.33333333333331,0.0
lying,15663823331570367,137,183.33333333333331,0.0
lying,15663823332670368,137,183.33333333333331,0.0
lying,15663823333760369,137,183.33333333333331,0.0
lying,15663823334850370,137,183.33333333333331,0.0
lying,15663823335950371,137,183.33333333333331,0.0
lying,15663823337040372,137,183.33333333333331,0.0
lying,15663823337980373,137,183.33333333333331,0.0
lying,15663823339070374,137,183.33333333333331,0.0
lying,15663823340170375,137,183.33333333333331,0.0
lying,15663823341100376,137,183.33333333333331,0.0
lying,15663823342200377,137,183.33333333333331,0.0
lying,15663823343300378,137,183.33333333333331,0.0
lying,15663823344310379,137,183.33333333333331,0.0
lying,15663823345400380,137,183.33333333333331,0.0
lying,15663823346340381,137,183.33333333333331,0.0
lying,15663823347280382,137,183.33333333333331,0.0
lying,15663823348210383,137,183.33333333333331,0.0
lying,15663823349310384,137,183.33333333333331,0.0
lying,15663823350400385,137,183.33333333333331,0.0
lying,15663823351370386,137,183.33333333333331,0.0
lying,15663823352470387,137,183.33333333333331,0.0
lying,15663823353560388,137,183.33333333333331,0.0
lying,15663823354810389,137,183.33333333333331,0.0
lying,15663823355840390,137,183.33333333333331,0.0
lying,15663823356780391,137,183.33333333333331,0.0
lying,15663823357870392,137,183.33333333333331,0.0
lying,15663823358970393,137,183.33333333333331,0.0
lying,15663823360060394,137,183.33333333333331,0.0
lying,15663823361150395,137,183.33333333333331,0.0
lying,15663823362250396,137,183.33333333333331,0.0
lying,15663823363380397,137,183.33333333333331,0.0
lying,15663823364470398,137,183.33333333333331,0.0
lying,15663823365410399,137,183.33333333333331,0.0
lying,15663823366500400,137,183.33333333333331,0.0
lying,15663823367480401,137,183.33333333333331,0.0
lying,15663823368450402,137,183.33333333333331,0.0
lying,15663823369550403,137,183.33333333333331,0.0
lying,15663823370640404,137,183.33333333333331,0.0
lying,15663823371580405,137,183.33333333333331,0.0
lying,15663823372670406,137,183.33333333333331,0.0
lying,15663823373760407,137,183.33333333333331,0.0
lying,15663823374700408,137,183.33333333333331,0.0
lying,15663823375680409,137,183.33333333333331,0.0
lying,15663823376620410,137,183.33333333333331,0.0
lying,15663823377720411,137,183.33333333333331,0.0
lying,15663823378810412,137,183.33333333333331,0.0
lying,15663823379830413,137,183.33333333333331,0.0
lying,15663823380770414,137,183.33333333333331,0.0
lying,15663823381860415,137,183.33333333333331,0.0
lying,15663823383110416,137,183.33333333333331,0.0
lying,15663823384200417,137,183.33333333333331,0.0
lying,15663823385300418,137,183.33333333333331,0.0
lying,15663823386390419,137,183.33333333333331,0.0
lying,15663823387370420,137,183.33333333333331,0.0
lying,15663823388310421,137,183.33333333333331,0.0
lying,15663823389250422,137,183.33333333333331,0.0
lying,15663823390340423,137,183.33333333333331,0.0
lying,15663823391330424,137,183.33333333333331,0.0
lying,15663823392290425,137,183.33333333333331,0.0
lying,15663823393380426,137,183.33333333333331,0.0
lying,15663823394480427,137,183.33333333333331,0.0
lying,15663823395570428,137,183.33333333333331,0.0
lying,15663823396660429,137,183.33333333333331,0.0
lying,15663823397760430,137,183.33333333333331,0.0
lying,15663823398850431,137,183.33333333333331,0.0
lying,15663823399990432,137,183.33333333333331,0.0
lying,15663823401080433,137,183.33333333333331,0.0
lying,15663823402170434,137,183.33333333333331,0.0
lying,15663823403310435,137,183.33333333333331,0.0
lying,15663823404280436,137,183.33333333333331,0.0
lying,15663823405380437,137,183.33333333333331,0.0
lying,15663823406470438,137,183.33333333333331,0.0
lying,15663823407560439,137,183.33333333333331,0.0
lying,15663823408660440,137,183.33333333333331,0.0
lying,15663823409750441,137,183.33333333333331,0.0
lying,15663823411000442,137,183.33333333333331,0.0
lying,15663823412000443,137,183.33333333333331,0.0
lying,15663823413090444,137,183.33333333333331,0.0
lying,15663823414190445,137,183.33333333333331,0.0
lying,15663823415400446,137,183.33333333333331,0.0
lying,15663823416440447,137,183.33333333333331,0.0
lying,15663823417530448,137,183.33333333333331,0.0
lying,15663823418780449,137,183.33333333333331,0.0
lying,15663823419880450,137,183.33333333333331,0.0
lying,15663823420970451,137,183.33333333333331,0.0
lying,15663823422060452,137,183.33333333333331,0.0
lying,15663823423210453,137,183.33333333333331,0.0
lying,15663823424150454,137,183.33333333333331,0.0
lying,15663823425090455,137,183.33333333333331,0.0
lying,15663823426180456,137,183.33333333333331,0.0
lying,15663823427330457,137,183.33333333333331,0.0
lying,15663823428280458,137,183.33333333333331,0.0
lying,15663823429370459,137,183.33333333333331,0.0
lying,15663823430460460,137,183.33333333333331,0.0
lying,15663823431560461,137,183.33333333333331,0.0
lying,15663823432650462,137,183.33333333333331,0.0
lying,15663823433590463,137,183.33333333333331,0.0
lying,15663823434530464,137,183.33333333333331,0.0
lying,15663823435220465,137,183.33333333333331,0.0
lying,15663823436310466,137,183.33333333333331,0.0
lying,15663823437720467,137,183.33333333333331,0.0
lying,15663823438650468,137,183.33333333333331,0.0
lying,15663823439350469,137,183.33333333333331,0.0
lying,15663823440440470,137,183.33333333333331,0.0
lying,15663823441540471,137,183.33333333333331,0.0
lying,15663823442630472,137,183.33333333333331,0.0
lying,15663823443720473,137,183.33333333333331,0.0
lying,15663823444820474,137,183.33333333333331,0.0
lying,15663823445750475,137,183.33333333333331,0.0
lying,15663823446850476,137,183.33333333333331,0.0
lying,15663823448150477,137,183.33333333333331,0.0
lying,15663823449090478,137,183.33333333333331,0.0
lying,15663823450180479,137,183.33333333333331,0.0
lying,15663823451340480,137,183.33333333333331,0.0
lying,15663823452300481,137,183.33333333333331,0.0
lying,15663823453390482,137,183.33333333333331,0.0
lying,15663823454490483,137,183.33333333333331,0.0
lying,15663823455580484,137,183.33333333333331,0.0
lying,15663823456670485,137,183.33333333333331,0.0
lying,15663823457610486,137,183.33333333333331,0.0
lying,15663823458700487,137,183.33333333333331,0.0
lying,15663823459830488,137,183.33333333333331,0.0
lying,15663823460930489,137,183.33333333333331,0.0
lying,15663823461870490,137,183.33333333333331,0.0
lying,15663823462960491,137,183.33333333333331,0.0
lying,15663823464140492,137,183.33333333333331,0.0
lying,15663823465390493,137,183.33333333333331,0.0
lying,15663823466320494,137,183.33333333333331,0.0
lying,15663823467420495,137,183.33333333333331,0.0
lying,15663823468510496,137,183.33333333333331,0.0
lying,15663823469600497,137,183.33333333333331,0.0
lying,15663823470700498,137,183.33333333333331,0.0
lying,15663823471670499,137,183.33333333333331,0.0
lying,15663823472610500,137,183.33333333333331,0.0
lying,15663823473700501,137,183.33333333333331,0.0
lying,15663823474800502,137,183.33333333333331,0.0
lying,15663823475660503,137,183.33333333333331,0.0
lying,15663823476600504,137,183.33333333333331,0.0
