action,timestamp,x-axis,y-axis,z-axis
walk,15663742051720003,27,64.39393939393939,0.76485
walk,15663742052870004,27,64.39393939393939,0.0
walk,15663742053880005,27,64.39393939393939,0.0
walk,15663742054860006,27,64.39393939393939,0.0
walk,15663742056100007,27,64.39393939393939,0.0
walk,15663742057350008,27,64.39393939393939,0.0
walk,15663742058760009,27,64.39393939393939,0.0
walk,15663742059850010,27,64.39393939393939,0.0
walk,15663742060940011,27,64.39393939393939,0.0
walk,15663742062040012,27,64.39393939393939,0.0
walk,15663742063130013,27,64.39393939393939,0.0
walk,15663742064380014,27,64.39393939393939,0.0
walk,15663742065420015,27,64.39393939393939,0.0
walk,15663742066510016,27,64.39393939393939,0.0
walk,15663742067450017,27,64.39393939393939,0.0
walk,15663742068700018,27,64.39393939393939,0.0
walk,15663742069790019,27,64.39393939393939,0.0
walk,15663742070880020,27,64.39393939393939,0.0
walk,15663742071900021,27,64.39393939393939,0.0
walk,15663742073090022,27,64.39393939393939,0.0
walk,15663742074150023,27,64.39393939393939,0.0
walk,15663742075250024,27,64.39393939393939,0.0
walk,15663742076340025,27,64.39393939393939,0.0
walk,15663742077280026,27,64.39393939393939,0.0
walk,15663742078370027,27,64.39393939393939,0.0
walk,15663742079460028,27,64.39393939393939,0.0
walk,15663742080560029,27,64.39393939393939,0.0
walk,15663742081720030,27,64.39393939393939,0.0
walk,15663742082820031,27,64.39393939393939,0.0
walk,15663742083910032,27,64.39393939393939,0.0
walk,15663742085070033,27,64.39393939393939,0.0
walk,15663742086120034,27,64.39393939393939,0.0
walk,15663742087220035,27,64.39393939393939,0.0
walk,15663742088310036,27,64.39393939393939,0.0
walk,15663742089400037,27,64.39393939393939,0.0
walk,15663742090500038,27,64.39393939393939,0.0
walk,15663742091750039,27,64.39393939393939,0.0
walk,15663742092910040,27,64.39393939393939,0.0
walk,15663742093870041,27,64.39393939393939,0.0
walk,15663742094970042,27,64.39393939393939,0.0
walk,15663742096060043,27,64.39393939393939,0.0
walk,15663742097160044,27,64.39393939393939,0.0
walk,15663742098250045,27,64.39393939393939,0.0
walk,15663742099340046,27,64.39393939393939,0.0
walk,15663742100440047,27,64.39393939393939,0.0
walk,15663742101300048,27,64.39393939393939,0.0
walk,15663742102440049,0,75.0,0.18235
walk,15663742103530050,0,75.0,0.0
walk,15663742104710051,0,75.0,0.0
walk,15663742105730052,0,75.0,0.0
walk,15663742106820053,0,75.0,0.0
walk,15663742107920054,0,75.0,0.0
walk,15663742109010055,0,75.0,0.0
walk,15663742110100056,0,75.0,0.0
walk,15663742111200057,0,75.0,0.0
walk,15663742112290058,0,75.0,0.0
walk,15663742113270059,0,75.0,0.0
walk,15663742114230060,0,75.0,0.0
walk,15663742115330061,0,75.0,0.0
walk,15663742116420062,0,75.0,0.0
walk,15663742117510063,0,75.0,0.0
walk,15663742118760064,0,75.0,0.0
walk,15663742119860065,0,75.0,0.0
walk,15663742120950066,0,75.0,0.0
walk,15663742122040067,0,75.0,0.0
walk,15663742123140068,0,75.0,0.0
walk,15663742124230069,0,75.0,0.0
walk,15663742125220070,0,75.0,0.0
walk,15663742126170071,0,75.0,0.0
walk,15663742127260072,0,75.0,0.0
walk,15663742128360073,8,61.33333333333333,19.128
walk,15663742129450074,7,53.01204819277109,2.2515
walk,15663742130540075,8,56.25,2.3715
walk,15663742131640076,8,56.9620253164557,0.0
walk,15663742132730077,9,59.036144578313255,2.509
walk,15663742133730078,9,59.036144578313255,0.0
walk,15663742134820079,9,59.036144578313255,0.0
walk,15663742135920080,9,59.036144578313255,0.0
walk,15663742137050081,9,59.036144578313255,0.0
walk,15663742138010082,9,59.036144578313255,0.0
walk,15663742139110083,9,59.036144578313255,0.0
walk,15663742140510084,9,59.036144578313255,0.0
walk,15663742141610085,9,59.036144578313255,0.0
walk,15663742142700086,9,59.036144578313255,0.0
walk,15663742143790087,9,59.036144578313255,0.0
walk,15663742144910088,9,59.036144578313255,0.0
walk,15663742145880089,15,46.590909090909086,13.215
walk,15663742146970090,16,40.42553191489361,2.4215
walk,15663742148060091,17,41.30434782608695,2.1215
walk,15663742149220092,18,39.08045977011494,1.813
walk,15663742150160093,18,39.08045977011494,0.0
walk,15663742151100094,18,39.08045977011494,0.0
walk,15663742152040095,20,43.20987654320987,3.232
walk,15663742153130096,21,48.275862068965516,2.281
walk,15663742154220097,21,52.22222222222223,0.0
walk,15663742155320098,22,40.0,2.0855
