action,timestamp,x-axis,y-axis,z-axis
walk,15663751894960039,0,28.749999999999996,0.0
walk,15663751896050040,0,26.08695652173913,0.0
walk,15663751897140041,0,25.64102564102564,0.0
walk,15663751898240042,0,27.522935779816514,0.0
walk,15663751899330043,0,27.27272727272727,0.0
walk,15663751900420044,0,27.380952380952383,0.0
walk,15663751901250045,0,25.555555555555554,0.0
walk,15663751902190046,0,25.842696629213485,0.0
walk,15663751903280047,0,23.232323232323232,0.0
walk,15663751904220048,0,22.807017543859647,0.0
walk,15663751905380049,0,22.807017543859647,0.0
walk,15663751906310050,0,24.03846153846154,0.0
walk,15663751907410051,0,24.074074074074073,0.0
walk,15663751908520052,0,26.0,0.0
walk,15663751909610053,0,27.722772277227726,0.0
walk,15663751910700054,0,26.21359223300971,0.0
walk,15663751911640055,0,25.233644859813083,0.0
walk,15663751912780056,0,23.853211009174313,0.0
walk,15663751913730057,0,22.52252252252252,0.0
walk,15663751914670058,0,21.238938053097346,0.0
walk,15663751915760059,0,21.551724137931032,0.0
walk,15663751916860060,0,21.487603305785125,0.0
walk,15663751917880061,0,24.786324786324787,0.0
walk,15663751918820062,0,26.666666666666668,0.0
walk,15663751919750063,0,27.86885245901639,0.0
walk,15663751920850064,0,27.64227642276423,0.0
walk,15663751921780065,0,30.252100840336134,0.0
walk,15663751922880066,0,30.833333333333336,0.0
walk,15663751923970067,0,30.833333333333336,0.0
walk,15663751924950068,0,31.666666666666664,0.0
walk,15663751926040069,0,30.833333333333336,0.0
walk,15663751927130070,0,30.252100840336134,0.0
walk,15663751928230071,0,30.57851239669421,0.0
walk,15663751929080072,0,31.147540983606557,0.0
walk,15663751930330073,0,30.081300813008134,0.0
walk,15663751931420074,0,30.327868852459016,0.0
walk,15663751932520075,0,29.03225806451613,0.0
walk,15663751933610076,0,26.984126984126984,0.0
walk,15663751934700077,0,25.984251968503933,0.0
walk,15663751935800078,0,23.62204724409449,0.0
sit,15663751936920079,6,23.770491803278688,15.942
sit,15663751937890080,6,23.770491803278688,0.0
sit,15663751938990081,7,23.770491803278688,2.818
sit,15663751940080082,7,24.390243902439025,0.0
sit,15663751941170083,8,25.0,3.0445
sit,15663751942270084,9,26.61290322580645,3.138
sit,15663751943360085,10,26.400000000000002,3.126
sit,15663751944450086,11,24.615384615384617,3.093
sit,15663751945300087,13,25.6,6.055
sit,15663751946710088,14,26.61290322580645,3.116
sit,15663751947640089,15,24.59016393442623,2.7975
sit,15663751948740090,17,26.89075630252101,5.703
sit,15663751949830091,19,27.586206896551722,5.684
sit,15663751950770092,21,29.20353982300885,5.541
sit,15663751951860093,23,28.82882882882883,5.359
sit,15663751952960094,25,29.906542056074763,5.097
sit,15663751953890095,27,31.73076923076923,5.099
sit,15663751955140096,29,31.06796116504854,4.865
sit,15663751956240097,31,32.67326732673268,4.815
sit,15663751957250098,33,34.375,4.588
sit,15663751958060099,33,34.375,0.0
sit,15663751959000100,33,34.375,0.0
sit,15663751960090101,33,34.375,0.0
