action,timestamp,x-axis,y-axis,z-axis
walk,15663796101410002,16,38.73873873873874,0.35755000000000003
walk,15663796102560003,16,38.73873873873874,0.0
walk,15663796103650004,16,38.73873873873874,0.0
walk,15663796104730005,16,40.0,0.0
walk,15663796105760006,15,39.63963963963964,3.797
walk,15663796106860007,15,35.199999999999996,0.0
walk,15663796107950008,15,40.909090909090914,0.0
walk,15663796108970009,15,30.612244897959183,0.0
walk,15663796109910010,15,38.655462184873954,0.0
walk,15663796111000011,15,39.49579831932773,0.0
walk,15663796111910012,14,33.57142857142857,4.3535
walk,15663796112790013,14,33.80281690140845,0.0
walk,15663796113730014,14,42.857142857142854,0.0
walk,15663796114660015,13,41.17647058823529,3.9565
walk,15663796115600016,13,40.49586776859504,0.0
walk,15663796116540017,13,41.66666666666667,0.0
walk,15663796117500018,13,43.47826086956522,0.0
walk,15663796118430019,13,43.103448275862064,0.0
walk,15663796119370020,13,32.5,0.0
walk,15663796120310021,13,28.08988764044944,0.0
walk,15663796121170022,14,30.718954248366014,5.138
walk,15663796122270023,14,30.32258064516129,0.0
walk,15663796123200024,15,35.07462686567165,4.482
walk,15663796124150025,16,28.313253012048197,5.3235
walk,15663796125150026,17,37.6,4.348
walk,15663796126080027,18,39.02439024390244,4.325
walk,15663796127020028,18,39.516129032258064,0.0
walk,15663796127960029,18,39.516129032258064,0.0
walk,15663796128890030,18,38.88888888888889,0.0
walk,15663796129830031,18,32.432432432432435,0.0
walk,15663796130770032,18,31.61290322580645,0.0
walk,15663796131710033,18,30.58823529411765,0.0
walk,15663796132550034,17,31.07344632768362,6.3865
walk,15663796133490035,17,32.20338983050847,0.0
walk,15663796134430036,17,32.58426966292135,0.0
walk,15663796135520037,17,33.146067415730336,0.0
walk,15663796136220038,18,32.758620689655174,5.827
walk,15663796137330039,17,32.0,4.7395
walk,15663796138270040,17,32.515337423312886,0.0
walk,15663796139210041,16,31.28834355828221,5.5745
walk,15663796140140042,16,31.61290322580645,0.0
walk,15663796141080043,15,30.967741935483872,5.1115
walk,15663796142020044,15,31.08108108108108,0.0
walk,15663796142950045,14,30.405405405405407,4.413
walk,15663796143900046,14,39.6551724137931,0.0
walk,15663796144870047,14,37.81512605042017,0.0
walk,15663796145800048,13,30.612244897959183,4.3355
walk,15663796146740049,13,31.292517006802722,0.0
walk,15663796147680050,13,36.885245901639344,0.0
walk,15663796148530051,13,32.62411347517731,0.0
walk,15663796149460052,12,37.81512605042017,3.8885
walk,15663796150400053,12,34.61538461538461,0.0
walk,15663796151340054,12,39.130434782608695,0.0
walk,15663796152280055,12,35.714285714285715,0.0
walk,15663796153220056,12,38.26086956521739,0.0
walk,15663796154150057,12,37.735849056603776,0.0
walk,15663796155090058,12,38.59649122807017,0.0
walk,15663796156030059,50,61.111111111111114,0.22820000000000001
walk,15663796157010060,48,53.086419753086425,5.234
walk,15663796157950061,48,53.086419753086425,0.0
walk,15663796158890062,46,53.65853658536586,5.413
walk,15663796159980063,49,53.65853658536586,6.9825
walk,15663796160990064,12,36.666666666666664,0.38125000000000003
walk,15663796161930065,29,44.89795918367347,0.30645
walk,15663796162860066,12,36.666666666666664,0.37885
walk,15663796163800067,38,48.35164835164835,0.2883
walk,15663796164740068,22,40.18691588785047,0.32610000000000006
walk,15663796165680069,13,38.26086956521739,29.506500000000003
walk,15663796166610070,14,38.93805309734513,3.602
walk,15663796167550071,12,38.05309734513274,7.159
walk,15663796168390072,12,38.05309734513274,0.0
walk,15663796169330073,13,39.09090909090909,3.5105
walk,15663796170420074,13,38.26086956521739,0.0
walk,15663796171360075,13,40.36697247706422,0.0
walk,15663796172210076,13,40.5940594059406,0.0
walk,15663796173310077,13,40.5940594059406,0.0
walk,15663796174400078,13,36.11111111111111,0.0
walk,15663796175490079,13,39.81481481481482,0.0
walk,15663796176590080,13,38.05309734513274,0.0
walk,15663796177680081,13,37.719298245614034,0.0
walk,15663796178770082,13,37.83783783783784,0.0
walk,15663796179890083,13,36.52173913043478,0.0
walk,15663796180850084,13,34.74576271186441,0.0
walk,15663796181790085,13,34.166666666666664,0.0
walk,15663796182720086,13,34.166666666666664,0.0
fall,15663796183820087,13,29.577464788732392,0.0
fall,15663796184670088,14,28.30188679245283,4.3265
fall,15663796185600089,14,26.94610778443114,0.0
fall,15663796186540090,14,28.04878048780488,0.0
fall,15663796187490091,14,28.930817610062892,0.0
fall,15663796188430092,15,31.41025641025641,4.751
fall,15663796189370093,15,35.2112676056338,0.0
fall,15663796190310094,16,35.41666666666667,4.5625
fall,15663796191240095,16,35.86206896551724,0.0
fall,15663796192060096,17,35.374149659863946,5.0195
fall,15663796193010097,18,36.734693877551024,5.1675
fall,15663796193950098,19,36.241610738255034,5.3505
fall,15663796194880099,19,36.0,0.0
fall,15663796195820100,20,36.666666666666664,5.587
fall,15663796196670101,21,31.57894736842105,6.4095
fall,15663796197610102,22,32.35294117647059,6.3185
fall,15663796198540103,23,32.544378698224854,6.2985
fall,15663796199480104,24,33.532934131736525,6.4635
fall,15663796200320105,25,33.532934131736525,6.496
fall,15663796201280106,25,33.92857142857143,0.0
fall,15663796202210107,26,42.64705882352941,5.3995
fall,15663796203150108,27,29.292929292929294,7.152
fall,15663796203970109,28,29.441624365482234,7.3275
fall,15663796205010110,29,30.687830687830687,7.8015
fall,15663796205950111,31,31.550802139037433,16.161
fall,15663796206890112,34,34.42622950819672,25.2435
fall,15663796207830113,37,37.22222222222222,26.25
fall,15663796208920114,41,40.7035175879397,43.484
fall,15663796209860115,47,70.98445595854922,99.666
fall,15663796210700116,53,74.8663101604278,97.64699999999999
fall,15663796211640117,61,79.88826815642457,126.416
fall,15663796212340118,70,84.11764705882354,135.306
fall,15663796213430119,80,88.125,136.94
fall,15663796214370120,92,96.62162162162163,158.304
fall,15663796215310121,104,88.23529411764706,127.28999999999999
fall,15663796216250122,118,117.21311475409837,156.268
fall,15663796217180123,132,132.40740740740742,141.946
fall,15663796218120124,145,153.68421052631578,125.06649999999999
fall,15663796219060125,155,178.82352941176472,93.9
fall,15663796220080126,160,198.75,43.2875
fall,15663796221170127,160,206.25,0.0
fall,15663796222110128,160,210.0,0.0
fall,15663796223050129,159,211.11111111111111,9.9825
fall,15663796223980130,158,248.57142857142858,8.158
fall,15663796225000131,157,208.43373493975906,9.945
fall,15663796225940132,157,209.63855421686745,0.0
fall,15663796226880133,156,207.14285714285717,10.747
fall,15663796227820134,156,203.57142857142856,0.0
fall,15663796228750135,153,143.67816091954023,19.6725
fall,15663796229690136,150,184.44444444444446,33.7335
fall,15663796230780137,147,252.3076923076923,23.7105
fall,15663796231720138,147,174.19354838709677,0.0
fall,15663796232870139,146,143.61702127659575,10.427
fall,15663796233800140,147,145.16129032258064,9.806
fall,15663796234740141,148,140.2173913043478,9.931
fall,15663796235680142,152,152.27272727272728,41.808
fall,15663796236520143,156,161.9047619047619,29.188
fall,15663796237460144,158,165.85365853658536,18.218
fall,15663796238400145,159,89.55223880597015,2.585
fall,15663796239340146,159,147.82608695652172,0.0
fall,15663796240270147,160,156.09756097560975,1.843
fall,15663796241210148,160,160.97560975609758,0.0
lying,15663796242150149,160,160.97560975609758,0.0
lying,15663796243090150,160,160.97560975609758,0.0
lying,15663796244030151,160,160.97560975609758,0.0
lying,15663796245020152,160,160.97560975609758,0.0
lying,15663796246010153,160,160.97560975609758,0.0
lying,15663796246950154,160,160.97560975609758,0.0
lying,15663796248040155,160,160.97560975609758,0.0
lying,15663796248980156,160,160.97560975609758,0.0
lying,15663796249910157,160,160.97560975609758,0.0
lying,15663796250850158,160,160.97560975609758,0.0
lying,15663796251790159,160,160.97560975609758,0.0
lying,15663796252880160,160,160.97560975609758,0.0
lying,15663796253820161,160,160.97560975609758,0.0
lying,15663796254910162,160,160.97560975609758,0.0
lying,15663796255870163,160,160.97560975609758,0.0
lying,15663796256870164,160,160.97560975609758,0.0
lying,15663796257960165,160,160.97560975609758,0.0
lying,15663796259050166,160,160.97560975609758,0.0
lying,15663796260150167,160,160.97560975609758,0.0
lying,15663796261240168,160,160.97560975609758,0.0
lying,15663796262330169,160,160.97560975609758,0.0
lying,15663796263430170,160,160.97560975609758,0.0
lying,15663796264400171,160,160.97560975609758,0.0
lying,15663796265370172,160,160.97560975609758,0.0
lying,15663796266460173,160,160.97560975609758,0.0
lying,15663796267560174,160,160.97560975609758,0.0
lying,15663796268650175,160,160.97560975609758,0.0
lying,15663796269740176,160,160.97560975609758,0.0
lying,15663796270840177,160,160.97560975609758,0.0
