action,timestamp,x-axis,y-axis,z-axis
walk,15663822095480108,37,36.627906976744185,0.0
walk,15663822096420109,36,31.547619047619047,6.8435
walk,15663822097510110,36,31.547619047619047,0.0
walk,15663822098610111,36,31.736526946107784,0.0
walk,15663822099700112,36,28.143712574850298,0.0
walk,15663822100790113,35,29.34131736526946,5.9895
walk,15663822101730114,35,30.303030303030305,0.0
walk,15663822102820115,35,30.120481927710845,0.0
walk,15663822103990116,35,32.31707317073171,0.0
walk,15663822105090117,35,32.926829268292686,0.0
walk,15663822106180118,35,35.75757575757576,0.0
walk,15663822107300119,35,40.0,0.0
walk,15663822108280120,35,42.77108433734939,0.0
walk,15663822109380121,35,43.452380952380956,0.0
walk,15663822110470122,36,44.24242424242424,7.3525
walk,15663822111410123,36,43.03030303030303,0.0
walk,15663822112500124,36,40.588235294117645,0.0
walk,15663822113600125,35,39.1812865497076,7.5965
walk,15663822114690126,35,30.057803468208093,0.0
walk,15663822115670127,34,28.000000000000004,6.496
walk,15663822116930128,33,25.0,6.3625
walk,15663822117870129,33,24.431818181818183,0.0
walk,15663822118970130,33,23.863636363636363,0.0
walk,15663822120140131,33,23.863636363636363,0.0
walk,15663822121240132,33,27.84090909090909,0.0
walk,15663822122350133,33,25.423728813559322,0.0
walk,15663822123280134,33,25.280898876404496,0.0
walk,15663822124370135,33,26.96629213483146,0.0
walk,15663822125460136,33,30.337078651685395,0.0
walk,15663822126560137,33,33.146067415730336,0.0
walk,15663822127510138,34,35.02824858757062,7.013
walk,15663822128450139,34,35.22727272727273,0.0
walk,15663822129540140,34,34.85714285714286,0.0
walk,15663822130480141,35,33.33333333333333,6.763
walk,15663822131350142,35,32.758620689655174,0.0
walk,15663822132440143,35,26.506024096385545,0.0
walk,15663822133530144,35,25.301204819277107,0.0
walk,15663822134630145,35,24.848484848484848,0.0
walk,15663822135720146,35,25.454545454545453,0.0
walk,15663822136810147,35,26.21951219512195,0.0
walk,15663822137910148,35,26.21951219512195,0.0
walk,15663822139070149,35,26.21951219512195,0.0
walk,15663822140000150,35,26.543209876543212,0.0
walk,15663822141090151,35,25.465838509316768,0.0
walk,15663822142190152,35,24.691358024691358,0.0
walk,15663822143300153,35,25.0,0.0
walk,15663822144290154,35,24.848484848484848,0.0
walk,15663822145230155,35,28.484848484848484,0.0
walk,15663822146320156,35,32.121212121212125,0.0
walk,15663822147420157,35,34.54545454545455,0.0
walk,15663822148510158,35,35.54216867469879,0.0
walk,15663822149600159,36,35.75757575757576,7.3845
walk,15663822151020160,36,34.54545454545455,0.0
walk,15663822152000161,36,33.939393939393945,0.0
walk,15663822153090162,36,32.94117647058823,0.0
walk,15663822154180163,35,26.436781609195403,6.3245
walk,15663822155340164,34,26.011560693641616,5.904
walk,15663822156170165,33,25.423728813559322,5.7
walk,15663822157110166,33,25.98870056497175,0.0
walk,15663822158200167,33,25.98870056497175,0.0
walk,15663822159290168,33,24.858757062146893,0.0
walk,15663822160390169,33,24.858757062146893,0.0
