action,timestamp,x-axis,y-axis,z-axis
walk,15663760792670099,69,18.128654970760234,0.0
walk,15663760793560100,70,18.235294117647058,3.9025
walk,15663760794960101,70,21.176470588235293,0.0
walk,15663760795900102,71,23.668639053254438,4.962
walk,15663760797000103,69,24.561403508771928,10.035
walk,15663760798090104,70,25.882352941176475,5.289
walk,15663760799340105,70,27.647058823529413,0.0
walk,15663760800330106,70,28.823529411764703,0.0
walk,15663760801300107,69,29.82456140350877,6.12
walk,15663760802390108,70,30.58823529411765,6.108
walk,15663760803490109,70,30.0,0.0
walk,15663760804580110,69,32.16374269005848,7.264
walk,15663760805590111,70,31.176470588235293,7.4735
walk,15663760806690112,69,30.409356725146196,7.6895
walk,15663760807780113,70,31.76470588235294,7.5085
walk,15663760808880114,69,31.57894736842105,7.4485
walk,15663760809970115,69,32.748538011695906,0.0
walk,15663760811060116,69,32.16374269005848,0.0
walk,15663760812000117,69,35.08771929824561,0.0
walk,15663760812930118,69,39.1812865497076,0.0
walk,15663760814030119,68,39.53488372093023,7.914
walk,15663760815120120,69,40.35087719298245,7.9645
walk,15663760816210121,68,34.30232558139535,7.321
walk,15663760817070122,69,33.33333333333333,7.3825
walk,15663760818160123,68,26.16279069767442,6.36
walk,15663760819250124,68,26.16279069767442,0.0
walk,15663760820350125,69,25.730994152046783,5.8815
walk,15663760821440126,70,25.882352941176475,5.8675
walk,15663760822540127,85,29.677419354838708,0.53215
walk,15663760823630128,85,30.32258064516129,0.0
walk,15663760824730129,84,31.41025641025641,5.233
walk,15663760825710130,84,31.41025641025641,0.0
walk,15663760826810131,84,33.97435897435898,0.0
walk,15663760827900132,83,28.662420382165603,4.7625
walk,15663760829070133,83,21.019108280254777,0.0
walk,15663760830020134,83,21.019108280254777,0.0
walk,15663760831080135,83,25.0,0.0
walk,15663760832170136,84,24.358974358974358,4.516
walk,15663760833260137,83,26.11464968152866,4.413
walk,15663760834360138,83,29.333333333333332,0.0
walk,15663760835450139,83,31.292517006802722,0.0
walk,15663760836540140,84,32.86713286713287,4.628
walk,15663760837710141,84,33.33333333333333,0.0
walk,15663760838650142,85,33.82352941176471,4.529
walk,15663760839590143,85,34.55882352941176,0.0
walk,15663760840680144,84,35.03649635036496,4.879
walk,15663760841780145,83,37.95620437956204,4.973
walk,15663760842710146,82,35.507246376811594,4.2145
walk,15663760843810147,81,29.559748427672954,5.158
walk,15663760844740148,80,25.624999999999996,4.599
walk,15663760845760149,80,24.375,0.0
walk,15663760846850150,80,29.375,0.0
walk,15663760847950151,79,27.92207792207792,4.7905
walk,15663760849040152,79,20.666666666666668,0.0
walk,15663760850140153,79,23.12925170068027,0.0
walk,15663760851230154,79,25.694444444444443,0.0
walk,15663760852480155,79,29.078014184397162,0.0
walk,15663760853570156,79,30.49645390070922,0.0
walk,15663760854670157,79,33.33333333333333,0.0
walk,15663760855760158,80,34.35114503816794,4.179
walk,15663760856850159,80,34.26573426573427,0.0
walk,15663760858200160,81,34.645669291338585,4.017
walk,15663760859130161,81,35.46099290780142,0.0
walk,15663760860070162,80,34.285714285714285,4.449
walk,15663760861010163,79,31.20567375886525,4.0895
walk,15663760861950164,78,30.215827338129497,3.8015
walk,15663760862880165,77,27.205882352941174,3.716
walk,15663760863820166,76,25.757575757575758,3.306
walk,15663760864950167,75,23.308270676691727,3.147
walk,15663760866040168,75,21.96969696969697,0.0
walk,15663760867130169,75,21.21212121212121,0.0
walk,15663760868230170,75,21.6,0.0
walk,15663760869230171,75,28.225806451612907,0.0
walk,15663760870170172,75,30.57851239669421,0.0
walk,15663760871110173,75,25.210084033613445,0.0
walk,15663760872040174,77,25.0,5.272
walk,15663760872980175,77,24.615384615384617,0.0
walk,15663760873920176,75,23.484848484848484,6.113
walk,15663760875010177,75,24.427480916030532,0.0
walk,15663760876100178,74,22.900763358778626,2.6215
