action,timestamp,x-axis,y-axis,z-axis
walk,15663768558730081,174,60.60606060606061,5.874
walk,15663768559820082,171,92.7536231884058,8.5125
walk,15663768560950083,167,80.82191780821918,10.74
walk,15663768562040084,164,67.10526315789474,7.1745
walk,15663768563180085,162,66.66666666666666,4.857
walk,15663768564210086,159,64.19753086419753,7.948500000000001
walk,15663768565190087,151,59.55056179775281,22.896
walk,15663768566300088,146,55.319148936170215,14.610000000000001
walk,15663768567400089,144,54.166666666666664,5.923
walk,15663768568530090,142,53.06122448979592,5.751
walk,15663768569620091,141,69.6969696969697,4.423
walk,15663768570710092,193,142.5531914893617,0.25545
walk,15663768571810093,193,142.5531914893617,0.0
walk,15663768572940094,191,130.6122448979592,4.996
walk,15663768574040095,191,130.6122448979592,0.0
walk,15663768575130096,187,120.75471698113208,10.06
walk,15663768576220097,137,60.19417475728155,0.44425000000000003
walk,15663768577210098,183,110.5263157894737,0.26795
walk,15663768578180099,131,55.96330275229357,0.46525
walk,15663768579270100,128,54.46428571428571,14.244
walk,15663768580360101,126,53.50877192982456,9.799
walk,15663768581460102,124,52.58620689655172,10.01
walk,15663768582550103,122,50.847457627118644,10.181
walk,15663768583640104,121,50.42016806722689,5.1145
walk,15663768584740105,120,50.0,5.1775
walk,15663768585880106,120,49.166666666666664,0.0
walk,15663768587130107,163,75.32467532467533,0.38660000000000005
walk,15663768588230108,163,75.32467532467533,0.0
walk,15663768589210109,163,75.32467532467533,0.0
walk,15663768590170110,118,46.72131147540984,0.49695
walk,15663768591420111,117,45.52845528455284,4.938
walk,15663768592510112,115,44.0,9.621
walk,15663768593490113,113,42.51968503937008,9.536
walk,15663768594490114,111,41.08527131782946,9.658
walk,15663768595580115,109,39.69465648854962,9.562
walk,15663768596680116,107,37.59398496240601,9.513
walk,15663768597730117,106,36.56716417910448,4.702
walk,15663768598820118,107,36.09022556390977,4.615
walk,15663768599910119,105,34.074074074074076,9.023
walk,15663768601090120,105,33.33333333333333,0.0
walk,15663768602180121,105,32.592592592592595,0.0
walk,15663768603270122,105,30.37037037037037,0.0
walk,15663768604370123,105,30.37037037037037,0.0
walk,15663768605460124,105,31.851851851851855,0.0
walk,15663768606550125,104,30.88235294117647,4.174
walk,15663768607650126,103,30.656934306569344,4.2655
walk,15663768608810127,102,30.434782608695656,4.248
walk,15663768609900128,101,30.215827338129497,4.1995
walk,15663768610900129,99,30.49645390070922,8.328
walk,15663768612000130,99,29.078014184397162,0.0
walk,15663768613020131,98,29.577464788732392,4.227
walk,15663768614110132,97,30.069930069930066,4.221
walk,15663768615210133,97,30.069930069930066,0.0
walk,15663768616300134,97,30.069930069930066,0.0
walk,15663768617280135,97,30.069930069930066,0.0
walk,15663768618410136,97,30.069930069930066,0.0
walk,15663768619500137,97,30.069930069930066,0.0
walk,15663768620590138,97,30.069930069930066,0.0
walk,15663768621690139,97,30.069930069930066,0.0
walk,15663768622780140,97,30.069930069930066,0.0
walk,15663768623870141,96,27.77777777777778,3.947
walk,15663768624970142,153,43.67816091954023,0.2217
walk,15663768626060143,94,24.65753424657534,0.38055
walk,15663768627160144,94,24.65753424657534,0.0
walk,15663768628250145,94,24.65753424657534,0.0
walk,15663768629230146,94,24.65753424657534,0.0
walk,15663768630190147,94,24.65753424657534,0.0
walk,15663768631280148,94,24.65753424657534,0.0
walk,15663768632380149,94,24.65753424657534,0.0
walk,15663768633470150,94,24.65753424657534,0.0
walk,15663768634560151,94,24.65753424657534,0.0
walk,15663768635660152,94,24.65753424657534,0.0
walk,15663768636750153,94,24.65753424657534,0.0
walk,15663768637730154,94,24.65753424657534,0.0
walk,15663768638670155,94,24.65753424657534,0.0
walk,15663768639760156,94,24.65753424657534,0.0
walk,15663768641170157,94,24.65753424657534,0.0
walk,15663768642190158,94,24.65753424657534,0.0
walk,15663768643280159,94,24.65753424657534,0.0
walk,15663768644220160,94,24.65753424657534,0.0
walk,15663768645320161,94,24.65753424657534,0.0
walk,15663768646410162,94,24.65753424657534,0.0
walk,15663768647500163,94,24.65753424657534,0.0
walk,15663768648600164,94,24.65753424657534,0.0
walk,15663768649730165,94,24.65753424657534,0.0
walk,15663768650830166,94,24.65753424657534,0.0
walk,15663768651760167,94,24.65753424657534,0.0
walk,15663768652860168,94,24.65753424657534,0.0
walk,15663768654020169,95,56.00000000000001,2.041
walk,15663768655110170,95,56.00000000000001,0.0
walk,15663768656050171,95,56.00000000000001,0.0
walk,15663768657140172,95,56.00000000000001,0.0
walk,15663768658080173,95,56.00000000000001,0.0
walk,15663768659020174,118,42.30769230769231,0.32435
walk,15663768660110175,118,42.30769230769231,0.0
walk,15663768660940176,118,42.30769230769231,0.0
walk,15663768662030177,94,37.121212121212125,0.40970000000000006
walk,15663768663130178,94,37.404580152671755,0.0
walk,15663768664220179,94,37.404580152671755,0.0
walk,15663768665210180,94,37.404580152671755,0.0
walk,15663768666160181,94,37.404580152671755,0.0
walk,15663768667260182,94,37.404580152671755,0.0
walk,15663768668510183,94,37.404580152671755,0.0
walk,15663768669600184,94,37.404580152671755,0.0
walk,15663768670690185,94,37.404580152671755,0.0
walk,15663768671790186,94,37.404580152671755,0.0
walk,15663768672940187,94,37.404580152671755,0.0
walk,15663768673890188,94,37.404580152671755,0.0
walk,15663768674980189,94,37.404580152671755,0.0
walk,15663768676080190,94,37.404580152671755,0.0
walk,15663768677100191,94,37.404580152671755,0.0
walk,15663768678190192,94,37.404580152671755,0.0
walk,15663768679280193,94,37.404580152671755,0.0
walk,15663768680380194,94,37.404580152671755,0.0
walk,15663768681470195,94,37.404580152671755,0.0
walk,15663768682560196,94,37.404580152671755,0.0
walk,15663768683660197,94,37.404580152671755,0.0
walk,15663768684820198,94,37.404580152671755,0.0
walk,15663768685890199,94,37.404580152671755,0.0
walk,15663768686980200,94,37.404580152671755,0.0
walk,15663768688070201,94,37.404580152671755,0.0
walk,15663768689090202,94,37.404580152671755,0.0
walk,15663768690190203,94,37.404580152671755,0.0
walk,15663768691280204,94,37.404580152671755,0.0
walk,15663768692370205,94,37.404580152671755,0.0
walk,15663768693470206,94,37.404580152671755,0.0
walk,15663768694720207,94,37.404580152671755,0.0
walk,15663768695650208,94,37.404580152671755,0.0
walk,15663768696820209,94,37.404580152671755,0.0
walk,15663768697740210,94,37.404580152671755,0.0
walk,15663768698840211,94,37.404580152671755,0.0
walk,15663768699930212,94,37.404580152671755,0.0
walk,15663768701080213,94,37.404580152671755,0.0
walk,15663768702040214,94,37.404580152671755,0.0
walk,15663768703140215,90,36.22047244094488,14.73
walk,15663768704230216,114,42.0,0.313
walk,15663768705320217,114,43.43434343434344,0.0
walk,15663768706420218,114,49.473684210526315,0.0
walk,15663768707510219,90,39.83050847457627,0.35875
walk,15663768708600220,89,40.869565217391305,3.524
walk,15663768709720221,90,41.228070175438596,3.4955
walk,15663768710820222,89,34.81481481481482,4.15
walk,15663768711910223,89,35.07462686567165,0.0
walk,15663768713060224,89,35.60606060606061,0.0
walk,15663768714020225,88,34.84848484848485,4.1665
walk,15663768715120226,88,35.11450381679389,0.0
walk,15663768716210227,87,36.22047244094488,3.82
walk,15663768717300228,87,37.096774193548384,0.0
walk,15663768718550229,87,36.29032258064516,0.0
walk,15663768719650230,86,36.29032258064516,3.4155
walk,15663768720790231,86,36.885245901639344,0.0
walk,15663768721880232,86,36.666666666666664,0.0
walk,15663768722970233,86,38.13559322033898,0.0
walk,15663768724070234,86,41.1214953271028,0.0
walk,15663768725090235,85,47.31182795698925,2.6265
walk,15663768726180236,85,65.21739130434783,0.0
walk,15663768727270237,85,65.21739130434783,0.0
walk,15663768728370238,85,65.21739130434783,0.0
walk,15663768729460239,85,40.17094017094017,0.0
walk,15663768730550240,85,40.17094017094017,0.0
walk,15663768731650241,85,40.17094017094017,0.0
walk,15663768732770242,85,40.17094017094017,0.0
walk,15663768733720243,85,40.17094017094017,0.0
walk,15663768734810244,85,40.17094017094017,0.0
walk,15663768735900245,85,40.17094017094017,0.0
walk,15663768737050246,85,40.17094017094017,0.0
walk,15663768738020247,85,40.17094017094017,0.0
walk,15663768739110248,85,40.17094017094017,0.0
walk,15663768740200249,86,36.97478991596639,3.1175
walk,15663768741300250,87,36.440677966101696,2.9995
walk,15663768742390251,86,34.45378151260504,2.951
walk,15663768743640252,85,33.33333333333333,2.8325
walk,15663768744800253,84,31.35593220338983,2.714
walk,15663768745870254,83,29.914529914529915,2.5235
walk,15663768746970255,83,29.914529914529915,0.0
walk,15663768748060256,83,29.914529914529915,0.0
walk,15663768749080257,79,27.27272727272727,8.92
walk,15663768750180258,79,26.168224299065418,0.0
walk,15663768751270259,79,25.71428571428571,0.0
walk,15663768752360260,79,25.961538461538463,0.0
walk,15663768753460261,79,25.742574257425744,0.0
walk,15663768754550262,80,24.509803921568626,2.082
