action,timestamp,x-axis,y-axis,z-axis
stand,15663755016450002,71,85.8108108108108,1.2003000000000001
stand,15663755017540003,71,85.8108108108108,0.0
stand,15663755018520004,71,85.8108108108108,0.0
stand,15663755019520005,71,85.8108108108108,0.0
stand,15663755020520006,71,85.8108108108108,0.0
stand,15663755021620007,71,85.8108108108108,0.0
stand,15663755022550008,71,85.8108108108108,0.0
stand,15663755023490009,71,85.8108108108108,0.0
stand,15663755024580010,71,85.8108108108108,0.0
stand,15663755025720011,71,85.8108108108108,0.0
stand,15663755026610012,71,85.8108108108108,0.0
stand,15663755027470013,71,85.8108108108108,0.0
stand,15663755028410014,71,85.8108108108108,0.0
stand,15663755029110015,71,85.8108108108108,0.0
stand,15663755030200016,71,85.8108108108108,0.0
stand,15663755031140017,71,85.8108108108108,0.0
stand,15663755032080018,71,85.8108108108108,0.0
stand,15663755033170019,71,85.8108108108108,0.0
stand,15663755034260020,71,85.8108108108108,0.0
stand,15663755035360021,71,85.8108108108108,0.0
stand,15663755036450022,71,85.8108108108108,0.0
stand,15663755037420023,71,85.8108108108108,0.0
stand,15663755038350024,71,85.8108108108108,0.0
stand,15663755039290025,71,85.8108108108108,0.0
stand,15663755040230026,71,85.8108108108108,0.0
stand,15663755041090027,71,85.8108108108108,0.0
stand,15663755042190028,71,85.8108108108108,0.0
stand,15663755043120029,71,85.8108108108108,0.0
stand,15663755044060030,71,85.8108108108108,0.0
stand,15663755045000031,71,85.8108108108108,0.0
stand,15663755045940032,71,85.8108108108108,0.0
stand,15663755047030033,71,85.8108108108108,0.0
stand,15663755047970034,71,85.8108108108108,0.0
stand,15663755048920035,71,85.8108108108108,0.0
stand,15663755049880036,71,85.8108108108108,0.0
stand,15663755051280037,71,85.8108108108108,0.0
stand,15663755052220038,71,85.8108108108108,0.0
stand,15663755053080039,71,85.8108108108108,0.0
stand,15663755054180040,71,85.8108108108108,0.0
stand,15663755055270041,71,85.8108108108108,0.0
stand,15663755056360042,71,85.8108108108108,0.0
stand,15663755057460043,71,85.8108108108108,0.0
stand,15663755058550044,71,85.8108108108108,0.0
stand,15663755059650045,71,85.8108108108108,0.0
stand,15663755060770046,71,85.8108108108108,0.0
stand,15663755061720047,71,85.8108108108108,0.0
stand,15663755062810048,71,85.8108108108108,0.0
stand,15663755063900049,71,85.8108108108108,0.0
stand,15663755064840050,79,80.0,21.444
stand,15663755065860051,81,85.07462686567165,5.417
stand,15663755066840052,82,81.42857142857143,2.7915
stand,15663755067770053,80,74.68354430379746,5.781
stand,15663755068710054,81,76.31578947368422,2.786
stand,15663755069800055,84,78.37837837837837,8.1615
stand,15663755070900056,83,85.07462686567165,2.6275
stand,15663755071990057,82,81.15942028985508,2.6265
stand,15663755072930058,80,69.23076923076923,5.397
stand,15663755074030059,74,62.7906976744186,18.081
stand,15663755074970060,71,61.36363636363637,9.399000000000001
stand,15663755075900061,66,55.91397849462365,16.32
stand,15663755076840062,62,53.608247422680414,13.53
stand,15663755077850063,57,50.98039215686274,17.4025
stand,15663755078940064,52,49.056603773584904,17.63
stand,15663755079880065,48,46.36363636363636,14.23
stand,15663755080820066,44,44.24778761061947,14.28
stand,15663755081760067,40,42.608695652173914,13.892
stand,15663755082690068,37,43.24324324324324,9.798
stand,15663755083630069,34,39.130434782608695,9.3915
walk,15663755084750070,31,34.4,10.1595
walk,15663755085720071,29,32.03125,6.844
walk,15663755086810072,27,38.93129770992366,8.075
walk,15663755087900073,25,27.40740740740741,7.008
walk,15663755089050074,24,27.00729927007299,3.714
walk,15663755090020075,23,23.809523809523807,4.657
walk,15663755091110076,23,23.756906077348066,0.0
walk,15663755092200077,23,26.136363636363637,0.0
walk,15663755093300078,22,27.11864406779661,5.5325
walk,15663755094390079,22,29.761904761904763,0.0
walk,15663755095480080,23,30.72289156626506,5.576
walk,15663755096580081,23,33.33333333333333,0.0
walk,15663755097740082,23,32.25806451612903,0.0
walk,15663755098830083,23,32.88590604026846,0.0
walk,15663755099920084,22,32.21476510067114,5.0575
walk,15663755101020085,21,29.559748427672954,5.217
walk,15663755101950086,20,28.125,5.3045
walk,15663755102890087,20,28.947368421052634,0.0
walk,15663755103980088,19,26.900584795321635,5.3925
walk,15663755104920089,19,27.485380116959064,0.0
walk,15663755106090090,18,28.994082840236686,5.5605
walk,15663755107190091,18,26.744186046511626,0.0
walk,15663755108280092,18,25.287356321839084,0.0
walk,15663755109220093,18,26.993865030674847,0.0
walk,15663755110310094,18,29.45205479452055,0.0
walk,15663755111400095,18,28.57142857142857,0.0
walk,15663755112500096,18,29.37062937062937,0.0
walk,15663755113590097,19,27.1523178807947,4.6955
walk,15663755114530098,19,26.797385620915033,0.0
walk,15663755115620099,19,26.282051282051285,0.0
walk,15663755116720100,18,27.044025157232703,4.7695
walk,15663755117580101,18,27.044025157232703,0.0
walk,15663755118510102,17,27.67295597484277,4.8005
walk,15663755119610103,16,25.153374233128833,4.442
walk,15663755120700104,15,27.27272727272727,3.9995
walk,15663755121800105,15,25.53191489361702,0.0
walk,15663755122890106,15,24.137931034482758,0.0
walk,15663755123980107,14,23.333333333333332,3.8985
walk,15663755125090108,15,23.61111111111111,3.9785
walk,15663755126030109,15,27.142857142857142,0.0
walk,15663755127120110,15,30.656934306569344,0.0
walk,15663755128210111,15,34.84848484848485,0.0
walk,15663755129200112,16,36.15384615384615,4.444
walk,15663755130170113,16,36.15384615384615,0.0
walk,15663755131260114,16,37.121212121212125,0.0
walk,15663755132360115,16,36.56716417910448,0.0
walk,15663755133450116,15,34.81481481481482,4.332
walk,15663755134540117,15,35.294117647058826,0.0
walk,15663755135640118,14,35.25179856115108,4.329
walk,15663755136730119,14,35.82089552238806,0.0
